cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.7570', '0.7834', '0.7489', '0.6849']","['0.5146', '0.5671', '0.2727', '0.4329']","['0.7455', '0.4469', '0.0101', '0.7281']","['0.6089', '0.4999', '0.0195', '0.5430']","['0.7455', '0.4469', '0.0101', '0.7281']","['0.7609', '0.8910', '0.9911', '0.6699']","[[1816, 284, 10, 326], [767, 1039, 32, 487], [575, 231, 24, 1541], [371, 278, 22, 1797]]",1,1
11,"['0.7910', '0.8032', '0.7480', '0.6892']","['0.5712', '0.6007', '0.3621', '0.4392']","['0.7077', '0.5591', '0.0266', '0.7553']","['0.6322', '0.5792', '0.0495', '0.5554']","['0.7077', '0.5591', '0.0266', '0.7553']","['0.8194', '0.8812', '0.9846', '0.6663']","[[1724, 321, 49, 342], [582, 1300, 14, 429], [455, 244, 63, 1609], [257, 299, 48, 1864]]",1,1
12,"['0.8032', '0.8166', '0.7178', '0.6789']","['0.6030', '0.6513', '0.2565', '0.4299']","['0.6572', '0.5222', '0.0751', '0.7642']","['0.6290', '0.5796', '0.1162', '0.5503']","['0.6572', '0.5222', '0.0751', '0.7642']","['0.8529', '0.9107', '0.9286', '0.6493']","[[1601, 301, 171, 363], [465, 1214, 160, 486], [394, 147, 178, 1652], [195, 202, 185, 1886]]",2,2
13,"['0.8143', '0.8124', '0.6307', '0.7303']","['0.6398', '0.6117', '0.3720', '0.3183']","['0.6133', '0.6172', '0.7195', '0.0429']","['0.6263', '0.6144', '0.4904', '0.0757']","['0.6133', '0.6172', '0.7195', '0.0429']","['0.8826', '0.8748', '0.6016', '0.9682']","[[1494, 410, 479, 53], [385, 1435, 425, 80], [327, 244, 1706, 94], [129, 257, 1976, 106]]",1,1
14,"['0.8132', '0.8221', '0.7381', '0.6770']","['0.6294', '0.6434', '0.2509', '0.4323']","['0.6420', '0.5953', '0.0304', '0.8193']","['0.6356', '0.6184', '0.0542', '0.5660']","['0.6420', '0.5953', '0.0304', '0.8193']","['0.8714', '0.8946', '0.9703', '0.6277']","[[1564, 333, 95, 444], [404, 1384, 59, 478], [364, 202, 72, 1733], [153, 232, 61, 2022]]",1,1
15,"['0.7997', '0.8075', '0.6372', '0.7412']","['0.5922', '0.6123', '0.3780', '0.4429']","['0.6761', '0.5591', '0.7263', '0.0251']","['0.6314', '0.5845', '0.4972', '0.0475']","['0.6761', '0.5591', '0.7263', '0.0251']","['0.8417', '0.8869', '0.6080', '0.9891']","[[1647, 315, 463, 11], [568, 1300, 420, 37], [373, 246, 1722, 30], [193, 262, 1951, 62]]",0,0
16,"['0.8022', '0.8058', '0.7341', '0.7087']","['0.6110', '0.5843', '0.3578', '0.4569']","['0.6067', '0.6869', '0.0966', '0.7050']","['0.6089', '0.6315', '0.1521', '0.5545']","['0.6067', '0.6869', '0.0966', '0.7050']","['0.8686', '0.8438', '0.9431', '0.7100']","[[1478, 517, 140, 301], [356, 1597, 50, 322], [394, 303, 229, 1445], [191, 316, 221, 1740]]",1,1
17,"['0.8155', '0.8052', '0.6433', '0.7397']","['0.6375', '0.5886', '0.3809', '0.4188']","['0.6330', '0.6503', '0.7102', '0.0324']","['0.6352', '0.6179', '0.4959', '0.0602']","['0.6330', '0.6503', '0.7102', '0.0324']","['0.8776', '0.8547', '0.6214', '0.9844']","[[1542, 440, 436, 18], [374, 1512, 387, 52], [338, 308, 1684, 41], [165, 309, 1914, 80]]",1,1
18,"['0.8130', '0.8219', '0.7379', '0.6572']","['0.6849', '0.6231', '0.2575', '0.4189']","['0.4873', '0.6692', '0.0325', '0.8606']","['0.5694', '0.6454', '0.0577', '0.5635']","['0.4873', '0.6692', '0.0325', '0.8606']","['0.9238', '0.8707', '0.9693', '0.5868']","[[1187, 489, 155, 605], [226, 1556, 26, 517], [250, 219, 77, 1825], [70, 233, 41, 2124]]",0,0
19,"['0.7992', '0.8176', '0.6048', '0.7428']","['0.5878', '0.6714', '0.3586', '0.0000']","['0.6983', '0.4834', '0.7609', '0.0000']","['0.6383', '0.5621', '0.4874', '0.0000']","['0.6983', '0.4834', '0.7609', '0.0000']","['0.8335', '0.9244', '0.5536', '0.9999']","[[1701, 266, 469, 0], [522, 1124, 678, 1], [447, 120, 1804, 0], [224, 164, 2080, 0]]",0,0
20,"['0.8026', '0.8089', '0.7108', '0.7098']","['0.5964', '0.6087', '0.3120', '0.4541']","['0.6872', '0.5901', '0.1417', '0.6370']","['0.6386', '0.5993', '0.1949', '0.5302']","['0.6872', '0.5901', '0.1417', '0.6370']","['0.8418', '0.8788', '0.8975', '0.7350']","[[1674, 366, 186, 210], [502, 1372, 164, 287], [401, 241, 336, 1393], [230, 275, 391, 1572]]",1,1
21,"['0.8143', '0.8104', '0.7269', '0.6945']","['0.6536', '0.5933', '0.3024', '0.4438']","['0.5702', '0.6903', '0.0810', '0.7435']","['0.6091', '0.6382', '0.1277', '0.5558']","['0.5702', '0.6903', '0.0810', '0.7435']","['0.8973', '0.8488', '0.9387', '0.6775']","[[1389, 446, 212, 389], [318, 1605, 68, 334], [308, 294, 192, 1577], [110, 360, 163, 1835]]",0,0
22,"['0.8180', '0.8147', '0.6330', '0.7393']","['0.6727', '0.5951', '0.3748', '0.3684']","['0.5509', '0.7351', '0.7271', '0.0199']","['0.6057', '0.6577', '0.4946', '0.0377']","['0.5509', '0.7351', '0.7271', '0.0199']","['0.9088', '0.8401', '0.6022', '0.9882']","[[1342, 522, 553, 19], [242, 1709, 346, 28], [306, 304, 1724, 37], [105, 337, 1977, 49]]",1,1
23,"['0.8035', '0.8181', '0.6432', '0.7384']","['0.6006', '0.6277', '0.3831', '0.2584']","['0.6741', '0.6120', '0.7288', '0.0093']","['0.6352', '0.6198', '0.5023', '0.0180']","['0.6741', '0.6120', '0.7288', '0.0093']","['0.8476', '0.8840', '0.6152', '0.9907']","[[1642, 373, 409, 12], [439, 1423, 430, 33], [423, 199, 1728, 21], [230, 272, 1943, 23]]",2,2
24,"['0.8209', '0.8298', '0.7373', '0.6734']","['0.6758', '0.6458', '0.3127', '0.4304']","['0.5657', '0.6581', '0.0531', '0.8351']","['0.6159', '0.6519', '0.0908', '0.5680']","['0.5657', '0.6581', '0.0531', '0.8351']","['0.9077', '0.8847', '0.9617', '0.6175']","[[1378, 434, 135, 489], [265, 1530, 45, 485], [297, 194, 126, 1754], [99, 211, 97, 2061]]",3,3
25,"['0.8009', '0.7868', '0.7278', '0.7253']","['0.5940', '0.5448', '0.3609', '0.4702']","['0.6810', '0.7269', '0.1324', '0.5401']","['0.6345', '0.6228', '0.1938', '0.5027']","['0.6810', '0.7269', '0.1324', '0.5401']","['0.8417', '0.8059', '0.9231', '0.7894']","[[1659, 497, 117, 163], [400, 1690, 80, 155], [467, 406, 314, 1184], [267, 509, 359, 1333]]",1,1
26,"['0.8244', '0.8211', '0.7047', '0.7113']","['0.6838', '0.6078', '0.3167', '0.4562']","['0.5727', '0.7372', '0.1691', '0.6422']","['0.6233', '0.6663', '0.2205', '0.5335']","['0.5727', '0.7372', '0.1691', '0.6422']","['0.9100', '0.8480', '0.8803', '0.7351']","[[1395, 550, 233, 258], [198, 1714, 159, 254], [326, 267, 401, 1377], [121, 289, 473, 1585]]",0,0
27,"['0.8110', '0.8204', '0.6680', '0.7343']","['0.6205', '0.6287', '0.3952', '0.4475']","['0.6572', '0.6314', '0.6491', '0.1434']","['0.6384', '0.6300', '0.4913', '0.2172']","['0.6572', '0.6314', '0.6491', '0.1434']","['0.8633', '0.8808', '0.6742', '0.9387']","[[1601, 372, 381, 82], [449, 1468, 291, 117], [360, 234, 1539, 238], [170, 261, 1683, 354]]",2,2
28,"['0.8186', '0.8170', '0.6577', '0.7279']","['0.6537', '0.6083', '0.3938', '0.3235']","['0.6067', '0.6860', '0.7157', '0.0535']","['0.6293', '0.6448', '0.5081', '0.0918']","['0.6067', '0.6860', '0.7157', '0.0535']","['0.8907', '0.8588', '0.6387', '0.9613']","[[1478, 488, 403, 67], [314, 1595, 297, 119], [330, 254, 1697, 90], [139, 285, 1912, 132]]",1,1
29,"['0.7996', '0.8076', '0.7414', '0.7058']","['0.5860', '0.6008', '0.3121', '0.4550']","['0.7159', '0.6129', '0.0392', '0.7289']","['0.6445', '0.6068', '0.0697', '0.5603']","['0.7159', '0.6129', '0.0392', '0.7289']","['0.8280', '0.8698', '0.9716', '0.6978']","[[1744, 353, 62, 277], [529, 1425, 40, 331], [453, 278, 93, 1547], [250, 316, 103, 1799]]",0,0
30,"['0.8077', '0.8068', '0.7462', '0.7111']","['0.6068', '0.5876', '0.4063', '0.4600']","['0.6880', '0.6778', '0.0595', '0.7099']","['0.6449', '0.6295', '0.1038', '0.5582']","['0.6880', '0.6778', '0.0595', '0.7099']","['0.8484', '0.8480', '0.9715', '0.7116']","[[1676, 421, 78, 261], [438, 1576, 13, 298], [423, 309, 141, 1498], [225, 376, 115, 1752]]",0,0
31,"['0.8141', '0.8256', '0.6323', '0.7428']","['0.6257', '0.6445', '0.3782', '0.0000']","['0.6650', '0.6245', '0.7588', '0.0000']","['0.6448', '0.6343', '0.5048', '0.0000']","['0.6650', '0.6245', '0.7588', '0.0000']","['0.8647', '0.8899', '0.5908', '0.9999']","[[1620, 354, 462, 0], [426, 1452, 446, 1], [369, 203, 1799, 0], [174, 244, 2050, 0]]",2,2
32,"['0.8225', '0.8078', '0.7185', '0.7182']","['0.6609', '0.5880', '0.3413', '0.4667']","['0.6170', '0.6895', '0.1501', '0.6726']","['0.6382', '0.6347', '0.2086', '0.5510']","['0.6170', '0.6895', '0.1501', '0.6726']","['0.8924', '0.8456', '0.9050', '0.7340']","[[1503, 479, 204, 250], [344, 1603, 147, 231], [306, 293, 356, 1416], [121, 351, 336, 1660]]",1,1
33,"['0.8151', '0.8220', '0.7200', '0.7121']","['0.6263', '0.6267', '0.3060', '0.4604']","['0.6728', '0.6551', '0.1054', '0.6969']","['0.6487', '0.6406', '0.1568', '0.5545']","['0.6728', '0.6551', '0.1054', '0.6969']","['0.8635', '0.8753', '0.9216', '0.7173']","[[1639, 375, 169, 253], [414, 1523, 131, 257], [385, 230, 250, 1506], [179, 302, 267, 1720]]",1,1
34,"['0.8211', '0.8301', '0.7425', '0.6869']","['0.6614', '0.6420', '0.3344', '0.4418']","['0.6047', '0.6748', '0.0430', '0.8278']","['0.6318', '0.6580', '0.0762', '0.5761']","['0.6047', '0.6748', '0.0430', '0.8278']","['0.8948', '0.8797', '0.9719', '0.6381']","[[1473, 411, 122, 430], [339, 1569, 21, 396], [290, 224, 102, 1755], [125, 240, 60, 2043]]",3,3
35,"['0.8191', '0.8244', '0.7350', '0.6868']","['0.6752', '0.6232', '0.3056', '0.4410']","['0.5530', '0.6951', '0.0574', '0.8160']","['0.6080', '0.6572', '0.0966', '0.5726']","['0.5530', '0.6951', '0.0574', '0.8160']","['0.9095', '0.8657', '0.9573', '0.6420']","[[1347, 481, 169, 439], [273, 1616, 53, 383], [286, 218, 136, 1731], [89, 278, 87, 2014]]",2,2
36,"['0.8183', '0.8257', '0.6429', '0.7355']","['0.6460', '0.6357', '0.3860', '0.3141']","['0.6285', '0.6568', '0.7550', '0.0243']","['0.6371', '0.6461', '0.5108', '0.0451']","['0.6285', '0.6568', '0.7550', '0.0243']","['0.8829', '0.8797', '0.6062', '0.9816']","[[1531, 404, 477, 24], [379, 1527, 359, 60], [311, 223, 1790, 47], [149, 248, 2011, 60]]",0,0
37,"['0.8103', '0.8159', '0.7485', '0.7042']","['0.6144', '0.6076', '0.3981', '0.4547']","['0.6778', '0.6774', '0.0354', '0.7573']","['0.6445', '0.6406', '0.0651', '0.5683']","['0.6778', '0.6774', '0.0354', '0.7573']","['0.8554', '0.8602', '0.9824', '0.6858']","[[1651, 413, 62, 310], [412, 1575, 11, 327], [403, 280, 84, 1604], [221, 324, 54, 1869]]",0,0
38,"['0.8217', '0.8231', '0.7321', '0.7013']","['0.6544', '0.6259', '0.3417', '0.4516']","['0.6297', '0.6705', '0.0915', '0.7557']","['0.6418', '0.6474', '0.1444', '0.5653']","['0.6297', '0.6705', '0.0915', '0.7557']","['0.8869', '0.8719', '0.9422', '0.6824']","[[1534, 425, 171, 306], [359, 1559, 41, 366], [317, 244, 217, 1593], [134, 263, 206, 1865]]",1,1
39,"['0.8225', '0.8144', '0.7445', '0.7001']","['0.6674', '0.5960', '0.3536', '0.4523']","['0.5989', '0.7252', '0.0418', '0.7889']","['0.6313', '0.6542', '0.0747', '0.5749']","['0.5989', '0.7252', '0.0418', '0.7889']","['0.8985', '0.8429', '0.9750', '0.6694']","[[1459, 513, 94, 370], [296, 1686, 18, 325], [309, 300, 99, 1663], [122, 330, 69, 1947]]",2,2
40,"['0.8201', '0.8231', '0.6447', '0.7429']","['0.6474', '0.6203', '0.3867', '0.0000']","['0.6392', '0.6955', '0.7482', '0.0000']","['0.6433', '0.6557', '0.5098', '0.0000']","['0.6392', '0.6955', '0.7482', '0.0000']","['0.8816', '0.8639', '0.6107', '1.0000']","[[1557, 460, 419, 0], [332, 1617, 376, 0], [357, 240, 1774, 0], [159, 290, 2019, 0]]",2,2
41,"['0.8176', '0.8295', '0.6458', '0.7385']","['0.6375', '0.6432', '0.3868', '0.3688']","['0.6519', '0.6645', '0.7419', '0.0239']","['0.6446', '0.6537', '0.5085', '0.0449']","['0.6519', '0.6645', '0.7419', '0.0239']","['0.8740', '0.8822', '0.6143', '0.9858']","[[1588, 429, 397, 22], [342, 1545, 397, 41], [374, 200, 1759, 38], [187, 228, 1994, 59]]",1,1
42,"['0.8184', '0.8330', '0.7252', '0.7031']","['0.6476', '0.6528', '0.3222', '0.4539']","['0.6240', '0.6632', '0.1021', '0.7613']","['0.6356', '0.6580', '0.1550', '0.5687']","['0.6240', '0.6632', '0.1021', '0.7613']","['0.8846', '0.8873', '0.9296', '0.6830']","[[1520, 400, 206, 310], [373, 1542, 74, 336], [319, 195, 242, 1615], [135, 225, 229, 1879]]",0,0
43,"['0.8195', '0.8071', '0.7316', '0.7206']","['0.6431', '0.5838', '0.3476', '0.4706']","['0.6486', '0.7088', '0.0991', '0.6949']","['0.6458', '0.6402', '0.1543', '0.5612']","['0.6486', '0.7088', '0.0991', '0.6949']","['0.8776', '0.8385', '0.9390', '0.7295']","[[1580, 483, 123, 250], [380, 1648, 88, 209], [341, 325, 235, 1470], [156, 367, 230, 1715]]",1,1
44,"['0.8071', '0.8187', '0.7471', '0.6923']","['0.6077', '0.6223', '0.2756', '0.4444']","['0.6765', '0.6400', '0.0148', '0.7869']","['0.6402', '0.6310', '0.0280', '0.5680']","['0.6765', '0.6400', '0.0148', '0.7869']","['0.8515', '0.8759', '0.9873', '0.6596']","[[1648, 396, 26, 366], [462, 1488, 26, 349], [392, 231, 35, 1713], [210, 276, 40, 1942]]",3,3
45,"['0.8168', '0.8134', '0.7110', '0.7283']","['0.6281', '0.6011', '0.3484', '0.4766']","['0.6814', '0.6830', '0.1953', '0.5766']","['0.6537', '0.6394', '0.2503', '0.5218']","['0.6814', '0.6830', '0.1953', '0.5766']","['0.8628', '0.8551', '0.8802', '0.7808']","[[1660, 419, 163, 194], [418, 1588, 178, 141], [390, 290, 463, 1228], [175, 345, 525, 1423]]",1,1
46,"['0.8277', '0.8195', '0.7208', '0.7166']","['0.6880', '0.6090', '0.3441', '0.4668']","['0.5874', '0.7114', '0.1438', '0.7212']","['0.6337', '0.6562', '0.2029', '0.5668']","['0.5874', '0.7114', '0.1438', '0.7212']","['0.9094', '0.8540', '0.9101', '0.7149']","[[1431, 496, 248, 261], [293, 1654, 101, 277], [266, 269, 341, 1495], [90, 297, 301, 1780]]",3,3
47,"['0.8199', '0.8313', '0.7469', '0.6914']","['0.6501', '0.6417', '0.3422', '0.4459']","['0.6285', '0.6865', '0.0270', '0.8258']","['0.6391', '0.6633', '0.0500', '0.5791']","['0.6285', '0.6865', '0.0270', '0.8258']","['0.8850', '0.8775', '0.9830', '0.6448']","[[1531, 419, 62, 424], [343, 1596, 12, 374], [346, 226, 64, 1735], [135, 246, 49, 2038]]",0,0
48,"['0.7972', '0.8158', '0.6600', '0.7418']","['0.5843', '0.6147', '0.3946', '0.3429']","['0.6954', '0.6422', '0.7052', '0.0049']","['0.6351', '0.6281', '0.5061', '0.0096']","['0.6954', '0.6422', '0.7052', '0.0049']","['0.8318', '0.8713', '0.6452', '0.9968']","[[1694, 376, 364, 2], [500, 1493, 328, 4], [436, 246, 1672, 17], [269, 314, 1873, 12]]",1,1
49,"['0.8131', '0.8322', '0.7364', '0.6890']","['0.6229', '0.6752', '0.3479', '0.4415']","['0.6679', '0.5918', '0.0772', '0.7913']","['0.6446', '0.6308', '0.1263', '0.5667']","['0.6679', '0.5918', '0.0772', '0.7913']","['0.8625', '0.9090', '0.9526', '0.6535']","[[1627, 335, 126, 348], [433, 1376, 53, 463], [384, 144, 183, 1660], [168, 183, 164, 1953]]",1,1
50,"['0.8225', '0.8215', '0.7236', '0.7007']","['0.6803', '0.6143', '0.2933', '0.4520']","['0.5669', '0.7062', '0.0844', '0.7719']","['0.6185', '0.6571', '0.1310', '0.5701']","['0.5669', '0.7062', '0.0844', '0.7719']","['0.9094', '0.8583', '0.9333', '0.6761']","[[1381, 466, 243, 346], [298, 1642, 62, 323], [264, 266, 200, 1641], [87, 299, 177, 1905]]",3,3
51,"['0.8222', '0.8281', '0.7305', '0.7092']","['0.6590', '0.6297', '0.3359', '0.4600']","['0.6203', '0.7049', '0.0932', '0.7541']","['0.6390', '0.6652', '0.1459', '0.5714']","['0.6203', '0.7049', '0.0932', '0.7541']","['0.8908', '0.8675', '0.9395', '0.6936']","[[1511, 460, 167, 298], [302, 1639, 66, 318], [340, 241, 221, 1569], [140, 263, 204, 1861]]",1,1
52,"['0.8231', '0.8298', '0.7247', '0.7070']","['0.6624', '0.6339', '0.3396', '0.4558']","['0.6178', '0.7037', '0.1215', '0.7200']","['0.6393', '0.6669', '0.1789', '0.5582']","['0.6178', '0.7037', '0.1215', '0.7200']","['0.8929', '0.8701', '0.9225', '0.7025']","[[1505, 476, 181, 274], [274, 1636, 85, 330], [350, 215, 288, 1518], [143, 254, 294, 1777]]",2,2
53,"['0.8145', '0.8130', '0.7485', '0.7017']","['0.6361', '0.5971', '0.3743', '0.4539']","['0.6285', '0.7011', '0.0270', '0.7893']","['0.6323', '0.6449', '0.0504', '0.5763']","['0.6285', '0.7011', '0.0270', '0.7893']","['0.8777', '0.8488', '0.9852', '0.6713']","[[1531, 479, 56, 370], [351, 1630, 4, 340], [361, 312, 64, 1634], [164, 309, 47, 1948]]",3,3
54,"['0.8168', '0.8123', '0.7416', '0.7108']","['0.6392', '0.5972', '0.3756', '0.4618']","['0.6379', '0.6912', '0.0700', '0.7553']","['0.6386', '0.6407', '0.1180', '0.5732']","['0.6379', '0.6912', '0.0700', '0.7553']","['0.8776', '0.8510', '0.9618', '0.6955']","[[1554, 450, 122, 310], [404, 1607, 28, 286], [333, 296, 166, 1576], [140, 338, 126, 1864]]",3,3
55,"['0.8235', '0.8055', '0.7370', '0.7108']","['0.6765', '0.5744', '0.3296', '0.4612']","['0.5837', '0.7609', '0.0628', '0.7411']","['0.6267', '0.6546', '0.1056', '0.5685']","['0.5837', '0.7609', '0.0628', '0.7411']","['0.9051', '0.8198', '0.9581', '0.7004']","[[1422, 596, 102, 316], [252, 1769, 45, 259], [321, 339, 149, 1562], [107, 376, 156, 1829]]",1,1
56,"['0.8181', '0.8148', '0.7485', '0.7067']","['0.6396', '0.5960', '0.2410', '0.4585']","['0.6490', '0.7303', '0.0084', '0.7796']","['0.6443', '0.6564', '0.0163', '0.5774']","['0.6490', '0.7303', '0.0084', '0.7796']","['0.8756', '0.8418', '0.9913', '0.6814']","[[1581, 475, 30, 350], [347, 1698, 12, 268], [375, 322, 20, 1654], [169, 354, 21, 1924]]",1,1
57,"['0.8223', '0.8278', '0.7118', '0.7281']","['0.6503', '0.6303', '0.3740', '0.4765']","['0.6482', '0.6989', '0.2480', '0.5835']","['0.6493', '0.6629', '0.2983', '0.5246']","['0.6482', '0.6989', '0.2480', '0.5835']","['0.8815', '0.8690', '0.8639', '0.7782']","[[1579, 435, 224, 198], [334, 1625, 166, 200], [347, 252, 588, 1184], [168, 266, 594, 1440]]",2,2
58,"['0.8214', '0.8298', '0.7426', '0.6902']","['0.6778', '0.6295', '0.3355', '0.4450']","['0.5640', '0.7222', '0.0430', '0.8298']","['0.6157', '0.6727', '0.0763', '0.5793']","['0.5640', '0.7222', '0.0430', '0.8298']","['0.9088', '0.8642', '0.9721', '0.6419']","[[1374, 554, 99, 409], [214, 1679, 29, 403], [319, 208, 102, 1742], [120, 226, 74, 2048]]",1,1
59,"['0.8180', '0.8308', '0.7417', '0.7005']","['0.6359', '0.6485', '0.3531', '0.4530']","['0.6617', '0.6585', '0.0553', '0.7954']","['0.6486', '0.6534', '0.0956', '0.5773']","['0.6617', '0.6585', '0.0553', '0.7954']","['0.8712', '0.8859', '0.9668', '0.6677']","[[1612, 398, 94, 332], [385, 1531, 39, 370], [365, 207, 131, 1668], [173, 225, 107, 1963]]",0,0
60,"['0.8083', '0.8231', '0.7173', '0.7210']","['0.6083', '0.6301', '0.3500', '0.4681']","['0.6872', '0.6529', '0.1687', '0.6252']","['0.6453', '0.6413', '0.2277', '0.5354']","['0.6872', '0.6529', '0.1687', '0.6252']","['0.8495', '0.8775', '0.8972', '0.7542']","[[1674, 384, 188, 190], [460, 1518, 126, 221], [401, 228, 400, 1342], [217, 279, 429, 1543]]",1,1
61,"['0.8125', '0.8061', '0.6625', '0.7393']","['0.6210', '0.5879', '0.3956', '0.3988']","['0.6700', '0.6671', '0.6942', '0.0280']","['0.6445', '0.6250', '0.5040', '0.0523']","['0.6700', '0.6671', '0.6942', '0.0280']","['0.8610', '0.8506', '0.6521', '0.9854']","[[1632, 441, 344, 19], [459, 1551, 279, 36], [363, 313, 1646, 49], [174, 333, 1892, 69]]",0,0
62,"['0.8195', '0.8314', '0.6373', '0.7296']","['0.6570', '0.6606', '0.3847', '0.3140']","['0.6039', '0.6245', '0.7819', '0.0438']","['0.6293', '0.6421', '0.5157', '0.0768']","['0.6039', '0.6245', '0.7819', '0.0438']","['0.8928', '0.8975', '0.5898', '0.9669']","[[1471, 396, 506, 63], [357, 1452, 409, 107], [291, 160, 1854, 66], [120, 190, 2050, 108]]",3,3
63,"['0.8224', '0.8222', '0.7353', '0.7074']","['0.6588', '0.6173', '0.3191', '0.4594']","['0.6223', '0.6994', '0.0633', '0.7808']","['0.6401', '0.6558', '0.1056', '0.5784']","['0.6223', '0.6994', '0.0633', '0.7808']","['0.8904', '0.8614', '0.9557', '0.6820']","[[1516, 464, 112, 344], [336, 1626, 66, 297], [314, 280, 150, 1627], [135, 264, 142, 1927]]",1,1
64,"['0.8130', '0.8066', '0.7301', '0.7243']","['0.6211', '0.5825', '0.3571', '0.4733']","['0.6749', '0.7105', '0.1160', '0.6418']","['0.6469', '0.6402', '0.1751', '0.5448']","['0.6749', '0.7105', '0.1160', '0.6418']","['0.8600', '0.8373', '0.9315', '0.7528']","[[1644, 471, 115, 206], [383, 1652, 83, 207], [398, 348, 275, 1350], [222, 365, 297, 1584]]",2,2
