cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
20,"['0.8171', '0.7977', '0.6258', '0.7477']","['0.6552', '0.5784', '0.3617', '0.3333']","['0.6101', '0.6714', '0.6981', '0.0033']","['0.6319', '0.6214', '0.4765', '0.0066']","['0.6101', '0.6714', '0.6981', '0.0033']","['0.8888', '0.8392', '0.6025', '0.9978']","[[1507, 505, 450, 8], [267, 1594, 508, 5], [361, 343, 1635, 3], [165, 314, 1927, 8]]",3,3
21,"['0.8046', '0.7921', '0.6411', '0.7370']","['0.6101', '0.5810', '0.3687', '0.3496']","['0.6664', '0.5712', '0.6610', '0.0534']","['0.6370', '0.5760', '0.4733', '0.0927']","['0.6664', '0.5712', '0.6610', '0.0534']","['0.8525', '0.8647', '0.6347', '0.9666']","[[1646, 396, 384, 44], [472, 1356, 459, 87], [378, 307, 1548, 109], [202, 275, 1808, 129]]",0,0
22,"['0.8176', '0.8024', '0.6680', '0.6747']","['0.7025', '0.6308', '0.2685', '0.4151']","['0.5049', '0.4844', '0.2092', '0.7183']","['0.5875', '0.5480', '0.2352', '0.5262']","['0.5049', '0.4844', '0.2092', '0.7183']","['0.9259', '0.9069', '0.8161', '0.6600']","[[1247, 377, 388, 458], [225, 1150, 471, 528], [237, 158, 490, 1457], [66, 138, 476, 1734]]",1,1
23,"['0.7715', '0.7622', '0.7204', '0.7103']","['0.5592', '0.5164', '0.3649', '0.4430']","['0.5279', '0.6049', '0.1973', '0.5911']","['0.5431', '0.5571', '0.2561', '0.5065']","['0.5279', '0.6049', '0.1973', '0.5911']","['0.8558', '0.8139', '0.8892', '0.7503']","[[1304, 633, 314, 219], [462, 1436, 103, 373], [335, 343, 462, 1202], [231, 369, 387, 1427]]",0,0
24,"['0.8214', '0.7952', '0.7545', '0.6621']","['0.6757', '0.5784', '0.2857', '0.4138']","['0.5879', '0.6340', '0.0043', '0.8252']","['0.6287', '0.6049', '0.0084', '0.5512']","['0.5879', '0.6340', '0.0043', '0.8252']","['0.9022', '0.8482', '0.9966', '0.6073']","[[1452, 458, 11, 549], [280, 1505, 8, 581], [308, 332, 10, 1692], [109, 307, 6, 1992]]",2,2
25,"['0.8026', '0.7933', '0.7515', '0.6778']","['0.6037', '0.5829', '0.3451', '0.4216']","['0.6777', '0.5775', '0.0209', '0.7568']","['0.6386', '0.5802', '0.0395', '0.5416']","['0.6777', '0.5775', '0.0209', '0.7568']","['0.8459', '0.8642', '0.9872', '0.6513']","[[1674, 379, 34, 383], [431, 1371, 20, 552], [439, 283, 49, 1571], [229, 319, 39, 1827]]",3,3
26,"['0.8046', '0.7929', '0.7449', '0.6991']","['0.6085', '0.5766', '0.3493', '0.4405']","['0.6745', '0.6116', '0.0529', '0.7278']","['0.6398', '0.5936', '0.0920', '0.5488']","['0.6745', '0.6116', '0.0529', '0.7278']","['0.8496', '0.8525', '0.9682', '0.6894']","[[1666, 415, 65, 324], [426, 1452, 51, 445], [420, 335, 124, 1463], [226, 316, 115, 1757]]",2,2
27,"['0.8210', '0.8132', '0.7523', '0.6178']","['0.6777', '0.6608', '0.3421', '0.3872']","['0.5806', '0.5029', '0.0167', '0.8923']","['0.6254', '0.5712', '0.0318', '0.5401']","['0.5806', '0.5029', '0.0167', '0.8923']","['0.9043', '0.9152', '0.9897', '0.5256']","[[1434, 364, 36, 636], [254, 1194, 8, 918], [309, 139, 39, 1855], [119, 110, 31, 2154]]",2,2
28,"['0.8019', '0.7923', '0.7434', '0.7074']","['0.6113', '0.5665', '0.3966', '0.4452']","['0.6316', '0.6820', '0.0991', '0.6649']","['0.6213', '0.6189', '0.1585', '0.5333']","['0.6316', '0.6820', '0.0991', '0.6649']","['0.8609', '0.8285', '0.9514', '0.7217']","[[1560, 512, 115, 283], [359, 1619, 41, 355], [405, 343, 232, 1362], [228, 384, 197, 1605]]",3,3
29,"['0.7960', '0.8091', '0.7556', '0.6601']","['0.5898', '0.6455', '0.3333', '0.4130']","['0.6810', '0.5055', '0.0017', '0.8343']","['0.6321', '0.5670', '0.0034', '0.5525']","['0.6810', '0.5055', '0.0017', '0.8343']","['0.8359', '0.9088', '0.9989', '0.6016']","[[1682, 336, 2, 450], [469, 1200, 4, 701], [449, 177, 4, 1712], [252, 146, 2, 2014]]",1,1
30,"['0.8142', '0.8181', '0.6156', '0.7412']","['0.6365', '0.6651', '0.3610', '0.3964']","['0.6474', '0.5329', '0.7472', '0.0555']","['0.6419', '0.5917', '0.4868', '0.0974']","['0.6474', '0.5329', '0.7472', '0.0555']","['0.8719', '0.9118', '0.5732', '0.9716']","[[1599, 334, 497, 40], [343, 1265, 666, 100], [387, 141, 1750, 64], [183, 162, 1935, 134]]",2,2
31,"['0.7925', '0.8109', '0.7549', '0.6863']","['0.5790', '0.6264', '0.2381', '0.4312']","['0.7089', '0.5834', '0.0021', '0.7759']","['0.6374', '0.6041', '0.0042', '0.5543']","['0.7089', '0.5834', '0.0021', '0.7759']","['0.8215', '0.8857', '0.9978', '0.6561']","[[1751, 358, 4, 357], [463, 1385, 1, 525], [523, 225, 5, 1589], [287, 243, 11, 1873]]",2,2
32,"['0.7995', '0.8001', '0.7441', '0.7059']","['0.5956', '0.5968', '0.4103', '0.4456']","['0.6870', '0.5906', '0.1123', '0.6943']","['0.6381', '0.5937', '0.1763', '0.5428']","['0.6870', '0.5906', '0.1123', '0.6943']","['0.8384', '0.8689', '0.9479', '0.7099']","[[1697, 361, 120, 292], [485, 1402, 46, 441], [430, 297, 263, 1352], [237, 289, 212, 1676]]",1,1
33,"['0.8182', '0.7985', '0.7102', '0.7243']","['0.6509', '0.5829', '0.3635', '0.4603']","['0.6332', '0.6516', '0.2502', '0.5588']","['0.6419', '0.6154', '0.2964', '0.5048']","['0.6332', '0.6516', '0.2502', '0.5588']","['0.8823', '0.8468', '0.8586', '0.7798']","[[1564, 387, 287, 232], [330, 1547, 176, 321], [375, 352, 586, 1029], [134, 368, 563, 1349]]",3,3
34,"['0.8054', '0.8080', '0.7156', '0.7099']","['0.6062', '0.6232', '0.4228', '0.4116']","['0.6955', '0.5657', '0.4535', '0.3579']","['0.6478', '0.5931', '0.4376', '0.3829']","['0.6955', '0.5657', '0.4535', '0.3579']","['0.8435', '0.8876', '0.8002', '0.8281']","[[1718, 309, 249, 194], [504, 1343, 148, 379], [405, 213, 1062, 662], [207, 290, 1053, 864]]",0,0
35,"['0.8131', '0.7826', '0.7449', '0.7037']","['0.6546', '0.5453', '0.4463', '0.4338']","['0.5794', '0.7275', '0.1900', '0.5841']","['0.6147', '0.6234', '0.2665', '0.4979']","['0.5794', '0.7275', '0.1900', '0.5841']","['0.8941', '0.8007', '0.9239', '0.7439']","[[1431, 611, 154, 274], [232, 1727, 46, 369], [337, 363, 445, 1197], [186, 466, 352, 1410]]",2,2
36,"['0.8072', '0.8008', '0.7295', '0.6904']","['0.6137', '0.6033', '0.3202', '0.4290']","['0.6765', '0.5682', '0.0969', '0.6988']","['0.6436', '0.5852', '0.1488', '0.5317']","['0.6765', '0.5682', '0.0969', '0.6988']","['0.8525', '0.8772', '0.9336', '0.6876']","[[1671, 329, 159, 311], [499, 1349, 91, 435], [381, 235, 227, 1499], [172, 323, 232, 1687]]",2,2
37,"['0.8040', '0.7823', '0.7509', '0.7059']","['0.6099', '0.5469', '0.4302', '0.4423']","['0.6603', '0.6976', '0.0645', '0.6500']","['0.6341', '0.6131', '0.1121', '0.5264']","['0.6603', '0.6976', '0.0645', '0.6500']","['0.8537', '0.8101', '0.9724', '0.7247']","[[1631, 536, 48, 255], [324, 1656, 18, 376], [472, 372, 151, 1347], [247, 464, 134, 1569]]",3,3
38,"['0.8008', '0.8046', '0.7485', '0.6975']","['0.5949', '0.6105', '0.3941', '0.4397']","['0.7081', '0.5796', '0.0572', '0.7407']","['0.6466', '0.5946', '0.0999', '0.5519']","['0.7081', '0.5796', '0.0572', '0.7407']","['0.8330', '0.8785', '0.9716', '0.6830']","[[1749, 318, 84, 319], [579, 1376, 11, 408], [394, 263, 134, 1551], [218, 297, 111, 1788]]",3,3
39,"['0.7949', '0.7941', '0.7401', '0.7191']","['0.5831', '0.5775', '0.4212', '0.4537']","['0.7113', '0.6230', '0.1746', '0.5742']","['0.6409', '0.5994', '0.2469', '0.5069']","['0.7113', '0.6230', '0.1746', '0.5742']","['0.8238', '0.8503', '0.9226', '0.7677']","[[1757, 345, 142, 226], [536, 1479, 77, 282], [459, 313, 409, 1161], [261, 424, 343, 1386]]",3,3
40,"['0.8228', '0.8074', '0.6477', '0.7485']","['0.6674', '0.5915', '0.3827', '0.0000']","['0.6206', '0.7148', '0.7246', '0.0000']","['0.6432', '0.6473', '0.5009', '0.0000']","['0.6206', '0.7148', '0.7246', '0.0000']","['0.8928', '0.8378', '0.6229', '1.0000']","[[1533, 487, 450, 0], [262, 1697, 415, 0], [351, 294, 1697, 0], [151, 391, 1872, 0]]",3,3
41,"['0.8244', '0.8109', '0.6656', '0.7341']","['0.6923', '0.6001', '0.3900', '0.4160']","['0.5713', '0.7056', '0.6567', '0.1425']","['0.6260', '0.6486', '0.4893', '0.2123']","['0.5713', '0.7056', '0.6567', '0.1425']","['0.9121', '0.8456', '0.6685', '0.9328']","[[1411, 465, 509, 85], [266, 1675, 266, 167], [267, 306, 1538, 231], [94, 345, 1631, 344]]",1,1
42,"['0.8117', '0.7904', '0.7254', '0.7165']","['0.6359', '0.5633', '0.4305', '0.4297']","['0.6271', '0.6782', '0.3890', '0.3898']","['0.6315', '0.6154', '0.4087', '0.4088']","['0.6271', '0.6782', '0.3890', '0.3898']","['0.8756', '0.8273', '0.8340', '0.8262']","[[1549, 497, 228, 196], [349, 1610, 104, 311], [370, 319, 911, 742], [168, 432, 873, 941]]",1,1
43,"['0.8234', '0.8248', '0.7283', '0.6789']","['0.7019', '0.6456', '0.3259', '0.4263']","['0.5453', '0.6462', '0.1063', '0.8020']","['0.6138', '0.6459', '0.1603', '0.5567']","['0.5453', '0.6462', '0.1063', '0.8020']","['0.9198', '0.8835', '0.9290', '0.6375']","[[1347, 416, 283, 424], [238, 1534, 80, 522], [251, 183, 249, 1659], [83, 243, 152, 1936]]",0,0
44,"['0.8071', '0.8157', '0.6344', '0.7378']","['0.6216', '0.6504', '0.3775', '0.3154']","['0.6397', '0.5510', '0.7686', '0.0365']","['0.6305', '0.5966', '0.5063', '0.0654']","['0.6397', '0.5510', '0.7686', '0.0365']","['0.8651', '0.9027', '0.5911', '0.9734']","[[1580, 284, 578, 28], [511, 1308, 458, 97], [295, 181, 1800, 66], [156, 238, 1932, 88]]",0,0
45,"['0.8160', '0.8120', '0.7375', '0.7003']","['0.7051', '0.6051', '0.4131', '0.4443']","['0.4899', '0.6900', '0.1806', '0.7643']","['0.5781', '0.6448', '0.2513', '0.5619']","['0.4899', '0.6900', '0.1806', '0.7643']","['0.9290', '0.8521', '0.9172', '0.6788']","[[1210, 520, 343, 397], [207, 1638, 51, 478], [221, 265, 423, 1433], [78, 284, 207, 1845]]",0,0
46,"['0.8126', '0.7811', '0.7518', '0.6916']","['0.6547', '0.5432', '0.4416', '0.4302']","['0.5749', '0.7228', '0.0662', '0.6988']","['0.6122', '0.6203', '0.1151', '0.5326']","['0.5749', '0.7228', '0.0662', '0.6988']","['0.8950', '0.8003', '0.9730', '0.6891']","[[1420, 677, 55, 318], [206, 1716, 23, 429], [360, 340, 155, 1487], [183, 426, 118, 1687]]",2,2
47,"['0.8118', '0.8141', '0.7293', '0.6897']","['0.6260', '0.6281', '0.2445', '0.4322']","['0.6668', '0.6083', '0.0525', '0.7461']","['0.6458', '0.6180', '0.0865', '0.5473']","['0.6668', '0.6083', '0.0525', '0.7461']","['0.8620', '0.8817', '0.9476', '0.6707']","[[1647, 392, 61, 370], [379, 1444, 160, 391], [396, 218, 123, 1605], [209, 245, 159, 1801]]",0,0
48,"['0.8065', '0.8092', '0.7553', '0.6926']","['0.6126', '0.6096', '0.4859', '0.4355']","['0.6741', '0.6348', '0.0517', '0.7506']","['0.6419', '0.6220', '0.0934', '0.5512']","['0.6741', '0.6348', '0.0517', '0.7506']","['0.8523', '0.8665', '0.9824', '0.6731']","[[1665, 414, 52, 339], [400, 1507, 7, 460], [420, 251, 121, 1550], [233, 300, 69, 1812]]",1,1
49,"['0.8164', '0.8116', '0.7496', '0.6892']","['0.6439', '0.6114', '0.3465', '0.4353']","['0.6405', '0.6533', '0.0299', '0.7941']","['0.6422', '0.6316', '0.0550', '0.5623']","['0.6405', '0.6533', '0.0299', '0.7941']","['0.8773', '0.8635', '0.9818', '0.6539']","[[1582, 414, 52, 422], [350, 1551, 28, 445], [379, 273, 70, 1620], [146, 299, 52, 1917]]",2,2
50,"['0.8165', '0.8058', '0.6488', '0.7485']","['0.6433', '0.5917', '0.3816', '0.0000']","['0.6433', '0.6929', '0.7088', '0.0000']","['0.6433', '0.6383', '0.4961', '0.0000']","['0.6433', '0.6929', '0.7088', '0.0000']","['0.8764', '0.8429', '0.6294', '1.0000']","[[1589, 479, 402, 0], [357, 1645, 372, 0], [370, 312, 1660, 0], [154, 344, 1916, 0]]",1,1
51,"['0.8129', '0.8079', '0.7345', '0.6974']","['0.6242', '0.6128', '0.3043', '0.4387']","['0.6858', '0.6066', '0.0687', '0.7283']","['0.6535', '0.6097', '0.1122', '0.5476']","['0.6858', '0.6066', '0.0687', '0.7283']","['0.8569', '0.8741', '0.9493', '0.6870']","[[1694, 380, 74, 322], [397, 1440, 149, 388], [426, 216, 161, 1539], [197, 314, 145, 1758]]",2,2
