cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.8002', '0.7798', '0.7180', '0.6868']","['0.5784', '0.5736', '0.3301', '0.4260']","['0.6021', '0.5578', '0.1139', '0.7010']","['0.5900', '0.5656', '0.1694', '0.5299']","['0.6021', '0.5578', '0.1139', '0.7010']","['0.8623', '0.8566', '0.9220', '0.6820']","[[1380, 398, 174, 340], [483, 1376, 133, 475], [370, 308, 276, 1469], [153, 317, 253, 1695]]",1,1
11,"['0.8053', '0.7856', '0.7144', '0.6868']","['0.5927', '0.5858', '0.3214', '0.4272']","['0.5899', '0.5659', '0.1184', '0.7142']","['0.5913', '0.5757', '0.1731', '0.5346']","['0.5899', '0.5659', '0.1184', '0.7142']","['0.8729', '0.8616', '0.9156', '0.6775']","[[1352, 401, 214, 325], [425, 1396, 137, 509], [361, 293, 287, 1482], [143, 293, 255, 1727]]",3,3
12,"['0.7958', '0.7785', '0.7132', '0.7136']","['0.5644', '0.5641', '0.3565', '0.4485']","['0.6344', '0.6080', '0.1692', '0.5964']","['0.5974', '0.5853', '0.2295', '0.5120']","['0.6344', '0.6080', '0.1692', '0.5964']","['0.8465', '0.8375', '0.8969', '0.7531']","[[1454, 428, 188, 222], [470, 1500, 169, 328], [450, 340, 410, 1223], [202, 391, 383, 1442]]",3,3
13,"['0.7964', '0.7865', '0.7063', '0.7074']","['0.5667', '0.5870', '0.3308', '0.4442']","['0.6248', '0.5703', '0.1601', '0.6435']","['0.5943', '0.5785', '0.2158', '0.5256']","['0.6248', '0.5703', '0.1601', '0.6435']","['0.8502', '0.8612', '0.8906', '0.7289']","[[1432, 379, 238, 243], [497, 1407, 175, 388], [420, 299, 388, 1316], [178, 312, 372, 1556]]",3,3
14,"['0.8084', '0.7919', '0.7097', '0.6925']","['0.6027', '0.5977', '0.3336', '0.4315']","['0.5798', '0.5817', '0.1506', '0.6960']","['0.5911', '0.5896', '0.2076', '0.5328']","['0.5798', '0.5817', '0.1506', '0.6960']","['0.8801', '0.8646', '0.8984', '0.6913']","[[1329, 430, 248, 285], [380, 1435, 155, 497], [361, 262, 365, 1435], [135, 274, 326, 1683]]",1,1
15,"['0.7972', '0.7812', '0.6998', '0.7186']","['0.5683', '0.5702', '0.3412', '0.4531']","['0.6261', '0.6040', '0.2035', '0.5653']","['0.5958', '0.5866', '0.2549', '0.5030']","['0.6261', '0.6040', '0.2035', '0.5653']","['0.8508', '0.8426', '0.8674', '0.7703']","[[1435, 416, 250, 191], [473, 1490, 199, 305], [433, 343, 493, 1154], [184, 364, 503, 1367]]",0,0
16,"['0.7884', '0.7783', '0.7134', '0.7152']","['0.5472', '0.5663', '0.3470', '0.4507']","['0.6597', '0.5869', '0.1535', '0.5980']","['0.5982', '0.5764', '0.2129', '0.5140']","['0.6597', '0.5869', '0.1535', '0.5980']","['0.8288', '0.8445', '0.9025', '0.7547']","[[1512, 386, 193, 201], [548, 1448, 138, 333], [471, 352, 372, 1228], [232, 371, 369, 1446]]",2,2
17,"['0.8085', '0.7859', '0.7047', '0.7002']","['0.6067', '0.5785', '0.3174', '0.4382']","['0.5633', '0.6153', '0.1478', '0.6741']","['0.5842', '0.5963', '0.2016', '0.5311']","['0.5633', '0.6153', '0.1478', '0.6741']","['0.8855', '0.8449', '0.8927', '0.7090']","[[1291, 446, 288, 267], [364, 1518, 150, 435], [351, 326, 358, 1388], [122, 334, 332, 1630]]",0,0
18,"['0.7833', '0.7786', '0.7232', '0.7119']","['0.5365', '0.5681', '0.3607', '0.4480']","['0.6802', '0.5780', '0.1251', '0.6195']","['0.5998', '0.5730', '0.1857', '0.5200']","['0.6802', '0.5780', '0.1251', '0.6195']","['0.8157', '0.8480', '0.9252', '0.7430']","[[1559, 374, 148, 211], [579, 1426, 100, 362], [502, 345, 303, 1273], [266, 365, 289, 1498]]",0,0
19,"['0.8052', '0.7974', '0.7086', '0.6873']","['0.5923', '0.6179', '0.3130', '0.4288']","['0.5908', '0.5545', '0.1292', '0.7270']","['0.5915', '0.5845', '0.1829', '0.5394']","['0.5908', '0.5545', '0.1292', '0.7270']","['0.8725', '0.8814', '0.9043', '0.6739']","[[1354, 366, 256, 316], [419, 1368, 140, 540], [372, 252, 313, 1486], [141, 228, 291, 1758]]",1,1
20,"['0.8021', '0.7800', '0.7168', '0.7105']","['0.5807', '0.5651', '0.3419', '0.4486']","['0.6152', '0.6242', '0.1321', '0.6514']","['0.5975', '0.5932', '0.1905', '0.5313']","['0.6152', '0.6242', '0.1321', '0.6514']","['0.8607', '0.8339', '0.9142', '0.7304']","[[1410, 438, 198, 246], [451, 1540, 112, 364], [410, 367, 320, 1326], [157, 380, 306, 1575]]",2,2
21,"['0.8030', '0.7969', '0.7103', '0.6973']","['0.5825', '0.6141', '0.3330', '0.4364']","['0.6174', '0.5638', '0.1473', '0.6919']","['0.5994', '0.5879', '0.2043', '0.5352']","['0.6174', '0.5638', '0.1473', '0.6919']","['0.8612', '0.8775', '0.9004', '0.6991']","[[1415, 369, 230, 278], [450, 1391, 146, 480], [406, 257, 357, 1403], [158, 248, 339, 1673]]",3,3
22,"['0.7932', '0.7815', '0.7178', '0.7175']","['0.5570', '0.5698', '0.3532', '0.4553']","['0.6545', '0.6105', '0.1420', '0.6195']","['0.6018', '0.5894', '0.2025', '0.5249']","['0.6545', '0.6105', '0.1420', '0.6195']","['0.8368', '0.8406', '0.9122', '0.7505']","[[1500, 400, 183, 209], [518, 1506, 110, 333], [464, 365, 344, 1250], [211, 372, 337, 1498]]",1,1
23,"['0.8070', '0.7983', '0.7010', '0.7028']","['0.6025', '0.6112', '0.3341', '0.4416']","['0.5628', '0.5914', '0.1857', '0.6803']","['0.5820', '0.6012', '0.2387', '0.5356']","['0.5628', '0.5914', '0.1857', '0.6803']","['0.8836', '0.8699', '0.8750', '0.7104']","[[1290, 405, 323, 274], [379, 1459, 175, 454], [351, 270, 450, 1352], [121, 253, 399, 1645]]",1,1
