cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
59,"['0.7930', '0.7681', '0.7306', '0.6939']","['0.5763', '0.5349', '0.3494', '0.4361']","['0.6249', '0.5531', '0.1068', '0.6782']","['0.5996', '0.5439', '0.1636', '0.5309']","['0.6249', '0.5531', '0.1068', '0.6782']","['0.8485', '0.8397', '0.9349', '0.6992']","[[1488, 477, 100, 316], [477, 1327, 127, 468], [413, 336, 253, 1366], [204, 341, 244, 1663]]",2,2
60,"['0.7940', '0.7660', '0.7310', '0.6963']","['0.5784', '0.5299', '0.3489', '0.4384']","['0.6245', '0.5644', '0.1043', '0.6733']","['0.6006', '0.5466', '0.1606', '0.5310']","['0.6245', '0.5644', '0.1043', '0.6733']","['0.8498', '0.8332', '0.9363', '0.7041']","[[1487, 485, 101, 308], [467, 1354, 123, 455], [414, 355, 247, 1352], [203, 361, 237, 1651]]",3,3
61,"['0.7959', '0.7699', '0.7297', '0.6955']","['0.5851', '0.5375', '0.3505', '0.4385']","['0.6094', '0.5677', '0.1123', '0.6843']","['0.5970', '0.5522', '0.1701', '0.5345']","['0.6094', '0.5677', '0.1123', '0.6843']","['0.8575', '0.8372', '0.9318', '0.6994']","[[1451, 490, 121, 319], [443, 1362, 128, 466], [396, 342, 266, 1364], [190, 340, 244, 1678]]",1,1
62,"['0.7978', '0.7702', '0.7255', '0.6979']","['0.5914', '0.5374', '0.3374', '0.4409']","['0.5981', '0.5786', '0.1170', '0.6811']","['0.5947', '0.5572', '0.1737', '0.5353']","['0.5981', '0.5786', '0.1170', '0.6811']","['0.8637', '0.8341', '0.9248', '0.7037']","[[1424, 502, 139, 316], [418, 1388, 147, 446], [387, 348, 277, 1356], [179, 345, 258, 1670]]",0,0
63,"['0.7958', '0.7692', '0.7269', '0.6973']","['0.5836', '0.5361', '0.3462', '0.4390']","['0.6174', '0.5661', '0.1208', '0.6664']","['0.6000', '0.5507', '0.1791', '0.5293']","['0.6174', '0.5661', '0.1208', '0.6664']","['0.8547', '0.8368', '0.9253', '0.7079']","[[1470, 485, 121, 305], [450, 1358, 148, 443], [405, 337, 286, 1340], [194, 353, 271, 1634]]",3,3
64,"['0.7992', '0.7752', '0.7233', '0.6944']","['0.5958', '0.5476', '0.3290', '0.4376']","['0.5918', '0.5777', '0.1170', '0.6892']","['0.5938', '0.5623', '0.1726', '0.5353']","['0.5918', '0.5777', '0.1170', '0.6892']","['0.8676', '0.8410', '0.9219', '0.6961']","[[1409, 495, 149, 328], [402, 1386, 152, 459], [380, 326, 277, 1385], [174, 324, 264, 1690]]",1,1
65,"['0.7963', '0.7724', '0.7254', '0.6974']","['0.5866', '0.5421', '0.3382', '0.4400']","['0.6048', '0.5740', '0.1182', '0.6778']","['0.5955', '0.5576', '0.1752', '0.5336']","['0.6048', '0.5740', '0.1182', '0.6778']","['0.8594', '0.8385', '0.9242', '0.7041']","[[1440, 496, 133, 312], [430, 1377, 146, 446], [399, 332, 280, 1357], [186, 335, 269, 1662]]",3,3
66,"['0.7926', '0.7681', '0.7273', '0.6980']","['0.5755', '0.5339', '0.3414', '0.4392']","['0.6245', '0.5682', '0.1136', '0.6582']","['0.5990', '0.5505', '0.1705', '0.5268']","['0.6245', '0.5682', '0.1136', '0.6582']","['0.8480', '0.8347', '0.9282', '0.7117']","[[1487, 492, 108, 294], [460, 1363, 144, 432], [425, 339, 269, 1335], [212, 359, 267, 1614]]",3,3
67,"['0.7972', '0.7727', '0.7254', '0.6980']","['0.5883', '0.5425', '0.3409', '0.4403']","['0.6073', '0.5777', '0.1212', '0.6725']","['0.5976', '0.5595', '0.1788', '0.5322']","['0.6073', '0.5777', '0.1212', '0.6725']","['0.8598', '0.8377', '0.9233', '0.7068']","[[1446, 488, 137, 310], [434, 1386, 146, 433], [392, 336, 287, 1353], [186, 345, 272, 1649]]",3,3
68,"['0.7965', '0.7723', '0.7267', '0.6981']","['0.5857', '0.5420', '0.3439', '0.4406']","['0.6128', '0.5732', '0.1191', '0.6741']","['0.5989', '0.5571', '0.1769', '0.5329']","['0.6128', '0.5732', '0.1191', '0.6741']","['0.8570', '0.8386', '0.9256', '0.7064']","[[1459, 481, 128, 313], [447, 1375, 145, 432], [394, 338, 282, 1354], [191, 343, 265, 1653]]",0,0
69,"['0.7953', '0.7721', '0.7268', '0.6987']","['0.5818', '0.5419', '0.3424', '0.4410']","['0.6216', '0.5686', '0.1170', '0.6709']","['0.6010', '0.5549', '0.1744', '0.5322']","['0.6216', '0.5686', '0.1170', '0.6709']","['0.8526', '0.8399', '0.9264', '0.7083']","[[1480, 477, 117, 307], [461, 1364, 149, 425], [405, 333, 277, 1353], [198, 343, 266, 1645]]",3,3
70,"['0.7968', '0.7757', '0.7243', '0.6959']","['0.5879', '0.5490', '0.3333', '0.4387']","['0.6039', '0.5744', '0.1178', '0.6811']","['0.5958', '0.5614', '0.1741', '0.5336']","['0.6039', '0.5744', '0.1178', '0.6811']","['0.8604', '0.8428', '0.9228', '0.7010']","[[1438, 483, 146, 314], [433, 1378, 145, 443], [392, 317, 279, 1380], [183, 332, 267, 1670]]",1,1
71,"['0.7994', '0.7782', '0.7232', '0.6965']","['0.5948', '0.5532', '0.3294', '0.4395']","['0.5993', '0.5852', '0.1178', '0.6839']","['0.5971', '0.5688', '0.1736', '0.5351']","['0.5993', '0.5852', '0.1178', '0.6839']","['0.8654', '0.8425', '0.9215', '0.7008']","[[1427, 489, 152, 313], [411, 1404, 143, 441], [388, 316, 279, 1385], [173, 329, 273, 1677]]",2,2
72,"['0.7978', '0.7768', '0.7236', '0.6976']","['0.5908', '0.5502', '0.3345', '0.4401']","['0.6014', '0.5844', '0.1216', '0.6762']","['0.5960', '0.5668', '0.1784', '0.5332']","['0.6014', '0.5844', '0.1216', '0.6762']","['0.8626', '0.8409', '0.9208', '0.7050']","[[1432, 495, 143, 311], [413, 1402, 154, 430], [393, 319, 288, 1368], [186, 332, 276, 1658]]",3,3
73,"['0.7983', '0.7765', '0.7238', '0.6975']","['0.5924', '0.5493', '0.3333', '0.4401']","['0.5989', '0.5873', '0.1199', '0.6778']","['0.5957', '0.5677', '0.1764', '0.5337']","['0.5989', '0.5873', '0.1199', '0.6778']","['0.8641', '0.8395', '0.9215', '0.7043']","[[1426, 500, 145, 310], [406, 1409, 150, 434], [391, 323, 284, 1370], [184, 333, 273, 1662]]",0,0
74,"['0.7957', '0.7758', '0.7223', '0.6993']","['0.5847', '0.5495', '0.3348', '0.4416']","['0.6086', '0.5715', '0.1275', '0.6709']","['0.5964', '0.5603', '0.1847', '0.5326']","['0.6086', '0.5715', '0.1275', '0.6709']","['0.8575', '0.8439', '0.9170', '0.7090']","[[1449, 480, 150, 302], [443, 1371, 160, 425], [394, 319, 302, 1353], [192, 325, 290, 1645]]",0,0
75,"['0.7947', '0.7740', '0.7215', '0.7016']","['0.5812', '0.5448', '0.3358', '0.4424']","['0.6165', '0.5802', '0.1322', '0.6472']","['0.5983', '0.5620', '0.1897', '0.5256']","['0.6165', '0.5802', '0.1322', '0.6472']","['0.8534', '0.8385', '0.9144', '0.7202']","[[1468, 494, 131, 288], [443, 1392, 166, 398], [410, 331, 313, 1314], [205, 338, 322, 1587]]",3,3
76,"['0.7977', '0.7769', '0.7207', '0.7001']","['0.5904', '0.5506', '0.3326', '0.4423']","['0.6018', '0.5827', '0.1313', '0.6672']","['0.5961', '0.5662', '0.1883', '0.5319']","['0.6018', '0.5827', '0.1313', '0.6672']","['0.8623', '0.8415', '0.9137', '0.7114']","[[1433, 492, 152, 304], [415, 1398, 171, 415], [392, 321, 311, 1344], [187, 328, 301, 1636]]",3,3
77,"['0.8000', '0.7794', '0.7206', '0.6998']","['0.5962', '0.5555', '0.3315', '0.4425']","['0.6002', '0.5865', '0.1305', '0.6746']","['0.5982', '0.5706', '0.1873', '0.5344']","['0.6002', '0.5865', '0.1305', '0.6746']","['0.8659', '0.8436', '0.9139', '0.7084']","[[1429, 490, 151, 311], [402, 1407, 172, 418], [386, 318, 309, 1355], [180, 318, 300, 1654]]",3,3
78,"['0.7961', '0.7761', '0.7220', '0.7005']","['0.5851', '0.5496', '0.3333', '0.4427']","['0.6119', '0.5769', '0.1271', '0.6660']","['0.5982', '0.5629', '0.1840', '0.5318']","['0.6119', '0.5769', '0.1271', '0.6660']","['0.8569', '0.8425', '0.9168', '0.7124']","[[1457, 485, 135, 304], [437, 1384, 169, 409], [403, 321, 301, 1343], [193, 328, 298, 1633]]",3,3
79,"['0.7937', '0.7745', '0.7233', '0.7039']","['0.5776', '0.5462', '0.3400', '0.4454']","['0.6270', '0.5769', '0.1292', '0.6505']","['0.6013', '0.5611', '0.1873', '0.5288']","['0.6270', '0.5769', '0.1292', '0.6505']","['0.8487', '0.8403', '0.9179', '0.7222']","[[1493, 479, 123, 286], [451, 1384, 176, 388], [421, 329, 306, 1312], [220, 342, 295, 1595]]",3,3
80,"['0.7936', '0.7736', '0.7230', '0.7020']","['0.5773', '0.5451', '0.3367', '0.4434']","['0.6275', '0.5698', '0.1267', '0.6533']","['0.6013', '0.5572', '0.1841', '0.5283']","['0.6275', '0.5698', '0.1267', '0.6533']","['0.8485', '0.8415', '0.9183', '0.7187']","[[1494, 475, 122, 290], [465, 1367, 170, 397], [415, 329, 300, 1324], [214, 337, 299, 1602]]",3,3
81,"['0.7953', '0.7764', '0.7228', '0.7001']","['0.5812', '0.5511', '0.3333', '0.4422']","['0.6254', '0.5661', '0.1237', '0.6664']","['0.6025', '0.5585', '0.1805', '0.5316']","['0.6254', '0.5661', '0.1237', '0.6664']","['0.8514', '0.8464', '0.9190', '0.7117']","[[1489, 467, 124, 301], [461, 1358, 168, 412], [407, 320, 293, 1348], [205, 319, 294, 1634]]",3,3
82,"['0.8015', '0.7825', '0.7180', '0.6991']","['0.5999', '0.5623', '0.3236', '0.4420']","['0.5989', '0.5848', '0.1313', '0.6790']","['0.5994', '0.5734', '0.1868', '0.5355']","['0.5989', '0.5848', '0.1313', '0.6790']","['0.8683', '0.8484', '0.9101', '0.7059']","[[1426, 481, 161, 313], [395, 1403, 182, 419], [381, 306, 311, 1370], [175, 305, 307, 1665]]",1,1
83,"['0.7970', '0.7800', '0.7186', '0.7015']","['0.5880', '0.5573', '0.3296', '0.4435']","['0.6060', '0.5819', '0.1360', '0.6627']","['0.5969', '0.5693', '0.1925', '0.5314']","['0.6060', '0.5819', '0.1360', '0.6627']","['0.8600', '0.8460', '0.9094', '0.7147']","[[1443, 478, 160, 300], [426, 1396, 175, 402], [394, 315, 322, 1337], [191, 316, 320, 1625]]",3,3
84,"['0.7977', '0.7810', '0.7199', '0.7011']","['0.5891', '0.5599', '0.3323', '0.4437']","['0.6094', '0.5786', '0.1343', '0.6697']","['0.5991', '0.5691', '0.1913', '0.5337']","['0.6094', '0.5786', '0.1343', '0.6697']","['0.8598', '0.8485', '0.9116', '0.7119']","[[1451, 472, 155, 303], [426, 1388, 176, 409], [395, 308, 318, 1347], [191, 311, 308, 1642]]",0,0
85,"['0.8009', '0.7842', '0.7188', '0.6991']","['0.5987', '0.5658', '0.3238', '0.4424']","['0.5989', '0.5861', '0.1288', '0.6839']","['0.5988', '0.5758', '0.1843', '0.5372']","['0.5989', '0.5861', '0.1288', '0.6839']","['0.8676', '0.8502', '0.9119', '0.7043']","[[1426, 476, 165, 314], [396, 1406, 176, 421], [381, 303, 305, 1379], [179, 300, 296, 1677]]",1,1
86,"['0.7969', '0.7809', '0.7197', '0.7021']","['0.5860', '0.5595', '0.3298', '0.4442']","['0.6170', '0.5798', '0.1322', '0.6627']","['0.6011', '0.5695', '0.1887', '0.5319']","['0.6170', '0.5798', '0.1322', '0.6627']","['0.8562', '0.8479', '0.9121', '0.7156']","[[1469, 474, 141, 297], [433, 1391, 178, 397], [404, 312, 313, 1339], [201, 309, 317, 1625]]",1,1
87,"['0.7992', '0.7819', '0.7190', '0.7010']","['0.5927', '0.5606', '0.3274', '0.4433']","['0.6081', '0.5877', '0.1322', '0.6664']","['0.6003', '0.5739', '0.1883', '0.5324']","['0.6081', '0.5877', '0.1322', '0.6664']","['0.8622', '0.8465', '0.9111', '0.7129']","[[1448, 476, 154, 303], [416, 1410, 174, 399], [392, 313, 313, 1350], [187, 316, 315, 1634]]",1,1
88,"['0.8011', '0.7823', '0.7173', '0.7039']","['0.5986', '0.5603', '0.3231', '0.4467']","['0.6018', '0.5986', '0.1334', '0.6676']","['0.6002', '0.5788', '0.1889', '0.5352']","['0.6018', '0.5986', '0.1334', '0.6676']","['0.8669', '0.8435', '0.9085', '0.7163']","[[1433, 488, 157, 303], [392, 1436, 186, 385], [388, 324, 316, 1340], [181, 315, 319, 1637]]",0,0
89,"['0.8034', '0.7844', '0.7182', '0.7031']","['0.6053', '0.5645', '0.3303', '0.4464']","['0.5964', '0.5998', '0.1385', '0.6758']","['0.6008', '0.5816', '0.1952', '0.5376']","['0.5964', '0.5998', '0.1385', '0.6758']","['0.8717', '0.8459', '0.9080', '0.7125']","[[1420, 479, 173, 309], [383, 1439, 182, 395], [371, 318, 328, 1351], [172, 313, 310, 1657]]",0,0
90,"['0.7981', '0.7819', '0.7171', '0.7054']","['0.5901', '0.5612', '0.3301', '0.4482']","['0.6094', '0.5827', '0.1427', '0.6627']","['0.5996', '0.5718', '0.1993', '0.5347']","['0.6094', '0.5827', '0.1427', '0.6627']","['0.8604', '0.8482', '0.9051', '0.7201']","[[1451, 465, 170, 295], [436, 1398, 183, 382], [389, 317, 338, 1324], [183, 311, 333, 1625]]",3,3
91,"['0.8007', '0.7848', '0.7165', '0.7026']","['0.5976', '0.5672', '0.3275', '0.4455']","['0.6018', '0.5857', '0.1419', '0.6721']","['0.5997', '0.5763', '0.1980', '0.5358']","['0.6018', '0.5857', '0.1419', '0.6721']","['0.8663', '0.8511', '0.9046', '0.7131']","[[1433, 460, 183, 305], [411, 1405, 185, 398], [377, 307, 336, 1348], [177, 305, 322, 1648]]",3,3
92,"['0.8015', '0.7858', '0.7178', '0.7018']","['0.5994', '0.5689', '0.3233', '0.4453']","['0.6014', '0.5902', '0.1318', '0.6823']","['0.6004', '0.5794', '0.1872', '0.5389']","['0.6014', '0.5902', '0.1318', '0.6823']","['0.8674', '0.8510', '0.9097', '0.7084']","[[1432, 465, 178, 306], [405, 1416, 172, 406], [375, 309, 312, 1372], [177, 299, 303, 1673]]",1,1
93,"['0.8057', '0.7878', '0.7142', '0.7002']","['0.6147', '0.5711', '0.3157', '0.4437']","['0.5808', '0.6061', '0.1360', '0.6847']","['0.5973', '0.5881', '0.1901', '0.5385']","['0.5808', '0.6061', '0.1360', '0.6847']","['0.8799', '0.8484', '0.9035', '0.7055']","[[1383, 490, 192, 316], [355, 1454, 184, 406], [356, 307, 322, 1383], [156, 295, 322, 1679]]",3,3
94,"['0.7969', '0.7830', '0.7195', '0.7058']","['0.5855', '0.5633', '0.3316', '0.4486']","['0.6195', '0.5861', '0.1351', '0.6623']","['0.6020', '0.5745', '0.1920', '0.5349']","['0.6195', '0.5861', '0.1351', '0.6623']","['0.8554', '0.8486', '0.9108', '0.7208']","[[1475, 456, 160, 290], [445, 1406, 172, 376], [398, 320, 320, 1330], [201, 314, 313, 1624]]",3,3
95,"['0.8023', '0.7867', '0.7186', '0.7039']","['0.6018', '0.5698', '0.3323', '0.4474']","['0.5997', '0.5973', '0.1394', '0.6786']","['0.6008', '0.5832', '0.1964', '0.5393']","['0.5997', '0.5973', '0.1394', '0.6786']","['0.8691', '0.8497', '0.9083', '0.7125']","[[1428, 468, 179, 306], [393, 1433, 178, 395], [374, 310, 330, 1354], [178, 304, 306, 1664]]",3,3
96,"['0.8048', '0.7879', '0.7155', '0.6999']","['0.6109', '0.5724', '0.3176', '0.4437']","['0.5863', '0.5982', '0.1334', '0.6900']","['0.5984', '0.5850', '0.1879', '0.5401']","['0.5863', '0.5982', '0.1334', '0.6900']","['0.8769', '0.8511', '0.9061', '0.7033']","[[1396, 481, 189, 315], [364, 1435, 186, 414], [359, 301, 316, 1392], [166, 290, 304, 1692]]",1,1
97,"['0.8009', '0.7869', '0.7186', '0.7027']","['0.5978', '0.5707', '0.3264', '0.4463']","['0.6031', '0.5940', '0.1322', '0.6811']","['0.6005', '0.5821', '0.1882', '0.5392']","['0.6031', '0.5940', '0.1322', '0.6811']","['0.8662', '0.8511', '0.9107', '0.7101']","[[1436, 467, 171, 307], [406, 1425, 171, 397], [379, 308, 313, 1368], [181, 297, 304, 1670]]",0,0
98,"['0.7970', '0.7864', '0.7166', '0.7055']","['0.5854', '0.5707', '0.3305', '0.4475']","['0.6216', '0.5857', '0.1453', '0.6513']","['0.6030', '0.5781', '0.2018', '0.5305']","['0.6216', '0.5857', '0.1453', '0.6513']","['0.8548', '0.8532', '0.9036', '0.7241']","[[1480, 451, 169, 281], [438, 1405, 183, 373], [402, 304, 344, 1318], [208, 302, 345, 1597]]",0,0
99,"['0.8039', '0.7892', '0.7152', '0.7009']","['0.6065', '0.5755', '0.3177', '0.4445']","['0.5955', '0.5957', '0.1347', '0.6843']","['0.6010', '0.5854', '0.1892', '0.5389']","['0.5955', '0.5957', '0.1347', '0.6843']","['0.8726', '0.8536', '0.9053', '0.7066']","[[1418, 468, 189, 306], [377, 1429, 182, 411], [369, 300, 319, 1380], [174, 286, 314, 1678]]",1,1
100,"['0.8043', '0.7885', '0.7164', '0.6996']","['0.6075', '0.5738', '0.3172', '0.4431']","['0.5955', '0.5977', '0.1301', '0.6860']","['0.6015', '0.5855', '0.1845', '0.5384']","['0.5955', '0.5977', '0.1301', '0.6860']","['0.8731', '0.8521', '0.9083', '0.7043']","[[1418, 463, 187, 313], [378, 1434, 175, 412], [366, 305, 308, 1389], [172, 297, 301, 1682]]",3,3
101,"['0.7994', '0.7853', '0.7167', '0.7055']","['0.5929', '0.5673', '0.3215', '0.4487']","['0.6098', '0.5940', '0.1339', '0.6684']","['0.6012', '0.5803', '0.1890', '0.5369']","['0.6098', '0.5940', '0.1339', '0.6684']","['0.8619', '0.8490', '0.9075', '0.7182']","[[1452, 464, 175, 290], [421, 1425, 174, 379], [391, 315, 317, 1345], [185, 308, 320, 1639]]",1,1
102,"['0.7997', '0.7867', '0.7177', '0.7057']","['0.5939', '0.5696', '0.3307', '0.4486']","['0.6086', '0.5986', '0.1410', '0.6639']","['0.6011', '0.5837', '0.1978', '0.5354']","['0.6086', '0.5986', '0.1410', '0.6639']","['0.8627', '0.8493', '0.9065', '0.7201']","[[1449, 473, 172, 287], [404, 1436, 180, 379], [395, 304, 334, 1335], [192, 308, 324, 1628]]",2,2
103,"['0.8015', '0.7879', '0.7154', '0.7073']","['0.5989', '0.5721', '0.3250', '0.4508']","['0.6039', '0.6007', '0.1427', '0.6692']","['0.6014', '0.5860', '0.1984', '0.5387']","['0.6039', '0.6007', '0.1427', '0.6692']","['0.8666', '0.8503', '0.9029', '0.7203']","[[1438, 465, 187, 291], [400, 1441, 186, 372], [383, 311, 338, 1336], [180, 302, 329, 1641]]",0,0
104,"['0.8014', '0.7873', '0.7173', '0.7084']","['0.5988', '0.5706', '0.3340', '0.4522']","['0.6035', '0.6011', '0.1470', '0.6697']","['0.6011', '0.5855', '0.2041', '0.5399']","['0.6035', '0.6011', '0.1470', '0.6697']","['0.8666', '0.8493', '0.9040', '0.7217']","[[1437, 471, 183, 290], [401, 1442, 183, 373], [382, 312, 348, 1326], [180, 302, 328, 1642]]",1,1
105,"['0.8014', '0.7896', '0.7175', '0.7036']","['0.5984', '0.5763', '0.3212', '0.4475']","['0.6052', '0.5969', '0.1305', '0.6835']","['0.6018', '0.5864', '0.1856', '0.5409']","['0.6052', '0.5969', '0.1305', '0.6835']","['0.8660', '0.8538', '0.9097', '0.7105']","[[1441, 460, 178, 302], [401, 1432, 172, 394], [385, 301, 309, 1373], [181, 292, 303, 1676]]",1,1
106,"['0.8033', '0.7915', '0.7159', '0.7039']","['0.6046', '0.5794', '0.3136', '0.4483']","['0.5985', '0.6036', '0.1275', '0.6913']","['0.6015', '0.5913', '0.1813', '0.5439']","['0.5985', '0.6036', '0.1275', '0.6913']","['0.8709', '0.8540', '0.9086', '0.7082']","[[1425, 469, 184, 303], [378, 1448, 180, 393], [380, 296, 302, 1390], [174, 286, 297, 1695]]",1,1
107,"['0.8041', '0.7906', '0.7184', '0.7040']","['0.6070', '0.5762', '0.3209', '0.4484']","['0.5955', '0.6128', '0.1267', '0.6909']","['0.6012', '0.5939', '0.1817', '0.5438']","['0.5955', '0.6128', '0.1267', '0.6909']","['0.8728', '0.8499', '0.9122', '0.7084']","[[1418, 473, 181, 309], [372, 1470, 167, 390], [373, 310, 300, 1385], [173, 298, 287, 1694]]",3,3
108,"['0.8025', '0.7896', '0.7193', '0.7051']","['0.6021', '0.5738', '0.3270', '0.4489']","['0.6006', '0.6144', '0.1305', '0.6794']","['0.6013', '0.5934', '0.1865', '0.5406']","['0.6006', '0.6144', '0.1305', '0.6794']","['0.8691', '0.8479', '0.9121', '0.7139']","[[1430, 477, 178, 296], [381, 1474, 159, 385], [383, 312, 309, 1364], [181, 306, 299, 1666]]",2,2
109,"['0.8043', '0.7900', '0.7185', '0.7047']","['0.6075', '0.5738', '0.3220', '0.4487']","['0.5955', '0.6207', '0.1275', '0.6831']","['0.6015', '0.5963', '0.1827', '0.5416']","['0.5955', '0.6207', '0.1275', '0.6831']","['0.8731', '0.8464', '0.9121', '0.7121']","[[1418, 485, 181, 297], [364, 1489, 160, 386], [378, 313, 302, 1375], [174, 308, 295, 1675]]",2,2
110,"['0.8020', '0.7900', '0.7195', '0.7050']","['0.5993', '0.5751', '0.3269', '0.4486']","['0.6086', '0.6111', '0.1296', '0.6758']","['0.6039', '0.5926', '0.1857', '0.5392']","['0.6086', '0.6111', '0.1296', '0.6758']","['0.8658', '0.8496', '0.9126', '0.7150']","[[1449, 470, 173, 289], [397, 1466, 154, 382], [390, 305, 307, 1366], [182, 308, 305, 1657]]",0,0
111,"['0.8034', '0.7916', '0.7168', '0.7064']","['0.6043', '0.5780', '0.3240', '0.4502']","['0.6010', '0.6148', '0.1364', '0.6762']","['0.6027', '0.5958', '0.1920', '0.5405']","['0.6010', '0.6148', '0.1364', '0.6762']","['0.8702', '0.8504', '0.9068', '0.7167']","[[1431, 473, 189, 288], [378, 1475, 167, 379], [381, 306, 323, 1358], [178, 298, 318, 1658]]",2,2
112,"['0.8003', '0.7902', '0.7188', '0.7111']","['0.5939', '0.5743', '0.3373', '0.4544']","['0.6161', '0.6203', '0.1453', '0.6521']","['0.6048', '0.5964', '0.2031', '0.5356']","['0.6161', '0.6203', '0.1453', '0.6521']","['0.8611', '0.8468', '0.9065', '0.7314']","[[1467, 476, 169, 269], [398, 1488, 168, 345], [405, 313, 344, 1306], [200, 314, 339, 1599]]",1,1
113,"['0.8083', '0.7970', '0.7134', '0.7037']","['0.6233', '0.5889', '0.3209', '0.4485']","['0.5741', '0.6211', '0.1448', '0.6966']","['0.5977', '0.6046', '0.1996', '0.5457']","['0.5741', '0.6211', '0.1448', '0.6966']","['0.8856', '0.8556', '0.8996', '0.7062']","[[1367, 474, 231, 309], [332, 1490, 178, 399], [345, 288, 343, 1392], [149, 278, 317, 1708]]",2,2
114,"['0.8052', '0.7922', '0.7168', '0.7063']","['0.6091', '0.5790', '0.3229', '0.4504']","['0.5989', '0.6173', '0.1351', '0.6815']","['0.6040', '0.5975', '0.1905', '0.5424']","['0.5989', '0.6173', '0.1351', '0.6815']","['0.8733', '0.8504', '0.9072', '0.7147']","[[1426, 476, 187, 292], [368, 1481, 172, 378], [373, 306, 320, 1369], [174, 295, 312, 1671]]",2,2
115,"['0.8033', '0.7929', '0.7175', '0.7063']","['0.6038', '0.5802', '0.3208', '0.4503']","['0.6023', '0.6198', '0.1301', '0.6799']","['0.6030', '0.5994', '0.1851', '0.5418']","['0.6023', '0.6198', '0.1301', '0.6799']","['0.8696', '0.8506', '0.9098', '0.7153']","[[1434, 478, 180, 289], [377, 1487, 161, 374], [383, 305, 308, 1372], [181, 293, 311, 1667]]",0,0
116,"['0.8027', '0.7914', '0.7214', '0.7050']","['0.6012', '0.5766', '0.3234', '0.4492']","['0.6073', '0.6215', '0.1187', '0.6852']","['0.6043', '0.5982', '0.1736', '0.5426']","['0.6073', '0.6215', '0.1187', '0.6852']","['0.8672', '0.8479', '0.9187', '0.7118']","[[1446, 479, 165, 291], [382, 1491, 142, 384], [391, 311, 281, 1385], [186, 305, 281, 1680]]",1,1
117,"['0.8027', '0.7923', '0.7217', '0.7063']","['0.6010', '0.5779', '0.3269', '0.4504']","['0.6086', '0.6265', '0.1212', '0.6815']","['0.6048', '0.6012', '0.1768', '0.5424']","['0.6086', '0.6265', '0.1212', '0.6815']","['0.8667', '0.8475', '0.9183', '0.7147']","[[1449, 478, 169, 285], [384, 1503, 137, 375], [390, 312, 287, 1379], [188, 308, 285, 1671]]",3,3
118,"['0.8049', '0.7949', '0.7193', '0.7047']","['0.6091', '0.5830', '0.3225', '0.4491']","['0.5955', '0.6294', '0.1254', '0.6888']","['0.6023', '0.6053', '0.1806', '0.5437']","['0.5955', '0.6294', '0.1254', '0.6888']","['0.8739', '0.8500', '0.9137', '0.7101']","[[1418, 485, 186, 292], [356, 1510, 145, 388], [377, 302, 297, 1392], [177, 293, 293, 1689]]",1,1
119,"['0.8030', '0.7941', '0.7185', '0.7065']","['0.6023', '0.5831', '0.3246', '0.4507']","['0.6056', '0.6173', '0.1305', '0.6827']","['0.6040', '0.5997', '0.1861', '0.5430']","['0.6056', '0.6173', '0.1305', '0.6827']","['0.8681', '0.8529', '0.9111', '0.7146']","[[1442, 471, 179, 289], [378, 1481, 156, 384], [392, 300, 309, 1367], [182, 288, 308, 1674]]",0,0
120,"['0.8028', '0.7947', '0.7182', '0.7053']","['0.6020', '0.5847', '0.3194', '0.4497']","['0.6048', '0.6161', '0.1258', '0.6872']","['0.6034', '0.6000', '0.1806', '0.5436']","['0.6048', '0.6161', '0.1258', '0.6872']","['0.8681', '0.8542', '0.9122', '0.7115']","[[1440, 468, 182, 291], [376, 1478, 155, 390], [391, 298, 298, 1381], [185, 284, 298, 1685]]",3,3
121,"['0.7994', '0.7928', '0.7205', '0.7087']","['0.5897', '0.5821', '0.3388', '0.4521']","['0.6283', '0.6057', '0.1398', '0.6619']","['0.6084', '0.5937', '0.1979', '0.5372']","['0.6283', '0.6057', '0.1398', '0.6619']","['0.8558', '0.8552', '0.9107', '0.7248']","[[1496, 446, 164, 275], [418, 1453, 159, 369], [416, 298, 331, 1323], [207, 299, 323, 1623]]",3,3
122,"['0.8031', '0.7953', '0.7186', '0.7040']","['0.6032', '0.5865', '0.3212', '0.4484']","['0.6027', '0.6136', '0.1263', '0.6913']","['0.6029', '0.5997', '0.1813', '0.5440']","['0.6027', '0.6136', '0.1263', '0.6913']","['0.8692', '0.8559', '0.9126', '0.7083']","[[1435, 463, 187, 296], [379, 1472, 150, 398], [386, 292, 299, 1391], [179, 283, 295, 1695]]",3,3
123,"['0.8036', '0.7956', '0.7186', '0.7063']","['0.6047', '0.5861', '0.3271', '0.4507']","['0.6014', '0.6198', '0.1330', '0.6860']","['0.6031', '0.6025', '0.1891', '0.5440']","['0.6014', '0.6198', '0.1330', '0.6860']","['0.8703', '0.8542', '0.9104', '0.7132']","[[1432, 470, 191, 288], [372, 1487, 152, 388], [384, 295, 315, 1374], [180, 285, 305, 1682]]",0,0
