cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
34,"['0.7957', '0.7614', '0.7276', '0.6889']","['0.5842', '0.5215', '0.3517', '0.4289']","['0.6119', '0.5461', '0.1237', '0.6578']","['0.5977', '0.5335', '0.1831', '0.5192']","['0.6119', '0.5461', '0.1237', '0.6578']","['0.8564', '0.8331', '0.9253', '0.6995']","[[1457, 474, 153, 297], [458, 1310, 129, 502], [388, 338, 293, 1349], [191, 390, 258, 1613]]",0,0
35,"['0.7939', '0.7629', '0.7272', '0.6919']","['0.5785', '0.5248', '0.3552', '0.4314']","['0.6224', '0.5431', '0.1301', '0.6489']","['0.5996', '0.5338', '0.1904', '0.5182']","['0.6224', '0.5431', '0.1301', '0.6489']","['0.8504', '0.8361', '0.9227', '0.7066']","[[1482, 466, 150, 283], [474, 1303, 131, 491], [404, 333, 308, 1323], [202, 381, 278, 1591]]",3,3
36,"['0.7934', '0.7628', '0.7272', '0.6936']","['0.5771', '0.5245', '0.3579', '0.4329']","['0.6258', '0.5444', '0.1334', '0.6436']","['0.6004', '0.5343', '0.1944', '0.5176']","['0.6258', '0.5444', '0.1334', '0.6436']","['0.8487', '0.8356', '0.9216', '0.7108']","[[1490, 462, 151, 278], [480, 1306, 133, 480], [407, 336, 316, 1309], [205, 386, 283, 1578]]",3,3
37,"['0.7946', '0.7639', '0.7256', '0.6922']","['0.5807', '0.5265', '0.3492', '0.4319']","['0.6182', '0.5465', '0.1301', '0.6505']","['0.5989', '0.5363', '0.1895', '0.5191']","['0.6182', '0.5465', '0.1301', '0.6505']","['0.8527', '0.8363', '0.9206', '0.7065']","[[1472, 470, 157, 282], [465, 1311, 136, 487], [400, 331, 308, 1329], [198, 378, 281, 1595]]",1,1
38,"['0.7986', '0.7656', '0.7217', '0.6855']","['0.5967', '0.5297', '0.3348', '0.4265']","['0.5804', '0.5536', '0.1301', '0.6709']","['0.5885', '0.5414', '0.1873', '0.5215']","['0.5804', '0.5536', '0.1301', '0.6709']","['0.8706', '0.8363', '0.9154', '0.6905']","[[1382, 487, 202, 310], [409, 1328, 137, 525], [361, 322, 308, 1377], [164, 370, 273, 1645]]",1,1
39,"['0.7965', '0.7628', '0.7261', '0.6925']","['0.5863', '0.5239', '0.3519', '0.4324']","['0.6090', '0.5569', '0.1309', '0.6517']","['0.5974', '0.5399', '0.1908', '0.5198']","['0.6090', '0.5569', '0.1309', '0.6517']","['0.8583', '0.8314', '0.9210', '0.7065']","[[1450, 485, 164, 282], [442, 1336, 135, 486], [390, 338, 310, 1330], [191, 391, 272, 1598]]",3,3
40,"['0.7968', '0.7658', '0.7235', '0.6922']","['0.5859', '0.5306', '0.3432', '0.4323']","['0.6161', '0.5456', '0.1322', '0.6554']","['0.6006', '0.5380', '0.1909', '0.5210']","['0.6161', '0.5456', '0.1322', '0.6554']","['0.8564', '0.8392', '0.9172', '0.7048']","[[1467, 460, 171, 283], [451, 1309, 148, 491], [392, 327, 313, 1336], [194, 371, 280, 1607]]",1,1
41,"['0.7971', '0.7668', '0.7229', '0.6905']","['0.5878', '0.5325', '0.3416', '0.4308']","['0.6090', '0.5465', '0.1330', '0.6586']","['0.5982', '0.5394', '0.1915', '0.5209']","['0.6090', '0.5465', '0.1330', '0.6586']","['0.8591', '0.8402', '0.9161', '0.7015']","[[1450, 457, 179, 295], [446, 1311, 146, 496], [385, 325, 315, 1343], [186, 369, 282, 1615]]",0,0
42,"['0.7947', '0.7655', '0.7244', '0.6952']","['0.5802', '0.5300', '0.3489', '0.4351']","['0.6228', '0.5456', '0.1356', '0.6485']","['0.6008', '0.5377', '0.1953', '0.5208']","['0.6228', '0.5456', '0.1356', '0.6485']","['0.8514', '0.8388', '0.9172', '0.7112']","[[1483, 454, 168, 276], [468, 1309, 147, 475], [405, 329, 321, 1313], [200, 378, 284, 1590]]",1,1
43,"['0.7946', '0.7642', '0.7252', '0.6963']","['0.5807', '0.5267', '0.3526', '0.4359']","['0.6178', '0.5556', '0.1364', '0.6436']","['0.5987', '0.5408', '0.1967', '0.5198']","['0.6178', '0.5556', '0.1364', '0.6436']","['0.8529', '0.8336', '0.9180', '0.7143']","[[1471, 472, 169, 269], [456, 1333, 141, 469], [403, 338, 323, 1304], [203, 388, 283, 1578]]",3,3
44,"['0.7910', '0.7610', '0.7278', '0.7003']","['0.5706', '0.5205', '0.3693', '0.4383']","['0.6363', '0.5561', '0.1461', '0.6158']","['0.6017', '0.5377', '0.2094', '0.5121']","['0.6363', '0.5561', '0.1461', '0.6158']","['0.8421', '0.8293', '0.9183', '0.7293']","[[1515, 468, 145, 253], [491, 1334, 142, 432], [424, 348, 346, 1250], [225, 413, 304, 1510]]",3,3
45,"['0.7967', '0.7658', '0.7239', '0.6928']","['0.5874', '0.5301', '0.3474', '0.4331']","['0.6056', '0.5536', '0.1360', '0.6558']","['0.5964', '0.5416', '0.1954', '0.5217']","['0.6056', '0.5536', '0.1360', '0.6558']","['0.8597', '0.8366', '0.9163', '0.7055']","[[1442, 469, 181, 289], [441, 1328, 144, 486], [384, 332, 322, 1330], [188, 376, 280, 1608]]",0,0
46,"['0.7940', '0.7645', '0.7258', '0.6955']","['0.5794', '0.5274', '0.3537', '0.4353']","['0.6174', '0.5544', '0.1347', '0.6460']","['0.5978', '0.5405', '0.1951', '0.5201']","['0.6174', '0.5544', '0.1347', '0.6460']","['0.8522', '0.8345', '0.9194', '0.7125']","[[1470, 467, 169, 275], [461, 1330, 138, 470], [403, 336, 319, 1310], [203, 389, 276, 1584]]",0,0
47,"['0.7944', '0.7653', '0.7256', '0.6941']","['0.5803', '0.5291', '0.3512', '0.4338']","['0.6178', '0.5527', '0.1326', '0.6485']","['0.5985', '0.5407', '0.1925', '0.5199']","['0.6178', '0.5527', '0.1326', '0.6485']","['0.8526', '0.8361', '0.9198', '0.7097']","[[1471, 464, 166, 280], [460, 1326, 136, 477], [402, 334, 314, 1318], [202, 382, 278, 1590]]",0,0
48,"['0.8015', '0.7691', '0.7200', '0.6901']","['0.6049', '0.5357', '0.3403', '0.4309']","['0.5754', '0.5690', '0.1440', '0.6652']","['0.5898', '0.5518', '0.2024', '0.5230']","['0.5754', '0.5690', '0.1440', '0.6652']","['0.8760', '0.8357', '0.9086', '0.6987']","[[1370, 490, 223, 298], [381, 1365, 150, 503], [348, 326, 341, 1353], [166, 367, 288, 1631]]",3,3
49,"['0.7961', '0.7681', '0.7226', '0.6954']","['0.5856', '0.5347', '0.3503', '0.4353']","['0.6094', '0.5552', '0.1457', '0.6472']","['0.5972', '0.5448', '0.2058', '0.5205']","['0.6094', '0.5552', '0.1457', '0.6472']","['0.8577', '0.8391', '0.9115', '0.7119']","[[1451, 460, 195, 275], [445, 1332, 148, 474], [391, 322, 345, 1310], [191, 377, 297, 1587]]",3,3
50,"['0.7943', '0.7672', '0.7255', '0.6955']","['0.5799', '0.5329', '0.3578', '0.4350']","['0.6191', '0.5540', '0.1419', '0.6431']","['0.5988', '0.5432', '0.2032', '0.5190']","['0.6191', '0.5540', '0.1419', '0.6431']","['0.8521', '0.8382', '0.9166', '0.7135']","[[1474, 460, 175, 272], [462, 1329, 138, 470], [402, 324, 336, 1306], [204, 381, 290, 1577]]",3,3
51,"['0.7958', '0.7668', '0.7241', '0.6948']","['0.5853', '0.5316', '0.3532', '0.4344']","['0.6069', '0.5602', '0.1427', '0.6460']","['0.5959', '0.5456', '0.2033', '0.5195']","['0.6069', '0.5602', '0.1427', '0.6460']","['0.8582', '0.8356', '0.9144', '0.7115']","[[1445, 468, 190, 278], [443, 1344, 137, 475], [389, 332, 338, 1309], [192, 384, 292, 1584]]",1,1
52,"['0.7957', '0.7681', '0.7254', '0.6968']","['0.5842', '0.5344', '0.3598', '0.4368']","['0.6119', '0.5607', '0.1453', '0.6472']","['0.5977', '0.5472', '0.2070', '0.5216']","['0.6119', '0.5607', '0.1453', '0.6472']","['0.8564', '0.8372', '0.9154', '0.7138']","[[1457, 461, 190, 273], [449, 1345, 135, 470], [393, 328, 344, 1303], [195, 383, 287, 1587]]",1,1
53,"['0.7951', '0.7662', '0.7261', '0.6975']","['0.5813', '0.5308', '0.3604', '0.4372']","['0.6216', '0.5573', '0.1423', '0.6419']","['0.6008', '0.5437', '0.2041', '0.5202']","['0.6216', '0.5573', '0.1423', '0.6419']","['0.8523', '0.8359', '0.9173', '0.7166']","[[1480, 459, 174, 268], [463, 1337, 137, 462], [400, 335, 337, 1296], [203, 388, 287, 1574]]",0,0
54,"['0.7952', '0.7678', '0.7261', '0.6967']","['0.5821', '0.5342', '0.3610', '0.4370']","['0.6178', '0.5536', '0.1432', '0.6501']","['0.5994', '0.5437', '0.2050', '0.5226']","['0.6178', '0.5536', '0.1432', '0.6501']","['0.8537', '0.8392', '0.9170', '0.7126']","[[1471, 456, 181, 273], [461, 1328, 137, 473], [397, 324, 339, 1308], [198, 378, 282, 1594]]",0,0
55,"['0.7969', '0.7697', '0.7238', '0.6911']","['0.5876', '0.5381', '0.3429', '0.4319']","['0.6069', '0.5536', '0.1309', '0.6639']","['0.5971', '0.5457', '0.1895', '0.5234']","['0.6069', '0.5536', '0.1309', '0.6639']","['0.8595', '0.8417', '0.9179', '0.7005']","[[1445, 453, 192, 291], [439, 1328, 131, 501], [389, 320, 310, 1349], [186, 367, 271, 1628]]",2,2
56,"['0.7980', '0.7696', '0.7231', '0.6949']","['0.5908', '0.5371', '0.3502', '0.4352']","['0.6039', '0.5640', '0.1432', '0.6529']","['0.5973', '0.5502', '0.2032', '0.5223']","['0.6039', '0.5640', '0.1432', '0.6529']","['0.8620', '0.8381', '0.9130', '0.7093']","[[1438, 463, 204, 276], [426, 1353, 138, 482], [383, 326, 339, 1320], [187, 377, 287, 1601]]",1,1
57,"['0.7955', '0.7690', '0.7235', '0.6991']","['0.5828', '0.5359', '0.3581', '0.4384']","['0.6178', '0.5627', '0.1524', '0.6346']","['0.5998', '0.5490', '0.2139', '0.5186']","['0.6178', '0.5627', '0.1524', '0.6346']","['0.8541', '0.8377', '0.9105', '0.7212']","[[1471, 456, 196, 258], [455, 1350, 138, 456], [398, 330, 361, 1279], [200, 383, 313, 1556]]",1,1
58,"['0.8000', '0.7715', '0.7205', '0.6947']","['0.5990', '0.5405', '0.3469', '0.4354']","['0.5859', '0.5707', '0.1508', '0.6586']","['0.5924', '0.5552', '0.2102', '0.5243']","['0.5859', '0.5707', '0.1508', '0.6586']","['0.8706', '0.8384', '0.9071', '0.7071']","[[1395, 475, 229, 282], [401, 1369, 144, 485], [361, 323, 357, 1327], [172, 366, 299, 1615]]",3,3
59,"['0.7943', '0.7677', '0.7252', '0.6986']","['0.5790', '0.5338', '0.3597', '0.4383']","['0.6245', '0.5561', '0.1461', '0.6383']","['0.6009', '0.5447', '0.2078', '0.5197']","['0.6245', '0.5561', '0.1461', '0.6383']","['0.8503', '0.8382', '0.9148', '0.7194']","[[1487, 453, 182, 259], [472, 1334, 133, 460], [404, 331, 346, 1287], [205, 381, 301, 1565]]",0,0
60,"['0.7984', '0.7720', '0.7223', '0.6967']","['0.5930', '0.5416', '0.3516', '0.4374']","['0.5972', '0.5702', '0.1491', '0.6550']","['0.5951', '0.5555', '0.2094', '0.5245']","['0.5972', '0.5702', '0.1491', '0.6550']","['0.8648', '0.8392', '0.9100', '0.7110']","[[1422, 469, 213, 277], [416, 1368, 143, 472], [376, 322, 353, 1317], [184, 367, 295, 1606]]",3,3
61,"['0.8011', '0.7717', '0.7206', '0.6941']","['0.6022', '0.5405', '0.3470', '0.4347']","['0.5842', '0.5752', '0.1503', '0.6578']","['0.5931', '0.5574', '0.2098', '0.5234']","['0.5842', '0.5752', '0.1503', '0.6578']","['0.8727', '0.8371', '0.9074', '0.7065']","[[1391, 477, 223, 290], [391, 1380, 147, 481], [357, 328, 356, 1327], [171, 368, 300, 1613]]",3,3
62,"['0.7956', '0.7679', '0.7242', '0.6994']","['0.5826', '0.5333', '0.3608', '0.4378']","['0.6207', '0.5707', '0.1533', '0.6232']","['0.6011', '0.5513', '0.2152', '0.5143']","['0.6207', '0.5707', '0.1533', '0.6232']","['0.8533', '0.8336', '0.9111', '0.7255']","[[1478, 466, 180, 257], [452, 1369, 137, 441], [401, 340, 363, 1264], [206, 392, 326, 1528]]",0,0
63,"['0.7968', '0.7682', '0.7233', '0.7002']","['0.5857', '0.5335', '0.3540', '0.4393']","['0.6174', '0.5769', '0.1474', '0.6289']","['0.6011', '0.5544', '0.2081', '0.5173']","['0.6174', '0.5769', '0.1474', '0.6289']","['0.8559', '0.8320', '0.9119', '0.7247']","[[1470, 465, 186, 260], [444, 1384, 137, 434], [397, 348, 349, 1274], [199, 397, 314, 1542]]",1,1
64,"['0.7960', '0.7674', '0.7253', '0.7002']","['0.5839', '0.5320', '0.3595', '0.4396']","['0.6182', '0.5757', '0.1453', '0.6321']","['0.6006', '0.5530', '0.2069', '0.5186']","['0.6182', '0.5757', '0.1453', '0.6321']","['0.8547', '0.8313', '0.9152', '0.7236']","[[1472, 467, 182, 260], [451, 1381, 131, 436], [397, 347, 344, 1280], [201, 401, 300, 1550]]",2,2
