cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.5850', '0.6519', '0.3252', '0.3210', '0.3887', '0.4714', '0.4793', '0.5729', '0.5954', '0.5537']","['0.5350', '0.6403', '0.3752', '0.3734', '0.3790', '0.3949', '0.5686', '0.5213', '0.6166', '0.5255']","['0.5850', '0.6519', '0.3252', '0.3210', '0.3887', '0.4714', '0.4793', '0.5729', '0.5954', '0.5537']","['0.5589', '0.6461', '0.3484', '0.3452', '0.3838', '0.4298', '0.5202', '0.5459', '0.6058', '0.5392']","['0.5850', '0.6519', '0.3252', '0.3210', '0.3887', '0.4714', '0.4793', '0.5729', '0.5954', '0.5537']","['0.9448', '0.9586', '0.9382', '0.9379', '0.9313', '0.9206', '0.9592', '0.9441', '0.9579', '0.9449']","[[344, 26, 46, 16, 24, 6, 4, 19, 68, 35], [27, 397, 2, 11, 7, 7, 12, 6, 47, 93], [44, 10, 200, 38, 108, 79, 54, 51, 10, 21], [22, 4, 52, 199, 54, 160, 46, 47, 13, 23], [31, 8, 88, 33, 227, 49, 55, 67, 13, 13], [6, 8, 42, 105, 29, 280, 27, 68, 11, 18], [9, 12, 50, 75, 79, 34, 290, 21, 4, 31], [17, 7, 25, 30, 58, 70, 7, 330, 2, 30], [114, 51, 17, 6, 6, 9, 2, 9, 365, 34], [29, 97, 11, 20, 7, 15, 13, 15, 59, 330]]",-1,-1
11,"['0.5425', '0.6732', '0.2683', '0.3823', '0.4401', '0.3687', '0.4975', '0.5660', '0.6069', '0.5369']","['0.5472', '0.5899', '0.3938', '0.3440', '0.3930', '0.3897', '0.5346', '0.5507', '0.6019', '0.5120']","['0.5425', '0.6732', '0.2683', '0.3823', '0.4401', '0.3687', '0.4975', '0.5660', '0.6069', '0.5369']","['0.5448', '0.6288', '0.3191', '0.3621', '0.4152', '0.3789', '0.5154', '0.5582', '0.6044', '0.5242']","['0.5425', '0.6732', '0.2683', '0.3823', '0.4401', '0.3687', '0.4975', '0.5660', '0.6069', '0.5369']","['0.9512', '0.9471', '0.9528', '0.9160', '0.9267', '0.9366', '0.9514', '0.9510', '0.9543', '0.9436']","[[319, 37, 36, 20, 26, 5, 5, 14, 94, 32], [19, 410, 2, 13, 7, 5, 15, 8, 44, 86], [47, 16, 165, 60, 120, 63, 67, 39, 16, 22], [17, 9, 48, 237, 48, 125, 55, 36, 14, 31], [31, 7, 66, 39, 257, 34, 62, 58, 11, 19], [8, 10, 34, 165, 32, 219, 30, 68, 11, 17], [6, 16, 34, 84, 91, 22, 301, 17, 3, 31], [11, 11, 17, 40, 60, 68, 11, 326, 2, 30], [98, 58, 12, 10, 5, 7, 5, 9, 372, 37], [27, 121, 5, 21, 8, 14, 12, 17, 51, 320]]",-1,-1
12,"['0.5374', '0.6683', '0.3220', '0.3532', '0.4658', '0.3956', '0.4512', '0.5556', '0.6264', '0.5168']","['0.5411', '0.6111', '0.3808', '0.3417', '0.3842', '0.3821', '0.5652', '0.5634', '0.5972', '0.5385']","['0.5374', '0.6683', '0.3220', '0.3532', '0.4658', '0.3956', '0.4512', '0.5556', '0.6264', '0.5168']","['0.5392', '0.6384', '0.3489', '0.3473', '0.4211', '0.3888', '0.5018', '0.5594', '0.6115', '0.5274']","['0.5374', '0.6683', '0.3220', '0.3532', '0.4658', '0.3956', '0.4512', '0.5556', '0.6264', '0.5168']","['0.9505', '0.9520', '0.9402', '0.9216', '0.9195', '0.9297', '0.9611', '0.9543', '0.9519', '0.9511']","[[316, 31, 45, 20, 29, 3, 5, 12, 99, 28], [21, 407, 2, 15, 7, 5, 16, 6, 49, 81], [44, 10, 198, 52, 132, 64, 47, 38, 13, 17], [22, 6, 54, 219, 54, 139, 45, 42, 15, 24], [32, 7, 72, 36, 272, 41, 50, 49, 13, 12], [9, 9, 42, 153, 36, 235, 20, 62, 11, 17], [7, 13, 51, 76, 104, 35, 273, 14, 4, 28], [12, 13, 28, 36, 60, 75, 7, 320, 1, 24], [94, 54, 16, 9, 6, 6, 4, 7, 384, 33], [27, 116, 12, 25, 8, 12, 16, 18, 54, 308]]",-1,-1
13,"['0.5952', '0.6782', '0.2862', '0.3242', '0.4658', '0.3923', '0.5140', '0.5660', '0.5318', '0.5134']","['0.5072', '0.6137', '0.3964', '0.3615', '0.3686', '0.3851', '0.5057', '0.5336', '0.6198', '0.5646']","['0.5952', '0.6782', '0.2862', '0.3242', '0.4658', '0.3923', '0.5140', '0.5660', '0.5318', '0.5134']","['0.5477', '0.6443', '0.3324', '0.3418', '0.4115', '0.3887', '0.5098', '0.5493', '0.5724', '0.5378']","['0.5952', '0.6782', '0.2862', '0.3242', '0.4658', '0.3923', '0.5140', '0.5660', '0.5318', '0.5134']","['0.9372', '0.9518', '0.9502', '0.9340', '0.9140', '0.9312', '0.9437', '0.9475', '0.9629', '0.9563']","[[350, 32, 39, 14, 32, 2, 8, 16, 69, 26], [27, 413, 3, 11, 9, 4, 24, 9, 36, 73], [50, 13, 176, 45, 146, 67, 59, 36, 9, 14], [21, 6, 44, 201, 58, 128, 77, 46, 14, 25], [29, 7, 70, 27, 272, 39, 62, 56, 12, 10], [17, 6, 34, 131, 45, 233, 31, 74, 11, 12], [9, 11, 39, 61, 98, 35, 311, 16, 2, 23], [15, 11, 15, 36, 60, 73, 14, 326, 3, 23], [140, 61, 14, 7, 10, 8, 6, 11, 326, 30], [32, 113, 10, 23, 8, 16, 23, 21, 44, 306]]",-1,-1
14,"['0.5799', '0.6502', '0.3089', '0.3242', '0.4247', '0.3973', '0.4975', '0.5382', '0.5775', '0.5185']","['0.5206', '0.6256', '0.3399', '0.3558', '0.3746', '0.3794', '0.5163', '0.5263', '0.6277', '0.5440']","['0.5799', '0.6502', '0.3089', '0.3242', '0.4247', '0.3973', '0.4975', '0.5382', '0.5775', '0.5185']","['0.5487', '0.6377', '0.3237', '0.3392', '0.3981', '0.3882', '0.5067', '0.5322', '0.6015', '0.5309']","['0.5799', '0.6502', '0.3089', '0.3242', '0.4247', '0.3973', '0.4975', '0.5382', '0.5775', '0.5185']","['0.9420', '0.9560', '0.9315', '0.9323', '0.9236', '0.9286', '0.9477', '0.9486', '0.9610', '0.9521']","[[341, 26, 47, 15, 27, 4, 8, 18, 71, 31], [24, 396, 2, 12, 11, 5, 15, 11, 43, 90], [46, 11, 190, 42, 121, 70, 64, 46, 9, 16], [23, 4, 59, 201, 54, 140, 72, 34, 10, 23], [29, 5, 99, 34, 248, 36, 60, 53, 10, 10], [14, 7, 52, 129, 34, 236, 29, 65, 11, 17], [12, 9, 53, 68, 89, 30, 301, 18, 2, 23], [15, 12, 31, 30, 65, 79, 10, 310, 3, 21], [121, 59, 15, 8, 6, 7, 7, 8, 354, 28], [30, 104, 11, 26, 7, 15, 17, 26, 51, 309]]",-1,-1
15,"['0.5935', '0.6864', '0.2569', '0.3194', '0.4503', '0.4192', '0.5124', '0.5660', '0.5856', '0.4983']","['0.5328', '0.5921', '0.3427', '0.3830', '0.3891', '0.3940', '0.5141', '0.5318', '0.6095', '0.5420']","['0.5935', '0.6864', '0.2569', '0.3194', '0.4503', '0.4192', '0.5124', '0.5660', '0.5856', '0.4983']","['0.5615', '0.6357', '0.2937', '0.3483', '0.4175', '0.4062', '0.5132', '0.5484', '0.5973', '0.5192']","['0.5935', '0.6864', '0.2569', '0.3194', '0.4503', '0.4192', '0.5124', '0.5660', '0.5856', '0.4983']","['0.9435', '0.9466', '0.9437', '0.9407', '0.9237', '0.9292', '0.9457', '0.9471', '0.9573', '0.9536']","[[349, 34, 36, 13, 27, 2, 7, 17, 73, 30], [19, 418, 2, 9, 7, 8, 17, 5, 49, 75], [52, 18, 158, 46, 132, 72, 67, 40, 14, 16], [20, 6, 55, 198, 54, 140, 70, 40, 10, 27], [35, 6, 77, 27, 263, 36, 57, 60, 12, 11], [10, 9, 42, 114, 34, 249, 35, 76, 12, 13], [10, 15, 47, 53, 86, 34, 310, 21, 3, 26], [14, 10, 26, 29, 62, 71, 13, 326, 1, 24], [117, 63, 8, 11, 7, 5, 7, 7, 359, 29], [29, 127, 10, 17, 4, 15, 20, 21, 56, 297]]",-1,-1
16,"['0.5714', '0.6240', '0.3350', '0.2968', '0.4401', '0.4242', '0.5025', '0.5399', '0.6003', '0.5084']","['0.5145', '0.6397', '0.3589', '0.3825', '0.3579', '0.3944', '0.5067', '0.5371', '0.5984', '0.5539']","['0.5714', '0.6240', '0.3350', '0.2968', '0.4401', '0.4242', '0.5025', '0.5399', '0.6003', '0.5084']","['0.5415', '0.6318', '0.3465', '0.3342', '0.3948', '0.4088', '0.5046', '0.5385', '0.5993', '0.5302']","['0.5714', '0.6240', '0.3350', '0.2968', '0.4401', '0.4242', '0.5025', '0.5399', '0.6003', '0.5084']","['0.9414', '0.9603', '0.9317', '0.9448', '0.9149', '0.9284', '0.9451', '0.9506', '0.9541', '0.9548']","[[336, 21, 44, 14, 32, 3, 6, 13, 83, 36], [29, 380, 2, 10, 12, 9, 21, 5, 60, 81], [48, 14, 206, 34, 119, 73, 62, 38, 8, 13], [22, 4, 54, 184, 69, 141, 72, 42, 11, 21], [30, 5, 98, 24, 257, 34, 60, 54, 12, 10], [12, 5, 52, 105, 44, 252, 32, 71, 9, 12], [8, 11, 59, 54, 98, 31, 304, 18, 3, 19], [11, 10, 29, 26, 72, 75, 13, 311, 3, 26], [122, 42, 13, 13, 7, 8, 4, 10, 368, 26], [35, 102, 17, 17, 8, 13, 26, 17, 58, 303]]",-1,-1
17,"['0.5544', '0.6946', '0.2976', '0.3758', '0.4332', '0.3822', '0.5372', '0.4931', '0.6069', '0.4899']","['0.5388', '0.6026', '0.3453', '0.3568', '0.3793', '0.3894', '0.5134', '0.5761', '0.6179', '0.5489']","['0.5544', '0.6946', '0.2976', '0.3758', '0.4332', '0.3822', '0.5372', '0.4931', '0.6069', '0.4899']","['0.5465', '0.6453', '0.3197', '0.3661', '0.4045', '0.3857', '0.5250', '0.5313', '0.6123', '0.5177']","['0.5544', '0.6946', '0.2976', '0.3758', '0.4332', '0.3822', '0.5372', '0.4931', '0.6069', '0.4899']","['0.9484', '0.9482', '0.9356', '0.9219', '0.9236', '0.9341', '0.9429', '0.9615', '0.9573', '0.9556']","[[326, 33, 43, 21, 30, 3, 7, 13, 88, 24], [18, 423, 4, 13, 7, 5, 21, 7, 40, 71], [49, 15, 183, 52, 116, 72, 72, 29, 9, 18], [20, 4, 51, 233, 58, 116, 71, 29, 11, 27], [32, 4, 93, 36, 253, 36, 65, 44, 9, 12], [11, 7, 46, 152, 41, 227, 29, 54, 11, 16], [8, 14, 52, 66, 80, 26, 325, 13, 1, 20], [12, 11, 38, 38, 67, 79, 15, 284, 4, 28], [101, 64, 8, 16, 8, 7, 6, 7, 372, 24], [28, 127, 12, 26, 7, 12, 22, 13, 57, 292]]",-1,-1
18,"['0.5442', '0.6552', '0.3073', '0.3484', '0.4401', '0.3552', '0.5223', '0.5556', '0.6248', '0.4849']","['0.5451', '0.6148', '0.3635', '0.3439', '0.3677', '0.3715', '0.5172', '0.5307', '0.6108', '0.5689']","['0.5442', '0.6552', '0.3073', '0.3484', '0.4401', '0.3552', '0.5223', '0.5556', '0.6248', '0.4849']","['0.5447', '0.6343', '0.3330', '0.3462', '0.4006', '0.3632', '0.5197', '0.5428', '0.6177', '0.5236']","['0.5442', '0.6552', '0.3073', '0.3484', '0.4401', '0.3552', '0.5223', '0.5556', '0.6248', '0.4849']","['0.9507', '0.9536', '0.9385', '0.9234', '0.9184', '0.9340', '0.9453', '0.9478', '0.9547', '0.9595']","[[320, 32, 43, 21, 31, 2, 7, 14, 92, 26], [21, 399, 4, 17, 8, 6, 19, 11, 51, 73], [45, 12, 189, 44, 129, 61, 74, 38, 10, 13], [15, 4, 46, 216, 68, 130, 73, 36, 11, 21], [29, 3, 86, 31, 257, 32, 61, 61, 11, 13], [10, 9, 46, 151, 44, 211, 26, 77, 9, 11], [7, 12, 51, 67, 86, 29, 316, 19, 2, 16], [13, 10, 30, 36, 63, 69, 8, 320, 2, 25], [100, 51, 12, 17, 6, 10, 5, 8, 383, 21], [27, 117, 13, 28, 7, 18, 22, 19, 56, 289]]",-1,-1
19,"['0.6003', '0.6470', '0.3268', '0.3242', '0.4538', '0.3569', '0.5140', '0.4931', '0.6395', '0.4698']","['0.5245', '0.6234', '0.3502', '0.3539', '0.3696', '0.3933', '0.5183', '0.5820', '0.5731', '0.5333']","['0.6003', '0.6470', '0.3268', '0.3242', '0.4538', '0.3569', '0.5140', '0.4931', '0.6395', '0.4698']","['0.5599', '0.6350', '0.3381', '0.3384', '0.4074', '0.3742', '0.5162', '0.5338', '0.6045', '0.4996']","['0.6003', '0.6470', '0.3268', '0.3242', '0.4538', '0.3569', '0.5140', '0.4931', '0.6395', '0.4698']","['0.9409', '0.9559', '0.9307', '0.9318', '0.9165', '0.9395', '0.9464', '0.9624', '0.9458', '0.9547']","[[353, 26, 35, 14, 26, 2, 6, 11, 87, 28], [20, 394, 3, 11, 11, 8, 17, 7, 65, 73], [55, 13, 201, 44, 124, 60, 63, 23, 14, 18], [27, 6, 59, 201, 60, 116, 78, 36, 15, 22], [36, 7, 101, 31, 265, 26, 51, 46, 10, 11], [17, 7, 62, 139, 45, 212, 34, 52, 11, 15], [9, 11, 56, 59, 93, 25, 311, 11, 7, 23], [15, 8, 35, 32, 81, 71, 11, 284, 4, 35], [109, 43, 9, 15, 4, 8, 6, 7, 392, 20], [32, 117, 13, 22, 8, 11, 23, 11, 79, 280]]",-1,-1
