cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.4830', '0.5287', '0.3445', '0.2164', '0.3980', '0.4399', '0.5450', '0.4845', '0.5853', '0.4841']","['0.5321', '0.5403', '0.3546', '0.3135', '0.3658', '0.3849', '0.4697', '0.5257', '0.4838', '0.5109']","['0.4830', '0.5287', '0.3445', '0.2164', '0.3980', '0.4399', '0.5450', '0.4845', '0.5853', '0.4841']","['0.5064', '0.5344', '0.3494', '0.2561', '0.3812', '0.4106', '0.5045', '0.5042', '0.5297', '0.4971']","['0.4830', '0.5287', '0.3445', '0.2164', '0.3980', '0.4399', '0.5450', '0.4845', '0.5853', '0.4841']","['0.9513', '0.9539', '0.9306', '0.9464', '0.9215', '0.9268', '0.9302', '0.9503', '0.9324', '0.9458']","[[298, 29, 39, 6, 27, 15, 8, 24, 141, 30], [22, 295, 3, 5, 5, 7, 23, 11, 77, 110], [44, 7, 206, 42, 129, 49, 58, 37, 18, 8], [17, 14, 67, 132, 38, 148, 104, 44, 19, 27], [44, 8, 97, 25, 244, 39, 76, 58, 13, 9], [7, 4, 62, 82, 42, 249, 48, 50, 7, 15], [3, 8, 57, 54, 92, 37, 333, 15, 4, 8], [20, 9, 28, 36, 73, 81, 25, 297, 8, 36], [78, 63, 14, 8, 13, 8, 6, 5, 343, 48], [27, 109, 8, 31, 4, 14, 28, 24, 79, 304]]",-1,-1
11,"['0.4652', '0.5054', '0.3077', '0.2852', '0.3801', '0.4329', '0.5286', '0.5351', '0.5956', '0.4952']","['0.5605', '0.5755', '0.3841', '0.2939', '0.3585', '0.3723', '0.4939', '0.4824', '0.5140', '0.5132']","['0.4652', '0.5054', '0.3077', '0.2852', '0.3801', '0.4329', '0.5286', '0.5351', '0.5956', '0.4952']","['0.5084', '0.5382', '0.3417', '0.2895', '0.3690', '0.4003', '0.5107', '0.5073', '0.5518', '0.5041']","['0.4652', '0.5054', '0.3077', '0.2852', '0.3801', '0.4329', '0.5286', '0.5351', '0.5956', '0.4952']","['0.9582', '0.9618', '0.9454', '0.9224', '0.9226', '0.9240', '0.9386', '0.9347', '0.9390', '0.9451']","[[287, 25, 38, 11, 28, 15, 8, 42, 131, 32], [21, 282, 3, 11, 7, 6, 19, 16, 72, 121], [38, 6, 184, 62, 127, 50, 56, 51, 17, 7], [11, 9, 53, 174, 37, 157, 85, 44, 14, 26], [32, 4, 81, 40, 233, 44, 77, 83, 13, 6], [4, 3, 44, 108, 51, 245, 36, 56, 6, 13], [3, 6, 41, 79, 85, 38, 323, 23, 4, 9], [17, 4, 17, 47, 58, 80, 20, 328, 7, 35], [73, 53, 11, 18, 17, 9, 3, 7, 349, 46], [26, 98, 7, 42, 7, 14, 27, 30, 66, 311]]",-1,-1
12,"['0.5219', '0.4767', '0.2793', '0.2656', '0.4046', '0.4806', '0.4746', '0.5449', '0.5512', '0.4984']","['0.5331', '0.5708', '0.3986', '0.2847', '0.3605', '0.3691', '0.5206', '0.4738', '0.5127', '0.5008']","['0.5219', '0.4767', '0.2793', '0.2656', '0.4046', '0.4806', '0.4746', '0.5449', '0.5512', '0.4984']","['0.5274', '0.5195', '0.3284', '0.2748', '0.3812', '0.4175', '0.4966', '0.5068', '0.5312', '0.4996']","['0.5219', '0.4767', '0.2793', '0.2656', '0.4046', '0.4806', '0.4746', '0.5449', '0.5512', '0.4984']","['0.9476', '0.9632', '0.9534', '0.9245', '0.9183', '0.9144', '0.9505', '0.9311', '0.9433', '0.9419']","[[322, 24, 29, 12, 33, 18, 5, 37, 104, 33], [22, 266, 4, 11, 5, 9, 18, 17, 79, 127], [49, 6, 167, 67, 133, 62, 40, 46, 18, 10], [16, 12, 44, 162, 40, 182, 71, 49, 12, 22], [39, 5, 71, 37, 248, 44, 60, 92, 11, 6], [6, 2, 34, 97, 48, 272, 27, 61, 7, 12], [4, 5, 46, 83, 100, 45, 290, 23, 4, 11], [19, 1, 13, 41, 62, 83, 16, 334, 3, 41], [97, 54, 6, 18, 13, 10, 5, 10, 323, 50], [30, 91, 5, 41, 6, 12, 25, 36, 69, 313]]",-1,-1
13,"['0.4814', '0.5484', '0.3211', '0.2721', '0.3801', '0.3958', '0.5319', '0.5057', '0.5939', '0.4554']","['0.5266', '0.5249', '0.3657', '0.2959', '0.3681', '0.3690', '0.4924', '0.5057', '0.4986', '0.5144']","['0.4814', '0.5484', '0.3211', '0.2721', '0.3801', '0.3958', '0.5319', '0.5057', '0.5939', '0.4554']","['0.5030', '0.5364', '0.3419', '0.2835', '0.3740', '0.3819', '0.5114', '0.5057', '0.5421', '0.4831']","['0.4814', '0.5484', '0.3211', '0.2721', '0.3801', '0.3958', '0.5319', '0.5057', '0.5939', '0.4554']","['0.9504', '0.9491', '0.9384', '0.9267', '0.9257', '0.9295', '0.9378', '0.9438', '0.9354', '0.9497']","[[297, 32, 31, 9, 30, 14, 8, 34, 134, 28], [18, 306, 5, 7, 6, 7, 17, 14, 75, 103], [48, 6, 192, 56, 122, 55, 53, 38, 18, 10], [17, 14, 57, 166, 38, 145, 93, 42, 13, 25], [37, 12, 88, 38, 233, 42, 72, 72, 14, 5], [7, 7, 53, 117, 48, 224, 38, 51, 7, 14], [6, 8, 50, 79, 78, 27, 325, 25, 4, 9], [22, 10, 25, 41, 63, 75, 25, 310, 6, 36], [85, 60, 15, 10, 11, 7, 4, 6, 348, 40], [27, 128, 9, 38, 4, 11, 25, 21, 79, 286]]",-1,-1
14,"['0.5170', '0.5000', '0.3696', '0.2672', '0.3703', '0.4435', '0.4386', '0.5008', '0.6263', '0.4825']","['0.5129', '0.5558', '0.3810', '0.3171', '0.3603', '0.3838', '0.5047', '0.5151', '0.4772', '0.5033']","['0.5170', '0.5000', '0.3696', '0.2672', '0.3703', '0.4435', '0.4386', '0.5008', '0.6263', '0.4825']","['0.5149', '0.5264', '0.3752', '0.2900', '0.3652', '0.4115', '0.4694', '0.5079', '0.5417', '0.4927']","['0.5170', '0.5000', '0.3696', '0.2672', '0.3703', '0.4435', '0.4386', '0.5008', '0.6263', '0.4825']","['0.9437', '0.9590', '0.9335', '0.9349', '0.9252', '0.9258', '0.9512', '0.9464', '0.9257', '0.9443']","[[319, 24, 26, 11, 23, 9, 6, 24, 150, 25], [22, 279, 3, 9, 5, 6, 15, 14, 89, 116], [59, 4, 221, 50, 109, 55, 43, 30, 16, 11], [23, 11, 57, 163, 39, 153, 73, 40, 21, 30], [40, 11, 112, 33, 227, 46, 54, 66, 17, 7], [10, 5, 57, 86, 43, 251, 29, 62, 8, 15], [8, 8, 66, 86, 97, 39, 268, 20, 5, 14], [26, 5, 22, 35, 72, 80, 18, 307, 7, 41], [89, 47, 9, 8, 11, 7, 3, 5, 367, 40], [26, 108, 7, 33, 4, 8, 22, 28, 89, 303]]",-1,-1
15,"['0.4976', '0.5197', '0.2926', '0.2492', '0.4160', '0.4346', '0.4959', '0.5090', '0.6041', '0.4793']","['0.5058', '0.5588', '0.3941', '0.3147', '0.3576', '0.3767', '0.4810', '0.5065', '0.4790', '0.5050']","['0.4976', '0.5197', '0.2926', '0.2492', '0.4160', '0.4346', '0.4959', '0.5090', '0.6041', '0.4793']","['0.5016', '0.5385', '0.3359', '0.2781', '0.3846', '0.4036', '0.4883', '0.5077', '0.5343', '0.4918']","['0.4976', '0.5197', '0.2926', '0.2492', '0.4160', '0.4346', '0.4959', '0.5090', '0.6041', '0.4793']","['0.9443', '0.9579', '0.9502', '0.9386', '0.9150', '0.9251', '0.9393', '0.9436', '0.9289', '0.9451']","[[307, 26, 23, 7, 30, 11, 9, 25, 150, 29], [22, 290, 3, 9, 4, 9, 18, 15, 74, 114], [55, 3, 175, 48, 135, 56, 54, 40, 23, 9], [22, 13, 51, 152, 45, 158, 84, 46, 15, 24], [41, 11, 67, 34, 255, 45, 66, 74, 14, 6], [12, 4, 53, 88, 49, 246, 37, 56, 7, 14], [6, 8, 43, 64, 110, 37, 303, 20, 6, 14], [24, 7, 16, 41, 67, 73, 25, 312, 10, 38], [92, 51, 7, 8, 12, 6, 5, 4, 354, 47], [26, 106, 6, 32, 6, 12, 29, 24, 86, 301]]",-1,-1
16,"['0.5041', '0.5430', '0.3261', '0.2525', '0.3638', '0.4187', '0.5385', '0.4812', '0.5853', '0.4363']","['0.4799', '0.5279', '0.3679', '0.2984', '0.3551', '0.4010', '0.4867', '0.4983', '0.4831', '0.5121']","['0.5041', '0.5430', '0.3261', '0.2525', '0.3638', '0.4187', '0.5385', '0.4812', '0.5853', '0.4363']","['0.4917', '0.5353', '0.3457', '0.2735', '0.3594', '0.4097', '0.5113', '0.4896', '0.5293', '0.4712']","['0.5041', '0.5430', '0.3261', '0.2525', '0.3638', '0.4187', '0.5385', '0.4812', '0.5853', '0.4363']","['0.9374', '0.9502', '0.9380', '0.9328', '0.9248', '0.9349', '0.9356', '0.9449', '0.9322', '0.9514']","[[311, 29, 34, 6, 36, 9, 7, 24, 139, 22], [27, 303, 3, 6, 4, 4, 14, 13, 80, 104], [56, 8, 195, 58, 118, 49, 51, 36, 18, 9], [24, 14, 58, 154, 31, 139, 105, 48, 19, 18], [40, 13, 96, 30, 223, 49, 72, 70, 15, 5], [11, 4, 56, 100, 41, 237, 41, 53, 8, 15], [7, 11, 50, 69, 82, 25, 329, 19, 7, 12], [38, 7, 21, 38, 73, 67, 29, 295, 7, 38], [95, 55, 10, 15, 15, 3, 4, 8, 343, 38], [39, 130, 7, 40, 5, 9, 24, 26, 74, 274]]",-1,-1
17,"['0.4830', '0.5215', '0.3512', '0.3082', '0.3703', '0.3693', '0.5270', '0.5188', '0.6058', '0.4984']","['0.5103', '0.5511', '0.3903', '0.3013', '0.3644', '0.4074', '0.4924', '0.5300', '0.4937', '0.5073']","['0.4830', '0.5215', '0.3512', '0.3082', '0.3703', '0.3693', '0.5270', '0.5188', '0.6058', '0.4984']","['0.4963', '0.5359', '0.3697', '0.3047', '0.3673', '0.3874', '0.5091', '0.5243', '0.5441', '0.5028']","['0.4830', '0.5215', '0.3512', '0.3082', '0.3703', '0.3693', '0.5270', '0.5188', '0.6058', '0.4984']","['0.9469', '0.9564', '0.9393', '0.9191', '0.9265', '0.9441', '0.9384', '0.9477', '0.9328', '0.9434']","[[298, 29, 32, 9, 29, 8, 9, 23, 153, 27], [21, 291, 5, 11, 6, 4, 17, 14, 65, 124], [45, 6, 210, 65, 116, 40, 46, 36, 21, 13], [23, 11, 61, 188, 37, 115, 93, 39, 21, 22], [39, 8, 92, 43, 227, 41, 74, 70, 12, 7], [12, 4, 57, 126, 50, 209, 37, 50, 6, 15], [5, 7, 49, 88, 81, 21, 322, 19, 6, 13], [32, 7, 20, 40, 60, 65, 26, 318, 8, 37], [75, 61, 7, 15, 13, 5, 3, 6, 355, 46], [34, 104, 5, 39, 4, 5, 27, 25, 72, 313]]",-1,-1
18,"['0.4603', '0.5179', '0.3595', '0.2984', '0.3931', '0.3852', '0.4795', '0.5416', '0.6246', '0.4618']","['0.5035', '0.5473', '0.3746', '0.3154', '0.3570', '0.3942', '0.5195', '0.5179', '0.4784', '0.5188']","['0.4603', '0.5179', '0.3595', '0.2984', '0.3931', '0.3852', '0.4795', '0.5416', '0.6246', '0.4618']","['0.4809', '0.5322', '0.3669', '0.3067', '0.3742', '0.3896', '0.4987', '0.5295', '0.5418', '0.4886']","['0.4603', '0.5179', '0.3595', '0.2984', '0.3931', '0.3852', '0.4795', '0.5416', '0.6246', '0.4618']","['0.9480', '0.9561', '0.9335', '0.9267', '0.9194', '0.9384', '0.9497', '0.9426', '0.9263', '0.9499']","[[284, 30, 36, 8, 32, 9, 6, 28, 163, 21], [19, 289, 5, 9, 8, 4, 14, 18, 78, 114], [50, 4, 215, 58, 121, 47, 39, 36, 19, 9], [19, 12, 71, 182, 40, 118, 76, 51, 20, 21], [37, 8, 95, 33, 241, 44, 63, 71, 14, 7], [18, 5, 57, 117, 50, 218, 27, 57, 7, 10], [4, 6, 59, 81, 104, 26, 293, 17, 8, 13], [28, 4, 18, 41, 64, 68, 19, 332, 6, 33], [79, 54, 9, 10, 10, 7, 4, 6, 366, 41], [26, 116, 9, 38, 5, 12, 23, 25, 84, 290]]",-1,-1
19,"['0.5267', '0.5269', '0.3595', '0.2721', '0.3703', '0.3905', '0.5221', '0.5204', '0.6195', '0.4554']","['0.5126', '0.5394', '0.3713', '0.3132', '0.3558', '0.3989', '0.5039', '0.5080', '0.5193', '0.5107']","['0.5267', '0.5269', '0.3595', '0.2721', '0.3703', '0.3905', '0.5221', '0.5204', '0.6195', '0.4554']","['0.5196', '0.5331', '0.3653', '0.2912', '0.3629', '0.3946', '0.5129', '0.5141', '0.5650', '0.4815']","['0.5267', '0.5269', '0.3595', '0.2721', '0.3703', '0.3905', '0.5221', '0.5204', '0.6195', '0.4554']","['0.9426', '0.9539', '0.9326', '0.9325', '0.9237', '0.9387', '0.9417', '0.9426', '0.9379', '0.9490']","[[325, 31, 33, 7, 26, 9, 7, 26, 125, 28], [27, 294, 5, 10, 7, 3, 14, 14, 63, 121], [51, 3, 215, 49, 118, 49, 45, 33, 24, 11], [21, 16, 77, 166, 34, 123, 92, 47, 20, 14], [39, 8, 95, 30, 227, 44, 69, 79, 15, 7], [16, 7, 64, 104, 46, 221, 35, 60, 6, 7], [5, 10, 53, 74, 96, 22, 319, 15, 5, 12], [34, 6, 22, 43, 67, 65, 20, 319, 5, 32], [76, 58, 7, 11, 11, 7, 6, 5, 363, 42], [40, 112, 8, 36, 6, 11, 26, 30, 73, 286]]",-1,-1
