cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.9811', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0017', '0.0000', '0.0163', '0.0000']","['0.0962', '0.0000', '0.1667', '0.0000', '0.0000', '0.0000', '0.1111', '0.0000', '0.2222', '0.0000']","['0.9811', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0017', '0.0000', '0.0163', '0.0000']","['0.1753', '0.0000', '0.0066', '0.0000', '0.0000', '0.0000', '0.0033', '0.0000', '0.0303', '0.0000']","['0.9811', '0.0000', '0.0033', '0.0000', '0.0000', '0.0000', '0.0017', '0.0000', '0.0163', '0.0000']","['0.0102', '1.0000', '0.9981', '1.0000', '1.0000', '1.0000', '0.9985', '1.0000', '0.9935', '1.0000']","[[571, 0, 0, 0, 0, 0, 0, 0, 11, 0], [553, 0, 0, 0, 0, 0, 2, 0, 4, 0], [593, 0, 2, 0, 0, 0, 1, 0, 2, 0], [600, 0, 2, 0, 0, 0, 0, 0, 4, 0], [616, 0, 2, 0, 0, 0, 0, 0, 0, 0], [602, 0, 2, 0, 0, 0, 2, 0, 3, 0], [596, 0, 1, 0, 0, 0, 1, 0, 1, 0], [601, 0, 3, 0, 0, 0, 1, 0, 3, 0], [603, 0, 0, 0, 0, 0, 1, 0, 10, 0], [599, 0, 0, 0, 0, 0, 1, 0, 7, 0]]",1,1
11,"['0.9622', '0.0000', '0.0151', '0.0000', '0.0000', '0.0000', '0.0033', '0.0000', '0.0277', '0.0000']","['0.0958', '0.0000', '0.1667', '0.0000', '0.0000', '0.0000', '0.0952', '0.0000', '0.2179', '0.0000']","['0.9622', '0.0000', '0.0151', '0.0000', '0.0000', '0.0000', '0.0033', '0.0000', '0.0277', '0.0000']","['0.1742', '0.0000', '0.0276', '0.0000', '0.0000', '0.0000', '0.0065', '0.0000', '0.0491', '0.0000']","['0.9622', '0.0000', '0.0151', '0.0000', '0.0000', '0.0000', '0.0033', '0.0000', '0.0277', '0.0000']","['0.0242', '1.0000', '0.9917', '1.0000', '1.0000', '1.0000', '0.9965', '1.0000', '0.9887', '1.0000']","[[560, 0, 1, 0, 0, 0, 1, 0, 20, 0], [539, 0, 4, 0, 0, 0, 4, 0, 12, 0], [584, 0, 9, 0, 0, 0, 2, 0, 3, 0], [585, 0, 11, 0, 0, 0, 4, 0, 6, 0], [612, 0, 5, 0, 0, 0, 1, 0, 0, 0], [593, 0, 9, 0, 0, 0, 2, 0, 5, 0], [588, 0, 7, 0, 0, 0, 2, 0, 2, 0], [596, 0, 6, 0, 0, 0, 2, 0, 4, 0], [595, 0, 1, 0, 0, 0, 1, 0, 17, 0], [595, 0, 1, 0, 0, 0, 2, 0, 9, 0]]",1,1
12,"['0.9536', '0.0000', '0.0318', '0.0000', '0.0000', '0.0000', '0.0150', '0.0000', '0.0391', '0.0000']","['0.0971', '0.0000', '0.1407', '0.0000', '0.0000', '0.0000', '0.2045', '0.0000', '0.2353', '0.0000']","['0.9536', '0.0000', '0.0318', '0.0000', '0.0000', '0.0000', '0.0150', '0.0000', '0.0391', '0.0000']","['0.1762', '0.0000', '0.0518', '0.0000', '0.0000', '0.0000', '0.0280', '0.0000', '0.0670', '0.0000']","['0.9536', '0.0000', '0.0318', '0.0000', '0.0000', '0.0000', '0.0150', '0.0000', '0.0391', '0.0000']","['0.0472', '1.0000', '0.9785', '1.0000', '1.0000', '1.0000', '0.9935', '1.0000', '0.9855', '0.9996']","[[555, 0, 3, 0, 0, 0, 1, 0, 23, 0], [530, 0, 7, 0, 0, 0, 6, 0, 15, 1], [571, 0, 19, 0, 0, 0, 3, 0, 5, 0], [566, 0, 30, 0, 0, 0, 4, 0, 6, 0], [590, 0, 21, 0, 0, 0, 6, 0, 1, 0], [584, 0, 14, 0, 0, 0, 4, 0, 7, 0], [566, 0, 22, 0, 0, 0, 9, 0, 2, 0], [583, 0, 13, 0, 0, 0, 5, 0, 6, 1], [586, 0, 3, 0, 0, 0, 1, 0, 24, 0], [586, 0, 3, 0, 0, 0, 5, 0, 13, 0]]",1,1
13,"['0.9330', '0.0000', '0.0836', '0.0000', '0.0000', '0.0000', '0.0267', '0.0000', '0.0733', '0.0000']","['0.1002', '0.0000', '0.1524', '0.0000', '0.0000', '0.0000', '0.1468', '0.0000', '0.3237', '0.0000']","['0.9330', '0.0000', '0.0836', '0.0000', '0.0000', '0.0000', '0.0267', '0.0000', '0.0733', '0.0000']","['0.1809', '0.0000', '0.1080', '0.0000', '0.0000', '0.0000', '0.0452', '0.0000', '0.1195', '0.0000']","['0.9330', '0.0000', '0.0836', '0.0000', '0.0000', '0.0000', '0.0267', '0.0000', '0.0733', '0.0000']","['0.0999', '1.0000', '0.9485', '1.0000', '1.0000', '1.0000', '0.9828', '1.0000', '0.9825', '0.9993']","[[543, 0, 10, 0, 0, 0, 3, 0, 26, 0], [496, 0, 18, 0, 0, 0, 25, 0, 19, 1], [535, 0, 50, 0, 0, 0, 8, 0, 5, 0], [537, 0, 50, 0, 0, 0, 13, 0, 6, 0], [553, 0, 51, 0, 0, 0, 13, 0, 1, 0], [562, 0, 28, 0, 0, 0, 12, 0, 7, 0], [521, 0, 59, 0, 0, 0, 16, 0, 2, 1], [550, 0, 40, 0, 0, 0, 5, 0, 12, 1], [560, 0, 5, 0, 0, 0, 3, 0, 45, 1], [563, 0, 17, 0, 0, 0, 11, 0, 16, 0]]",1,1
14,"['0.9107', '0.0000', '0.1254', '0.0000', '0.0000', '0.0000', '0.0417', '0.0000', '0.0977', '0.0016']","['0.1030', '0.0000', '0.1589', '0.0000', '0.0000', '0.0000', '0.1381', '0.0000', '0.3030', '0.2000']","['0.9107', '0.0000', '0.1254', '0.0000', '0.0000', '0.0000', '0.0417', '0.0000', '0.0977', '0.0016']","['0.1851', '0.0000', '0.1402', '0.0000', '0.0000', '0.0000', '0.0641', '0.0000', '0.1478', '0.0033']","['0.9107', '0.0000', '0.1254', '0.0000', '0.0000', '0.0000', '0.0417', '0.0000', '0.0977', '0.0016']","['0.1484', '1.0000', '0.9265', '1.0000', '1.0000', '1.0000', '0.9711', '1.0000', '0.9744', '0.9993']","[[530, 0, 11, 0, 0, 0, 6, 0, 35, 0], [469, 0, 18, 0, 0, 0, 39, 0, 31, 2], [502, 0, 75, 0, 0, 0, 14, 0, 7, 0], [503, 0, 74, 0, 0, 0, 22, 0, 7, 0], [524, 0, 66, 0, 0, 0, 22, 0, 6, 0], [539, 0, 43, 0, 0, 0, 17, 0, 10, 0], [481, 0, 91, 0, 0, 0, 25, 0, 2, 0], [522, 0, 56, 0, 0, 0, 11, 0, 18, 1], [540, 0, 6, 0, 0, 0, 7, 0, 60, 1], [534, 0, 32, 0, 0, 0, 18, 0, 22, 1]]",9,9
15,"['0.8711', '0.0000', '0.1722', '0.0000', '0.0000', '0.0000', '0.0968', '0.0000', '0.1319', '0.0016']","['0.1057', '0.0000', '0.1627', '0.0000', '0.0000', '0.0000', '0.1895', '0.0000', '0.3140', '0.1250']","['0.8711', '0.0000', '0.1722', '0.0000', '0.0000', '0.0000', '0.0968', '0.0000', '0.1319', '0.0016']","['0.1886', '0.0000', '0.1673', '0.0000', '0.0000', '0.0000', '0.1282', '0.0000', '0.1858', '0.0033']","['0.8711', '0.0000', '0.1722', '0.0000', '0.0000', '0.0000', '0.0968', '0.0000', '0.1319', '0.0016']","['0.2086', '1.0000', '0.9019', '1.0000', '1.0000', '1.0000', '0.9541', '1.0000', '0.9671', '0.9987']","[[507, 0, 15, 0, 0, 0, 11, 0, 49, 0], [432, 0, 29, 0, 0, 0, 58, 0, 38, 2], [461, 0, 103, 0, 0, 0, 24, 0, 10, 0], [474, 0, 91, 0, 0, 0, 32, 0, 9, 0], [473, 0, 103, 0, 0, 0, 33, 0, 9, 0], [515, 0, 52, 0, 0, 0, 27, 0, 14, 1], [425, 0, 113, 0, 0, 0, 58, 0, 3, 0], [483, 0, 83, 0, 0, 0, 22, 0, 18, 2], [512, 0, 8, 0, 0, 0, 11, 0, 81, 2], [513, 0, 36, 0, 0, 0, 30, 0, 27, 1]]",6,6
16,"['0.8196', '0.0000', '0.1873', '0.0000', '0.0000', '0.0000', '0.1503', '0.0000', '0.1743', '0.0016']","['0.1073', '0.0000', '0.1499', '0.0000', '0.0000', '0.0000', '0.1948', '0.0000', '0.3204', '0.1000']","['0.8196', '0.0000', '0.1873', '0.0000', '0.0000', '0.0000', '0.1503', '0.0000', '0.1743', '0.0016']","['0.1897', '0.0000', '0.1665', '0.0000', '0.0000', '0.0000', '0.1697', '0.0000', '0.2257', '0.0032']","['0.8196', '0.0000', '0.1873', '0.0000', '0.0000', '0.0000', '0.1503', '0.0000', '0.1743', '0.0016']","['0.2673', '1.0000', '0.8825', '1.0000', '1.0000', '1.0000', '0.9311', '1.0000', '0.9579', '0.9983']","[[477, 0, 22, 0, 0, 0, 16, 0, 67, 0], [391, 0, 42, 0, 0, 0, 69, 0, 54, 3], [431, 0, 112, 0, 0, 0, 44, 0, 10, 1], [441, 0, 102, 0, 0, 0, 54, 0, 9, 0], [423, 0, 133, 0, 0, 0, 52, 0, 10, 0], [499, 0, 56, 0, 0, 0, 36, 0, 17, 1], [379, 0, 126, 0, 0, 0, 90, 0, 3, 1], [446, 0, 103, 0, 0, 0, 36, 0, 21, 2], [478, 0, 12, 0, 0, 0, 16, 0, 107, 1], [482, 0, 39, 0, 0, 0, 49, 0, 36, 1]]",0,0
17,"['0.7887', '0.0000', '0.1957', '0.0000', '0.0000', '0.0000', '0.2137', '0.0000', '0.2003', '0.0016']","['0.1118', '0.0000', '0.1391', '0.0000', '0.0000', '0.0000', '0.2009', '0.0000', '0.3067', '0.0588']","['0.7887', '0.0000', '0.1957', '0.0000', '0.0000', '0.0000', '0.2137', '0.0000', '0.2003', '0.0016']","['0.1959', '0.0000', '0.1626', '0.0000', '0.0000', '0.0000', '0.2071', '0.0000', '0.2424', '0.0032']","['0.7887', '0.0000', '0.1957', '0.0000', '0.0000', '0.0000', '0.2137', '0.0000', '0.2003', '0.0016']","['0.3272', '1.0000', '0.8660', '1.0000', '1.0000', '1.0000', '0.9058', '1.0000', '0.9484', '0.9970']","[[459, 0, 20, 0, 0, 0, 24, 0, 79, 0], [349, 0, 53, 0, 0, 0, 83, 0, 67, 7], [401, 0, 117, 0, 0, 0, 66, 0, 12, 2], [407, 0, 111, 0, 0, 0, 76, 0, 11, 1], [372, 0, 159, 0, 0, 0, 77, 0, 10, 0], [471, 0, 70, 0, 0, 0, 47, 0, 19, 2], [341, 0, 124, 0, 0, 0, 128, 0, 5, 1], [399, 0, 122, 0, 0, 0, 60, 0, 25, 2], [456, 0, 16, 0, 0, 0, 18, 0, 123, 1], [449, 0, 49, 0, 0, 0, 58, 0, 50, 1]]",3,3
18,"['0.7354', '0.0000', '0.2157', '0.0000', '0.0000', '0.0000', '0.2871', '0.0000', '0.2313', '0.0033']","['0.1138', '0.0000', '0.1433', '0.0000', '0.0000', '0.0000', '0.2050', '0.0000', '0.2989', '0.0833']","['0.7354', '0.0000', '0.2157', '0.0000', '0.0000', '0.0000', '0.2871', '0.0000', '0.2313', '0.0033']","['0.1971', '0.0000', '0.1722', '0.0000', '0.0000', '0.0000', '0.2392', '0.0000', '0.2608', '0.0063']","['0.7354', '0.0000', '0.2157', '0.0000', '0.0000', '0.0000', '0.2871', '0.0000', '0.2313', '0.0033']","['0.3846', '1.0000', '0.8573', '1.0000', '1.0000', '1.0000', '0.8765', '1.0000', '0.9382', '0.9959']","[[428, 0, 25, 0, 0, 0, 34, 0, 95, 0], [321, 0, 53, 0, 0, 0, 100, 0, 73, 12], [364, 0, 129, 0, 0, 0, 88, 0, 15, 2], [376, 0, 113, 0, 0, 0, 99, 0, 15, 3], [335, 0, 160, 0, 0, 0, 110, 0, 13, 0], [438, 0, 88, 0, 0, 0, 61, 0, 22, 0], [288, 0, 130, 0, 0, 0, 172, 0, 7, 2], [366, 0, 132, 0, 0, 0, 77, 0, 31, 2], [429, 0, 19, 0, 0, 0, 23, 0, 142, 1], [417, 0, 51, 0, 0, 0, 75, 0, 62, 2]]",2,2
19,"['0.7027', '0.0000', '0.2007', '0.0000', '0.0000', '0.0000', '0.3623', '0.0000', '0.2573', '0.0066']","['0.1180', '0.0000', '0.1314', '0.0000', '0.0000', '0.0000', '0.2067', '0.0000', '0.2987', '0.0930']","['0.7027', '0.0000', '0.2007', '0.0000', '0.0000', '0.0000', '0.3623', '0.0000', '0.2573', '0.0066']","['0.2021', '0.0000', '0.1588', '0.0000', '0.0000', '0.0000', '0.2632', '0.0000', '0.2765', '0.0123']","['0.7027', '0.0000', '0.2007', '0.0000', '0.0000', '0.0000', '0.3623', '0.0000', '0.2573', '0.0066']","['0.4360', '1.0000', '0.8532', '1.0000', '1.0000', '1.0000', '0.8458', '1.0000', '0.9311', '0.9928']","[[409, 0, 26, 0, 0, 0, 38, 0, 107, 2], [283, 0, 55, 0, 0, 0, 115, 0, 87, 19], [344, 0, 120, 0, 0, 0, 118, 0, 13, 3], [340, 0, 124, 0, 0, 0, 122, 0, 17, 3], [301, 0, 162, 0, 0, 0, 142, 0, 13, 0], [409, 0, 97, 0, 0, 0, 76, 0, 24, 3], [249, 0, 124, 0, 0, 0, 217, 0, 7, 2], [339, 0, 134, 0, 0, 0, 98, 0, 33, 4], [404, 0, 21, 0, 0, 0, 28, 0, 158, 3], [387, 0, 50, 0, 0, 0, 96, 0, 70, 4]]",0,0
