cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.1300', '0.0000', '0.1282', '0.0000', '0.8303', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2756', '0.0000', '0.0780', '0.0000', '0.1061', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1300', '0.0000', '0.1282', '0.0000', '0.8303', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1767', '0.0000', '0.0970', '0.0000', '0.1881', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1300', '0.0000', '0.1282', '0.0000', '0.8303', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9620', '1.0000', '0.8265', '1.0000', '0.2212', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[78, 0, 138, 0, 384, 0, 0, 0, 0, 0], [53, 0, 150, 0, 422, 0, 0, 0, 0, 0], [28, 0, 79, 0, 509, 0, 0, 0, 0, 0], [18, 0, 95, 0, 482, 0, 0, 0, 0, 0], [14, 0, 88, 0, 499, 0, 0, 0, 0, 0], [4, 0, 74, 0, 495, 0, 0, 0, 0, 0], [4, 0, 36, 0, 536, 0, 0, 0, 0, 0], [4, 0, 80, 0, 513, 0, 0, 0, 0, 0], [47, 0, 168, 0, 384, 0, 0, 0, 0, 0], [33, 0, 105, 0, 480, 0, 0, 0, 0, 0]]",2,2
11,"['0.0533', '0.0000', '0.9903', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.5818', '0.0000', '0.1026', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0533', '0.0000', '0.9903', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0977', '0.0000', '0.1859', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0533', '0.0000', '0.9903', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9957', '1.0000', '0.0091', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[32, 0, 568, 0, 0, 0, 0, 0, 0, 0], [4, 0, 621, 0, 0, 0, 0, 0, 0, 0], [6, 0, 610, 0, 0, 0, 0, 0, 0, 0], [2, 0, 593, 0, 0, 0, 0, 0, 0, 0], [2, 0, 599, 0, 0, 0, 0, 0, 0, 0], [0, 0, 573, 0, 0, 0, 0, 0, 0, 0], [0, 0, 576, 0, 0, 0, 0, 0, 0, 0], [0, 0, 597, 0, 0, 0, 0, 0, 0, 0], [8, 0, 591, 0, 0, 0, 0, 0, 0, 0], [1, 0, 617, 0, 0, 0, 0, 0, 0, 0]]",2,2
12,"['0.6267', '0.0000', '0.6851', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1468', '0.0000', '0.1227', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.6267', '0.0000', '0.6851', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2379', '0.0000', '0.2081', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.6267', '0.0000', '0.6851', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.5954', '1.0000', '0.4396', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[376, 0, 224, 0, 0, 0, 0, 0, 0, 0], [414, 0, 211, 0, 0, 0, 0, 0, 0, 0], [194, 0, 422, 0, 0, 0, 0, 0, 0, 0], [211, 0, 384, 0, 0, 0, 0, 0, 0, 0], [166, 0, 435, 0, 0, 0, 0, 0, 0, 0], [151, 0, 422, 0, 0, 0, 0, 0, 0, 0], [86, 0, 490, 0, 0, 0, 0, 0, 0, 0], [193, 0, 404, 0, 0, 0, 0, 0, 0, 0], [400, 0, 199, 0, 0, 0, 0, 0, 0, 0], [370, 0, 248, 0, 0, 0, 0, 0, 0, 0]]",0,0
13,"['0.0783', '0.0000', '0.9821', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.5000', '0.0000', '0.1024', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0783', '0.0000', '0.9821', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1354', '0.0000', '0.1855', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0783', '0.0000', '0.9821', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9913', '1.0000', '0.0154', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[47, 0, 553, 0, 0, 0, 0, 0, 0, 0], [9, 0, 616, 0, 0, 0, 0, 0, 0, 0], [11, 0, 605, 0, 0, 0, 0, 0, 0, 0], [2, 0, 593, 0, 0, 0, 0, 0, 0, 0], [3, 0, 598, 0, 0, 0, 0, 0, 0, 0], [0, 0, 573, 0, 0, 0, 0, 0, 0, 0], [0, 0, 576, 0, 0, 0, 0, 0, 0, 0], [0, 0, 597, 0, 0, 0, 0, 0, 0, 0], [19, 0, 580, 0, 0, 0, 0, 0, 0, 0], [3, 0, 615, 0, 0, 0, 0, 0, 0, 0]]",2,2
14,"['0.1217', '0.0000', '0.9643', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.4056', '0.0000', '0.1021', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1217', '0.0000', '0.9643', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1872', '0.0000', '0.1846', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1217', '0.0000', '0.9643', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9802', '1.0000', '0.0293', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[73, 0, 527, 0, 0, 0, 0, 0, 0, 0], [25, 0, 600, 0, 0, 0, 0, 0, 0, 0], [22, 0, 594, 0, 0, 0, 0, 0, 0, 0], [5, 0, 590, 0, 0, 0, 0, 0, 0, 0], [5, 0, 596, 0, 0, 0, 0, 0, 0, 0], [0, 0, 573, 0, 0, 0, 0, 0, 0, 0], [0, 0, 576, 0, 0, 0, 0, 0, 0, 0], [2, 0, 595, 0, 0, 0, 0, 0, 0, 0], [37, 0, 562, 0, 0, 0, 0, 0, 0, 0], [11, 0, 607, 0, 0, 0, 0, 0, 0, 0]]",8,8
15,"['0.3350', '0.0000', '0.8458', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2150', '0.0000', '0.1029', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3350', '0.0000', '0.8458', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2619', '0.0000', '0.1834', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3350', '0.0000', '0.8458', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.8641', '1.0000', '0.1560', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[201, 0, 399, 0, 0, 0, 0, 0, 0, 0], [159, 0, 466, 0, 0, 0, 0, 0, 0, 0], [95, 0, 521, 0, 0, 0, 0, 0, 0, 0], [54, 0, 541, 0, 0, 0, 0, 0, 0, 0], [62, 0, 539, 0, 0, 0, 0, 0, 0, 0], [22, 0, 551, 0, 0, 0, 0, 0, 0, 0], [24, 0, 552, 0, 0, 0, 0, 0, 0, 0], [30, 0, 567, 0, 0, 0, 0, 0, 0, 0], [166, 0, 433, 0, 0, 0, 0, 0, 0, 0], [122, 0, 496, 0, 0, 0, 0, 0, 0, 0]]",8,8
16,"['0.1833', '0.0000', '0.9578', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.3704', '0.0000', '0.1035', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1833', '0.0000', '0.9578', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2453', '0.0000', '0.1867', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1833', '0.0000', '0.9578', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9654', '1.0000', '0.0503', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[110, 0, 490, 0, 0, 0, 0, 0, 0, 0], [43, 0, 582, 0, 0, 0, 0, 0, 0, 0], [26, 0, 590, 0, 0, 0, 0, 0, 0, 0], [5, 0, 590, 0, 0, 0, 0, 0, 0, 0], [11, 0, 590, 0, 0, 0, 0, 0, 0, 0], [1, 0, 572, 0, 0, 0, 0, 0, 0, 0], [1, 0, 575, 0, 0, 0, 0, 0, 0, 0], [3, 0, 594, 0, 0, 0, 0, 0, 0, 0], [75, 0, 524, 0, 0, 0, 0, 0, 0, 0], [22, 0, 596, 0, 0, 0, 0, 0, 0, 0]]",4,4
17,"['0.0367', '0.0000', '0.9951', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.6667', '0.0000', '0.1027', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0367', '0.0000', '0.9951', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0695', '0.0000', '0.1862', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0367', '0.0000', '0.9951', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.9980', '1.0000', '0.0056', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[22, 0, 578, 0, 0, 0, 0, 0, 0, 0], [1, 0, 624, 0, 0, 0, 0, 0, 0, 0], [3, 0, 613, 0, 0, 0, 0, 0, 0, 0], [0, 0, 595, 0, 0, 0, 0, 0, 0, 0], [2, 0, 599, 0, 0, 0, 0, 0, 0, 0], [0, 0, 573, 0, 0, 0, 0, 0, 0, 0], [0, 0, 576, 0, 0, 0, 0, 0, 0, 0], [0, 0, 597, 0, 0, 0, 0, 0, 0, 0], [5, 0, 594, 0, 0, 0, 0, 0, 0, 0], [0, 0, 618, 0, 0, 0, 0, 0, 0, 0]]",2,2
18,"['0.1083', '0.0000', '0.9269', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2003', '0.0000']","['0.3892', '0.0000', '0.1051', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2993', '0.0000']","['0.1083', '0.0000', '0.9269', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2003', '0.0000']","['0.1695', '0.0000', '0.1888', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2400', '0.0000']","['0.1083', '0.0000', '0.9269', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2003', '0.0000']","['0.9811', '1.0000', '0.0971', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.9480', '1.0000']","[[65, 0, 404, 0, 0, 0, 0, 0, 131, 0], [19, 0, 545, 0, 0, 0, 0, 0, 61, 0], [21, 0, 571, 0, 0, 0, 0, 0, 24, 0], [2, 0, 588, 0, 0, 0, 0, 0, 5, 0], [9, 0, 579, 0, 0, 0, 0, 0, 13, 0], [1, 0, 569, 0, 0, 0, 0, 0, 3, 0], [2, 0, 574, 0, 0, 0, 0, 0, 0, 0], [4, 0, 591, 0, 0, 0, 0, 0, 2, 0], [36, 0, 443, 0, 0, 0, 0, 0, 120, 0], [8, 0, 568, 0, 0, 0, 0, 0, 42, 0]]",8,8
19,"['0.7883', '0.0000', '0.6510', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.1562', '0.0000', '0.1350', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.7883', '0.0000', '0.6510', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.2607', '0.0000', '0.2236', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.7883', '0.0000', '0.6510', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.5267', '1.0000', '0.5227', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[473, 0, 127, 0, 0, 0, 0, 0, 0, 0], [492, 0, 133, 0, 0, 0, 0, 0, 0, 0], [215, 0, 401, 0, 0, 0, 0, 0, 0, 0], [234, 0, 361, 0, 0, 0, 0, 0, 0, 0], [147, 0, 454, 0, 0, 0, 0, 0, 0, 0], [159, 0, 414, 0, 0, 0, 0, 0, 0, 0], [93, 0, 483, 0, 0, 0, 0, 0, 0, 0], [251, 0, 346, 0, 0, 0, 0, 0, 0, 0], [498, 0, 101, 0, 0, 0, 0, 0, 0, 0], [467, 0, 151, 0, 0, 0, 0, 0, 0, 0]]",0,0
