cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
11,"['0.6713', '0.0000', '0.6931', '0.3257', '0.0000', '0.0000', '0.0000', '0.0052', '0.0000', '0.3481']","['0.3119', '0.0000', '0.1426', '0.2242', '0.0000', '0.0000', '0.0000', '0.2727', '0.0000', '0.2403']","['0.6713', '0.0000', '0.6931', '0.3257', '0.0000', '0.0000', '0.0000', '0.0052', '0.0000', '0.3481']","['0.4259', '0.0000', '0.2365', '0.2656', '0.0000', '0.0000', '0.0000', '0.0101', '0.0000', '0.2843']","['0.6713', '0.0000', '0.6931', '0.3257', '0.0000', '0.0000', '0.0000', '0.0052', '0.0000', '0.3481']","['0.8421', '1.0000', '0.5317', '0.8621', '1.0000', '1.0000', '1.0000', '0.9985', '1.0000', '0.8809']","[[388, 0, 103, 25, 0, 0, 0, 3, 0, 59], [99, 0, 82, 86, 0, 0, 0, 0, 0, 327], [83, 0, 420, 78, 0, 0, 0, 2, 0, 23], [48, 0, 369, 213, 0, 0, 0, 0, 0, 24], [52, 0, 447, 63, 0, 0, 0, 1, 0, 20], [52, 0, 397, 120, 0, 0, 0, 0, 0, 19], [7, 0, 475, 146, 0, 0, 0, 1, 0, 13], [43, 0, 456, 55, 0, 0, 0, 3, 0, 25], [353, 0, 72, 27, 0, 0, 0, 0, 0, 135], [119, 0, 125, 137, 0, 0, 0, 1, 0, 204]]",2,2
12,"['0.4740', '0.0000', '0.7162', '0.3440', '0.0000', '0.0000', '0.0000', '0.0069', '0.0000', '0.3413']","['0.3698', '0.0000', '0.1339', '0.1953', '0.0000', '0.0000', '0.0000', '0.1379', '0.0000', '0.2389']","['0.4740', '0.0000', '0.7162', '0.3440', '0.0000', '0.0000', '0.0000', '0.0069', '0.0000', '0.3413']","['0.4155', '0.0000', '0.2256', '0.2492', '0.0000', '0.0000', '0.0000', '0.0131', '0.0000', '0.2811']","['0.4740', '0.0000', '0.7162', '0.3440', '0.0000', '0.0000', '0.0000', '0.0069', '0.0000', '0.3413']","['0.9139', '1.0000', '0.4796', '0.8266', '1.0000', '1.0000', '1.0000', '0.9954', '1.0000', '0.8823']","[[274, 0, 194, 35, 0, 0, 0, 7, 0, 68], [44, 0, 101, 132, 0, 0, 0, 4, 0, 313], [47, 0, 434, 99, 0, 0, 0, 3, 0, 23], [13, 0, 401, 225, 0, 0, 0, 0, 0, 15], [24, 0, 459, 83, 0, 0, 0, 2, 0, 15], [16, 0, 432, 125, 0, 0, 0, 1, 0, 14], [2, 0, 467, 165, 0, 0, 0, 0, 0, 8], [11, 0, 484, 62, 0, 0, 0, 4, 0, 21], [258, 0, 126, 40, 0, 0, 0, 3, 0, 160], [52, 0, 143, 186, 0, 0, 0, 5, 0, 200]]",6,6
13,"['0.7422', '0.0000', '0.6997', '0.2752', '0.0000', '0.0000', '0.0000', '0.0137', '0.0000', '0.2884']","['0.2736', '0.0000', '0.1438', '0.2323', '0.0000', '0.0000', '0.0000', '0.2759', '0.0000', '0.2489']","['0.7422', '0.0000', '0.6997', '0.2752', '0.0000', '0.0000', '0.0000', '0.0137', '0.0000', '0.2884']","['0.3998', '0.0000', '0.2385', '0.2519', '0.0000', '0.0000', '0.0000', '0.0262', '0.0000', '0.2672']","['0.7422', '0.0000', '0.6997', '0.2752', '0.0000', '0.0000', '0.0000', '0.0137', '0.0000', '0.2884']","['0.7899', '1.0000', '0.5319', '0.8887', '1.0000', '1.0000', '1.0000', '0.9961', '1.0000', '0.9058']","[[429, 0, 88, 20, 0, 0, 0, 4, 0, 37], [168, 0, 69, 70, 0, 0, 0, 3, 0, 284], [100, 0, 424, 60, 0, 0, 0, 2, 0, 20], [66, 0, 392, 180, 0, 0, 0, 2, 0, 14], [66, 0, 440, 57, 0, 0, 0, 4, 0, 16], [66, 0, 419, 88, 0, 0, 0, 0, 0, 15], [12, 0, 496, 120, 0, 0, 0, 1, 0, 13], [60, 0, 444, 49, 0, 0, 0, 8, 0, 21], [424, 0, 50, 21, 0, 0, 0, 2, 0, 90], [177, 0, 127, 110, 0, 0, 0, 3, 0, 169]]",0,0
14,"['0.6540', '0.0000', '0.6304', '0.4343', '0.0000', '0.0000', '0.0000', '0.0103', '0.0000', '0.3993']","['0.3182', '0.0000', '0.1564', '0.2062', '0.0000', '0.0000', '0.0000', '0.3333', '0.0000', '0.2402']","['0.6540', '0.0000', '0.6304', '0.4343', '0.0000', '0.0000', '0.0000', '0.0103', '0.0000', '0.3993']","['0.4281', '0.0000', '0.2506', '0.2797', '0.0000', '0.0000', '0.0000', '0.0200', '0.0000', '0.3000']","['0.6540', '0.0000', '0.6304', '0.4343', '0.0000', '0.0000', '0.0000', '0.0103', '0.0000', '0.3993']","['0.8506', '1.0000', '0.6179', '0.7955', '1.0000', '1.0000', '1.0000', '0.9978', '1.0000', '0.8633']","[[378, 0, 89, 41, 0, 0, 0, 3, 0, 67], [81, 0, 40, 113, 0, 0, 0, 2, 0, 358], [77, 0, 382, 117, 0, 0, 0, 1, 0, 29], [51, 0, 288, 284, 0, 0, 0, 1, 0, 30], [50, 0, 401, 109, 0, 0, 0, 2, 0, 21], [48, 0, 334, 178, 0, 0, 0, 1, 0, 27], [7, 0, 389, 224, 0, 0, 0, 0, 0, 22], [44, 0, 394, 103, 0, 0, 0, 6, 0, 35], [349, 0, 47, 38, 0, 0, 0, 2, 0, 151], [103, 0, 79, 170, 0, 0, 0, 0, 0, 234]]",5,5
15,"['0.7007', '0.0000', '0.6964', '0.2217', '0.0000', '0.0000', '0.0000', '0.0034', '0.0000', '0.3976']","['0.2878', '0.0000', '0.1438', '0.2111', '0.0000', '0.0000', '0.0000', '0.2000', '0.0000', '0.2422']","['0.7007', '0.0000', '0.6964', '0.2217', '0.0000', '0.0000', '0.0000', '0.0034', '0.0000', '0.3976']","['0.4081', '0.0000', '0.2384', '0.2163', '0.0000', '0.0000', '0.0000', '0.0068', '0.0000', '0.3010']","['0.7007', '0.0000', '0.6964', '0.2217', '0.0000', '0.0000', '0.0000', '0.0034', '0.0000', '0.3976']","['0.8152', '1.0000', '0.5343', '0.8986', '1.0000', '1.0000', '1.0000', '0.9985', '1.0000', '0.8653']","[[405, 0, 82, 22, 0, 0, 0, 3, 0, 66], [100, 0, 60, 79, 0, 0, 0, 1, 0, 354], [109, 0, 422, 47, 0, 0, 0, 1, 0, 27], [82, 0, 394, 145, 0, 0, 0, 1, 0, 32], [62, 0, 456, 41, 0, 0, 0, 0, 0, 24], [82, 0, 397, 79, 0, 0, 0, 1, 0, 29], [11, 0, 518, 91, 0, 0, 0, 0, 0, 22], [59, 0, 437, 45, 0, 0, 0, 2, 0, 39], [376, 0, 56, 19, 0, 0, 0, 0, 0, 136], [121, 0, 112, 119, 0, 0, 0, 1, 0, 233]]",2,2
16,"['0.6661', '0.0000', '0.7541', '0.1728', '0.0000', '0.0000', '0.0000', '0.0017', '0.0000', '0.4010']","['0.3070', '0.0000', '0.1408', '0.2043', '0.0000', '0.0000', '0.0000', '0.2500', '0.0000', '0.2492']","['0.6661', '0.0000', '0.7541', '0.1728', '0.0000', '0.0000', '0.0000', '0.0017', '0.0000', '0.4010']","['0.4203', '0.0000', '0.2373', '0.1872', '0.0000', '0.0000', '0.0000', '0.0034', '0.0000', '0.3074']","['0.6661', '0.0000', '0.7541', '0.1728', '0.0000', '0.0000', '0.0000', '0.0017', '0.0000', '0.4010']","['0.8397', '1.0000', '0.4831', '0.9177', '1.0000', '1.0000', '0.9998', '0.9994', '1.0000', '0.8692']","[[385, 0, 107, 21, 0, 0, 0, 1, 0, 64], [103, 0, 67, 68, 0, 0, 0, 0, 0, 356], [81, 0, 457, 37, 0, 0, 1, 1, 0, 29], [46, 0, 468, 113, 0, 0, 0, 0, 0, 27], [53, 0, 475, 32, 0, 0, 0, 1, 0, 22], [49, 0, 459, 54, 0, 0, 0, 0, 0, 26], [7, 0, 541, 72, 0, 0, 0, 0, 0, 22], [39, 0, 480, 29, 0, 0, 0, 1, 0, 33], [373, 0, 62, 23, 0, 0, 0, 0, 0, 129], [118, 0, 129, 104, 0, 0, 0, 0, 0, 235]]",6,6
17,"['0.6644', '0.0000', '0.7937', '0.1743', '0.0000', '0.0000', '0.0031', '0.0034', '0.0000', '0.2509']","['0.2797', '0.0000', '0.1407', '0.1939', '0.0000', '0.0000', '0.1333', '0.5000', '0.0000', '0.2446']","['0.6644', '0.0000', '0.7937', '0.1743', '0.0000', '0.0000', '0.0031', '0.0034', '0.0000', '0.2509']","['0.3936', '0.0000', '0.2390', '0.1836', '0.0000', '0.0000', '0.0061', '0.0068', '0.0000', '0.2477']","['0.6644', '0.0000', '0.7937', '0.1743', '0.0000', '0.0000', '0.0031', '0.0034', '0.0000', '0.2509']","['0.8176', '1.0000', '0.4553', '0.9113', '1.0000', '1.0000', '0.9976', '0.9996', '1.0000', '0.9161']","[[384, 0, 138, 23, 0, 0, 2, 1, 0, 30], [169, 0, 81, 80, 0, 0, 3, 0, 0, 261], [68, 0, 481, 37, 0, 0, 1, 1, 0, 18], [39, 0, 489, 114, 0, 0, 1, 0, 0, 11], [49, 0, 488, 31, 0, 0, 2, 0, 0, 13], [33, 0, 484, 55, 0, 0, 0, 0, 0, 16], [3, 0, 550, 78, 0, 0, 2, 0, 0, 9], [43, 0, 488, 31, 0, 0, 1, 2, 0, 17], [406, 0, 81, 20, 0, 0, 1, 0, 0, 79], [179, 0, 139, 119, 0, 0, 2, 0, 0, 147]]",2,2
18,"['0.5830', '0.0000', '0.8135', '0.1437', '0.0000', '0.0000', '0.0125', '0.0034', '0.0000', '0.2765']","['0.2834', '0.0000', '0.1370', '0.1858', '0.0000', '0.0000', '0.1600', '0.5000', '0.0000', '0.2481']","['0.5830', '0.0000', '0.8135', '0.1437', '0.0000', '0.0000', '0.0125', '0.0034', '0.0000', '0.2765']","['0.3814', '0.0000', '0.2345', '0.1621', '0.0000', '0.0000', '0.0231', '0.0068', '0.0000', '0.2615']","['0.5830', '0.0000', '0.8135', '0.1437', '0.0000', '0.0000', '0.0125', '0.0034', '0.0000', '0.2765']","['0.8429', '1.0000', '0.4244', '0.9229', '1.0000', '1.0000', '0.9922', '0.9996', '1.0000', '0.9093']","[[337, 0, 185, 19, 0, 0, 4, 1, 0, 32], [143, 0, 93, 71, 0, 0, 7, 0, 0, 280], [66, 0, 493, 25, 0, 0, 3, 1, 0, 18], [25, 0, 516, 94, 0, 0, 8, 0, 0, 11], [37, 0, 502, 23, 0, 0, 5, 0, 0, 16], [25, 0, 503, 44, 0, 0, 2, 0, 0, 14], [3, 0, 553, 68, 0, 0, 8, 0, 0, 10], [34, 0, 498, 25, 0, 0, 2, 2, 0, 21], [366, 0, 112, 18, 0, 0, 2, 0, 0, 89], [153, 0, 143, 119, 0, 0, 9, 0, 0, 162]]",8,8
19,"['0.5398', '0.0000', '0.8201', '0.1223', '0.0000', '0.0000', '0.0280', '0.0017', '0.0000', '0.2304']","['0.2806', '0.0000', '0.1320', '0.1766', '0.0000', '0.0000', '0.1565', '0.3333', '0.0000', '0.2441']","['0.5398', '0.0000', '0.8201', '0.1223', '0.0000', '0.0000', '0.0280', '0.0017', '0.0000', '0.2304']","['0.3692', '0.0000', '0.2275', '0.1445', '0.0000', '0.0000', '0.0476', '0.0034', '0.0000', '0.2371']","['0.5398', '0.0000', '0.8201', '0.1223', '0.0000', '0.0000', '0.0280', '0.0017', '0.0000', '0.2304']","['0.8525', '1.0000', '0.3943', '0.9302', '1.0000', '1.0000', '0.9819', '0.9996', '1.0000', '0.9228']","[[312, 0, 216, 20, 0, 0, 4, 1, 0, 25], [152, 0, 103, 74, 0, 0, 15, 0, 0, 250], [57, 0, 497, 24, 0, 0, 10, 1, 0, 17], [16, 0, 530, 80, 0, 0, 21, 0, 0, 7], [31, 0, 512, 17, 0, 0, 10, 0, 0, 13], [17, 0, 514, 38, 0, 0, 8, 0, 0, 11], [2, 0, 560, 55, 0, 0, 18, 0, 0, 7], [24, 0, 514, 24, 0, 0, 5, 1, 0, 14], [342, 0, 152, 14, 0, 0, 5, 0, 0, 74], [159, 0, 166, 107, 0, 0, 19, 0, 0, 135]]",5,5
20,"['0.5173', '0.0000', '0.8086', '0.1131', '0.0000', '0.0000', '0.0903', '0.0034', '0.0000', '0.2816']","['0.2850', '0.0000', '0.1340', '0.1787', '0.0000', '0.0000', '0.2500', '0.2222', '0.0000', '0.2578']","['0.5173', '0.0000', '0.8086', '0.1131', '0.0000', '0.0000', '0.0903', '0.0034', '0.0000', '0.2816']","['0.3675', '0.0000', '0.2299', '0.1386', '0.0000', '0.0000', '0.1327', '0.0068', '0.0000', '0.2692']","['0.5173', '0.0000', '0.8086', '0.1131', '0.0000', '0.0000', '0.0903', '0.0034', '0.0000', '0.2816']","['0.8617', '1.0000', '0.4131', '0.9364', '1.0000', '1.0000', '0.9675', '0.9987', '1.0000', '0.9123']","[[299, 0, 229, 15, 0, 0, 7, 1, 0, 27], [135, 0, 98, 62, 0, 0, 18, 2, 0, 279], [57, 0, 490, 22, 0, 0, 18, 1, 0, 18], [15, 0, 509, 74, 0, 0, 45, 1, 0, 10], [31, 0, 501, 16, 0, 0, 17, 1, 0, 17], [15, 0, 496, 42, 0, 0, 21, 0, 0, 14], [8, 0, 518, 48, 0, 0, 58, 1, 0, 9], [21, 0, 507, 18, 0, 0, 14, 2, 0, 20], [330, 0, 158, 13, 0, 0, 5, 0, 0, 81], [138, 0, 150, 104, 0, 0, 29, 0, 0, 165]]",0,0
21,"['0.5138', '0.0000', '0.8152', '0.1009', '0.0000', '0.0000', '0.0950', '0.0120', '0.0000', '0.2713']","['0.2727', '0.0000', '0.1336', '0.1958', '0.0000', '0.0000', '0.2430', '0.2692', '0.0000', '0.2650']","['0.5138', '0.0000', '0.8152', '0.1009', '0.0000', '0.0000', '0.0950', '0.0120', '0.0000', '0.2713']","['0.3563', '0.0000', '0.2296', '0.1332', '0.0000', '0.0000', '0.1366', '0.0230', '0.0000', '0.2681']","['0.5138', '0.0000', '0.8152', '0.1009', '0.0000', '0.0000', '0.0950', '0.0120', '0.0000', '0.2713']","['0.8539', '1.0000', '0.4062', '0.9493', '1.0000', '1.0000', '0.9645', '0.9965', '1.0000', '0.9185']","[[297, 0, 233, 13, 0, 0, 7, 2, 0, 26], [153, 0, 111, 43, 0, 0, 17, 2, 0, 268], [59, 0, 494, 15, 0, 0, 19, 4, 0, 15], [12, 0, 513, 66, 0, 0, 52, 2, 0, 9], [37, 0, 503, 10, 0, 0, 19, 3, 0, 11], [15, 0, 500, 38, 0, 0, 20, 2, 0, 13], [7, 0, 526, 39, 0, 0, 61, 1, 0, 8], [22, 0, 501, 18, 0, 0, 17, 7, 0, 17], [336, 0, 160, 12, 0, 0, 5, 0, 0, 74], [151, 0, 156, 83, 0, 0, 34, 3, 0, 159]]",7,7
22,"['0.6315', '0.0000', '0.8003', '0.1162', '0.0000', '0.0000', '0.0685', '0.0069', '0.0000', '0.2321']","['0.2572', '0.0000', '0.1386', '0.2005', '0.0000', '0.0000', '0.2514', '0.1818', '0.0000', '0.2688']","['0.6315', '0.0000', '0.8003', '0.1162', '0.0000', '0.0000', '0.0685', '0.0069', '0.0000', '0.2321']","['0.3655', '0.0000', '0.2363', '0.1471', '0.0000', '0.0000', '0.1077', '0.0132', '0.0000', '0.2491']","['0.6315', '0.0000', '0.8003', '0.1162', '0.0000', '0.0000', '0.0685', '0.0069', '0.0000', '0.2321']","['0.8056', '1.0000', '0.4412', '0.9433', '1.0000', '1.0000', '0.9756', '0.9967', '1.0000', '0.9317']","[[365, 0, 173, 17, 0, 0, 4, 2, 0, 17], [217, 0, 81, 50, 0, 0, 11, 4, 0, 231], [70, 0, 485, 18, 0, 0, 14, 4, 0, 15], [25, 0, 504, 76, 0, 0, 38, 2, 0, 9], [49, 0, 494, 14, 0, 0, 16, 2, 0, 8], [26, 0, 493, 46, 0, 0, 13, 1, 0, 9], [9, 0, 533, 46, 0, 0, 44, 1, 0, 9], [32, 0, 499, 23, 0, 0, 9, 4, 0, 15], [406, 0, 104, 15, 0, 0, 5, 0, 0, 57], [220, 0, 133, 74, 0, 0, 21, 2, 0, 136]]",8,8
23,"['0.6211', '0.0000', '0.7640', '0.0933', '0.0000', '0.0000', '0.1417', '0.0086', '0.0000', '0.3174']","['0.2583', '0.0000', '0.1408', '0.2118', '0.0000', '0.0000', '0.2615', '0.3571', '0.0000', '0.2776']","['0.6211', '0.0000', '0.7640', '0.0933', '0.0000', '0.0000', '0.1417', '0.0086', '0.0000', '0.3174']","['0.3648', '0.0000', '0.2378', '0.1295', '0.0000', '0.0000', '0.1838', '0.0168', '0.0000', '0.2962']","['0.6211', '0.0000', '0.7640', '0.0933', '0.0000', '0.0000', '0.1417', '0.0086', '0.0000', '0.3174']","['0.8098', '1.0000', '0.4763', '0.9575', '1.0000', '0.9996', '0.9520', '0.9983', '1.0000', '0.9106']","[[359, 0, 175, 13, 0, 0, 4, 1, 0, 26], [200, 0, 57, 40, 0, 1, 17, 1, 0, 278], [75, 0, 463, 17, 0, 0, 29, 2, 0, 20], [27, 0, 474, 61, 0, 0, 78, 0, 0, 14], [52, 0, 475, 8, 0, 0, 28, 2, 0, 18], [28, 0, 463, 38, 0, 0, 43, 0, 0, 16], [9, 0, 495, 29, 0, 0, 91, 1, 0, 17], [36, 0, 479, 17, 0, 0, 21, 5, 0, 24], [397, 0, 100, 13, 0, 1, 5, 0, 0, 71], [207, 0, 107, 52, 0, 0, 32, 2, 0, 186]]",8,8
24,"['0.5052', '0.0000', '0.7591', '0.0856', '0.0000', '0.0000', '0.1994', '0.0052', '0.0000', '0.2901']","['0.2616', '0.0000', '0.1360', '0.1789', '0.0000', '0.0000', '0.2447', '0.2143', '0.0000', '0.2615']","['0.5052', '0.0000', '0.7591', '0.0856', '0.0000', '0.0000', '0.1994', '0.0052', '0.0000', '0.2901']","['0.3447', '0.0000', '0.2307', '0.1158', '0.0000', '0.0000', '0.2197', '0.0101', '0.0000', '0.2751']","['0.5052', '0.0000', '0.7591', '0.0856', '0.0000', '0.0000', '0.1994', '0.0052', '0.0000', '0.2901']","['0.8480', '1.0000', '0.4583', '0.9519', '1.0000', '0.9996', '0.9263', '0.9980', '1.0000', '0.9113']","[[292, 0, 235, 15, 0, 0, 6, 1, 0, 29], [163, 0, 83, 40, 0, 1, 27, 3, 0, 277], [59, 0, 460, 21, 0, 0, 44, 2, 0, 20], [17, 0, 459, 56, 0, 0, 109, 0, 0, 13], [36, 0, 473, 8, 0, 0, 47, 2, 0, 17], [15, 0, 453, 43, 0, 0, 66, 0, 0, 11], [7, 0, 464, 26, 0, 0, 128, 1, 0, 16], [24, 0, 477, 18, 0, 0, 38, 3, 0, 22], [336, 0, 153, 14, 0, 1, 8, 0, 0, 75], [167, 0, 125, 72, 0, 0, 50, 2, 0, 170]]",9,9
25,"['0.5675', '0.0000', '0.7492', '0.0810', '0.0000', '0.0034', '0.2274', '0.0137', '0.0000', '0.2986']","['0.2689', '0.0000', '0.1425', '0.1893', '0.0000', '0.2857', '0.2425', '0.2667', '0.0000', '0.2612']","['0.5675', '0.0000', '0.7492', '0.0810', '0.0000', '0.0034', '0.2274', '0.0137', '0.0000', '0.2986']","['0.3648', '0.0000', '0.2394', '0.1135', '0.0000', '0.0067', '0.2347', '0.0261', '0.0000', '0.2787']","['0.5675', '0.0000', '0.7492', '0.0810', '0.0000', '0.0034', '0.2274', '0.0137', '0.0000', '0.2986']","['0.8355', '1.0000', '0.4933', '0.9575', '1.0000', '0.9991', '0.9149', '0.9959', '0.9993', '0.9086']","[[328, 0, 197, 12, 0, 1, 7, 1, 0, 32], [169, 0, 64, 38, 0, 3, 36, 6, 1, 277], [62, 0, 454, 17, 0, 1, 49, 2, 1, 20], [22, 0, 439, 53, 0, 0, 125, 1, 0, 14], [40, 0, 469, 6, 0, 0, 46, 6, 1, 15], [22, 0, 425, 40, 0, 2, 82, 1, 0, 16], [6, 0, 450, 21, 0, 0, 146, 2, 0, 17], [27, 0, 470, 19, 0, 0, 33, 8, 0, 25], [369, 0, 118, 10, 0, 0, 11, 0, 0, 79], [175, 0, 101, 64, 0, 0, 67, 3, 1, 175]]",4,4
26,"['0.4827', '0.0000', '0.7442', '0.0856', '0.0000', '0.0017', '0.2477', '0.0052', '0.0051', '0.2628']","['0.2567', '0.0000', '0.1360', '0.1739', '0.0000', '0.1250', '0.2504', '0.2308', '0.0625', '0.2692']","['0.4827', '0.0000', '0.7442', '0.0856', '0.0000', '0.0017', '0.2477', '0.0052', '0.0051', '0.2628']","['0.3351', '0.0000', '0.2300', '0.1148', '0.0000', '0.0034', '0.2490', '0.0101', '0.0094', '0.2660']","['0.4827', '0.0000', '0.7442', '0.0856', '0.0000', '0.0017', '0.2477', '0.0052', '0.0051', '0.2628']","['0.8510', '1.0000', '0.4690', '0.9502', '1.0000', '0.9987', '0.9112', '0.9982', '0.9917', '0.9228']","[[279, 0, 252, 14, 0, 1, 7, 1, 1, 23], [165, 0, 80, 47, 0, 4, 38, 1, 16, 243], [51, 0, 451, 23, 0, 1, 54, 2, 4, 20], [14, 0, 440, 56, 0, 0, 130, 0, 1, 13], [37, 0, 463, 9, 0, 0, 56, 4, 2, 12], [13, 0, 442, 41, 0, 1, 81, 0, 2, 8], [5, 0, 437, 25, 0, 0, 159, 0, 2, 14], [25, 0, 473, 19, 0, 0, 41, 3, 2, 19], [330, 0, 161, 17, 0, 1, 9, 0, 3, 66], [168, 0, 116, 71, 0, 0, 60, 2, 15, 154]]",8,8
27,"['0.5467', '0.0000', '0.7690', '0.0291', '0.0000', '0.0000', '0.2321', '0.0120', '0.0187', '0.2611']","['0.2510', '0.0000', '0.1395', '0.1939', '0.0000', '0.0000', '0.2384', '0.1750', '0.1410', '0.2762']","['0.5467', '0.0000', '0.7690', '0.0291', '0.0000', '0.0000', '0.2321', '0.0120', '0.0187', '0.2611']","['0.3440', '0.0000', '0.2362', '0.0505', '0.0000', '0.0000', '0.2352', '0.0225', '0.0331', '0.2684']","['0.5467', '0.0000', '0.7690', '0.0291', '0.0000', '0.0000', '0.2321', '0.0120', '0.0187', '0.2611']","['0.8261', '1.0000', '0.4672', '0.9852', '1.0000', '0.9989', '0.9112', '0.9939', '0.9876', '0.9259']","[[316, 0, 220, 6, 0, 1, 9, 3, 2, 21], [194, 0, 76, 19, 0, 2, 37, 12, 24, 230], [62, 0, 466, 4, 0, 1, 45, 3, 6, 19], [23, 0, 454, 19, 0, 0, 143, 1, 3, 11], [43, 0, 475, 2, 0, 0, 44, 5, 4, 10], [23, 0, 461, 8, 0, 0, 82, 1, 3, 10], [9, 0, 456, 6, 0, 0, 149, 2, 2, 18], [31, 0, 486, 6, 0, 0, 30, 7, 1, 21], [369, 0, 130, 2, 0, 1, 13, 0, 11, 61], [189, 0, 116, 26, 0, 1, 73, 6, 22, 153]]",2,2
28,"['0.5017', '0.0000', '0.7459', '0.1804', '0.0000', '0.0017', '0.1854', '0.0069', '0.0494', '0.1621']","['0.2632', '0.0000', '0.1369', '0.2034', '0.0000', '0.0714', '0.3165', '0.2353', '0.1266', '0.2500']","['0.5017', '0.0000', '0.7459', '0.1804', '0.0000', '0.0017', '0.1854', '0.0069', '0.0494', '0.1621']","['0.3452', '0.0000', '0.2313', '0.1912', '0.0000', '0.0033', '0.2338', '0.0134', '0.0711', '0.1967']","['0.5017', '0.0000', '0.7459', '0.1804', '0.0000', '0.0017', '0.1854', '0.0069', '0.0494', '0.1621']","['0.8502', '1.0000', '0.4716', '0.9136', '1.0000', '0.9976', '0.9520', '0.9976', '0.9631', '0.9474']","[[290, 0, 237, 22, 0, 1, 2, 1, 11, 14], [167, 0, 84, 70, 0, 6, 15, 5, 79, 168], [59, 0, 452, 41, 0, 2, 29, 2, 7, 14], [15, 0, 439, 118, 0, 0, 69, 0, 6, 7], [38, 0, 473, 19, 0, 0, 36, 3, 5, 9], [13, 0, 443, 74, 0, 1, 49, 0, 4, 4], [7, 0, 436, 63, 0, 0, 119, 0, 5, 12], [28, 0, 468, 35, 0, 1, 26, 4, 6, 14], [327, 0, 161, 23, 0, 1, 3, 0, 29, 43], [158, 0, 109, 115, 0, 2, 28, 2, 77, 95]]",3,3
29,"['0.5779', '0.0000', '0.7475', '0.1483', '0.0000', '0.0034', '0.1931', '0.0137', '0.0562', '0.1843']","['0.2707', '0.0000', '0.1452', '0.1921', '0.0000', '0.1429', '0.2931', '0.2353', '0.1320', '0.2565']","['0.5779', '0.0000', '0.7475', '0.1483', '0.0000', '0.0034', '0.1931', '0.0137', '0.0562', '0.1843']","['0.3687', '0.0000', '0.2432', '0.1674', '0.0000', '0.0066', '0.2329', '0.0260', '0.0789', '0.2145']","['0.5779', '0.0000', '0.7475', '0.1483', '0.0000', '0.0034', '0.1931', '0.0137', '0.0562', '0.1843']","['0.8340', '1.0000', '0.5057', '0.9237', '1.0000', '0.9978', '0.9442', '0.9952', '0.9599', '0.9422']","[[334, 0, 189, 21, 0, 2, 5, 1, 12, 14], [166, 0, 66, 56, 0, 5, 20, 11, 85, 185], [63, 0, 453, 34, 0, 2, 28, 3, 8, 15], [23, 0, 429, 97, 0, 0, 91, 0, 6, 8], [44, 0, 456, 19, 0, 0, 41, 6, 6, 11], [22, 0, 425, 68, 0, 2, 54, 1, 10, 6], [8, 0, 436, 55, 0, 0, 124, 1, 6, 12], [31, 0, 463, 30, 0, 1, 23, 8, 10, 16], [372, 0, 109, 22, 0, 1, 4, 0, 33, 46], [171, 0, 93, 103, 0, 1, 33, 3, 74, 108]]",0,0
30,"['0.4619', '0.0000', '0.7855', '0.1239', '0.0000', '0.0017', '0.1869', '0.0069', '0.0375', '0.1331']","['0.2597', '0.0000', '0.1348', '0.1738', '0.0000', '0.0833', '0.2679', '0.1818', '0.1375', '0.2342']","['0.4619', '0.0000', '0.7855', '0.1239', '0.0000', '0.0017', '0.1869', '0.0069', '0.0375', '0.1331']","['0.3325', '0.0000', '0.2301', '0.1446', '0.0000', '0.0033', '0.2202', '0.0132', '0.0589', '0.1697']","['0.4619', '0.0000', '0.7855', '0.1239', '0.0000', '0.0017', '0.1869', '0.0069', '0.0375', '0.1331']","['0.8596', '1.0000', '0.4336', '0.9280', '1.0000', '0.9980', '0.9388', '0.9967', '0.9745', '0.9529']","[[267, 0, 262, 23, 0, 0, 7, 1, 7, 11], [164, 0, 105, 63, 0, 5, 31, 5, 62, 159], [48, 0, 476, 29, 0, 3, 32, 3, 4, 11], [12, 0, 465, 81, 0, 0, 87, 2, 3, 4], [33, 0, 485, 13, 0, 0, 38, 3, 3, 8], [13, 0, 466, 46, 0, 1, 56, 0, 2, 4], [8, 0, 461, 47, 0, 0, 120, 0, 0, 6], [23, 0, 489, 23, 0, 1, 25, 4, 6, 11], [304, 0, 188, 24, 0, 1, 7, 0, 22, 41], [156, 0, 134, 117, 0, 1, 45, 4, 51, 78]]",6,6
