cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.6111', '0.0000', '0.0218', '0.0413', '0.6025', '0.0851', '0.4590', '0.3142', '0.0338', '0.6471']","['0.3476', '0.0000', '0.3333', '0.2185', '0.1855', '0.3662', '0.2995', '0.3835', '0.4651', '0.2849']","['0.6111', '0.0000', '0.0218', '0.0413', '0.6025', '0.0851', '0.4590', '0.3142', '0.0338', '0.6471']","['0.4431', '0.0000', '0.0409', '0.0694', '0.2837', '0.1381', '0.3625', '0.3454', '0.0630', '0.3956']","['0.6111', '0.0000', '0.0218', '0.0413', '0.6025', '0.0851', '0.4590', '0.3142', '0.0338', '0.6471']","['0.8697', '1.0000', '0.9948', '0.9827', '0.7245', '0.9833', '0.8867', '0.9463', '0.9957', '0.8155']","[[374, 0, 10, 7, 59, 4, 20, 32, 6, 100], [82, 0, 0, 10, 28, 4, 26, 13, 9, 413], [75, 0, 14, 14, 314, 9, 116, 45, 0, 56], [37, 0, 9, 26, 249, 39, 152, 46, 0, 72], [35, 0, 3, 3, 341, 2, 93, 56, 0, 33], [37, 0, 1, 30, 290, 52, 114, 51, 0, 36], [8, 0, 2, 8, 235, 3, 263, 17, 0, 37], [39, 0, 1, 10, 251, 10, 33, 181, 0, 51], [311, 0, 2, 7, 22, 13, 14, 7, 20, 196], [78, 0, 0, 4, 49, 6, 47, 24, 8, 396]]",9,9
11,"['0.5997', '0.0000', '0.0124', '0.0444', '0.6502', '0.0409', '0.3735', '0.2535', '0.0017', '0.6814']","['0.3469', '0.0000', '0.5333', '0.2692', '0.1734', '0.3906', '0.2952', '0.4148', '0.5000', '0.2677']","['0.5997', '0.0000', '0.0124', '0.0444', '0.6502', '0.0409', '0.3735', '0.2535', '0.0017', '0.6814']","['0.4395', '0.0000', '0.0243', '0.0763', '0.2738', '0.0741', '0.3297', '0.3147', '0.0034', '0.3843']","['0.5997', '0.0000', '0.0124', '0.0444', '0.6502', '0.0409', '0.3735', '0.2535', '0.0017', '0.6814']","['0.8718', '1.0000', '0.9987', '0.9858', '0.6772', '0.9928', '0.9058', '0.9620', '0.9998', '0.7882']","[[367, 0, 4, 6, 72, 2, 17, 23, 0, 121], [77, 0, 0, 6, 30, 2, 26, 9, 0, 435], [77, 0, 8, 9, 352, 4, 95, 24, 0, 74], [40, 0, 1, 28, 305, 16, 116, 34, 0, 90], [34, 0, 0, 2, 368, 1, 71, 49, 0, 41], [36, 0, 0, 28, 340, 25, 97, 36, 0, 49], [10, 0, 1, 7, 285, 1, 214, 11, 0, 44], [42, 0, 1, 7, 282, 5, 31, 146, 0, 62], [305, 0, 0, 7, 31, 6, 14, 3, 1, 225], [70, 0, 0, 4, 57, 2, 44, 17, 1, 417]]",9,9
12,"['0.5245', '0.0000', '0.0031', '0.0429', '0.6466', '0.0033', '0.4154', '0.2014', '0.0000', '0.7222']","['0.3741', '0.0000', '0.6667', '0.2195', '0.1702', '0.1818', '0.2758', '0.4514', '0.0000', '0.2549']","['0.5245', '0.0000', '0.0031', '0.0429', '0.6466', '0.0033', '0.4154', '0.2014', '0.0000', '0.7222']","['0.4367', '0.0000', '0.0062', '0.0717', '0.2694', '0.0064', '0.3315', '0.2785', '0.0000', '0.3768']","['0.5245', '0.0000', '0.0031', '0.0429', '0.6466', '0.0033', '0.4154', '0.2014', '0.0000', '0.7222']","['0.9003', '1.0000', '0.9998', '0.9821', '0.6715', '0.9983', '0.8848', '0.9740', '1.0000', '0.7602']","[[321, 0, 1, 6, 87, 1, 22, 19, 0, 155], [61, 0, 0, 6, 27, 1, 31, 7, 0, 452], [66, 0, 2, 8, 360, 2, 111, 11, 0, 83], [31, 0, 0, 27, 301, 3, 141, 24, 0, 103], [29, 0, 0, 2, 366, 1, 80, 37, 0, 51], [23, 0, 0, 41, 337, 2, 132, 24, 0, 52], [6, 0, 0, 6, 267, 0, 238, 7, 0, 49], [35, 0, 0, 11, 310, 1, 33, 116, 0, 70], [246, 0, 0, 10, 38, 0, 20, 1, 0, 277], [40, 0, 0, 6, 58, 0, 55, 11, 0, 442]]",6,6
13,"['0.5229', '0.0000', '0.0000', '0.0349', '0.7279', '0.0000', '0.3700', '0.1389', '0.0000', '0.7010']","['0.3678', '0.0000', '0.0000', '0.2558', '0.1715', '0.0000', '0.2640', '0.5096', '0.0000', '0.2554']","['0.5229', '0.0000', '0.0000', '0.0349', '0.7279', '0.0000', '0.3700', '0.1389', '0.0000', '0.7010']","['0.4318', '0.0000', '0.0000', '0.0615', '0.2775', '0.0000', '0.3081', '0.2183', '0.0000', '0.3743']","['0.5229', '0.0000', '0.0000', '0.0349', '0.7279', '0.0000', '0.3700', '0.1389', '0.0000', '0.7010']","['0.8979', '1.0000', '1.0000', '0.9881', '0.6336', '0.9998', '0.8911', '0.9858', '1.0000', '0.7678']","[[320, 0, 0, 3, 95, 0, 20, 14, 0, 160], [59, 0, 0, 5, 35, 0, 37, 5, 0, 444], [71, 0, 0, 7, 382, 0, 99, 6, 0, 78], [33, 0, 0, 22, 334, 0, 136, 15, 0, 90], [28, 0, 0, 1, 412, 0, 69, 14, 0, 42], [25, 0, 0, 31, 377, 0, 118, 14, 0, 46], [7, 0, 0, 2, 308, 0, 212, 2, 0, 42], [39, 0, 0, 5, 350, 1, 34, 80, 0, 67], [245, 0, 0, 5, 40, 0, 19, 1, 0, 282], [43, 0, 0, 5, 70, 0, 59, 6, 0, 429]]",2,2
14,"['0.5376', '0.0000', '0.0000', '0.0444', '0.7544', '0.0000', '0.3525', '0.0955', '0.0000', '0.7075']","['0.3541', '0.0000', '0.0000', '0.3111', '0.1761', '0.0000', '0.2637', '0.6111', '0.0000', '0.2547']","['0.5376', '0.0000', '0.0000', '0.0444', '0.7544', '0.0000', '0.3525', '0.0955', '0.0000', '0.7075']","['0.4270', '0.0000', '0.0000', '0.0778', '0.2855', '0.0000', '0.3017', '0.1652', '0.0000', '0.3746']","['0.5376', '0.0000', '0.0000', '0.0444', '0.7544', '0.0000', '0.3525', '0.0955', '0.0000', '0.7075']","['0.8886', '1.0000', '1.0000', '0.9885', '0.6323', '1.0000', '0.8961', '0.9935', '1.0000', '0.7648']","[[329, 0, 0, 5, 85, 0, 17, 10, 0, 166], [57, 0, 0, 1, 38, 0, 41, 2, 0, 446], [85, 0, 0, 6, 383, 0, 93, 2, 0, 74], [45, 0, 0, 28, 326, 0, 133, 7, 0, 91], [33, 0, 0, 2, 427, 0, 61, 3, 0, 40], [33, 0, 0, 35, 382, 0, 110, 4, 0, 47], [8, 0, 0, 1, 322, 0, 202, 0, 0, 40], [51, 0, 0, 3, 363, 0, 37, 55, 0, 67], [241, 0, 0, 7, 29, 0, 18, 1, 0, 296], [47, 0, 0, 2, 70, 0, 54, 6, 0, 433]]",8,8
15,"['0.5703', '0.0000', '0.0000', '0.0429', '0.7686', '0.0000', '0.3298', '0.0434', '0.0000', '0.6650']","['0.3359', '0.0000', '0.0000', '0.3293', '0.1743', '0.0000', '0.2448', '0.5814', '0.0000', '0.2596']","['0.5703', '0.0000', '0.0000', '0.0429', '0.7686', '0.0000', '0.3298', '0.0434', '0.0000', '0.6650']","['0.4228', '0.0000', '0.0000', '0.0758', '0.2842', '0.0000', '0.2810', '0.0808', '0.0000', '0.3734']","['0.5703', '0.0000', '0.0000', '0.0429', '0.7686', '0.0000', '0.3298', '0.0434', '0.0000', '0.6650']","['0.8719', '1.0000', '0.9998', '0.9898', '0.6209', '1.0000', '0.8926', '0.9967', '1.0000', '0.7845']","[[349, 0, 1, 4, 88, 0, 11, 3, 0, 156], [66, 0, 0, 1, 47, 0, 52, 0, 0, 419], [92, 0, 0, 5, 396, 0, 86, 1, 0, 63], [54, 0, 0, 27, 318, 0, 145, 4, 0, 82], [35, 0, 0, 1, 435, 0, 56, 2, 0, 37], [41, 0, 0, 34, 377, 0, 114, 2, 0, 43], [10, 0, 0, 1, 339, 0, 189, 0, 0, 34], [63, 0, 0, 3, 386, 0, 37, 25, 0, 62], [269, 0, 0, 6, 29, 0, 22, 1, 0, 265], [60, 0, 0, 0, 80, 0, 60, 5, 0, 407]]",0,0
16,"['0.5964', '0.0000', '0.0016', '0.0492', '0.7827', '0.0000', '0.2688', '0.0122', '0.0000', '0.6176']","['0.3282', '0.0000', '1.0000', '0.3647', '0.1674', '0.0000', '0.2075', '0.7000', '0.0000', '0.2692']","['0.5964', '0.0000', '0.0016', '0.0492', '0.7827', '0.0000', '0.2688', '0.0122', '0.0000', '0.6176']","['0.4234', '0.0000', '0.0031', '0.0867', '0.2758', '0.0000', '0.2342', '0.0239', '0.0000', '0.3750']","['0.5964', '0.0000', '0.0016', '0.0492', '0.7827', '0.0000', '0.2688', '0.0122', '0.0000', '0.6176']","['0.8614', '1.0000', '1.0000', '0.9899', '0.5946', '1.0000', '0.8917', '0.9994', '1.0000', '0.8096']","[[365, 0, 0, 4, 86, 0, 14, 1, 0, 142], [73, 0, 0, 2, 63, 0, 63, 0, 0, 384], [94, 0, 1, 7, 411, 0, 79, 0, 0, 51], [58, 0, 0, 31, 331, 0, 147, 0, 0, 63], [36, 0, 0, 0, 443, 0, 53, 0, 0, 34], [45, 0, 0, 31, 392, 0, 108, 0, 0, 35], [12, 0, 0, 1, 383, 0, 154, 0, 0, 23], [64, 0, 0, 1, 412, 0, 36, 7, 0, 56], [290, 0, 0, 7, 35, 0, 22, 0, 0, 238], [75, 0, 0, 1, 90, 0, 66, 2, 0, 378]]",2,2
17,"['0.5964', '0.0000', '0.0016', '0.0540', '0.7703', '0.0000', '0.3072', '0.0017', '0.0000', '0.5997']","['0.3188', '0.0000', '0.2000', '0.3119', '0.1710', '0.0000', '0.2071', '1.0000', '0.0000', '0.2739']","['0.5964', '0.0000', '0.0016', '0.0540', '0.7703', '0.0000', '0.3072', '0.0017', '0.0000', '0.5997']","['0.4155', '0.0000', '0.0031', '0.0920', '0.2798', '0.0000', '0.2474', '0.0035', '0.0000', '0.3760']","['0.5964', '0.0000', '0.0016', '0.0540', '0.7703', '0.0000', '0.3072', '0.0017', '0.0000', '0.5997']","['0.8552', '1.0000', '0.9993', '0.9860', '0.6110', '1.0000', '0.8758', '1.0000', '1.0000', '0.8194']","[[365, 0, 2, 6, 85, 0, 18, 0, 0, 136], [74, 0, 0, 5, 62, 0, 68, 0, 0, 376], [96, 0, 1, 9, 400, 0, 87, 0, 0, 50], [59, 0, 1, 34, 314, 0, 167, 0, 0, 55], [40, 0, 0, 0, 436, 0, 62, 0, 0, 28], [48, 0, 0, 38, 363, 0, 128, 0, 0, 34], [14, 0, 1, 3, 360, 0, 176, 0, 0, 19], [70, 0, 0, 4, 410, 0, 44, 1, 0, 47], [297, 0, 0, 9, 33, 0, 25, 0, 0, 228], [82, 0, 0, 1, 87, 0, 75, 0, 0, 367]]",3,3
18,"['0.6095', '0.0000', '0.0062', '0.0651', '0.7332', '0.0000', '0.3630', '0.0000', '0.0000', '0.6176']","['0.3093', '0.0000', '0.6667', '0.3060', '0.1805', '0.0000', '0.2286', '0.0000', '0.0000', '0.2616']","['0.6095', '0.0000', '0.0062', '0.0651', '0.7332', '0.0000', '0.3630', '0.0000', '0.0000', '0.6176']","['0.4103', '0.0000', '0.0123', '0.1073', '0.2897', '0.0000', '0.2805', '0.0000', '0.0000', '0.3675']","['0.6095', '0.0000', '0.0062', '0.0651', '0.7332', '0.0000', '0.3630', '0.0000', '0.0000', '0.6176']","['0.8454', '1.0000', '0.9996', '0.9827', '0.6533', '1.0000', '0.8706', '1.0000', '1.0000', '0.8020']","[[373, 0, 0, 8, 73, 0, 18, 0, 0, 140], [76, 0, 0, 5, 48, 0, 61, 0, 0, 395], [103, 0, 4, 11, 364, 0, 104, 0, 0, 57], [65, 0, 2, 41, 286, 0, 167, 0, 0, 69], [45, 0, 0, 0, 415, 0, 72, 0, 0, 34], [60, 0, 0, 49, 315, 0, 145, 0, 0, 42], [16, 0, 0, 2, 319, 0, 208, 0, 0, 28], [87, 0, 0, 6, 379, 0, 42, 0, 0, 62], [292, 0, 0, 9, 26, 0, 25, 0, 0, 240], [89, 0, 0, 3, 74, 0, 68, 0, 0, 378]]",9,9
19,"['0.6225', '0.0000', '0.0062', '0.0698', '0.7173', '0.0000', '0.3839', '0.0000', '0.0000', '0.6029']","['0.3070', '0.0000', '0.5714', '0.2839', '0.1811', '0.0000', '0.2238', '0.0000', '0.0000', '0.2690']","['0.6225', '0.0000', '0.0062', '0.0698', '0.7173', '0.0000', '0.3839', '0.0000', '0.0000', '0.6029']","['0.4112', '0.0000', '0.0123', '0.1121', '0.2892', '0.0000', '0.2828', '0.0000', '0.0000', '0.3720']","['0.6225', '0.0000', '0.0062', '0.0698', '0.7173', '0.0000', '0.3839', '0.0000', '0.0000', '0.6029']","['0.8404', '1.0000', '0.9994', '0.9793', '0.6621', '1.0000', '0.8594', '1.0000', '1.0000', '0.8138']","[[381, 0, 1, 10, 72, 0, 18, 0, 0, 130], [80, 0, 0, 7, 50, 0, 67, 0, 0, 381], [104, 0, 4, 14, 358, 0, 111, 0, 0, 52], [69, 0, 1, 44, 275, 0, 181, 0, 0, 60], [45, 0, 0, 1, 406, 0, 83, 0, 0, 31], [61, 0, 1, 52, 301, 0, 156, 0, 0, 40], [15, 0, 0, 4, 309, 0, 220, 0, 0, 25], [91, 0, 0, 9, 370, 0, 51, 0, 0, 55], [300, 0, 0, 10, 27, 0, 26, 0, 0, 229], [95, 0, 0, 4, 74, 0, 70, 0, 0, 369]]",8,8
