cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.4831', '0.5788', '0.2890', '0.2357', '0.4444', '0.4611', '0.4500', '0.5345', '0.5258', '0.4601']","['0.5009', '0.5714', '0.3160', '0.3064', '0.3239', '0.4075', '0.4737', '0.5188', '0.5086', '0.5475']","['0.4831', '0.5788', '0.2890', '0.2357', '0.4444', '0.4611', '0.4500', '0.5345', '0.5258', '0.4601']","['0.4918', '0.5751', '0.3019', '0.2664', '0.3747', '0.4326', '0.4615', '0.5265', '0.5171', '0.5000']","['0.4831', '0.5788', '0.2890', '0.2357', '0.4444', '0.4611', '0.4500', '0.5345', '0.5258', '0.4601']","['0.9475', '0.9498', '0.9293', '0.9395', '0.8981', '0.9266', '0.9444', '0.9454', '0.9476', '0.9557']","[[285, 33, 58, 16, 21, 7, 11, 23, 105, 31], [27, 360, 9, 19, 16, 5, 20, 10, 61, 95], [44, 10, 176, 48, 144, 76, 42, 48, 10, 11], [12, 15, 74, 144, 51, 152, 81, 51, 8, 23], [30, 15, 86, 41, 264, 36, 46, 57, 9, 10], [8, 8, 56, 86, 57, 273, 34, 57, 6, 7], [6, 12, 25, 53, 161, 39, 270, 14, 6, 14], [12, 10, 48, 34, 66, 60, 26, 318, 7, 14], [112, 52, 21, 10, 16, 10, 6, 6, 295, 33], [33, 115, 4, 19, 19, 12, 34, 29, 73, 288]]",2,2
11,"['0.4475', '0.5659', '0.3136', '0.3011', '0.3064', '0.4662', '0.4983', '0.5126', '0.5134', '0.5224']","['0.5312', '0.5886', '0.3293', '0.2987', '0.3487', '0.3893', '0.4423', '0.5314', '0.4948', '0.5062']","['0.4475', '0.5659', '0.3136', '0.3011', '0.3064', '0.4662', '0.4983', '0.5126', '0.5134', '0.5224']","['0.4857', '0.5770', '0.3213', '0.2999', '0.3262', '0.4243', '0.4687', '0.5218', '0.5039', '0.5142']","['0.4475', '0.5659', '0.3136', '0.3011', '0.3064', '0.4662', '0.4983', '0.5126', '0.5134', '0.5224']","['0.9569', '0.9543', '0.9278', '0.9198', '0.9371', '0.9199', '0.9302', '0.9502', '0.9459', '0.9406']","[[264, 33, 53, 22, 19, 9, 11, 18, 122, 39], [20, 352, 5, 24, 11, 10, 19, 10, 49, 122], [45, 11, 191, 60, 91, 73, 60, 52, 13, 13], [11, 8, 54, 184, 28, 158, 86, 43, 8, 31], [22, 14, 104, 65, 182, 46, 81, 53, 14, 13], [5, 7, 58, 110, 31, 276, 38, 52, 6, 9], [5, 9, 41, 73, 93, 45, 299, 11, 7, 17], [13, 12, 40, 41, 48, 74, 33, 305, 7, 22], [92, 59, 26, 12, 10, 6, 9, 6, 288, 53], [20, 93, 8, 25, 9, 12, 40, 24, 68, 327]]",2,2
12,"['0.4729', '0.6447', '0.2562', '0.3208', '0.4125', '0.4274', '0.5050', '0.5025', '0.4635', '0.5144']","['0.5386', '0.5397', '0.3474', '0.3039', '0.3485', '0.4168', '0.4353', '0.5236', '0.5843', '0.5169']","['0.4729', '0.6447', '0.2562', '0.3208', '0.4125', '0.4274', '0.5050', '0.5025', '0.4635', '0.5144']","['0.5036', '0.5875', '0.2949', '0.3121', '0.3778', '0.4220', '0.4676', '0.5129', '0.5169', '0.5156']","['0.4729', '0.6447', '0.2562', '0.3208', '0.4125', '0.4274', '0.5050', '0.5025', '0.4635', '0.5144']","['0.9558', '0.9364', '0.9457', '0.9167', '0.9153', '0.9345', '0.9272', '0.9497', '0.9660', '0.9440']","[[279, 48, 51, 22, 23, 5, 14, 21, 83, 44], [13, 401, 4, 22, 14, 4, 20, 9, 26, 109], [45, 21, 156, 59, 124, 66, 71, 48, 5, 14], [10, 14, 45, 196, 39, 128, 96, 49, 6, 28], [26, 20, 63, 57, 245, 39, 71, 52, 8, 13], [7, 10, 46, 125, 46, 253, 47, 50, 1, 7], [7, 19, 20, 70, 117, 36, 303, 13, 3, 12], [9, 14, 38, 52, 66, 64, 27, 299, 6, 20], [101, 74, 19, 13, 16, 6, 10, 8, 260, 54], [21, 122, 7, 29, 13, 6, 37, 22, 47, 322]]",4,4
13,"['0.4305', '0.5852', '0.2857', '0.2668', '0.4529', '0.4409', '0.4633', '0.5294', '0.4652', '0.4904']","['0.5359', '0.5843', '0.3240', '0.3041', '0.3249', '0.3884', '0.4565', '0.4869', '0.5530', '0.5100']","['0.4305', '0.5852', '0.2857', '0.2668', '0.4529', '0.4409', '0.4633', '0.5294', '0.4652', '0.4904']","['0.4774', '0.5847', '0.3037', '0.2842', '0.3783', '0.4130', '0.4599', '0.5072', '0.5053', '0.5000']","['0.4305', '0.5852', '0.2857', '0.2668', '0.4529', '0.4409', '0.4633', '0.5294', '0.4652', '0.4904']","['0.9593', '0.9518', '0.9327', '0.9308', '0.8966', '0.9240', '0.9387', '0.9386', '0.9612', '0.9451']","[[254, 35, 80, 20, 30, 7, 12, 25, 87, 40], [18, 364, 6, 18, 22, 8, 15, 17, 41, 113], [31, 12, 174, 53, 135, 75, 59, 54, 7, 9], [7, 9, 58, 163, 51, 148, 86, 56, 5, 28], [16, 12, 73, 53, 269, 39, 54, 57, 10, 11], [5, 7, 46, 98, 59, 261, 41, 61, 4, 10], [4, 14, 24, 62, 141, 43, 278, 18, 3, 13], [6, 7, 41, 35, 78, 66, 22, 315, 5, 20], [103, 59, 22, 14, 22, 11, 7, 11, 261, 51], [30, 104, 13, 20, 21, 14, 35, 33, 49, 307]]",3,3
14,"['0.4288', '0.5723', '0.2759', '0.3306', '0.3990', '0.4645', '0.5083', '0.5143', '0.5045', '0.5591']","['0.5635', '0.5865', '0.3529', '0.3232', '0.3674', '0.3923', '0.4621', '0.5160', '0.5637', '0.4717']","['0.4288', '0.5723', '0.2759', '0.3306', '0.3990', '0.4645', '0.5083', '0.5143', '0.5045', '0.5591']","['0.4870', '0.5793', '0.3097', '0.3269', '0.3826', '0.4254', '0.4841', '0.5152', '0.5325', '0.5117']","['0.4288', '0.5723', '0.2759', '0.3306', '0.3990', '0.4645', '0.5083', '0.5143', '0.5045', '0.5591']","['0.9638', '0.9533', '0.9429', '0.9215', '0.9245', '0.9212', '0.9343', '0.9469', '0.9597', '0.9271']","[[253, 33, 57, 28, 20, 10, 16, 13, 108, 52], [13, 356, 5, 21, 14, 5, 17, 13, 34, 144], [36, 13, 168, 66, 108, 86, 58, 48, 10, 16], [11, 5, 44, 202, 37, 140, 81, 51, 5, 35], [16, 13, 73, 56, 237, 45, 69, 56, 10, 19], [9, 10, 41, 106, 39, 275, 42, 56, 1, 13], [4, 16, 27, 63, 107, 39, 305, 15, 4, 20], [12, 8, 33, 40, 61, 80, 25, 306, 2, 28], [73, 59, 21, 18, 13, 9, 11, 9, 283, 65], [22, 94, 7, 25, 9, 12, 36, 26, 45, 350]]",8,8
15,"['0.5271', '0.6158', '0.2808', '0.3028', '0.3754', '0.4341', '0.5050', '0.5261', '0.5187', '0.4201']","['0.4882', '0.5624', '0.3190', '0.3195', '0.3568', '0.3984', '0.4584', '0.5217', '0.5310', '0.5389']","['0.5271', '0.6158', '0.2808', '0.3028', '0.3754', '0.4341', '0.5050', '0.5261', '0.5187', '0.4201']","['0.5069', '0.5879', '0.2987', '0.3109', '0.3659', '0.4155', '0.4806', '0.5238', '0.5248', '0.4722']","['0.5271', '0.6158', '0.2808', '0.3028', '0.3754', '0.4341', '0.5050', '0.5261', '0.5187', '0.4201']","['0.9397', '0.9446', '0.9323', '0.9269', '0.9256', '0.9283', '0.9337', '0.9469', '0.9527', '0.9581']","[[311, 42, 50, 16, 18, 7, 14, 20, 87, 25], [36, 383, 2, 17, 14, 5, 15, 10, 50, 90], [56, 14, 171, 55, 111, 70, 66, 47, 10, 9], [13, 11, 74, 185, 38, 129, 83, 51, 6, 21], [33, 13, 81, 53, 223, 42, 68, 59, 13, 9], [12, 9, 48, 112, 43, 257, 44, 51, 6, 10], [8, 16, 36, 63, 101, 40, 303, 15, 6, 12], [16, 15, 44, 43, 48, 71, 24, 313, 6, 15], [117, 52, 21, 10, 15, 7, 9, 5, 291, 34], [35, 126, 9, 25, 14, 17, 35, 29, 73, 263]]",3,3
16,"['0.4814', '0.5916', '0.2496', '0.3568', '0.3939', '0.3970', '0.4917', '0.5328', '0.5098', '0.4872']","['0.4982', '0.5714', '0.3510', '0.3024', '0.3556', '0.3963', '0.4668', '0.5146', '0.5458', '0.5008']","['0.4814', '0.5916', '0.2496', '0.3568', '0.3939', '0.3970', '0.4917', '0.5328', '0.5098', '0.4872']","['0.4897', '0.5814', '0.2917', '0.3273', '0.3738', '0.3966', '0.4789', '0.5235', '0.5272', '0.4939']","['0.4814', '0.5916', '0.2496', '0.3568', '0.3939', '0.3970', '0.4917', '0.5328', '0.5098', '0.4872']","['0.9471', '0.9487', '0.9479', '0.9067', '0.9216', '0.9338', '0.9376', '0.9447', '0.9562', '0.9434']","[[284, 32, 50, 18, 26, 8, 16, 16, 101, 39], [25, 368, 3, 22, 16, 7, 11, 10, 38, 122], [45, 15, 152, 67, 119, 73, 69, 51, 9, 9], [15, 11, 49, 218, 35, 114, 72, 60, 6, 31], [29, 14, 60, 70, 234, 40, 71, 54, 8, 14], [9, 9, 36, 151, 46, 235, 30, 60, 5, 11], [9, 18, 18, 85, 103, 31, 295, 19, 6, 16], [17, 14, 34, 42, 51, 67, 27, 317, 5, 21], [103, 56, 24, 14, 16, 6, 10, 5, 286, 41], [34, 107, 7, 34, 12, 12, 31, 24, 60, 305]]",3,3
17,"['0.5034', '0.5932', '0.3005', '0.2700', '0.3687', '0.4240', '0.4583', '0.5361', '0.5223', '0.4856']","['0.5086', '0.5411', '0.3595', '0.3078', '0.3338', '0.4088', '0.4464', '0.5088', '0.5318', '0.4864']","['0.5034', '0.5932', '0.3005', '0.2700', '0.3687', '0.4240', '0.4583', '0.5361', '0.5223', '0.4856']","['0.5060', '0.5660', '0.3274', '0.2877', '0.3504', '0.4163', '0.4523', '0.5221', '0.5270', '0.4860']","['0.5034', '0.5932', '0.3005', '0.2700', '0.3687', '0.4240', '0.4583', '0.5361', '0.5223', '0.4856']","['0.9470', '0.9418', '0.9395', '0.9312', '0.9192', '0.9329', '0.9369', '0.9430', '0.9526', '0.9403']","[[297, 41, 47, 15, 24, 3, 12, 14, 96, 41], [26, 369, 2, 16, 17, 8, 8, 7, 51, 118], [46, 19, 183, 47, 112, 66, 65, 47, 12, 12], [18, 13, 52, 165, 42, 137, 78, 64, 7, 35], [31, 14, 74, 49, 219, 37, 76, 70, 12, 12], [6, 14, 47, 104, 51, 251, 36, 60, 4, 19], [4, 21, 30, 68, 110, 46, 275, 17, 7, 22], [15, 15, 47, 37, 53, 51, 24, 319, 6, 28], [111, 57, 18, 12, 15, 6, 9, 6, 293, 34], [30, 119, 9, 23, 13, 9, 33, 23, 63, 304]]",1,1
18,"['0.4712', '0.6592', '0.2496', '0.2815', '0.4394', '0.3514', '0.4983', '0.4891', '0.5276', '0.4569']","['0.5158', '0.5055', '0.3654', '0.3185', '0.3338', '0.4031', '0.4607', '0.5281', '0.5121', '0.4628']","['0.4712', '0.6592', '0.2496', '0.2815', '0.4394', '0.3514', '0.4983', '0.4891', '0.5276', '0.4569']","['0.4925', '0.5722', '0.2966', '0.2989', '0.3794', '0.3755', '0.4788', '0.5079', '0.5198', '0.4598']","['0.4712', '0.6592', '0.2496', '0.2815', '0.4394', '0.3514', '0.4983', '0.4891', '0.5276', '0.4569']","['0.9518', '0.9254', '0.9510', '0.9317', '0.9036', '0.9430', '0.9352', '0.9519', '0.9482', '0.9382']","[[278, 47, 42, 15, 26, 3, 10, 14, 113, 42], [18, 410, 0, 9, 12, 4, 12, 9, 45, 103], [45, 26, 152, 51, 140, 58, 61, 43, 16, 17], [20, 17, 45, 172, 57, 112, 88, 53, 6, 41], [33, 23, 61, 46, 261, 31, 63, 49, 16, 11], [7, 17, 38, 131, 63, 208, 47, 52, 9, 20], [7, 25, 20, 53, 117, 30, 299, 16, 7, 26], [15, 20, 39, 35, 77, 57, 24, 291, 6, 31], [92, 74, 14, 11, 14, 6, 8, 5, 296, 41], [24, 152, 5, 17, 15, 7, 37, 19, 64, 286]]",6,6
19,"['0.4508', '0.5402', '0.3300', '0.3011', '0.3316', '0.4611', '0.5183', '0.5076', '0.5045', '0.4425']","['0.5000', '0.6000', '0.3175', '0.3026', '0.3420', '0.3922', '0.4266', '0.5162', '0.5380', '0.4991']","['0.4508', '0.5402', '0.3300', '0.3011', '0.3316', '0.4611', '0.5183', '0.5076', '0.5045', '0.4425']","['0.4742', '0.5685', '0.3237', '0.3019', '0.3368', '0.4239', '0.4680', '0.5119', '0.5207', '0.4691']","['0.4508', '0.5402', '0.3300', '0.3011', '0.3316', '0.4611', '0.5183', '0.5076', '0.5045', '0.4425']","['0.9508', '0.9583', '0.9199', '0.9213', '0.9299', '0.9218', '0.9226', '0.9476', '0.9553', '0.9483']","[[266, 27, 73, 20, 19, 9, 19, 19, 99, 39], [22, 336, 9, 28, 16, 10, 22, 19, 50, 110], [43, 12, 201, 55, 86, 83, 70, 41, 9, 9], [14, 8, 61, 184, 40, 143, 85, 50, 5, 21], [25, 10, 100, 52, 197, 45, 89, 53, 11, 12], [7, 6, 52, 111, 44, 273, 43, 46, 2, 8], [9, 10, 42, 70, 90, 38, 311, 11, 5, 14], [16, 5, 61, 38, 47, 71, 29, 302, 4, 22], [94, 46, 27, 14, 21, 11, 16, 6, 283, 43], [36, 100, 7, 36, 16, 13, 45, 38, 58, 277]]",3,3
