cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.6699', '0.5470', '0.4495', '0.0000', '0.0000', '0.5827', '0.0122', '0.0174', '0.0878', '0.1520']","['0.2710', '0.3068', '0.1931', '0.0000', '0.0000', '0.2284', '0.3043', '0.7692', '0.4194', '0.4079']","['0.6699', '0.5470', '0.4495', '0.0000', '0.0000', '0.5827', '0.0122', '0.0174', '0.0878', '0.1520']","['0.3859', '0.3931', '0.2701', '0.0000', '0.0000', '0.3281', '0.0235', '0.0340', '0.1453', '0.2214']","['0.6699', '0.5470', '0.4495', '0.0000', '0.0000', '0.5827', '0.0122', '0.0174', '0.0878', '0.1520']","['0.7953', '0.8665', '0.7745', '1.0000', '1.0000', '0.7768', '0.9971', '0.9994', '0.9867', '0.9749']","[[410, 84, 61, 0, 0, 26, 0, 0, 20, 11], [146, 320, 25, 0, 0, 46, 0, 0, 17, 31], [114, 75, 289, 0, 0, 152, 4, 0, 0, 9], [86, 77, 155, 0, 0, 305, 0, 0, 0, 7], [57, 25, 278, 0, 0, 188, 9, 2, 1, 6], [69, 44, 136, 0, 0, 356, 1, 0, 1, 4], [24, 39, 313, 0, 0, 182, 7, 0, 1, 7], [77, 54, 183, 0, 0, 233, 0, 10, 0, 19], [353, 102, 13, 0, 0, 31, 0, 0, 52, 41], [177, 223, 44, 0, 0, 40, 2, 1, 32, 93]]",5,5
11,"['0.6552', '0.5077', '0.4463', '0.0000', '0.0000', '0.6448', '0.0000', '0.0035', '0.0659', '0.1144']","['0.2848', '0.3322', '0.1842', '0.0000', '0.0000', '0.2088', '0.0000', '0.6667', '0.4756', '0.4167']","['0.6552', '0.5077', '0.4463', '0.0000', '0.0000', '0.6448', '0.0000', '0.0035', '0.0659', '0.1144']","['0.3970', '0.4016', '0.2608', '0.0000', '0.0000', '0.3155', '0.0000', '0.0069', '0.1157', '0.1795']","['0.6552', '0.5077', '0.4463', '0.0000', '0.0000', '0.6448', '0.0000', '0.0035', '0.0659', '0.1144']","['0.8131', '0.8898', '0.7627', '1.0000', '1.0000', '0.7230', '1.0000', '0.9998', '0.9920', '0.9818']","[[401, 77, 74, 0, 0, 41, 0, 0, 11, 8], [140, 297, 50, 0, 0, 65, 0, 0, 9, 24], [95, 56, 287, 0, 0, 199, 0, 0, 0, 6], [68, 35, 165, 0, 0, 358, 0, 0, 0, 4], [45, 16, 267, 0, 0, 234, 0, 1, 0, 3], [54, 31, 128, 0, 0, 394, 0, 0, 0, 4], [16, 19, 317, 0, 0, 218, 0, 0, 1, 2], [57, 38, 179, 0, 0, 286, 0, 2, 0, 14], [351, 103, 25, 0, 0, 41, 0, 0, 39, 33], [181, 222, 66, 0, 0, 51, 0, 0, 22, 70]]",6,6
12,"['0.6438', '0.4803', '0.4712', '0.0000', '0.0000', '0.6137', '0.0000', '0.0000', '0.0828', '0.1176']","['0.2912', '0.3427', '0.1745', '0.0000', '0.0000', '0.2064', '0.0000', '0.0000', '0.4414', '0.4417']","['0.6438', '0.4803', '0.4712', '0.0000', '0.0000', '0.6137', '0.0000', '0.0000', '0.0828', '0.1176']","['0.4010', '0.4000', '0.2547', '0.0000', '0.0000', '0.3089', '0.0000', '0.0000', '0.1394', '0.1858']","['0.6438', '0.4803', '0.4712', '0.0000', '0.0000', '0.6137', '0.0000', '0.0000', '0.0828', '0.1176']","['0.8220', '0.9005', '0.7325', '1.0000', '1.0000', '0.7324', '1.0000', '1.0000', '0.9885', '0.9831']","[[394, 69, 81, 0, 0, 43, 0, 0, 18, 7], [129, 281, 73, 0, 0, 68, 0, 0, 13, 21], [93, 50, 303, 0, 0, 191, 0, 0, 0, 6], [69, 32, 176, 0, 0, 349, 0, 0, 0, 4], [43, 12, 286, 0, 0, 220, 0, 0, 1, 4], [56, 27, 149, 0, 0, 375, 0, 0, 0, 4], [14, 14, 348, 0, 0, 195, 0, 0, 1, 1], [55, 34, 198, 0, 0, 277, 0, 0, 0, 12], [338, 99, 32, 0, 0, 42, 0, 0, 49, 32], [162, 202, 90, 0, 0, 57, 0, 0, 29, 72]]",4,4
13,"['0.5931', '0.4684', '0.4790', '0.0000', '0.0000', '0.6072', '0.0000', '0.0000', '0.0929', '0.2533']","['0.3116', '0.3468', '0.1721', '0.0000', '0.0000', '0.2119', '0.0000', '0.0000', '0.4231', '0.4144']","['0.5931', '0.4684', '0.4790', '0.0000', '0.0000', '0.6072', '0.0000', '0.0000', '0.0929', '0.2533']","['0.4086', '0.3985', '0.2532', '0.0000', '0.0000', '0.3141', '0.0000', '0.0000', '0.1524', '0.3144']","['0.5931', '0.4684', '0.4790', '0.0000', '0.0000', '0.6072', '0.0000', '0.0000', '0.0929', '0.2533']","['0.8512', '0.9047', '0.7234', '1.0000', '1.0000', '0.7439', '1.0000', '1.0000', '0.9861', '0.9594']","[[363, 72, 85, 0, 0, 41, 0, 0, 27, 24], [102, 274, 73, 0, 0, 66, 0, 0, 18, 52], [88, 52, 308, 0, 0, 185, 0, 0, 0, 10], [57, 35, 193, 0, 0, 335, 0, 0, 0, 10], [35, 15, 297, 0, 0, 209, 0, 0, 0, 10], [48, 29, 154, 0, 0, 371, 0, 0, 2, 7], [12, 14, 356, 0, 0, 182, 0, 0, 0, 9], [47, 34, 200, 0, 0, 270, 0, 0, 0, 25], [297, 94, 33, 0, 0, 41, 0, 0, 55, 72], [116, 171, 91, 0, 0, 51, 0, 0, 28, 155]]",9,9
14,"['0.5915', '0.4188', '0.5272', '0.0000', '0.0000', '0.5532', '0.0000', '0.0000', '0.0828', '0.2843']","['0.3156', '0.3740', '0.1635', '0.0000', '0.0000', '0.2138', '0.0000', '0.0000', '0.4336', '0.4047']","['0.5915', '0.4188', '0.5272', '0.0000', '0.0000', '0.5532', '0.0000', '0.0000', '0.0828', '0.2843']","['0.4116', '0.3952', '0.2495', '0.0000', '0.0000', '0.3084', '0.0000', '0.0000', '0.1390', '0.3340']","['0.5915', '0.4188', '0.5272', '0.0000', '0.0000', '0.5532', '0.0000', '0.0000', '0.0828', '0.2843']","['0.8543', '0.9243', '0.6761', '1.0000', '1.0000', '0.7693', '1.0000', '1.0000', '0.9882', '0.9525']","[[362, 63, 99, 0, 0, 38, 0, 0, 22, 28], [99, 245, 95, 0, 0, 65, 0, 0, 15, 66], [85, 40, 339, 0, 0, 165, 0, 0, 0, 14], [58, 26, 230, 0, 0, 306, 0, 0, 0, 10], [34, 8, 328, 0, 0, 183, 0, 0, 0, 13], [47, 21, 199, 0, 0, 338, 0, 0, 0, 6], [11, 9, 377, 0, 0, 166, 0, 0, 0, 10], [43, 21, 246, 0, 0, 237, 0, 0, 0, 29], [293, 81, 46, 0, 0, 43, 0, 0, 49, 80], [115, 141, 115, 0, 0, 40, 0, 0, 27, 174]]",2,2
15,"['0.5719', '0.3709', '0.5568', '0.0000', '0.0000', '0.5303', '0.0000', '0.0000', '0.0557', '0.3627']","['0.3256', '0.4102', '0.1613', '0.0000', '0.0000', '0.2137', '0.0000', '0.0000', '0.4074', '0.3828']","['0.5719', '0.3709', '0.5568', '0.0000', '0.0000', '0.5303', '0.0000', '0.0000', '0.0557', '0.3627']","['0.4149', '0.3896', '0.2502', '0.0000', '0.0000', '0.3047', '0.0000', '0.0000', '0.0981', '0.3725']","['0.5719', '0.3709', '0.5568', '0.0000', '0.0000', '0.5303', '0.0000', '0.0000', '0.0557', '0.3627']","['0.8654', '0.9424', '0.6526', '1.0000', '1.0000', '0.7788', '1.0000', '1.0000', '0.9911', '0.9336']","[[350, 48, 108, 0, 0, 40, 0, 0, 17, 49], [88, 217, 111, 0, 0, 65, 0, 0, 13, 91], [84, 35, 358, 0, 0, 151, 0, 0, 0, 15], [51, 16, 255, 0, 0, 292, 0, 0, 0, 16], [30, 6, 343, 0, 0, 169, 0, 0, 0, 18], [37, 20, 221, 0, 0, 324, 0, 0, 0, 9], [10, 7, 389, 0, 0, 157, 0, 0, 0, 10], [36, 15, 254, 0, 0, 233, 0, 0, 0, 38], [285, 64, 51, 0, 0, 47, 0, 0, 33, 112], [104, 101, 129, 0, 0, 38, 0, 0, 18, 222]]",4,4
16,"['0.5098', '0.3726', '0.6143', '0.0000', '0.0000', '0.4697', '0.0000', '0.0000', '0.0845', '0.4314']","['0.3545', '0.4052', '0.1562', '0.0000', '0.0000', '0.2394', '0.0000', '0.0000', '0.4762', '0.3520']","['0.5098', '0.3726', '0.6143', '0.0000', '0.0000', '0.4697', '0.0000', '0.0000', '0.0845', '0.4314']","['0.4182', '0.3882', '0.2491', '0.0000', '0.0000', '0.3171', '0.0000', '0.0000', '0.1435', '0.3877']","['0.5098', '0.3726', '0.6143', '0.0000', '0.0000', '0.4697', '0.0000', '0.0000', '0.0845', '0.4314']","['0.8946', '0.9409', '0.6018', '1.0000', '1.0000', '0.8308', '1.0000', '1.0000', '0.9898', '0.9098']","[[312, 51, 121, 0, 0, 29, 0, 0, 22, 77], [61, 218, 135, 0, 0, 42, 0, 0, 12, 117], [74, 36, 395, 0, 0, 114, 0, 0, 1, 23], [48, 17, 300, 0, 0, 245, 0, 0, 0, 20], [21, 7, 386, 0, 0, 126, 0, 0, 1, 25], [29, 19, 259, 0, 0, 287, 0, 0, 3, 14], [10, 6, 430, 0, 0, 112, 0, 0, 0, 15], [30, 14, 311, 0, 0, 173, 0, 0, 0, 48], [225, 73, 52, 0, 0, 45, 0, 0, 50, 147], [70, 97, 139, 0, 0, 26, 0, 0, 16, 264]]",1,1
17,"['0.5523', '0.3675', '0.6267', '0.0000', '0.0000', '0.4583', '0.0000', '0.0000', '0.0659', '0.3873']","['0.3370', '0.4034', '0.1569', '0.0000', '0.0000', '0.2433', '0.0000', '0.0000', '0.4432', '0.3613']","['0.5523', '0.3675', '0.6267', '0.0000', '0.0000', '0.4583', '0.0000', '0.0000', '0.0659', '0.3873']","['0.4186', '0.3846', '0.2509', '0.0000', '0.0000', '0.3178', '0.0000', '0.0000', '0.1147', '0.3738']","['0.5523', '0.3675', '0.6267', '0.0000', '0.0000', '0.4583', '0.0000', '0.0000', '0.0659', '0.3873']","['0.8766', '0.9413', '0.5957', '1.0000', '1.0000', '0.8384', '1.0000', '1.0000', '0.9909', '0.9222']","[[338, 51, 122, 0, 0, 29, 0, 0, 16, 56], [80, 215, 136, 0, 0, 40, 0, 0, 12, 102], [80, 37, 403, 0, 0, 102, 0, 0, 0, 21], [49, 13, 310, 0, 0, 238, 0, 0, 0, 20], [26, 8, 387, 0, 0, 121, 0, 0, 0, 24], [34, 17, 268, 0, 0, 280, 0, 0, 0, 12], [10, 7, 433, 0, 0, 109, 0, 0, 0, 14], [32, 13, 316, 0, 0, 166, 0, 0, 0, 49], [267, 68, 56, 0, 0, 41, 0, 0, 39, 121], [87, 104, 138, 0, 0, 25, 0, 0, 21, 237]]",0,0
18,"['0.6225', '0.3573', '0.6314', '0.0000', '0.0000', '0.4223', '0.0000', '0.0000', '0.0135', '0.3235']","['0.3012', '0.4035', '0.1541', '0.0000', '0.0000', '0.2429', '0.0000', '0.0000', '0.4706', '0.3936']","['0.6225', '0.3573', '0.6314', '0.0000', '0.0000', '0.4223', '0.0000', '0.0000', '0.0135', '0.3235']","['0.4060', '0.3790', '0.2477', '0.0000', '0.0000', '0.3084', '0.0000', '0.0000', '0.0263', '0.3552']","['0.6225', '0.3573', '0.6314', '0.0000', '0.0000', '0.4223', '0.0000', '0.0000', '0.0135', '0.3235']","['0.8359', '0.9429', '0.5839', '1.0000', '1.0000', '0.8508', '1.0000', '1.0000', '0.9983', '0.9434']","[[381, 54, 121, 0, 0, 22, 0, 0, 2, 32], [111, 209, 144, 0, 0, 37, 0, 0, 1, 83], [95, 32, 406, 0, 0, 95, 0, 0, 0, 15], [57, 14, 322, 0, 0, 223, 0, 0, 0, 14], [33, 4, 400, 0, 0, 112, 0, 0, 0, 17], [49, 15, 280, 0, 0, 258, 0, 0, 0, 9], [15, 7, 432, 0, 0, 106, 0, 0, 0, 13], [48, 12, 328, 0, 0, 149, 0, 0, 0, 39], [335, 70, 60, 0, 0, 36, 0, 0, 8, 83], [141, 101, 142, 0, 0, 24, 0, 0, 6, 198]]",0,0
19,"['0.6471', '0.3538', '0.6392', '0.0000', '0.0000', '0.3846', '0.0000', '0.0000', '0.0017', '0.3252']","['0.2849', '0.3973', '0.1522', '0.0000', '0.0000', '0.2661', '0.0000', '0.0000', '0.5000', '0.3948']","['0.6471', '0.3538', '0.6392', '0.0000', '0.0000', '0.3846', '0.0000', '0.0000', '0.0017', '0.3252']","['0.3956', '0.3743', '0.2459', '0.0000', '0.0000', '0.3146', '0.0000', '0.0000', '0.0034', '0.3566']","['0.6471', '0.3538', '0.6392', '0.0000', '0.0000', '0.3846', '0.0000', '0.0000', '0.0017', '0.3252']","['0.8155', '0.9420', '0.5727', '1.0000', '1.0000', '0.8798', '1.0000', '1.0000', '0.9998', '0.9434']","[[396, 55, 114, 0, 0, 17, 0, 0, 0, 30], [125, 207, 145, 0, 0, 27, 0, 0, 0, 81], [109, 32, 411, 0, 0, 76, 0, 0, 0, 15], [76, 17, 333, 0, 0, 188, 0, 0, 0, 16], [40, 5, 417, 0, 0, 85, 0, 0, 0, 19], [66, 16, 284, 0, 0, 235, 0, 0, 0, 10], [17, 7, 449, 0, 0, 87, 0, 0, 0, 13], [59, 12, 345, 0, 0, 120, 0, 0, 0, 40], [351, 72, 57, 0, 0, 30, 0, 0, 1, 81], [151, 98, 145, 0, 0, 18, 0, 0, 1, 199]]",3,3
