cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.0017', '0.0000', '0.2904', '0.2844', '0.2487', '0.0204', '0.0280', '0.0000', '0.8756', '0.0017']","['0.0625', '0.0000', '0.1223', '0.1490', '0.2580', '0.3000', '0.3462', '0.0000', '0.1950', '0.2000']","['0.0017', '0.0000', '0.2904', '0.2844', '0.2487', '0.0204', '0.0280', '0.0000', '0.8756', '0.0017']","['0.0034', '0.0000', '0.1721', '0.1956', '0.2533', '0.0382', '0.0519', '0.0000', '0.3190', '0.0034']","['0.0017', '0.0000', '0.2904', '0.2844', '0.2487', '0.0204', '0.0280', '0.0000', '0.8756', '0.0017']","['0.9972', '0.9996', '0.7659', '0.8013', '0.9230', '0.9948', '0.9937', '1.0000', '0.6080', '0.9993']","[[1, 0, 51, 26, 5, 2, 2, 0, 491, 0], [1, 0, 89, 39, 13, 1, 4, 0, 447, 0], [1, 1, 176, 169, 107, 3, 4, 0, 145, 0], [2, 0, 269, 186, 34, 7, 4, 0, 151, 1], [2, 0, 138, 204, 145, 0, 3, 0, 91, 0], [2, 1, 213, 169, 30, 12, 3, 0, 158, 0], [1, 0, 118, 274, 166, 9, 18, 0, 56, 0], [5, 0, 254, 136, 50, 5, 2, 0, 128, 2], [0, 0, 58, 10, 1, 0, 3, 0, 514, 1], [1, 0, 73, 35, 11, 1, 9, 0, 455, 1]]",9,9
11,"['0.0190', '0.0034', '0.3498', '0.2584', '0.2521', '0.0085', '0.0436', '0.0000', '0.8399', '0.0017']","['0.1571', '0.2222', '0.1214', '0.1466', '0.2557', '0.2381', '0.3373', '0.0000', '0.2109', '0.2500']","['0.0190', '0.0034', '0.3498', '0.2584', '0.2521', '0.0085', '0.0436', '0.0000', '0.8399', '0.0017']","['0.0340', '0.0066', '0.1802', '0.1871', '0.2539', '0.0164', '0.0772', '0.0000', '0.3371', '0.0034']","['0.0190', '0.0034', '0.3498', '0.2584', '0.2521', '0.0085', '0.0436', '0.0000', '0.8399', '0.0017']","['0.9891', '0.9987', '0.7154', '0.8159', '0.9210', '0.9970', '0.9897', '1.0000', '0.6592', '0.9994']","[[11, 0, 84, 19, 6, 3, 4, 0, 451, 0], [3, 2, 111, 35, 12, 0, 6, 0, 425, 0], [6, 1, 212, 164, 104, 1, 8, 0, 110, 0], [8, 0, 320, 169, 36, 4, 7, 0, 109, 1], [4, 0, 157, 196, 147, 0, 4, 0, 75, 0], [5, 1, 250, 162, 33, 5, 7, 0, 125, 0], [3, 2, 144, 241, 180, 5, 28, 0, 39, 0], [13, 0, 300, 131, 45, 2, 4, 0, 86, 1], [7, 0, 74, 7, 1, 0, 4, 0, 493, 1], [10, 3, 95, 29, 11, 1, 11, 0, 425, 1]]",1,1
12,"['0.0311', '0.0034', '0.3399', '0.2630', '0.1252', '0.0221', '0.0156', '0.0000', '0.8399', '0.0034']","['0.2000', '0.4000', '0.1190', '0.1270', '0.2500', '0.2955', '0.3030', '0.0000', '0.2015', '0.5000']","['0.0311', '0.0034', '0.3399', '0.2630', '0.1252', '0.0221', '0.0156', '0.0000', '0.8399', '0.0034']","['0.0539', '0.0067', '0.1763', '0.1713', '0.1669', '0.0411', '0.0296', '0.0000', '0.3250', '0.0068']","['0.0311', '0.0034', '0.3399', '0.2630', '0.1252', '0.0221', '0.0156', '0.0000', '0.8399', '0.0034']","['0.9867', '0.9994', '0.7173', '0.7789', '0.9596', '0.9943', '0.9957', '1.0000', '0.6390', '0.9996']","[[18, 0, 73, 19, 4, 3, 2, 0, 459, 0], [10, 2, 118, 37, 11, 2, 4, 0, 410, 0], [6, 1, 206, 207, 53, 1, 1, 0, 131, 0], [5, 0, 303, 172, 17, 7, 2, 0, 148, 0], [4, 0, 163, 255, 73, 2, 2, 0, 84, 0], [6, 0, 235, 157, 11, 13, 2, 0, 164, 0], [3, 1, 146, 323, 99, 10, 10, 0, 49, 1], [14, 0, 295, 144, 15, 4, 3, 0, 106, 1], [7, 0, 76, 8, 1, 1, 1, 0, 493, 0], [17, 1, 116, 32, 8, 1, 6, 0, 403, 2]]",2,2
13,"['0.0311', '0.0101', '0.4059', '0.1804', '0.0961', '0.0459', '0.0140', '0.0000', '0.8313', '0.0085']","['0.1636', '0.3158', '0.1203', '0.1028', '0.2314', '0.2030', '0.3000', '0.0000', '0.2154', '0.7143']","['0.0311', '0.0101', '0.4059', '0.1804', '0.0961', '0.0459', '0.0140', '0.0000', '0.8313', '0.0085']","['0.0523', '0.0196', '0.1856', '0.1310', '0.1358', '0.0749', '0.0268', '0.0000', '0.3421', '0.0169']","['0.0311', '0.0101', '0.4059', '0.1804', '0.0961', '0.0459', '0.0140', '0.0000', '0.8313', '0.0085']","['0.9830', '0.9976', '0.6665', '0.8073', '0.9657', '0.9804', '0.9961', '1.0000', '0.6715', '0.9996']","[[18, 0, 102, 14, 3, 2, 2, 0, 437, 0], [11, 6, 131, 26, 7, 4, 4, 0, 404, 1], [5, 1, 246, 181, 47, 14, 1, 0, 111, 0], [6, 1, 360, 118, 14, 27, 2, 0, 126, 0], [6, 0, 197, 248, 56, 6, 1, 0, 69, 0], [6, 5, 281, 120, 11, 27, 1, 0, 137, 0], [7, 3, 168, 301, 86, 34, 9, 0, 34, 0], [14, 1, 349, 109, 14, 12, 2, 0, 80, 1], [9, 0, 80, 6, 0, 3, 1, 0, 488, 0], [28, 2, 131, 25, 4, 4, 7, 0, 380, 5]]",1,1
14,"['0.0225', '0.0421', '0.3993', '0.1713', '0.1389', '0.0544', '0.0343', '0.0000', '0.8296', '0.0119']","['0.1204', '0.3906', '0.1253', '0.1114', '0.2396', '0.2119', '0.3188', '0.0000', '0.2097', '0.6364']","['0.0225', '0.0421', '0.3993', '0.1713', '0.1389', '0.0544', '0.0343', '0.0000', '0.8296', '0.0119']","['0.0379', '0.0760', '0.1907', '0.1350', '0.1759', '0.0866', '0.0619', '0.0000', '0.3348', '0.0235']","['0.0225', '0.0421', '0.3993', '0.1713', '0.1389', '0.0544', '0.0343', '0.0000', '0.8296', '0.0119']","['0.9825', '0.9928', '0.6867', '0.8330', '0.9526', '0.9780', '0.9912', '1.0000', '0.6610', '0.9993']","[[13, 2, 100, 10, 4, 5, 3, 0, 440, 1], [10, 25, 119, 22, 10, 5, 5, 0, 397, 1], [2, 2, 242, 155, 70, 12, 6, 0, 117, 0], [7, 5, 317, 112, 18, 33, 8, 0, 153, 1], [9, 2, 191, 218, 81, 10, 2, 0, 70, 0], [5, 7, 254, 106, 14, 32, 8, 0, 162, 0], [6, 4, 164, 255, 114, 36, 22, 0, 41, 0], [11, 2, 343, 101, 20, 13, 4, 0, 87, 1], [7, 6, 78, 6, 0, 0, 3, 0, 487, 0], [38, 9, 124, 20, 7, 5, 8, 0, 368, 7]]",9,9
15,"['0.0173', '0.0337', '0.3845', '0.1468', '0.3105', '0.0391', '0.0234', '0.0000', '0.8007', '0.0085']","['0.1299', '0.3509', '0.1121', '0.1448', '0.2366', '0.2473', '0.2830', '0.0000', '0.2129', '0.8333']","['0.0173', '0.0337', '0.3845', '0.1468', '0.3105', '0.0391', '0.0234', '0.0000', '0.8007', '0.0085']","['0.0305', '0.0614', '0.1736', '0.1458', '0.2685', '0.0675', '0.0432', '0.0000', '0.3363', '0.0169']","['0.0173', '0.0337', '0.3845', '0.1468', '0.3105', '0.0391', '0.0234', '0.0000', '0.8007', '0.0085']","['0.9876', '0.9932', '0.6580', '0.8939', '0.8922', '0.9871', '0.9929', '1.0000', '0.6789', '0.9998']","[[10, 2, 113, 10, 9, 3, 3, 0, 428, 0], [11, 20, 161, 18, 15, 3, 5, 0, 360, 1], [1, 2, 233, 100, 137, 8, 4, 0, 121, 0], [2, 5, 339, 96, 51, 11, 5, 0, 145, 0], [4, 1, 199, 120, 181, 6, 2, 0, 70, 0], [2, 8, 260, 88, 46, 23, 4, 0, 157, 0], [5, 4, 161, 148, 241, 28, 15, 0, 40, 0], [6, 2, 357, 64, 62, 6, 4, 0, 81, 0], [7, 4, 94, 5, 3, 0, 4, 0, 470, 0], [29, 9, 161, 14, 20, 5, 7, 0, 336, 5]]",4,4
16,"['0.0346', '0.0404', '0.3993', '0.1300', '0.2470', '0.0969', '0.0187', '0.0000', '0.7632', '0.0102']","['0.1290', '0.3692', '0.1144', '0.1169', '0.2341', '0.2096', '0.2667', '0.0000', '0.2241', '0.8571']","['0.0346', '0.0404', '0.3993', '0.1300', '0.2470', '0.0969', '0.0187', '0.0000', '0.7632', '0.0102']","['0.0546', '0.0728', '0.1779', '0.1231', '0.2404', '0.1326', '0.0349', '0.0000', '0.3465', '0.0202']","['0.0346', '0.0404', '0.3993', '0.1300', '0.2470', '0.0969', '0.0187', '0.0000', '0.7632', '0.0102']","['0.9751', '0.9924', '0.6528', '0.8799', '0.9131', '0.9603', '0.9938', '1.0000', '0.7135', '0.9998']","[[20, 3, 118, 8, 9, 7, 3, 0, 410, 0], [23, 24, 165, 16, 14, 13, 5, 0, 333, 1], [3, 2, 242, 110, 121, 23, 3, 0, 102, 0], [7, 3, 351, 85, 38, 53, 4, 0, 113, 0], [10, 1, 196, 154, 144, 19, 2, 0, 57, 0], [4, 8, 270, 75, 37, 57, 2, 0, 135, 0], [7, 3, 161, 166, 195, 67, 12, 0, 31, 0], [11, 3, 344, 92, 39, 20, 5, 0, 68, 0], [19, 7, 101, 4, 3, 3, 2, 0, 448, 0], [51, 11, 167, 17, 15, 10, 7, 0, 302, 6]]",5,5
17,"['0.0640', '0.0774', '0.3597', '0.0612', '0.3225', '0.1310', '0.0545', '0.0000', '0.7462', '0.0239']","['0.1298', '0.4340', '0.1093', '0.1127', '0.2483', '0.1812', '0.3182', '0.0000', '0.2251', '0.6364']","['0.0640', '0.0774', '0.3597', '0.0612', '0.3225', '0.1310', '0.0545', '0.0000', '0.7462', '0.0239']","['0.0857', '0.1314', '0.1677', '0.0793', '0.2806', '0.1520', '0.0931', '0.0000', '0.3458', '0.0461']","['0.0640', '0.0774', '0.3597', '0.0612', '0.3225', '0.1310', '0.0545', '0.0000', '0.7462', '0.0239']","['0.9543', '0.9889', '0.6707', '0.9411', '0.8950', '0.9357', '0.9860', '1.0000', '0.7214', '0.9985']","[[37, 5, 105, 1, 10, 10, 4, 0, 405, 1], [33, 46, 154, 6, 15, 18, 8, 0, 312, 2], [17, 3, 218, 65, 141, 48, 8, 0, 106, 0], [17, 6, 334, 40, 47, 83, 14, 0, 112, 1], [20, 2, 189, 80, 188, 40, 7, 0, 57, 0], [9, 10, 268, 40, 45, 77, 8, 0, 130, 1], [14, 5, 157, 62, 232, 105, 35, 0, 31, 1], [24, 4, 340, 51, 60, 27, 7, 0, 68, 1], [28, 13, 94, 2, 1, 4, 6, 0, 438, 1], [86, 12, 135, 8, 18, 13, 13, 0, 287, 14]]",6,6
18,"['0.0588', '0.0657', '0.3729', '0.0352', '0.2624', '0.1497', '0.1137', '0.0000', '0.7785', '0.0222']","['0.1223', '0.3645', '0.1166', '0.0861', '0.2656', '0.1689', '0.3946', '0.0000', '0.2169', '0.6190']","['0.0588', '0.0657', '0.3729', '0.0352', '0.2624', '0.1497', '0.1137', '0.0000', '0.7785', '0.0222']","['0.0794', '0.1113', '0.1777', '0.0499', '0.2640', '0.1587', '0.1765', '0.0000', '0.3393', '0.0428']","['0.0588', '0.0657', '0.3729', '0.0352', '0.2624', '0.1497', '0.1137', '0.0000', '0.7785', '0.0222']","['0.9550', '0.9874', '0.6826', '0.9544', '0.9219', '0.9200', '0.9791', '1.0000', '0.6952', '0.9985']","[[34, 7, 93, 0, 7, 9, 6, 0, 422, 0], [35, 39, 134, 1, 9, 17, 13, 0, 344, 2], [17, 2, 226, 54, 111, 65, 15, 0, 116, 0], [20, 6, 341, 23, 35, 86, 19, 0, 122, 2], [18, 2, 193, 74, 153, 62, 17, 0, 64, 0], [13, 12, 257, 26, 33, 88, 14, 0, 145, 0], [17, 5, 157, 42, 175, 138, 73, 0, 35, 0], [23, 4, 343, 39, 44, 39, 10, 0, 78, 2], [22, 17, 79, 1, 1, 4, 4, 0, 457, 2], [79, 13, 115, 7, 8, 13, 14, 0, 324, 13]]",6,6
19,"['0.1003', '0.0909', '0.3201', '0.0336', '0.2556', '0.1633', '0.2368', '0.0000', '0.7615', '0.0239']","['0.1388', '0.3506', '0.1138', '0.0909', '0.3016', '0.1730', '0.4142', '0.0000', '0.2188', '0.6087']","['0.1003', '0.0909', '0.3201', '0.0336', '0.2556', '0.1633', '0.2368', '0.0000', '0.7615', '0.0239']","['0.1165', '0.1444', '0.1680', '0.0491', '0.2767', '0.1680', '0.3013', '0.0000', '0.3399', '0.0460']","['0.1003', '0.0909', '0.3201', '0.0336', '0.2556', '0.1633', '0.2368', '0.0000', '0.7615', '0.0239']","['0.9336', '0.9815', '0.7201', '0.9588', '0.9363', '0.9152', '0.9599', '1.0000', '0.7052', '0.9983']","[[58, 9, 75, 0, 6, 7, 10, 0, 413, 0], [46, 54, 113, 1, 7, 19, 19, 0, 333, 2], [34, 6, 194, 48, 104, 67, 40, 0, 113, 0], [28, 15, 298, 22, 29, 98, 37, 0, 125, 2], [22, 2, 169, 69, 149, 74, 35, 0, 63, 0], [20, 16, 229, 23, 25, 96, 33, 0, 146, 0], [22, 8, 141, 32, 126, 130, 152, 0, 30, 1], [37, 7, 316, 39, 39, 46, 17, 0, 79, 2], [39, 19, 69, 1, 0, 4, 6, 0, 447, 2], [112, 18, 100, 7, 9, 14, 18, 0, 294, 14]]",6,6
