cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.4068', '0.5161', '0.2167', '0.2864', '0.3535', '0.3919', '0.4950', '0.4807', '0.5686', '0.4824']","['0.5010', '0.5341', '0.3501', '0.2672', '0.3387', '0.3614', '0.3965', '0.5107', '0.4841', '0.4590']","['0.4068', '0.5161', '0.2167', '0.2864', '0.3535', '0.3919', '0.4950', '0.4807', '0.5686', '0.4824']","['0.4490', '0.5249', '0.2677', '0.2765', '0.3460', '0.3760', '0.4403', '0.4952', '0.5230', '0.4704']","['0.4068', '0.5161', '0.2167', '0.2864', '0.3535', '0.3919', '0.4950', '0.4807', '0.5686', '0.4824']","['0.9558', '0.9479', '0.9546', '0.9109', '0.9242', '0.9242', '0.9163', '0.9493', '0.9375', '0.9338']","[[240, 49, 22, 25, 22, 20, 12, 25, 133, 42], [18, 321, 2, 20, 19, 15, 10, 14, 64, 139], [45, 18, 132, 76, 121, 66, 79, 46, 13, 13], [20, 7, 45, 175, 30, 147, 109, 43, 12, 23], [35, 19, 66, 42, 210, 23, 116, 53, 17, 13], [18, 7, 36, 131, 30, 232, 64, 45, 16, 13], [2, 3, 28, 86, 97, 46, 297, 18, 4, 19], [24, 16, 27, 54, 60, 70, 28, 286, 7, 23], [52, 55, 9, 12, 21, 11, 4, 7, 319, 71], [25, 106, 10, 34, 10, 12, 30, 23, 74, 302]]",1,1
11,"['0.4322', '0.5482', '0.2578', '0.1735', '0.3485', '0.4155', '0.4833', '0.5277', '0.4813', '0.5256']","['0.5141', '0.5128', '0.3198', '0.2617', '0.3399', '0.3555', '0.4017', '0.4708', '0.5325', '0.4410']","['0.4322', '0.5482', '0.2578', '0.1735', '0.3485', '0.4155', '0.4833', '0.5277', '0.4813', '0.5256']","['0.4696', '0.5299', '0.2855', '0.2087', '0.3441', '0.3832', '0.4387', '0.4976', '0.5056', '0.4796']","['0.4322', '0.5482', '0.2578', '0.1735', '0.3485', '0.4155', '0.4833', '0.5277', '0.4813', '0.5256']","['0.9555', '0.9398', '0.9380', '0.9445', '0.9256', '0.9175', '0.9200', '0.9347', '0.9564', '0.9224']","[[255, 56, 37, 13, 19, 19, 13, 35, 87, 56], [22, 341, 6, 14, 15, 13, 8, 13, 46, 144], [44, 21, 157, 46, 110, 73, 71, 60, 10, 17], [20, 10, 63, 106, 31, 166, 118, 53, 8, 36], [30, 17, 78, 27, 207, 28, 105, 69, 14, 19], [15, 7, 56, 81, 44, 246, 60, 57, 7, 19], [1, 8, 35, 53, 105, 55, 290, 25, 5, 23], [17, 21, 35, 35, 53, 66, 24, 314, 5, 25], [65, 74, 14, 9, 19, 15, 7, 10, 270, 78], [27, 110, 10, 21, 6, 11, 26, 31, 55, 329]]",5,5
12,"['0.4966', '0.5193', '0.2742', '0.2308', '0.4242', '0.3666', '0.4367', '0.4840', '0.5187', '0.4329']","['0.4578', '0.5295', '0.3121', '0.2831', '0.3084', '0.3910', '0.4068', '0.5180', '0.4949', '0.4865']","['0.4966', '0.5193', '0.2742', '0.2308', '0.4242', '0.3666', '0.4367', '0.4840', '0.5187', '0.4329']","['0.4764', '0.5244', '0.2920', '0.2543', '0.3572', '0.3784', '0.4212', '0.5004', '0.5065', '0.4582']","['0.4966', '0.5193', '0.2742', '0.2308', '0.4242', '0.3666', '0.4367', '0.4840', '0.5187', '0.4329']","['0.9359', '0.9466', '0.9317', '0.9338', '0.8955', '0.9375', '0.9293', '0.9504', '0.9454', '0.9468']","[[293, 44, 26, 20, 29, 20, 9, 28, 92, 29], [43, 323, 6, 15, 23, 15, 12, 10, 64, 111], [46, 19, 167, 51, 148, 55, 54, 44, 12, 13], [25, 11, 78, 141, 53, 130, 97, 44, 10, 22], [39, 15, 77, 29, 252, 15, 91, 51, 15, 10], [22, 7, 65, 104, 49, 217, 63, 44, 8, 13], [5, 9, 42, 58, 152, 36, 262, 16, 6, 14], [23, 14, 45, 47, 74, 50, 25, 288, 9, 20], [94, 58, 11, 7, 23, 12, 5, 6, 291, 54], [50, 110, 18, 26, 14, 5, 26, 25, 81, 271]]",2,2
13,"['0.4678', '0.5241', '0.2299', '0.2275', '0.3906', '0.4054', '0.3950', '0.5059', '0.5455', '0.5144']","['0.4554', '0.5216', '0.3302', '0.2791', '0.3300', '0.3727', '0.4255', '0.4975', '0.5050', '0.4399']","['0.4678', '0.5241', '0.2299', '0.2275', '0.3906', '0.4054', '0.3950', '0.5059', '0.5455', '0.5144']","['0.4615', '0.5229', '0.2711', '0.2507', '0.3577', '0.3883', '0.4097', '0.5017', '0.5244', '0.4742']","['0.4678', '0.5241', '0.2299', '0.2275', '0.3906', '0.4054', '0.3950', '0.5059', '0.5455', '0.5144']","['0.9390', '0.9444', '0.9473', '0.9334', '0.9129', '0.9253', '0.9407', '0.9438', '0.9448', '0.9237']","[[276, 46, 22, 16, 29, 21, 9, 28, 97, 46], [29, 326, 6, 13, 11, 10, 5, 13, 65, 144], [57, 27, 140, 52, 128, 67, 55, 49, 15, 19], [30, 8, 56, 139, 43, 151, 85, 46, 10, 43], [38, 17, 70, 33, 232, 23, 85, 60, 15, 21], [21, 13, 42, 100, 45, 240, 44, 55, 14, 18], [5, 11, 35, 68, 129, 53, 237, 26, 9, 27], [29, 14, 36, 50, 58, 58, 16, 301, 7, 26], [74, 55, 8, 8, 20, 13, 5, 6, 306, 66], [47, 108, 9, 19, 8, 8, 16, 21, 68, 322]]",6,6
14,"['0.4678', '0.5707', '0.2430', '0.2357', '0.3519', '0.4307', '0.4283', '0.5160', '0.4528', '0.4712']","['0.4792', '0.5028', '0.3169', '0.2637', '0.3501', '0.3503', '0.4206', '0.4623', '0.5880', '0.4383']","['0.4678', '0.5707', '0.2430', '0.2357', '0.3519', '0.4307', '0.4283', '0.5160', '0.4528', '0.4712']","['0.4734', '0.5346', '0.2751', '0.2489', '0.3510', '0.3864', '0.4244', '0.4877', '0.5116', '0.4542']","['0.4678', '0.5707', '0.2430', '0.2357', '0.3519', '0.4307', '0.4283', '0.5160', '0.4528', '0.4712']","['0.9445', '0.9347', '0.9408', '0.9254', '0.9282', '0.9125', '0.9344', '0.9340', '0.9673', '0.9297']","[[276, 56, 25, 17, 24, 23, 13, 42, 67, 47], [31, 355, 8, 13, 12, 14, 10, 17, 30, 132], [45, 26, 148, 63, 112, 80, 57, 53, 8, 17], [21, 10, 58, 144, 33, 171, 82, 50, 6, 36], [37, 20, 74, 35, 209, 29, 98, 69, 10, 13], [16, 10, 53, 109, 29, 255, 43, 56, 6, 15], [4, 8, 40, 81, 103, 56, 257, 26, 4, 21], [23, 16, 38, 47, 50, 68, 22, 307, 5, 19], [84, 75, 10, 6, 17, 17, 8, 12, 254, 78], [39, 130, 13, 31, 8, 15, 21, 32, 42, 295]]",0,0
15,"['0.4322', '0.5997', '0.2824', '0.2668', '0.3401', '0.4139', '0.4100', '0.4504', '0.4973', '0.4537']","['0.4839', '0.4882', '0.3139', '0.2767', '0.3248', '0.3485', '0.4457', '0.5296', '0.4973', '0.4522']","['0.4322', '0.5997', '0.2824', '0.2668', '0.3401', '0.4139', '0.4100', '0.4504', '0.4973', '0.4537']","['0.4566', '0.5382', '0.2973', '0.2717', '0.3322', '0.3784', '0.4271', '0.4868', '0.4973', '0.4530']","['0.4322', '0.5997', '0.2824', '0.2668', '0.3401', '0.4139', '0.4100', '0.4504', '0.4973', '0.4537']","['0.9497', '0.9273', '0.9303', '0.9210', '0.9223', '0.9153', '0.9433', '0.9560', '0.9482', '0.9360']","[[255, 55, 33, 21, 32, 23, 8, 20, 98, 45], [23, 373, 6, 19, 11, 13, 4, 7, 49, 117], [44, 32, 172, 52, 106, 80, 50, 44, 15, 14], [22, 18, 66, 163, 32, 156, 77, 35, 9, 33], [41, 23, 90, 41, 202, 28, 85, 50, 19, 15], [16, 14, 63, 114, 37, 245, 41, 40, 8, 14], [3, 14, 52, 86, 110, 51, 246, 16, 4, 18], [25, 21, 43, 51, 65, 79, 18, 268, 8, 17], [66, 73, 10, 14, 19, 18, 5, 6, 279, 71], [32, 141, 13, 28, 8, 10, 18, 20, 72, 284]]",0,0
16,"['0.4831', '0.5884', '0.2726', '0.2570', '0.3704', '0.3868', '0.4150', '0.5193', '0.4902', '0.4313']","['0.4589', '0.4946', '0.3281', '0.3043', '0.3284', '0.3618', '0.4569', '0.4647', '0.5112', '0.4770']","['0.4831', '0.5884', '0.2726', '0.2570', '0.3704', '0.3868', '0.4150', '0.5193', '0.4902', '0.4313']","['0.4707', '0.5374', '0.2978', '0.2786', '0.3481', '0.3739', '0.4349', '0.4905', '0.5005', '0.4530']","['0.4831', '0.5884', '0.2726', '0.2570', '0.3704', '0.3868', '0.4150', '0.5193', '0.4902', '0.4313']","['0.9379', '0.9305', '0.9369', '0.9334', '0.9168', '0.9253', '0.9452', '0.9341', '0.9516', '0.9449']","[[285, 52, 29, 15, 25, 21, 8, 33, 88, 34], [41, 366, 5, 14, 10, 11, 5, 13, 47, 110], [42, 26, 166, 48, 123, 69, 50, 55, 15, 15], [23, 21, 60, 157, 40, 140, 77, 55, 11, 27], [46, 21, 82, 30, 220, 28, 74, 70, 11, 12], [21, 8, 57, 104, 40, 229, 43, 65, 9, 16], [4, 13, 46, 71, 124, 47, 249, 22, 5, 19], [24, 19, 40, 46, 62, 58, 17, 309, 9, 11], [90, 68, 11, 13, 19, 15, 4, 14, 275, 52], [45, 146, 10, 18, 7, 15, 18, 29, 68, 270]]",2,2
17,"['0.4881', '0.5402', '0.2233', '0.2553', '0.3822', '0.3514', '0.4733', '0.5143', '0.5027', '0.4393']","['0.4630', '0.5161', '0.3366', '0.2816', '0.3247', '0.3630', '0.4116', '0.4849', '0.4991', '0.4501']","['0.4881', '0.5402', '0.2233', '0.2553', '0.3822', '0.3514', '0.4733', '0.5143', '0.5027', '0.4393']","['0.4752', '0.5279', '0.2685', '0.2678', '0.3511', '0.3571', '0.4403', '0.4992', '0.5009', '0.4446']","['0.4881', '0.5402', '0.2233', '0.2553', '0.3822', '0.3514', '0.4733', '0.5143', '0.5027', '0.4393']","['0.9383', '0.9414', '0.9503', '0.9261', '0.9127', '0.9325', '0.9248', '0.9399', '0.9480', '0.9375']","[[288, 44, 23, 17, 27, 19, 10, 27, 95, 40], [35, 336, 6, 10, 17, 15, 12, 11, 51, 129], [52, 23, 136, 65, 122, 60, 69, 54, 14, 14], [27, 13, 45, 156, 49, 126, 99, 52, 12, 32], [41, 14, 63, 34, 227, 25, 99, 62, 14, 15], [21, 11, 50, 114, 46, 208, 60, 55, 13, 14], [2, 7, 32, 73, 116, 43, 284, 23, 5, 15], [24, 17, 32, 48, 62, 54, 25, 306, 8, 19], [83, 67, 7, 11, 21, 15, 7, 10, 282, 58], [49, 119, 10, 26, 12, 8, 25, 31, 71, 275]]",8,8
18,"['0.4356', '0.5788', '0.2217', '0.2651', '0.3704', '0.3564', '0.4300', '0.4924', '0.5312', '0.4952']","['0.4673', '0.4925', '0.3409', '0.3006', '0.3193', '0.3754', '0.4230', '0.4883', '0.5017', '0.4252']","['0.4356', '0.5788', '0.2217', '0.2651', '0.3704', '0.3564', '0.4300', '0.4924', '0.5312', '0.4952']","['0.4509', '0.5322', '0.2687', '0.2817', '0.3429', '0.3657', '0.4264', '0.4904', '0.5160', '0.4576']","['0.4356', '0.5788', '0.2217', '0.2651', '0.3704', '0.3564', '0.4300', '0.4924', '0.5312', '0.4952']","['0.9458', '0.9310', '0.9516', '0.9300', '0.9132', '0.9351', '0.9348', '0.9432', '0.9456', '0.9220']","[[257, 52, 21, 12, 29, 19, 8, 32, 111, 49], [29, 360, 4, 12, 11, 10, 10, 9, 50, 127], [52, 24, 135, 62, 124, 57, 60, 56, 17, 22], [27, 17, 38, 162, 50, 126, 89, 46, 8, 48], [41, 20, 67, 32, 220, 30, 84, 61, 16, 23], [22, 13, 49, 113, 46, 211, 57, 52, 9, 20], [3, 13, 34, 77, 114, 43, 258, 21, 5, 32], [26, 24, 33, 47, 67, 51, 20, 293, 9, 25], [64, 69, 8, 7, 18, 9, 8, 7, 298, 73], [29, 139, 7, 15, 10, 6, 16, 23, 71, 310]]",4,4
19,"['0.4593', '0.5723', '0.2200', '0.3241', '0.2811', '0.3936', '0.4267', '0.4639', '0.3939', '0.4952']","['0.4524', '0.4753', '0.3325', '0.2690', '0.3275', '0.3452', '0.4317', '0.4792', '0.5740', '0.4005']","['0.4593', '0.5723', '0.2200', '0.3241', '0.2811', '0.3936', '0.4267', '0.4639', '0.3939', '0.4952']","['0.4558', '0.5193', '0.2648', '0.2940', '0.3025', '0.3678', '0.4292', '0.4714', '0.4672', '0.4429']","['0.4593', '0.5723', '0.2200', '0.3241', '0.2811', '0.3936', '0.4267', '0.4639', '0.3939', '0.4952']","['0.9394', '0.9269', '0.9501', '0.9002', '0.9366', '0.9183', '0.9376', '0.9445', '0.9698', '0.9137']","[[271, 63, 22, 22, 28, 18, 9, 31, 70, 56], [33, 356, 3, 19, 10, 14, 11, 9, 27, 140], [59, 26, 134, 81, 92, 83, 56, 47, 6, 25], [22, 15, 39, 198, 30, 146, 69, 48, 3, 41], [39, 25, 79, 47, 167, 37, 103, 61, 12, 24], [16, 12, 41, 136, 35, 233, 42, 55, 5, 17], [5, 12, 40, 110, 78, 54, 256, 16, 2, 27], [27, 20, 32, 65, 43, 70, 23, 276, 4, 35], [88, 78, 7, 20, 21, 13, 3, 11, 221, 99], [39, 142, 6, 38, 6, 7, 21, 22, 35, 310]]",6,6
