cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
13,"['0.6743', '0.3607', '0.6121']","['0.5603', '0.3099', '0.2621']","['0.1273', '0.7591', '0.0887']","['0.2074', '0.4401', '0.1326']","['0.1273', '0.7591', '0.0887']","['0.9497', '0.1635', '0.8747']","[[358, 2205, 250], [219, 2111, 451], [62, 2496, 249]]",0,2
14,"['0.6527', '0.7403', '0.7017']","['0.3861', '0.5771', '0.5371']","['0.0633', '0.8062', '0.7759']","['0.1087', '0.6727', '0.6348']","['0.0633', '0.8062', '0.7759']","['0.9494', '0.7077', '0.6645']","[[178, 1246, 1389], [51, 2242, 488], [232, 397, 2178]]",0,1
15,"['0.4091', '0.6462', '0.6291']","['0.3331', '0.3589', '0.3792']","['0.7632', '0.0874', '0.1728']","['0.4638', '0.1405', '0.2374']","['0.7632', '0.0874', '0.1728']","['0.2309', '0.9228', '0.8581']","[[2147, 214, 452], [2196, 243, 342], [2102, 220, 485]]",2,2
16,"['0.6652', '0.6604', '0.4144']","['0.0000', '0.4725', '0.3511']","['0.0000', '0.2222', '0.8871']","['0.0000', '0.3023', '0.5030']","['0.0000', '0.2222', '0.8871']","['1.0000', '0.8772', '0.1772']","[[0, 373, 2440], [0, 618, 2163], [0, 317, 2490]]",2,2
17,"['0.3777', '0.6702', '0.6494']","['0.3354', '0.5081', '0.3460']","['0.8749', '0.1125', '0.0552']","['0.4849', '0.1843', '0.0952']","['0.8749', '0.1125', '0.0552']","['0.1274', '0.9461', '0.9476']","[[2461, 211, 141], [2316, 313, 152], [2560, 92, 155]]",1,1
18,"['0.6305', '0.3403', '0.6617']","['0.0807', '0.3193', '0.4576']","['0.0100', '0.8774', '0.0673']","['0.0177', '0.4682', '0.1174']","['0.0100', '0.8774', '0.0673']","['0.9429', '0.0746', '0.9600']","[[28, 2615, 170], [287, 2440, 54], [32, 2586, 189]]",2,2
19,"['0.6680', '0.6399', '0.4422']","['0.5326', '0.4184', '0.3563']","['0.0697', '0.2251', '0.8297']","['0.1232', '0.2927', '0.4985']","['0.0697', '0.2251', '0.8297']","['0.9692', '0.8452', '0.2478']","[[196, 461, 2156], [103, 626, 2052], [69, 409, 2329]]",1,0
20,"['0.6615', '0.6628', '0.3564']","['0.3333', '0.4226', '0.3369']","['0.0110', '0.0511', '0.9569']","['0.0213', '0.0911', '0.4984']","['0.0110', '0.0511', '0.9569']","['0.9889', '0.9655', '0.0551']","[[31, 88, 2694], [47, 142, 2592], [15, 106, 2686]]",1,1
21,"['0.6428', '0.6690', '0.3979']","['0.3723', '0.0000', '0.3532']","['0.0974', '0.0000', '0.9644']","['0.1544', '0.0000', '0.5170']","['0.0974', '0.0000', '0.9644']","['0.9173', '1.0000', '0.1137']","[[274, 0, 2539], [362, 0, 2419], [100, 0, 2707]]",1,0
22,"['0.6652', '0.3137', '0.5964']","['0.0000', '0.2973', '0.2187']","['0.0000', '0.7871', '0.0809']","['0.0000', '0.4316', '0.1181']","['0.0000', '0.7871', '0.0809']","['1.0000', '0.0794', '0.8550']","[[0, 2594, 219], [0, 2189, 592], [0, 2580, 227]]",2,1
23,"['0.6547', '0.7000', '0.4052']","['0.3750', '0.7439', '0.3543']","['0.0469', '0.1431', '0.9483']","['0.0834', '0.2400', '0.5158']","['0.0469', '0.1431', '0.9483']","['0.9606', '0.9756', '0.1326']","[[132, 121, 2560], [91, 398, 2292], [129, 16, 2662]]",1,1
24,"['0.6835', '0.4066', '0.6653']","['0.5850', '0.3448', '0.4937']","['0.1884', '0.8803', '0.0695']","['0.2850', '0.4955', '0.1218']","['0.1884', '0.8803', '0.0695']","['0.9327', '0.1722', '0.9642']","[[530, 2166, 117], [250, 2448, 83], [126, 2486, 195]]",0,1
25,"['0.4028', '0.6841', '0.5966']","['0.3504', '0.9045', '0.1686']","['0.9175', '0.0511', '0.0527']","['0.5071', '0.0967', '0.0803']","['0.9175', '0.0511', '0.0527']","['0.1437', '0.9973', '0.8695']","[[2581, 9, 223], [2132, 142, 507], [2653, 6, 148]]",2,1
26,"['0.6633', '0.3615', '0.6649']","['0.4216', '0.3397', '0.4836']","['0.0153', '0.9838', '0.0420']","['0.0295', '0.5050', '0.0774']","['0.0153', '0.9838', '0.0420']","['0.9894', '0.0536', '0.9775']","[[43, 2675, 95], [14, 2736, 31], [45, 2644, 118]]",2,2
27,"['0.6279', '0.3402', '0.6659']","['0.2702', '0.3211', '0.0000']","['0.0654', '0.8914', '0.0000']","['0.1053', '0.4721', '0.0000']","['0.0654', '0.8914', '0.0000']","['0.9111', '0.0674', '1.0000']","[[184, 2629, 0], [302, 2479, 0], [195, 2612, 0]]",2,1
28,"['0.6541', '0.4605', '0.6715']","['0.2591', '0.3793', '0.5247']","['0.0178', '0.9896', '0.1781']","['0.0333', '0.5484', '0.2660']","['0.0178', '0.9896', '0.1781']","['0.9744', '0.1988', '0.9190']","[[50, 2338, 425], [1, 2752, 28], [142, 2165, 500]]",2,2
29,"['0.6612', '0.6152', '0.3435']","['0.4247', '0.0444', '0.3238']","['0.0331', '0.0079', '0.8867']","['0.0613', '0.0134', '0.4744']","['0.0331', '0.0079', '0.8867']","['0.9775', '0.9157', '0.0710']","[[93, 242, 2478], [40, 22, 2719], [86, 232, 2489]]",1,2
30,"['0.6154', '0.6599', '0.4082']","['0.2381', '0.3876', '0.3510']","['0.0675', '0.0471', '0.9084']","['0.1052', '0.0840', '0.5064']","['0.0675', '0.0471', '0.9084']","['0.8912', '0.9632', '0.1571']","[[190, 95, 2528], [463, 131, 2187], [145, 112, 2550]]",1,2
31,"['0.4105', '0.6691', '0.6229']","['0.3409', '0.5004', '0.0980']","['0.8148', '0.2211', '0.0157']","['0.4807', '0.3067', '0.0270']","['0.8148', '0.2211', '0.0157']","['0.2071', '0.8907', '0.9276']","[[2292, 324, 197], [1958, 615, 208], [2473, 290, 44]]",2,0
32,"['0.3858', '0.6641', '0.6660']","['0.3444', '0.4760', '0.6667']","['0.9236', '0.1464', '0.0007']","['0.5017', '0.2239', '0.0014']","['0.9236', '0.1464', '0.0007']","['0.1151', '0.9203', '0.9998']","[[2598, 214, 1], [2374, 407, 0], [2571, 234, 2]]",1,1
33,"['0.6462', '0.6722', '0.4063']","['0.1159', '0.5155', '0.3511']","['0.0085', '0.1615', '0.9159']","['0.0159', '0.2459', '0.5076']","['0.0085', '0.1615', '0.9159']","['0.9673', '0.9249', '0.1505']","[[24, 200, 2589], [169, 449, 2163], [14, 222, 2571]]",0,2
34,"['0.6633', '0.6697', '0.3813']","['0.3710', '0.5037', '0.3413']","['0.0082', '0.1460', '0.9159']","['0.0160', '0.2264', '0.4973']","['0.0082', '0.1460', '0.9159']","['0.9930', '0.9288', '0.1130']","[[23, 199, 2591], [4, 406, 2371], [35, 201, 2571]]",0,0
35,"['0.6441', '0.6650', '0.4160']","['0.2208', '0.4819', '0.3537']","['0.0249', '0.1579', '0.9038']","['0.0447', '0.2378', '0.5084']","['0.0249', '0.1579', '0.9038']","['0.9558', '0.9160', '0.1713']","[[70, 255, 2488], [194, 439, 2148], [53, 217, 2537]]",0,1
36,"['0.6585', '0.6721', '0.3979']","['0.2083', '0.5137', '0.3471']","['0.0071', '0.1748', '0.9099']","['0.0138', '0.2608', '0.5025']","['0.0071', '0.1748', '0.9099']","['0.9864', '0.9181', '0.1410']","[[20, 220, 2573], [63, 486, 2232], [13, 240, 2554]]",1,0
37,"['0.3464', '0.6691', '0.6640']","['0.3350', '0.6667', '0.4716']","['0.9666', '0.0007', '0.0474']","['0.4976', '0.0014', '0.0861']","['0.9666', '0.0007', '0.0474']","['0.0342', '0.9998', '0.9734']","[[2719, 0, 94], [2724, 2, 55], [2673, 1, 133]]",0,2
38,"['0.5758', '0.6810', '0.7203']","['0.3288', '0.5185', '0.5658']","['0.2563', '0.5099', '0.7000']","['0.2881', '0.5141', '0.6258']","['0.2563', '0.5099', '0.7000']","['0.7366', '0.7657', '0.7304']","[[721, 724, 1368], [1223, 1418, 140], [249, 593, 1965]]",1,0
39,"['0.4748', '0.5246', '0.7617']","['0.3500', '0.1826', '0.8473']","['0.6633', '0.1255', '0.3498']","['0.4583', '0.1488', '0.4952']","['0.6633', '0.1255', '0.3498']","['0.3799', '0.7221', '0.9684']","[[1866, 799, 148], [2403, 349, 29], [1062, 763, 982]]",0,2
40,"['0.5134', '0.6098', '0.6953']","['0.2119', '0.3864', '0.5309']","['0.1667', '0.3038', '0.7567']","['0.1866', '0.3402', '0.6240']","['0.1667', '0.3038', '0.7567']","['0.6879', '0.7612', '0.6645']","[[469, 748, 1596], [1655, 845, 281], [89, 594, 2124]]",2,0
41,"['0.6654', '0.6769', '0.3883']","['0.5036', '0.5583', '0.3456']","['0.0494', '0.1154', '0.9295']","['0.0900', '0.1913', '0.5038']","['0.0494', '0.1154', '0.9295']","['0.9755', '0.9548', '0.1167']","[[139, 178, 2496], [15, 321, 2445], [122, 76, 2609]]",0,2
42,"['0.3933', '0.6813', '0.6584']","['0.3175', '0.8171', '0.4841']","['0.7064', '0.0482', '0.3413']","['0.4381', '0.0910', '0.4003']","['0.7064', '0.0482', '0.3413']","['0.2357', '0.9947', '0.8175']","[[1987, 14, 812], [2438, 134, 209], [1833, 16, 958]]",2,2
43,"['0.5971', '0.6656', '0.4270']","['0.3073', '0.0000', '0.3543']","['0.1621', '0.0000', '0.8696']","['0.2122', '0.0000', '0.5035']","['0.1621', '0.0000', '0.8696']","['0.8160', '0.9950', '0.2049']","[[456, 10, 2347], [680, 0, 2101], [348, 18, 2441]]",2,2
44,"['0.4780', '0.6452', '0.7122']","['0.3693', '0.4130', '0.6575']","['0.7899', '0.1708', '0.2893']","['0.5033', '0.2417', '0.4018']","['0.7899', '0.1708', '0.2893']","['0.3210', '0.8799', '0.9244']","[[2222, 423, 168], [2051, 475, 255], [1743, 252, 812]]",0,0
45,"['0.6617', '0.6721', '0.4849']","['0.1628', '0.5060', '0.3773']","['0.0025', '0.3934', '0.8329']","['0.0049', '0.4426', '0.5194']","['0.0025', '0.3934', '0.8329']","['0.9936', '0.8100', '0.3103']","[[7, 628, 2178], [7, 1094, 1680], [29, 440, 2338]]",0,2
46,"['0.6464', '0.6991', '0.3969']","['0.3361', '0.7868', '0.3489']","['0.0576', '0.1248', '0.9295']","['0.0983', '0.2154', '0.5073']","['0.0576', '0.1248', '0.9295']","['0.9427', '0.9833', '0.1296']","[[162, 76, 2575], [140, 347, 2294], [180, 18, 2609]]",1,2
47,"['0.4002', '0.6692', '0.6048']","['0.3493', '0.5455', '0.2422']","['0.9168', '0.0043', '0.0859']","['0.5058', '0.0086', '0.1268']","['0.9168', '0.0043', '0.0859']","['0.1401', '0.9982', '0.8652']","[[2579, 8, 226], [2241, 12, 528], [2564, 2, 241]]",2,1
48,"['0.6565', '0.3809', '0.6547']","['0.4215', '0.3391', '0.3876']","['0.0697', '0.9166', '0.0577']","['0.1196', '0.4950', '0.1005']","['0.0697', '0.9166', '0.0577']","['0.9519', '0.1158', '0.9542']","[[196, 2367, 250], [226, 2549, 6], [43, 2602, 162]]",0,0
49,"['0.4108', '0.6054', '0.6504']","['0.3327', '0.3538', '0.1543']","['0.7554', '0.2323', '0.0103']","['0.4620', '0.2804', '0.0194']","['0.7554', '0.2323', '0.0103']","['0.2373', '0.7900', '0.9716']","[[2125, 566, 122], [2098, 646, 37], [2164, 614, 29]]",1,2
50,"['0.6648', '0.3601', '0.6446']","['0.4211', '0.3326', '0.3586']","['0.0028', '0.9266', '0.0809']","['0.0056', '0.4895', '0.1320']","['0.0028', '0.9266', '0.0809']","['0.9980', '0.0797', '0.9274']","[[8, 2603, 202], [0, 2577, 204], [11, 2569, 227]]",1,0
51,"['0.6300', '0.5083', '0.6706']","['0.3992', '0.4017', '0.7703']","['0.2076', '0.9914', '0.0203']","['0.2732', '0.5717', '0.0396']","['0.2076', '0.9914', '0.0203']","['0.8427', '0.2692', '0.9970']","[[584, 2212, 17], [24, 2757, 0], [855, 1895, 57]]",1,2
52,"['0.6554', '0.6225', '0.4053']","['0.2908', '0.3425', '0.3429']","['0.0203', '0.1525', '0.8511']","['0.0379', '0.2110', '0.4888']","['0.0203', '0.1525', '0.8511']","['0.9751', '0.8552', '0.1816']","[[57, 424, 2332], [111, 424, 2246], [28, 390, 2389]]",0,0
53,"['0.6629', '0.3314', '0.6659']","['0.2121', '0.3303', '0.5000']","['0.0025', '0.9928', '0.0018']","['0.0049', '0.4957', '0.0035']","['0.0025', '0.9928', '0.0018']","['0.9953', '0.0041', '0.9991']","[[7, 2801, 5], [20, 2761, 0], [6, 2796, 5]]",2,2
54,"['0.6755', '0.3531', '0.6311']","['0.6642', '0.3236', '0.2614']","['0.0626', '0.8756', '0.0570']","['0.1144', '0.4726', '0.0936']","['0.0626', '0.8756', '0.0570']","['0.9841', '0.0945', '0.9192']","[[176, 2478, 159], [53, 2435, 293], [36, 2611, 160]]",1,0
55,"['0.5884', '0.6679', '0.4072']","['0.1926', '0.0909', '0.3520']","['0.0718', '0.0004', '0.9206']","['0.1046', '0.0007', '0.5093']","['0.0718', '0.0004', '0.9206']","['0.8484', '0.9982', '0.1496']","[[202, 4, 2607], [630, 1, 2150], [217, 6, 2584]]",2,0
56,"['0.6197', '0.3377', '0.6652']","['0.2526', '0.3174', '0.1250']","['0.0693', '0.8698', '0.0004']","['0.1088', '0.4651', '0.0007']","['0.0693', '0.8698', '0.0004']","['0.8967', '0.0744', '0.9987']","[[195, 2612, 6], [361, 2419, 1], [216, 2590, 1]]",0,2
57,"['0.3964', '0.6954', '0.6517']","['0.3399', '0.6377', '0.3908']","['0.8518', '0.1848', '0.0759']","['0.4859', '0.2866', '0.1271']","['0.8518', '0.1848', '0.0759']","['0.1671', '0.9480', '0.9407']","[[2396, 237, 180], [2115, 514, 152], [2539, 55, 213]]",1,1
58,"['0.6371', '0.6611', '0.4051']","['0.1911', '0.4764', '0.3345']","['0.0260', '0.2398', '0.7887']","['0.0457', '0.3191', '0.4698']","['0.0260', '0.2398', '0.7887']","['0.9447', '0.8696', '0.2125']","[[73, 440, 2300], [9, 667, 2105], [300, 293, 2214]]",1,0
59,"['0.3652', '0.6669', '0.6647']","['0.3390', '0.4846', '0.2727']","['0.9431', '0.0964', '0.0021']","['0.4987', '0.1608', '0.0042']","['0.9431', '0.0964', '0.0021']","['0.0743', '0.9493', '0.9971']","[[2653, 149, 11], [2508, 268, 5], [2665, 136, 6]]",2,2
60,"['0.6444', '0.7463', '0.5086']","['0.3764', '0.7019', '0.3915']","['0.0942', '0.4063', '0.8489']","['0.1507', '0.5147', '0.5359']","['0.0942', '0.4063', '0.8489']","['0.9214', '0.9146', '0.3379']","[[265, 338, 2210], [157, 1130, 1494], [282, 142, 2383]]",0,2
61,"['0.5691', '0.8141', '0.6703']","['0.4048', '0.6520', '0.6194']","['0.6097', '0.9399', '0.0342']","['0.4865', '0.7700', '0.0648']","['0.6097', '0.9399', '0.0342']","['0.5487', '0.7518', '0.9895']","[[1715, 1040, 58], [166, 2614, 1], [2356, 355, 96]]",0,1
62,"['0.4023', '0.6768', '0.6643']","['0.3498', '0.5320', '0.1905']","['0.9136', '0.1974', '0.0014']","['0.5059', '0.2880', '0.0028']","['0.9136', '0.1974', '0.0014']","['0.1450', '0.9141', '0.9970']","[[2570, 242, 1], [2216, 549, 16], [2562, 241, 4]]",1,0
63,"['0.3607', '0.6684', '0.6364']","['0.3428', '0.0000', '0.0194']","['0.9918', '0.0000', '0.0018']","['0.5095', '0.0000', '0.0033']","['0.9918', '0.0000', '0.0018']","['0.0429', '0.9991', '0.9548']","[[2790, 2, 21], [2549, 0, 232], [2799, 3, 5]]",1,1
64,"['0.6602', '0.6543', '0.3678']","['0.0625', '0.4013', '0.3380']","['0.0011', '0.0899', '0.9309']","['0.0021', '0.1469', '0.4960']","['0.0011', '0.0899', '0.9309']","['0.9919', '0.9336', '0.0853']","[[3, 181, 2629], [43, 250, 2488], [2, 192, 2613]]",2,0
65,"['0.6652', '0.6337', '0.6891']","['0.0000', '0.4727', '0.5327']","['0.0000', '0.9205', '0.5664']","['0.0000', '0.6246', '0.5490']","['0.0000', '0.9205', '0.5664']","['1.0000', '0.4918', '0.7506']","[[0, 1639, 1174], [0, 2560, 221], [0, 1217, 1590]]",0,0
66,"['0.5928', '0.7124', '0.6737']","['0.4115', '0.5376', '0.8056']","['0.5023', '0.9392', '0.0310']","['0.4524', '0.6838', '0.0597']","['0.5023', '0.9392', '0.0310']","['0.6383', '0.6002', '0.9962']","[[1413, 1379, 21], [169, 2612, 0], [1852, 868, 87]]",2,1
67,"['0.6347', '0.7673', '0.7162']","['0.4556', '0.7149', '0.5589']","['0.4675', '0.4941', '0.7154']","['0.4615', '0.5843', '0.6275']","['0.4675', '0.4941', '0.7154']","['0.7189', '0.9025', '0.7167']","[[1315, 406, 1092], [914, 1374, 493], [657, 142, 2008]]",2,1
68,"['0.6599', '0.8126', '0.6461']","['0.4796', '0.7083', '0.4812']","['0.1841', '0.7379', '0.7585']","['0.2661', '0.7228', '0.5889']","['0.1841', '0.7379', '0.7585']","['0.8994', '0.8496', '0.5897']","[[518, 642, 1653], [87, 2052, 642], [475, 203, 2129]]",1,0
69,"['0.6098', '0.6690', '0.4076']","['0.2663', '0.0000', '0.3535']","['0.0942', '0.0000', '0.9327']","['0.1392', '0.0000', '0.5127']","['0.0942', '0.0000', '0.9327']","['0.8694', '1.0000', '0.1441']","[[265, 0, 2548], [541, 0, 2240], [189, 0, 2618]]",1,0
70,"['0.6578', '0.6698', '0.4178']","['0.2328', '0.5032', '0.3548']","['0.0096', '0.2010', '0.9067']","['0.0184', '0.2873', '0.5100']","['0.0096', '0.2010', '0.9067']","['0.9841', '0.9018', '0.1725']","[[27, 316, 2470], [63, 559, 2159], [26, 236, 2545]]",0,0
71,"['0.6652', '0.6380', '0.3496']","['0.0000', '0.2711', '0.3304']","['0.0000', '0.0554', '0.9220']","['0.0000', '0.0920', '0.4865']","['0.0000', '0.0554', '0.9220']","['1.0000', '0.9263', '0.0624']","[[0, 195, 2618], [0, 154, 2627], [0, 219, 2588]]",2,1
72,"['0.6212', '0.3976', '0.6637']","['0.2801', '0.3281', '0.4903']","['0.0835', '0.7825', '0.1625']","['0.1287', '0.4623', '0.2440']","['0.0835', '0.7825', '0.1625']","['0.8919', '0.2071', '0.9153']","[[235, 2321, 257], [388, 2176, 217], [216, 2135, 456]]",1,0
73,"['0.4083', '0.6866', '0.6560']","['0.3514', '0.5743', '0.2098']","['0.9072', '0.2057', '0.0107']","['0.5066', '0.3029', '0.0203']","['0.9072', '0.2057', '0.0107']","['0.1571', '0.9246', '0.9798']","[[2552, 228, 33], [2129, 572, 80], [2581, 196, 30]]",0,1
74,"['0.6652', '0.3310', '0.6659']","['0.0000', '0.3310', '0.0000']","['0.0000', '1.0000', '0.0000']","['0.0000', '0.4974', '0.0000']","['0.0000', '1.0000', '0.0000']","['1.0000', '0.0000', '1.0000']","[[0, 2813, 0], [0, 2781, 0], [0, 2807, 0]]",0,0
75,"['0.6255', '0.3821', '0.6633']","['0.1404', '0.3411', '0.4689']","['0.0231', '0.9302', '0.0591']","['0.0397', '0.4992', '0.1050']","['0.0231', '0.9302', '0.0591']","['0.9288', '0.1109', '0.9664']","[[65, 2600, 148], [154, 2587, 40], [244, 2397, 166]]",1,0
76,"['0.6440', '0.3407', '0.5898']","['0.3358', '0.3038', '0.1146']","['0.0647', '0.7681', '0.0338']","['0.1085', '0.4354', '0.0523']","['0.0647', '0.7681', '0.0338']","['0.9356', '0.1292', '0.8688']","[[182, 2403, 228], [139, 2136, 506], [221, 2491, 95]]",1,1
77,"['0.6423', '0.3553', '0.6504']","['0.3316', '0.3286', '0.0548']","['0.0672', '0.9079', '0.0029']","['0.1117', '0.4825', '0.0054']","['0.0672', '0.9079', '0.0029']","['0.9318', '0.0819', '0.9753']","[[189, 2577, 47], [165, 2525, 91], [216, 2583, 8]]",2,2
78,"['0.3348', '0.6690', '0.6659']","['0.3348', '0.0000', '0.0000']","['1.0000', '0.0000', '0.0000']","['0.5017', '0.0000', '0.0000']","['1.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '1.0000']","[[2813, 0, 0], [2781, 0, 0], [2807, 0, 0]]",2,0
79,"['0.6316', '0.4125', '0.6145']","['0.3419', '0.3331', '0.2951']","['0.1084', '0.7731', '0.1108']","['0.1646', '0.4656', '0.1611']","['0.1084', '0.7731', '0.1108']","['0.8950', '0.2340', '0.8672']","[[305, 2129, 379], [267, 2150, 364], [320, 2176, 311]]",2,2
80,"['0.6008', '0.7899', '0.6783']","['0.2702', '0.6769', '0.5119']","['0.1130', '0.6990', '0.7937']","['0.1594', '0.6878', '0.6224']","['0.1130', '0.6990', '0.7937']","['0.8463', '0.8349', '0.6203']","[[318, 648, 1847], [560, 1944, 277], [299, 280, 2228]]",1,1
81,"['0.6222', '0.6861', '0.4735']","['0.4295', '0.5443', '0.3083']","['0.3910', '0.3179', '0.4631']","['0.4094', '0.4014', '0.3702']","['0.3910', '0.3179', '0.4631']","['0.7385', '0.8683', '0.4787']","[[1100, 558, 1155], [136, 884, 1761], [1325, 182, 1300]]",0,2
82,"['0.6624', '0.6361', '0.3390']","['0.3051', '0.1761', '0.3266']","['0.0064', '0.0270', '0.9209']","['0.0125', '0.0468', '0.4821']","['0.0064', '0.0270', '0.9209']","['0.9927', '0.9375', '0.0470']","[[18, 170, 2625], [0, 75, 2706], [41, 181, 2585]]",2,2
83,"['0.6648', '0.6779', '0.3929']","['0.2857', '0.5396', '0.3460']","['0.0007', '0.1837', '0.9181']","['0.0014', '0.2741', '0.5026']","['0.0007', '0.1837', '0.9181']","['0.9991', '0.9224', '0.1294']","[[2, 211, 2600], [0, 511, 2270], [5, 225, 2577]]",2,2
84,"['0.6010', '0.6325', '0.4388']","['0.2987', '0.2058', '0.3542']","['0.1422', '0.0385', '0.8254']","['0.1927', '0.0648', '0.4957']","['0.1422', '0.0385', '0.8254']","['0.8320', '0.9265', '0.2447']","[[400, 259, 2154], [603, 107, 2071], [336, 154, 2317]]",1,2
85,"['0.3486', '0.6691', '0.6486']","['0.3342', '1.0000', '0.3097']","['0.9527', '0.0004', '0.0420']","['0.4948', '0.0007', '0.0740']","['0.9527', '0.0004', '0.0420']","['0.0446', '1.0000', '0.9530']","[[2680, 0, 133], [2650, 1, 130], [2689, 0, 118]]",2,0
86,"['0.6243', '0.6688', '0.3827']","['0.1129', '0.4953', '0.3485']","['0.0178', '0.0191', '0.9747']","['0.0307', '0.0367', '0.5134']","['0.0178', '0.0191', '0.9747']","['0.9297', '0.9904', '0.0856']","[[50, 35, 2728], [341, 53, 2387], [52, 19, 2736]]",0,1
87,"['0.4232', '0.6663', '0.6461']","['0.3461', '0.4897', '0.3857']","['0.8127', '0.1884', '0.0998']","['0.4855', '0.2721', '0.1585']","['0.8127', '0.1884', '0.0998']","['0.2271', '0.9028', '0.9203']","[[2286, 222, 305], [2116, 524, 141], [2203, 324, 280]]",1,1
88,"['0.5970', '0.5940', '0.4866']","['0.3172', '0.2667', '0.3627']","['0.1767', '0.1294', '0.7086']","['0.2269', '0.1743', '0.4798']","['0.1767', '0.1294', '0.7086']","['0.8085', '0.8238', '0.3752']","[[497, 481, 1835], [761, 360, 1660], [309, 509, 1989]]",0,0
