cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.4648', '0.4272', '0.2888', '0.3176', '0.4026', '0.3513', '0.4760', '0.4822', '0.5395', '0.5774']","['0.4888', '0.6147', '0.2967', '0.3066', '0.3562', '0.3892', '0.5276', '0.4633', '0.4947', '0.4360']","['0.4648', '0.4272', '0.2888', '0.3176', '0.4026', '0.3513', '0.4760', '0.4822', '0.5395', '0.5774']","['0.4765', '0.5041', '0.2927', '0.3120', '0.3780', '0.3693', '0.5004', '0.4725', '0.5161', '0.4969']","['0.4648', '0.4272', '0.2888', '0.3176', '0.4026', '0.3513', '0.4760', '0.4822', '0.5395', '0.5774']","['0.9449', '0.9677', '0.9241', '0.9181', '0.9182', '0.9416', '0.9524', '0.9392', '0.9379', '0.9248']","[[284, 24, 51, 24, 18, 6, 7, 27, 125, 45], [34, 276, 14, 17, 6, 5, 20, 23, 86, 165], [58, 13, 173, 57, 121, 50, 39, 48, 13, 27], [17, 9, 70, 195, 56, 114, 65, 50, 12, 26], [43, 3, 101, 33, 244, 36, 55, 61, 16, 14], [12, 4, 65, 140, 59, 202, 25, 52, 8, 8], [5, 11, 31, 76, 118, 26, 287, 24, 7, 18], [26, 7, 42, 42, 49, 63, 23, 284, 18, 35], [76, 51, 27, 21, 7, 12, 5, 9, 328, 72], [26, 51, 9, 31, 7, 5, 18, 35, 50, 317]]",3,0
11,"['0.4435', '0.4923', '0.2671', '0.3795', '0.3267', '0.3652', '0.5390', '0.4550', '0.5214', '0.4936']","['0.5028', '0.5814', '0.3232', '0.2887', '0.3660', '0.3518', '0.4724', '0.4873', '0.5040', '0.4465']","['0.4435', '0.4923', '0.2671', '0.3795', '0.3267', '0.3652', '0.5390', '0.4550', '0.5214', '0.4936']","['0.4713', '0.5331', '0.2925', '0.3279', '0.3452', '0.3584', '0.5035', '0.4706', '0.5125', '0.4689']","['0.4435', '0.4923', '0.2671', '0.3795', '0.3267', '0.3652', '0.5390', '0.4550', '0.5214', '0.4936']","['0.9503', '0.9572', '0.9380', '0.8934', '0.9364', '0.9287', '0.9327', '0.9479', '0.9421', '0.9384']","[[271, 30, 58, 27, 21, 12, 12, 21, 129, 30], [28, 318, 9, 25, 5, 4, 26, 18, 72, 141], [50, 13, 160, 64, 104, 70, 58, 45, 13, 22], [12, 12, 44, 233, 47, 119, 71, 39, 13, 24], [42, 4, 83, 50, 198, 59, 91, 57, 10, 12], [9, 5, 49, 179, 36, 210, 36, 42, 1, 8], [3, 9, 26, 104, 79, 23, 325, 15, 4, 15], [29, 7, 29, 64, 40, 76, 36, 268, 14, 26], [71, 66, 32, 21, 6, 16, 10, 11, 317, 58], [24, 83, 5, 40, 5, 8, 23, 34, 56, 271]]",3,1
12,"['0.4730', '0.5743', '0.2588', '0.2459', '0.3267', '0.4400', '0.5920', '0.4754', '0.4671', '0.4608']","['0.4769', '0.5571', '0.3407', '0.2854', '0.3607', '0.3754', '0.4451', '0.4100', '0.5591', '0.4792']","['0.4730', '0.5743', '0.2588', '0.2459', '0.3267', '0.4400', '0.5920', '0.4754', '0.4671', '0.4608']","['0.4749', '0.5655', '0.2941', '0.2642', '0.3429', '0.4051', '0.5082', '0.4403', '0.5090', '0.4698']","['0.4730', '0.5743', '0.2588', '0.2459', '0.3267', '0.4400', '0.5920', '0.4754', '0.4671', '0.4608']","['0.9412', '0.9449', '0.9445', '0.9298', '0.9349', '0.9224', '0.9175', '0.9255', '0.9585', '0.9496']","[[289, 39, 42, 19, 19, 11, 14, 35, 111, 32], [31, 371, 6, 14, 7, 5, 33, 28, 54, 97], [62, 18, 155, 45, 94, 75, 69, 55, 8, 18], [17, 11, 53, 151, 54, 141, 99, 63, 8, 17], [44, 5, 86, 28, 198, 56, 100, 71, 9, 9], [10, 5, 37, 116, 35, 253, 47, 65, 1, 6], [3, 7, 25, 62, 78, 28, 357, 29, 2, 12], [34, 7, 22, 34, 48, 81, 47, 280, 5, 31], [89, 96, 20, 18, 9, 14, 6, 19, 284, 53], [27, 107, 9, 42, 7, 10, 30, 38, 26, 253]]",3,5
13,"['0.4534', '0.5464', '0.2588', '0.3192', '0.3267', '0.3548', '0.5638', '0.3956', '0.5411', '0.5046']","['0.4519', '0.5874', '0.3138', '0.3082', '0.3486', '0.3778', '0.4722', '0.4755', '0.4507', '0.4556']","['0.4534', '0.5464', '0.2588', '0.3192', '0.3267', '0.3548', '0.5638', '0.3956', '0.5411', '0.5046']","['0.4526', '0.5662', '0.2836', '0.3136', '0.3373', '0.3659', '0.5140', '0.4319', '0.4918', '0.4788']","['0.4534', '0.5464', '0.2588', '0.3192', '0.3267', '0.3548', '0.5638', '0.3956', '0.5411', '0.5046']","['0.9377', '0.9537', '0.9372', '0.9183', '0.9314', '0.9381', '0.9296', '0.9525', '0.9256', '0.9393']","[[277, 31, 49, 17, 20, 8, 14, 15, 150, 30], [32, 353, 4, 15, 3, 3, 22, 14, 82, 118], [60, 14, 155, 48, 117, 59, 61, 36, 25, 24], [16, 14, 54, 196, 50, 120, 71, 47, 15, 31], [49, 4, 79, 43, 198, 38, 118, 47, 19, 11], [11, 9, 60, 140, 41, 204, 35, 52, 13, 10], [6, 11, 26, 79, 75, 21, 340, 20, 7, 18], [45, 9, 38, 44, 49, 72, 33, 233, 25, 41], [92, 70, 21, 17, 8, 10, 4, 9, 329, 48], [25, 86, 8, 37, 7, 5, 22, 17, 65, 277]]",3,0
14,"['0.4763', '0.5263', '0.2554', '0.3111', '0.4323', '0.3374', '0.4959', '0.4295', '0.5839', '0.4390']","['0.4924', '0.5792', '0.3116', '0.2943', '0.3376', '0.4110', '0.4967', '0.4355', '0.4917', '0.4556']","['0.4763', '0.5263', '0.2554', '0.3111', '0.4323', '0.3374', '0.4959', '0.4295', '0.5839', '0.4390']","['0.4842', '0.5515', '0.2807', '0.3025', '0.3792', '0.3706', '0.4963', '0.4325', '0.5338', '0.4471']","['0.4763', '0.5263', '0.2554', '0.3111', '0.4323', '0.3374', '0.4959', '0.4295', '0.5839', '0.4390']","['0.9443', '0.9539', '0.9374', '0.9150', '0.9047', '0.9488', '0.9439', '0.9394', '0.9319', '0.9472']","[[291, 27, 40, 18, 23, 8, 12, 22, 143, 27], [32, 340, 9, 20, 9, 3, 22, 21, 78, 112], [61, 18, 153, 49, 138, 43, 51, 49, 18, 19], [10, 13, 57, 191, 72, 105, 72, 54, 15, 25], [43, 3, 91, 36, 262, 32, 60, 55, 14, 10], [12, 6, 50, 147, 61, 194, 29, 58, 11, 7], [5, 11, 23, 84, 121, 15, 299, 26, 4, 15], [37, 13, 35, 48, 71, 58, 35, 253, 11, 28], [78, 60, 20, 15, 10, 11, 2, 12, 355, 45], [22, 96, 13, 41, 9, 3, 20, 31, 73, 241]]",3,3
15,"['0.4877', '0.5170', '0.2454', '0.3111', '0.3515', '0.3635', '0.5158', '0.4737', '0.4951', '0.4827']","['0.4543', '0.5440', '0.3082', '0.3041', '0.3586', '0.3739', '0.4913', '0.4319', '0.5190', '0.4323']","['0.4877', '0.5170', '0.2454', '0.3111', '0.3515', '0.3635', '0.5158', '0.4737', '0.4951', '0.4827']","['0.4704', '0.5302', '0.2732', '0.3076', '0.3550', '0.3686', '0.5032', '0.4518', '0.5067', '0.4561']","['0.4877', '0.5170', '0.2454', '0.3111', '0.3515', '0.3635', '0.5158', '0.4737', '0.4951', '0.4827']","['0.9336', '0.9477', '0.9389', '0.9189', '0.9294', '0.9355', '0.9403', '0.9322', '0.9483', '0.9362']","[[298, 33, 54, 18, 18, 10, 13, 23, 108, 36], [43, 334, 6, 10, 3, 7, 26, 19, 71, 127], [61, 18, 147, 52, 114, 55, 61, 53, 15, 23], [15, 15, 53, 191, 56, 125, 59, 62, 11, 27], [47, 5, 82, 48, 213, 41, 77, 72, 7, 14], [15, 5, 48, 142, 42, 209, 33, 61, 5, 15], [5, 16, 21, 81, 87, 30, 311, 33, 6, 13], [39, 18, 34, 40, 44, 66, 28, 279, 7, 34], [100, 71, 22, 19, 9, 11, 4, 12, 301, 59], [33, 99, 10, 27, 8, 5, 21, 32, 49, 265]]",3,1
16,"['0.4599', '0.5000', '0.2504', '0.2964', '0.3135', '0.4070', '0.5439', '0.4924', '0.5280', '0.4117']","['0.4739', '0.5809', '0.3112', '0.2503', '0.3934', '0.3639', '0.4562', '0.4215', '0.5071', '0.4748']","['0.4599', '0.5000', '0.2504', '0.2964', '0.3135', '0.4070', '0.5439', '0.4924', '0.5280', '0.4117']","['0.4668', '0.5374', '0.2775', '0.2714', '0.3489', '0.3842', '0.4962', '0.4542', '0.5173', '0.4410']","['0.4599', '0.5000', '0.2504', '0.2964', '0.3135', '0.4070', '0.5439', '0.4924', '0.5280', '0.4117']","['0.9421', '0.9565', '0.9385', '0.8988', '0.9457', '0.9246', '0.9276', '0.9264', '0.9421', '0.9541']","[[281, 32, 49, 28, 14, 13, 12, 32, 127, 23], [37, 323, 9, 23, 3, 9, 33, 31, 73, 105], [65, 12, 150, 65, 86, 70, 63, 57, 15, 16], [12, 15, 55, 182, 39, 140, 78, 60, 14, 19], [38, 3, 93, 56, 190, 44, 88, 71, 13, 10], [8, 5, 45, 137, 24, 234, 45, 65, 6, 6], [4, 11, 21, 93, 73, 28, 328, 28, 4, 13], [28, 4, 31, 49, 41, 82, 36, 290, 12, 16], [89, 60, 17, 31, 9, 16, 5, 18, 321, 42], [31, 91, 12, 63, 4, 7, 31, 36, 48, 226]]",3,5
17,"['0.4534', '0.5619', '0.3038', '0.3844', '0.3168', '0.3774', '0.5323', '0.3888', '0.5510', '0.4062']","['0.5009', '0.5362', '0.3199', '0.2790', '0.3943', '0.3623', '0.4984', '0.4989', '0.4855', '0.4685']","['0.4534', '0.5619', '0.3038', '0.3844', '0.3168', '0.3774', '0.5323', '0.3888', '0.5510', '0.4062']","['0.4759', '0.5488', '0.3116', '0.3233', '0.3513', '0.3697', '0.5148', '0.4370', '0.5162', '0.4351']","['0.4534', '0.5619', '0.3038', '0.3844', '0.3168', '0.3774', '0.5323', '0.3888', '0.5510', '0.4062']","['0.9488', '0.9414', '0.9283', '0.8867', '0.9453', '0.9296', '0.9402', '0.9575', '0.9342', '0.9536']","[[277, 42, 55, 32, 17, 8, 11, 16, 135, 18], [23, 363, 12, 26, 1, 6, 23, 15, 84, 93], [54, 23, 182, 77, 80, 68, 52, 36, 15, 12], [10, 12, 57, 236, 44, 113, 65, 36, 17, 24], [39, 4, 99, 61, 192, 59, 76, 49, 15, 12], [11, 7, 52, 175, 26, 217, 32, 42, 4, 9], [4, 13, 35, 104, 64, 27, 321, 13, 4, 18], [33, 11, 41, 63, 46, 80, 38, 229, 17, 31], [75, 77, 24, 27, 9, 14, 5, 6, 335, 36], [27, 125, 12, 45, 8, 7, 21, 17, 64, 223]]",3,5
18,"['0.3732', '0.5588', '0.3339', '0.2508', '0.3465', '0.3878', '0.5091', '0.4465', '0.5247', '0.4736']","['0.4770', '0.5077', '0.2990', '0.3020', '0.3426', '0.3767', '0.4508', '0.4680', '0.5195', '0.4561']","['0.3732', '0.5588', '0.3339', '0.2508', '0.3465', '0.3878', '0.5091', '0.4465', '0.5247', '0.4736']","['0.4187', '0.5321', '0.3155', '0.2740', '0.3445', '0.3822', '0.4782', '0.4570', '0.5221', '0.4647']","['0.3732', '0.5588', '0.3339', '0.2508', '0.3465', '0.3878', '0.5091', '0.4465', '0.5247', '0.4736']","['0.9536', '0.9346', '0.9132', '0.9339', '0.9253', '0.9320', '0.9307', '0.9447', '0.9453', '0.9431']","[[228, 42, 71, 21, 22, 12, 12, 22, 146, 35], [25, 361, 15, 11, 6, 4, 30, 19, 60, 115], [45, 17, 200, 44, 103, 61, 56, 44, 11, 18], [9, 23, 78, 154, 57, 128, 84, 46, 9, 26], [37, 6, 119, 38, 210, 43, 75, 53, 14, 11], [13, 7, 64, 113, 41, 223, 50, 51, 3, 10], [5, 21, 46, 57, 97, 25, 307, 24, 3, 18], [39, 17, 42, 31, 57, 75, 30, 263, 7, 28], [59, 103, 21, 15, 10, 14, 8, 10, 319, 49], [18, 114, 13, 26, 10, 7, 29, 30, 42, 260]]",3,9
19,"['0.5270', '0.5464', '0.3172', '0.3208', '0.3383', '0.3113', '0.5174', '0.4397', '0.5016', '0.4353']","['0.4522', '0.5603', '0.3084', '0.3064', '0.3516', '0.3545', '0.4937', '0.4512', '0.5050', '0.4770']","['0.5270', '0.5464', '0.3172', '0.3208', '0.3383', '0.3113', '0.5174', '0.4397', '0.5016', '0.4353']","['0.4868', '0.5533', '0.3128', '0.3134', '0.3448', '0.3315', '0.5053', '0.4454', '0.5033', '0.4552']","['0.5270', '0.5464', '0.3172', '0.3208', '0.3383', '0.3113', '0.5174', '0.4397', '0.5016', '0.4353']","['0.9276', '0.9483', '0.9211', '0.9172', '0.9299', '0.9399', '0.9407', '0.9418', '0.9445', '0.9519']","[[322, 28, 48, 24, 24, 9, 8, 20, 104, 24], [44, 353, 14, 13, 5, 5, 21, 18, 71, 102], [57, 20, 190, 52, 104, 59, 49, 40, 14, 14], [17, 21, 72, 197, 53, 107, 72, 43, 11, 21], [53, 5, 106, 43, 205, 37, 74, 60, 12, 11], [13, 12, 73, 141, 32, 179, 40, 65, 7, 13], [5, 17, 32, 80, 90, 22, 312, 28, 2, 15], [44, 13, 44, 43, 55, 65, 30, 259, 12, 24], [121, 66, 26, 18, 6, 15, 4, 9, 305, 38], [36, 95, 11, 32, 9, 7, 22, 32, 66, 239]]",3,8
