cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.4223', '0.5975', '0.2771', '0.2655', '0.3548', '0.3809', '0.6086', '0.4754', '0.4934', '0.5191']","['0.5089', '0.5770', '0.3367', '0.2840', '0.3799', '0.3427', '0.4742', '0.4904', '0.5254', '0.4481']","['0.4223', '0.5975', '0.2771', '0.2655', '0.3548', '0.3809', '0.6086', '0.4754', '0.4934', '0.5191']","['0.4615', '0.5871', '0.3040', '0.2744', '0.3669', '0.3608', '0.5330', '0.4828', '0.5089', '0.4810']","['0.4223', '0.5975', '0.2771', '0.2655', '0.3548', '0.3809', '0.6086', '0.4754', '0.4934', '0.5191']","['0.9538', '0.9471', '0.9395', '0.9237', '0.9349', '0.9226', '0.9246', '0.9462', '0.9497', '0.9356']","[[258, 46, 47, 33, 30, 12, 9, 29, 108, 39], [26, 386, 9, 13, 17, 7, 17, 20, 47, 104], [29, 13, 166, 67, 96, 72, 78, 46, 11, 21], [13, 8, 59, 163, 43, 147, 95, 44, 9, 33], [20, 3, 69, 49, 215, 48, 107, 56, 21, 18], [12, 8, 44, 132, 32, 219, 48, 57, 10, 13], [5, 10, 23, 54, 61, 38, 367, 10, 8, 27], [18, 11, 47, 36, 43, 73, 29, 280, 7, 45], [101, 73, 17, 14, 20, 16, 6, 10, 300, 51], [25, 111, 12, 13, 9, 7, 18, 19, 50, 285]]",9,9
11,"['0.4419', '0.5712', '0.2805', '0.3013', '0.3350', '0.3061', '0.6318', '0.4312', '0.5543', '0.4827']","['0.5202', '0.5866', '0.2995', '0.2864', '0.3464', '0.3753', '0.4281', '0.5121', '0.5366', '0.4601']","['0.4419', '0.5712', '0.2805', '0.3013', '0.3350', '0.3061', '0.6318', '0.4312', '0.5543', '0.4827']","['0.4779', '0.5788', '0.2897', '0.2937', '0.3406', '0.3372', '0.5104', '0.4682', '0.5453', '0.4711']","['0.4419', '0.5712', '0.2805', '0.3013', '0.3350', '0.3061', '0.6318', '0.4312', '0.5543', '0.4827']","['0.9538', '0.9514', '0.9272', '0.9144', '0.9290', '0.9460', '0.9057', '0.9553', '0.9460', '0.9429']","[[270, 40, 59, 26, 25, 7, 13, 19, 114, 38], [33, 369, 7, 18, 20, 5, 19, 19, 61, 95], [25, 13, 168, 81, 95, 52, 99, 37, 10, 19], [18, 8, 73, 185, 50, 93, 112, 41, 6, 28], [27, 7, 71, 47, 203, 38, 129, 50, 18, 16], [13, 9, 64, 144, 44, 176, 64, 42, 9, 10], [3, 10, 27, 61, 62, 24, 381, 9, 7, 19], [20, 12, 49, 49, 57, 57, 43, 254, 11, 37], [84, 51, 23, 17, 18, 13, 9, 7, 337, 49], [26, 110, 20, 18, 12, 4, 21, 18, 55, 265]]",9,6
12,"['0.4779', '0.6053', '0.2554', '0.3094', '0.3185', '0.3443', '0.4942', '0.5229', '0.5395', '0.5046']","['0.4949', '0.5725', '0.3525', '0.2730', '0.3837', '0.3830', '0.5165', '0.4225', '0.5377', '0.4191']","['0.4779', '0.6053', '0.2554', '0.3094', '0.3185', '0.3443', '0.4942', '0.5229', '0.5395', '0.5046']","['0.4863', '0.5884', '0.2962', '0.2901', '0.3481', '0.3626', '0.5051', '0.4674', '0.5386', '0.4579']","['0.4779', '0.6053', '0.2554', '0.3094', '0.3185', '0.3443', '0.4942', '0.5229', '0.5395', '0.5046']","['0.9447', '0.9455', '0.9480', '0.9061', '0.9425', '0.9412', '0.9483', '0.9222', '0.9477', '0.9296']","[[292, 50, 29, 17, 28, 9, 5, 25, 113, 43], [28, 391, 5, 11, 20, 3, 11, 23, 54, 100], [38, 15, 153, 87, 76, 57, 58, 75, 10, 30], [23, 9, 62, 190, 33, 108, 69, 76, 6, 38], [33, 7, 62, 66, 193, 54, 64, 80, 20, 27], [16, 7, 37, 162, 35, 198, 31, 67, 7, 15], [8, 7, 27, 85, 69, 34, 298, 36, 7, 32], [26, 12, 37, 45, 32, 45, 21, 308, 14, 49], [101, 71, 12, 15, 11, 5, 6, 9, 328, 50], [25, 114, 10, 18, 6, 4, 14, 30, 51, 277]]",9,2
13,"['0.4779', '0.5975', '0.2771', '0.3241', '0.3383', '0.3878', '0.4527', '0.4907', '0.5576', '0.4390']","['0.5078', '0.5796', '0.3360', '0.2711', '0.3883', '0.3452', '0.5652', '0.4523', '0.4927', '0.4406']","['0.4779', '0.5975', '0.2771', '0.3241', '0.3383', '0.3878', '0.4527', '0.4907', '0.5576', '0.4390']","['0.4924', '0.5884', '0.3038', '0.2953', '0.3616', '0.3653', '0.5028', '0.4707', '0.5231', '0.4398']","['0.4779', '0.5975', '0.2771', '0.3241', '0.3383', '0.3878', '0.4527', '0.4907', '0.5576', '0.4390']","['0.9475', '0.9477', '0.9393', '0.9007', '0.9401', '0.9220', '0.9611', '0.9353', '0.9353', '0.9439']","[[292, 42, 42, 19, 28, 13, 4, 21, 115, 35], [28, 386, 9, 13, 18, 4, 9, 21, 68, 90], [29, 13, 166, 93, 81, 76, 45, 60, 18, 18], [25, 8, 61, 199, 36, 135, 54, 60, 9, 27], [22, 7, 73, 68, 205, 61, 53, 71, 27, 19], [15, 7, 47, 155, 26, 223, 17, 59, 12, 14], [5, 10, 30, 103, 65, 53, 273, 29, 11, 24], [23, 11, 40, 46, 45, 65, 11, 289, 17, 42], [102, 62, 10, 19, 14, 10, 6, 9, 339, 37], [34, 120, 16, 19, 10, 6, 11, 20, 72, 241]]",9,0
14,"['0.5090', '0.5526', '0.2955', '0.2866', '0.3399', '0.3357', '0.6136', '0.4278', '0.5510', '0.4481']","['0.4614', '0.5970', '0.3498', '0.2938', '0.3718', '0.3676', '0.4545', '0.5217', '0.4934', '0.4331']","['0.5090', '0.5526', '0.2955', '0.2866', '0.3399', '0.3357', '0.6136', '0.4278', '0.5510', '0.4481']","['0.4840', '0.5740', '0.3204', '0.2902', '0.3552', '0.3509', '0.5222', '0.4701', '0.5206', '0.4405']","['0.5090', '0.5526', '0.2955', '0.2866', '0.3399', '0.3357', '0.6136', '0.4278', '0.5510', '0.4481']","['0.9326', '0.9550', '0.9391', '0.9215', '0.9355', '0.9388', '0.9177', '0.9573', '0.9362', '0.9409']","[[311, 34, 47, 21, 30, 8, 10, 17, 106, 27], [40, 357, 8, 16, 20, 5, 23, 13, 69, 95], [38, 9, 177, 64, 91, 58, 84, 37, 20, 21], [30, 7, 58, 176, 37, 117, 105, 38, 14, 32], [33, 11, 67, 46, 206, 46, 112, 46, 24, 15], [21, 7, 52, 130, 41, 193, 52, 49, 13, 17], [7, 9, 28, 58, 58, 28, 370, 11, 7, 27], [28, 13, 40, 48, 49, 59, 35, 252, 12, 53], [129, 46, 16, 14, 15, 7, 6, 5, 335, 35], [37, 105, 13, 26, 7, 4, 17, 15, 79, 246]]",9,6
15,"['0.4272', '0.6440', '0.2788', '0.2329', '0.3597', '0.3722', '0.5124', '0.4601', '0.5921', '0.4590']","['0.5210', '0.5525', '0.3187', '0.2826', '0.3380', '0.3579', '0.5000', '0.4874', '0.5078', '0.4271']","['0.4272', '0.6440', '0.2788', '0.2329', '0.3597', '0.3722', '0.5124', '0.4601', '0.5921', '0.4590']","['0.4694', '0.5947', '0.2974', '0.2554', '0.3485', '0.3649', '0.5061', '0.4734', '0.5467', '0.4425']","['0.4272', '0.6440', '0.2788', '0.2329', '0.3597', '0.3722', '0.5124', '0.4601', '0.5921', '0.4590']","['0.9555', '0.9371', '0.9339', '0.9326', '0.9208', '0.9292', '0.9427', '0.9473', '0.9353', '0.9380']","[[261, 62, 39, 16, 29, 8, 4, 15, 137, 40], [20, 416, 4, 12, 20, 5, 11, 16, 55, 87], [36, 15, 167, 69, 104, 72, 55, 47, 12, 22], [20, 10, 72, 143, 54, 132, 85, 47, 11, 40], [22, 13, 83, 35, 218, 51, 76, 58, 28, 22], [17, 12, 53, 108, 47, 214, 37, 60, 13, 14], [4, 13, 33, 46, 98, 44, 309, 18, 12, 26], [18, 18, 49, 41, 52, 56, 23, 271, 15, 46], [82, 65, 10, 16, 14, 11, 5, 4, 360, 41], [21, 129, 14, 20, 9, 5, 13, 20, 66, 252]]",9,3
16,"['0.4730', '0.5325', '0.2521', '0.3078', '0.3152', '0.3843', '0.5456', '0.4924', '0.5576', '0.4863']","['0.4907', '0.5993', '0.3479', '0.2926', '0.3544', '0.3702', '0.4595', '0.4545', '0.5067', '0.4465']","['0.4730', '0.5325', '0.2521', '0.3078', '0.3152', '0.3843', '0.5456', '0.4924', '0.5576', '0.4863']","['0.4817', '0.5639', '0.2924', '0.3000', '0.3336', '0.3771', '0.4989', '0.4727', '0.5309', '0.4656']","['0.4730', '0.5325', '0.2521', '0.3078', '0.3152', '0.3843', '0.5456', '0.4924', '0.5576', '0.4863']","['0.9443', '0.9570', '0.9476', '0.9152', '0.9355', '0.9307', '0.9283', '0.9357', '0.9388', '0.9393']","[[289, 34, 43, 30, 27, 10, 9, 19, 113, 37], [42, 344, 4, 13, 19, 7, 17, 22, 80, 98], [31, 15, 151, 83, 86, 68, 81, 51, 15, 18], [24, 4, 52, 189, 48, 121, 82, 55, 8, 31], [21, 9, 69, 50, 191, 46, 103, 74, 24, 19], [13, 9, 33, 134, 34, 221, 43, 62, 14, 12], [7, 6, 25, 59, 71, 42, 329, 23, 9, 32], [20, 11, 34, 50, 41, 62, 30, 290, 9, 42], [106, 49, 14, 15, 16, 12, 5, 10, 339, 42], [36, 93, 9, 23, 6, 8, 17, 32, 58, 267]]",9,8
17,"['0.4092', '0.5944', '0.2554', '0.2573', '0.3746', '0.3878', '0.5075', '0.4805', '0.5378', '0.5373']","['0.5435', '0.5639', '0.3355', '0.2599', '0.3809', '0.3620', '0.4873', '0.4579', '0.5387', '0.4041']","['0.4092', '0.5944', '0.2554', '0.2573', '0.3746', '0.3878', '0.5075', '0.4805', '0.5378', '0.5373']","['0.4669', '0.5787', '0.2900', '0.2586', '0.3777', '0.3745', '0.4972', '0.4689', '0.5383', '0.4613']","['0.4092', '0.5944', '0.2554', '0.2573', '0.3746', '0.3878', '0.5075', '0.4805', '0.5378', '0.5373']","['0.9610', '0.9445', '0.9439', '0.9165', '0.9316', '0.9276', '0.9403', '0.9381', '0.9481', '0.9202']","[[250, 56, 42, 25, 28, 8, 6, 21, 124, 51], [16, 384, 5, 12, 18, 6, 17, 16, 46, 126], [28, 15, 153, 86, 88, 63, 64, 65, 10, 27], [19, 8, 57, 158, 42, 141, 85, 55, 10, 39], [15, 10, 62, 55, 227, 63, 60, 69, 20, 25], [12, 10, 43, 128, 37, 223, 41, 58, 10, 13], [7, 8, 31, 57, 90, 43, 306, 22, 8, 31], [21, 13, 39, 43, 46, 54, 26, 283, 12, 52], [73, 70, 10, 20, 12, 10, 7, 8, 327, 71], [19, 107, 14, 24, 8, 5, 16, 21, 40, 295]]",9,2
18,"['0.4632', '0.6502', '0.3105', '0.2606', '0.3234', '0.3791', '0.5274', '0.4737', '0.4803', '0.4645']","['0.4905', '0.5412', '0.3316', '0.2759', '0.3821', '0.3805', '0.4796', '0.4777', '0.5562', '0.3935']","['0.4632', '0.6502', '0.3105', '0.2606', '0.3234', '0.3791', '0.5274', '0.4737', '0.4803', '0.4645']","['0.4764', '0.5907', '0.3207', '0.2680', '0.3503', '0.3798', '0.5024', '0.4757', '0.5154', '0.4261']","['0.4632', '0.6502', '0.3105', '0.2606', '0.3234', '0.3791', '0.5274', '0.4737', '0.4803', '0.4645']","['0.9454', '0.9335', '0.9306', '0.9220', '0.9412', '0.9346', '0.9361', '0.9436', '0.9568', '0.9279']","[[283, 53, 48, 25, 22, 5, 6, 21, 105, 43], [25, 420, 7, 12, 21, 4, 21, 15, 31, 90], [36, 17, 186, 66, 76, 59, 67, 57, 10, 25], [23, 9, 78, 160, 35, 117, 82, 59, 8, 43], [28, 15, 81, 52, 196, 64, 77, 55, 14, 24], [14, 13, 52, 131, 28, 218, 43, 50, 8, 18], [11, 11, 33, 59, 79, 32, 318, 23, 5, 32], [26, 19, 39, 43, 36, 59, 24, 279, 12, 52], [104, 81, 18, 15, 11, 10, 6, 5, 292, 66], [27, 138, 19, 17, 9, 5, 19, 20, 40, 255]]",9,9
19,"['0.4484', '0.6176', '0.2922', '0.2850', '0.3300', '0.3583', '0.5257', '0.4516', '0.5724', '0.4244']","['0.5037', '0.5588', '0.3398', '0.2676', '0.3817', '0.3270', '0.4953', '0.5000', '0.4936', '0.4299']","['0.4484', '0.6176', '0.2922', '0.2850', '0.3300', '0.3583', '0.5257', '0.4516', '0.5724', '0.4244']","['0.4745', '0.5868', '0.3142', '0.2760', '0.3540', '0.3419', '0.5101', '0.4746', '0.5301', '0.4271']","['0.4484', '0.6176', '0.2922', '0.2850', '0.3300', '0.3583', '0.5257', '0.4516', '0.5724', '0.4244']","['0.9499', '0.9412', '0.9370', '0.9111', '0.9399', '0.9218', '0.9402', '0.9508', '0.9338', '0.9433']","[[274, 47, 30, 26, 24, 8, 3, 22, 143, 34], [26, 399, 5, 12, 18, 7, 14, 22, 62, 81], [39, 15, 175, 88, 64, 77, 66, 42, 15, 18], [24, 9, 75, 175, 38, 128, 81, 40, 10, 34], [22, 12, 74, 56, 200, 70, 76, 51, 24, 21], [18, 7, 51, 150, 30, 206, 42, 46, 10, 15], [5, 10, 39, 61, 73, 50, 317, 15, 10, 23], [21, 16, 42, 50, 50, 65, 24, 266, 12, 43], [90, 71, 10, 10, 18, 11, 3, 7, 348, 40], [25, 128, 14, 26, 9, 8, 14, 21, 71, 233]]",9,7
