cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.4517', '0.4783', '0.1803', '0.3046', '0.4340', '0.3148', '0.5423', '0.4720', '0.5773', '0.5046']","['0.5287', '0.5618', '0.2596', '0.3051', '0.3239', '0.4171', '0.4219', '0.5367', '0.4674', '0.4548']","['0.4517', '0.4783', '0.1803', '0.3046', '0.4340', '0.3148', '0.5423', '0.4720', '0.5773', '0.5046']","['0.4872', '0.5167', '0.2128', '0.3048', '0.3709', '0.3588', '0.4746', '0.5023', '0.5166', '0.4784']","['0.4517', '0.4783', '0.1803', '0.3046', '0.4340', '0.3148', '0.5423', '0.4720', '0.5773', '0.5046']","['0.9544', '0.9550', '0.9430', '0.9209', '0.8982', '0.9534', '0.9170', '0.9556', '0.9258', '0.9391']","[[276, 26, 36, 23, 27, 9, 16, 17, 146, 35], [24, 309, 13, 10, 19, 4, 25, 14, 113, 115], [59, 12, 108, 63, 147, 40, 84, 42, 19, 25], [8, 12, 67, 187, 59, 90, 102, 43, 15, 31], [25, 7, 58, 44, 263, 28, 103, 43, 20, 15], [8, 12, 59, 129, 64, 181, 61, 39, 8, 14], [5, 13, 31, 72, 105, 14, 327, 13, 9, 14], [18, 8, 35, 45, 85, 50, 28, 278, 9, 33], [82, 62, 7, 19, 14, 7, 10, 6, 351, 50], [17, 89, 2, 21, 29, 11, 19, 23, 61, 277]]",2,0
11,"['0.5368', '0.4009', '0.2487', '0.2964', '0.3597', '0.4035', '0.5456', '0.5212', '0.4934', '0.5027']","['0.5015', '0.6196', '0.2637', '0.2989', '0.3562', '0.3619', '0.4667', '0.5041', '0.5008', '0.4694']","['0.5368', '0.4009', '0.2487', '0.2964', '0.3597', '0.4035', '0.5456', '0.5212', '0.4934', '0.5027']","['0.5186', '0.4868', '0.2560', '0.2976', '0.3580', '0.3816', '0.5031', '0.5125', '0.4971', '0.4855']","['0.5368', '0.4009', '0.2487', '0.2964', '0.3597', '0.4035', '0.5456', '0.5212', '0.4934', '0.5027']","['0.9395', '0.9703', '0.9230', '0.9207', '0.9270', '0.9246', '0.9303', '0.9442', '0.9445', '0.9428']","[[328, 16, 44, 28, 29, 19, 11, 19, 87, 30], [45, 259, 11, 12, 25, 12, 22, 18, 109, 133], [45, 12, 149, 63, 101, 74, 67, 59, 11, 18], [9, 7, 88, 182, 35, 126, 87, 50, 6, 24], [24, 4, 102, 55, 218, 46, 83, 51, 12, 11], [5, 5, 67, 110, 34, 232, 56, 51, 4, 11], [3, 8, 50, 75, 72, 25, 329, 19, 4, 18], [17, 5, 31, 46, 61, 69, 22, 307, 3, 28], [151, 33, 13, 17, 18, 14, 13, 10, 300, 39], [27, 69, 10, 21, 19, 24, 15, 25, 63, 276]]",2,7
12,"['0.5303', '0.4783', '0.2471', '0.2524', '0.3927', '0.4348', '0.4643', '0.5059', '0.3717', '0.4882']","['0.4525', '0.5701', '0.2391', '0.3082', '0.3459', '0.3406', '0.4762', '0.4958', '0.5219', '0.4653']","['0.5303', '0.4783', '0.2471', '0.2524', '0.3927', '0.4348', '0.4643', '0.5059', '0.3717', '0.4882']","['0.4883', '0.5202', '0.2430', '0.2775', '0.3679', '0.3820', '0.4702', '0.5008', '0.4342', '0.4764']","['0.5303', '0.4783', '0.2471', '0.2524', '0.3927', '0.4348', '0.4643', '0.5059', '0.3717', '0.4882']","['0.9273', '0.9565', '0.9128', '0.9354', '0.9166', '0.9108', '0.9429', '0.9440', '0.9616', '0.9435']","[[324, 25, 54, 25, 26, 20, 10, 17, 68, 42], [48, 309, 18, 10, 22, 14, 24, 20, 75, 106], [56, 14, 148, 47, 118, 79, 57, 53, 10, 17], [12, 10, 88, 155, 40, 158, 66, 52, 8, 25], [29, 8, 112, 36, 238, 47, 71, 51, 6, 8], [6, 9, 73, 100, 35, 250, 35, 51, 4, 12], [4, 11, 60, 62, 109, 41, 280, 18, 0, 18], [19, 8, 37, 34, 62, 81, 20, 298, 4, 26], [188, 55, 15, 21, 16, 14, 9, 10, 226, 54], [30, 93, 14, 13, 22, 30, 16, 31, 32, 268]]",2,1
13,"['0.5008', '0.4272', '0.2437', '0.2606', '0.3218', '0.3722', '0.6086', '0.4856', '0.4770', '0.5209']","['0.4766', '0.5598', '0.2602', '0.3119', '0.3421', '0.4038', '0.4282', '0.4914', '0.4817', '0.4400']","['0.5008', '0.4272', '0.2437', '0.2606', '0.3218', '0.3722', '0.6086', '0.4856', '0.4770', '0.5209']","['0.4884', '0.4846', '0.2517', '0.2839', '0.3316', '0.3873', '0.5027', '0.4885', '0.4793', '0.4771']","['0.5008', '0.4272', '0.2437', '0.2606', '0.3218', '0.3722', '0.6086', '0.4856', '0.4770', '0.5209']","['0.9377', '0.9595', '0.9232', '0.9345', '0.9305', '0.9418', '0.9092', '0.9453', '0.9421', '0.9332']","[[306, 33, 42, 28, 24, 10, 16, 17, 93, 42], [33, 276, 10, 10, 19, 9, 25, 21, 103, 140], [61, 12, 146, 54, 106, 48, 87, 54, 13, 18], [14, 9, 83, 160, 37, 102, 113, 51, 15, 30], [26, 10, 111, 39, 195, 34, 113, 48, 11, 19], [9, 7, 69, 103, 42, 214, 61, 48, 7, 15], [4, 9, 44, 53, 60, 25, 367, 17, 6, 18], [27, 7, 33, 33, 67, 64, 35, 286, 6, 31], [139, 54, 14, 18, 7, 8, 17, 10, 290, 51], [23, 76, 9, 15, 13, 16, 23, 30, 58, 286]]",2,1
14,"['0.5417', '0.4892', '0.2421', '0.3208', '0.3267', '0.3791', '0.4942', '0.5076', '0.4901', '0.4299']","['0.4722', '0.5673', '0.2575', '0.2989', '0.3600', '0.3545', '0.4606', '0.5051', '0.4738', '0.4846']","['0.5417', '0.4892', '0.2421', '0.3208', '0.3267', '0.3791', '0.4942', '0.5076', '0.4901', '0.4299']","['0.5046', '0.5254', '0.2496', '0.3095', '0.3426', '0.3664', '0.4768', '0.5064', '0.4818', '0.4556']","['0.5417', '0.4892', '0.2421', '0.3208', '0.3267', '0.3791', '0.4942', '0.5076', '0.4901', '0.4299']","['0.9313', '0.9550', '0.9226', '0.9142', '0.9347', '0.9268', '0.9353', '0.9459', '0.9386', '0.9540']","[[331, 25, 37, 28, 22, 14, 13, 18, 95, 28], [43, 316, 10, 15, 15, 11, 21, 18, 110, 87], [66, 12, 145, 70, 87, 68, 65, 56, 14, 16], [18, 9, 79, 197, 30, 118, 74, 48, 14, 27], [27, 8, 107, 54, 198, 50, 87, 51, 11, 13], [12, 10, 71, 131, 33, 218, 34, 44, 8, 14], [3, 13, 58, 87, 70, 35, 298, 19, 5, 15], [21, 6, 26, 46, 63, 74, 22, 299, 7, 25], [144, 58, 16, 18, 15, 8, 14, 11, 298, 26], [36, 100, 14, 13, 17, 19, 19, 28, 67, 236]]",2,9
15,"['0.5172', '0.4644', '0.2871', '0.2704', '0.3383', '0.4052', '0.5041', '0.5110', '0.4622', '0.4882']","['0.4817', '0.6110', '0.2402', '0.3242', '0.3323', '0.3406', '0.4663', '0.5145', '0.5213', '0.4891']","['0.5172', '0.4644', '0.2871', '0.2704', '0.3383', '0.4052', '0.5041', '0.5110', '0.4622', '0.4882']","['0.4988', '0.5277', '0.2616', '0.2948', '0.3352', '0.3701', '0.4845', '0.5128', '0.4900', '0.4886']","['0.5172', '0.4644', '0.2871', '0.2704', '0.3383', '0.4052', '0.5041', '0.5110', '0.4622', '0.4882']","['0.9369', '0.9643', '0.8993', '0.9358', '0.9236', '0.9169', '0.9355', '0.9475', '0.9522', '0.9486']","[[316, 21, 50, 25, 26, 22, 10, 23, 83, 35], [41, 300, 20, 12, 19, 17, 25, 23, 89, 100], [53, 8, 172, 50, 102, 74, 61, 49, 11, 19], [12, 10, 96, 166, 43, 140, 69, 46, 6, 26], [28, 6, 141, 34, 205, 44, 80, 47, 8, 13], [7, 10, 76, 99, 45, 233, 48, 44, 3, 10], [3, 7, 72, 63, 82, 39, 304, 14, 4, 15], [18, 6, 44, 30, 63, 75, 25, 301, 3, 24], [149, 53, 21, 22, 16, 13, 8, 7, 281, 38], [29, 70, 24, 11, 16, 27, 22, 31, 51, 268]]",2,5
16,"['0.4779', '0.4907', '0.2721', '0.3420', '0.2970', '0.3583', '0.5323', '0.4958', '0.4984', '0.4444']","['0.4941', '0.5743', '0.2355', '0.2945', '0.3509', '0.3745', '0.4534', '0.5132', '0.5008', '0.4813']","['0.4779', '0.4907', '0.2721', '0.3420', '0.2970', '0.3583', '0.5323', '0.4958', '0.4984', '0.4444']","['0.4859', '0.5292', '0.2525', '0.3165', '0.3217', '0.3662', '0.4897', '0.5043', '0.4996', '0.4621']","['0.4779', '0.4907', '0.2721', '0.3420', '0.2970', '0.3583', '0.5323', '0.4958', '0.4984', '0.4444']","['0.9445', '0.9561', '0.9021', '0.9066', '0.9383', '0.9366', '0.9283', '0.9488', '0.9440', '0.9518']","[[292, 27, 63, 35, 18, 11, 17, 19, 96, 33], [38, 317, 19, 19, 16, 9, 27, 21, 90, 90], [54, 15, 163, 70, 94, 57, 66, 52, 13, 15], [13, 6, 98, 210, 27, 105, 74, 46, 13, 22], [26, 9, 130, 55, 180, 40, 97, 44, 11, 14], [6, 10, 73, 149, 39, 206, 41, 37, 5, 9], [3, 16, 61, 85, 57, 25, 321, 15, 5, 15], [19, 7, 41, 49, 54, 67, 27, 292, 7, 26], [111, 57, 21, 24, 12, 10, 17, 14, 303, 39], [29, 88, 23, 17, 16, 20, 21, 29, 62, 244]]",2,7
17,"['0.4746', '0.4257', '0.2788', '0.3290', '0.3465', '0.4296', '0.4544', '0.5348', '0.5033', '0.4882']","['0.5556', '0.6004', '0.2601', '0.3015', '0.3518', '0.3499', '0.4832', '0.4876', '0.4992', '0.4629']","['0.4746', '0.4257', '0.2788', '0.3290', '0.3465', '0.4296', '0.4544', '0.5348', '0.5033', '0.4882']","['0.5119', '0.4982', '0.2691', '0.3146', '0.3491', '0.3856', '0.4684', '0.5101', '0.5012', '0.4752']","['0.4746', '0.4257', '0.2788', '0.3290', '0.3465', '0.4296', '0.4544', '0.5348', '0.5033', '0.4882']","['0.9569', '0.9658', '0.9121', '0.9131', '0.9283', '0.9154', '0.9457', '0.9388', '0.9431', '0.9429']","[[290, 17, 55, 29, 25, 21, 14, 24, 98, 38], [30, 275, 21, 13, 16, 13, 21, 23, 107, 127], [34, 14, 167, 68, 94, 85, 50, 57, 15, 15], [6, 5, 89, 202, 38, 137, 54, 54, 9, 20], [17, 6, 122, 46, 210, 52, 73, 58, 9, 13], [2, 6, 61, 123, 34, 247, 32, 53, 6, 11], [2, 10, 60, 99, 85, 39, 274, 16, 4, 14], [14, 5, 28, 49, 57, 74, 18, 315, 6, 23], [103, 50, 24, 19, 20, 15, 11, 10, 306, 50], [24, 70, 15, 22, 18, 23, 20, 36, 53, 268]]",2,0
18,"['0.4534', '0.4489', '0.2821', '0.3111', '0.2838', '0.3409', '0.5788', '0.4584', '0.6036', '0.4171']","['0.5027', '0.5765', '0.2592', '0.3086', '0.3489', '0.3843', '0.4160', '0.5182', '0.4297', '0.5000']","['0.4534', '0.4489', '0.2821', '0.3111', '0.2838', '0.3409', '0.5788', '0.4584', '0.6036', '0.4171']","['0.4768', '0.5048', '0.2702', '0.3098', '0.3130', '0.3613', '0.4840', '0.4865', '0.5021', '0.4548']","['0.4534', '0.4489', '0.2821', '0.3111', '0.2838', '0.3409', '0.5788', '0.4584', '0.6036', '0.4171']","['0.9492', '0.9602', '0.9106', '0.9205', '0.9405', '0.9421', '0.9092', '0.9536', '0.9097', '0.9580']","[[277, 25, 38, 25, 11, 11, 21, 20, 153, 30], [27, 290, 17, 16, 12, 10, 31, 19, 150, 74], [52, 13, 169, 63, 83, 51, 91, 41, 22, 14], [11, 11, 86, 191, 29, 102, 95, 43, 20, 26], [31, 8, 131, 43, 172, 38, 114, 39, 20, 10], [9, 8, 75, 128, 35, 196, 60, 41, 9, 14], [4, 15, 61, 68, 54, 22, 349, 14, 10, 6], [30, 5, 42, 47, 69, 57, 34, 270, 8, 27], [86, 46, 18, 21, 9, 8, 18, 7, 367, 28], [24, 82, 15, 17, 19, 15, 26, 27, 95, 229]]",2,1
19,"['0.4746', '0.4830', '0.2538', '0.2524', '0.3383', '0.4052', '0.5406', '0.5059', '0.5477', '0.4645']","['0.5292', '0.5746', '0.2589', '0.3183', '0.3700', '0.3348', '0.4534', '0.4877', '0.4710', '0.4653']","['0.4746', '0.4830', '0.2538', '0.2524', '0.3383', '0.4052', '0.5406', '0.5059', '0.5477', '0.4645']","['0.5004', '0.5248', '0.2563', '0.2816', '0.3534', '0.3666', '0.4932', '0.4967', '0.5065', '0.4649']","['0.4746', '0.4830', '0.2538', '0.2524', '0.3383', '0.4052', '0.5406', '0.5059', '0.5477', '0.4645']","['0.9521', '0.9569', '0.9195', '0.9384', '0.9353', '0.9147', '0.9272', '0.9422', '0.9306', '0.9462']","[[290, 28, 50, 20, 15, 20, 14, 20, 123, 31], [32, 312, 13, 15, 13, 10, 22, 22, 115, 92], [51, 13, 152, 46, 96, 79, 76, 51, 18, 17], [10, 8, 77, 155, 34, 148, 88, 49, 13, 32], [21, 7, 104, 34, 205, 51, 93, 58, 14, 19], [5, 8, 72, 100, 39, 233, 42, 59, 7, 10], [2, 16, 46, 57, 69, 38, 326, 21, 6, 22], [19, 7, 33, 35, 60, 80, 25, 298, 6, 26], [99, 51, 21, 16, 7, 14, 16, 7, 333, 44], [19, 93, 19, 9, 16, 23, 17, 26, 72, 255]]",2,6
