cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.5185', '0.6301', '0.2286', '0.3038', '0.3697', '0.4290', '0.4928', '0.4690', '0.5233', '0.3940']","['0.4939', '0.5552', '0.3188', '0.2669', '0.3145', '0.3511', '0.4881', '0.5276', '0.5852', '0.5247']","['0.5185', '0.6301', '0.2286', '0.3038', '0.3697', '0.4290', '0.4928', '0.4690', '0.5233', '0.3940']","['0.5059', '0.5903', '0.2663', '0.2841', '0.3399', '0.3862', '0.4904', '0.4965', '0.5525', '0.4501']","['0.5185', '0.6301', '0.2286', '0.3038', '0.3697', '0.4290', '0.4928', '0.4690', '0.5233', '0.3940']","['0.9387', '0.9399', '0.9449', '0.9097', '0.9126', '0.9121', '0.9399', '0.9523', '0.9620', '0.9628']","[[322, 56, 57, 16, 15, 23, 7, 29, 65, 31], [49, 402, 4, 19, 12, 10, 24, 12, 55, 51], [45, 22, 139, 66, 145, 75, 59, 40, 8, 9], [18, 12, 43, 178, 74, 125, 77, 29, 11, 19], [41, 15, 59, 54, 217, 65, 74, 48, 5, 9], [9, 6, 49, 117, 56, 257, 38, 47, 6, 14], [3, 14, 21, 98, 109, 40, 308, 17, 0, 15], [11, 13, 42, 55, 49, 104, 20, 287, 3, 28], [115, 55, 11, 27, 6, 18, 4, 4, 292, 26], [39, 129, 11, 37, 7, 15, 20, 31, 54, 223]]",2,5
11,"['0.5378', '0.5188', '0.3026', '0.3038', '0.3458', '0.3856', '0.4800', '0.5098', '0.5287', '0.3993']","['0.5107', '0.6085', '0.2682', '0.2821', '0.3133', '0.3922', '0.4688', '0.4734', '0.5807', '0.5125']","['0.5378', '0.5188', '0.3026', '0.3038', '0.3458', '0.3856', '0.4800', '0.5098', '0.5287', '0.3993']","['0.5239', '0.5601', '0.2844', '0.2925', '0.3287', '0.3889', '0.4743', '0.4910', '0.5535', '0.4489']","['0.5378', '0.5188', '0.3026', '0.3038', '0.3458', '0.3856', '0.4800', '0.5098', '0.5287', '0.3993']","['0.9405', '0.9603', '0.9069', '0.9163', '0.9178', '0.9337', '0.9367', '0.9356', '0.9609', '0.9604']","[[334, 32, 70, 17, 11, 13, 10, 36, 67, 31], [58, 331, 17, 18, 16, 10, 37, 16, 56, 79], [44, 10, 184, 67, 114, 60, 56, 49, 14, 10], [12, 5, 79, 178, 64, 98, 80, 42, 11, 17], [30, 14, 104, 44, 203, 48, 70, 64, 4, 6], [6, 5, 85, 101, 50, 231, 42, 64, 5, 10], [4, 11, 37, 94, 117, 32, 300, 20, 0, 10], [9, 7, 62, 51, 54, 74, 16, 312, 3, 24], [116, 35, 25, 24, 5, 15, 4, 11, 295, 28], [41, 94, 23, 37, 14, 8, 25, 45, 53, 226]]",2,6
12,"['0.5314', '0.4530', '0.2911', '0.3430', '0.3373', '0.3289', '0.5024', '0.4984', '0.5233', '0.4876']","['0.5189', '0.6553', '0.2727', '0.2662', '0.3173', '0.3745', '0.4604', '0.5041', '0.5805', '0.4767']","['0.5314', '0.4530', '0.2911', '0.3430', '0.3373', '0.3289', '0.5024', '0.4984', '0.5233', '0.4876']","['0.5251', '0.5357', '0.2816', '0.2998', '0.3270', '0.3502', '0.4805', '0.5012', '0.5504', '0.4821']","['0.5314', '0.4530', '0.2911', '0.3430', '0.3373', '0.3289', '0.5024', '0.4984', '0.5233', '0.4876']","['0.9431', '0.9717', '0.9125', '0.8977', '0.9213', '0.9391', '0.9315', '0.9443', '0.9612', '0.9442']","[[330, 24, 63, 18, 11, 18, 9, 30, 72, 46], [50, 289, 11, 26, 16, 12, 40, 22, 55, 117], [51, 7, 177, 74, 131, 46, 59, 41, 9, 13], [16, 4, 77, 201, 49, 86, 78, 39, 12, 24], [28, 7, 94, 67, 198, 42, 84, 55, 5, 7], [9, 2, 84, 132, 52, 197, 48, 47, 11, 17], [5, 6, 45, 96, 104, 26, 314, 16, 0, 13], [10, 5, 53, 67, 49, 77, 17, 305, 8, 21], [97, 32, 24, 39, 4, 8, 5, 12, 292, 45], [40, 65, 21, 35, 10, 14, 28, 38, 39, 276]]",2,6
13,"['0.5266', '0.5455', '0.2615', '0.2628', '0.3475', '0.3623', '0.5408', '0.5261', '0.5376', '0.4152']","['0.5078', '0.5733', '0.2780', '0.2857', '0.3045', '0.4071', '0.4495', '0.4728', '0.5671', '0.4968']","['0.5266', '0.5455', '0.2615', '0.2628', '0.3475', '0.3623', '0.5408', '0.5261', '0.5376', '0.4152']","['0.5170', '0.5590', '0.2695', '0.2738', '0.3246', '0.3834', '0.4909', '0.4981', '0.5520', '0.4524']","['0.5266', '0.5455', '0.2615', '0.2628', '0.3475', '0.3623', '0.5408', '0.5261', '0.5376', '0.4152']","['0.9411', '0.9517', '0.9234', '0.9289', '0.9139', '0.9415', '0.9230', '0.9334', '0.9579', '0.9562']","[[327, 39, 62, 20, 10, 14, 9, 38, 70, 32], [50, 348, 13, 16, 11, 7, 38, 21, 56, 78], [47, 16, 159, 48, 135, 57, 76, 46, 13, 11], [17, 10, 64, 154, 62, 92, 101, 46, 13, 27], [29, 19, 81, 46, 204, 40, 87, 66, 7, 8], [9, 8, 77, 96, 64, 217, 47, 59, 7, 15], [5, 12, 30, 71, 105, 27, 338, 25, 0, 12], [11, 13, 48, 42, 63, 64, 22, 322, 4, 23], [105, 48, 23, 21, 6, 6, 4, 13, 300, 32], [44, 94, 15, 25, 10, 9, 30, 45, 59, 235]]",2,9
14,"['0.4895', '0.4687', '0.2516', '0.2901', '0.4106', '0.4073', '0.4672', '0.5229', '0.5502', '0.4452']","['0.4841', '0.6362', '0.2708', '0.2891', '0.3005', '0.3703', '0.5009', '0.4878', '0.5848', '0.4809']","['0.4895', '0.4687', '0.2516', '0.2901', '0.4106', '0.4073', '0.4672', '0.5229', '0.5502', '0.4452']","['0.4868', '0.5397', '0.2609', '0.2896', '0.3470', '0.3879', '0.4834', '0.5047', '0.5669', '0.4624']","['0.4895', '0.4687', '0.2516', '0.2901', '0.4106', '0.4073', '0.4672', '0.5229', '0.5502', '0.4452']","['0.9398', '0.9681', '0.9236', '0.9228', '0.8964', '0.9232', '0.9459', '0.9376', '0.9599', '0.9499']","[[304, 30, 78, 18, 21, 20, 10, 27, 78, 35], [56, 299, 12, 19, 21, 16, 31, 18, 57, 109], [46, 8, 153, 49, 148, 79, 52, 48, 10, 15], [19, 4, 56, 170, 74, 110, 70, 46, 13, 24], [29, 8, 78, 46, 241, 55, 57, 63, 3, 7], [8, 4, 70, 89, 67, 244, 37, 57, 8, 15], [5, 8, 31, 76, 139, 33, 292, 25, 0, 16], [10, 8, 46, 50, 62, 79, 11, 320, 4, 22], [99, 31, 24, 30, 16, 10, 4, 8, 307, 29], [52, 70, 17, 41, 13, 13, 19, 44, 45, 252]]",2,8
15,"['0.4976', '0.5031', '0.2714', '0.2730', '0.3203', '0.3973', '0.4656', '0.4886', '0.5771', '0.4346']","['0.4806', '0.6023', '0.2603', '0.2610', '0.2915', '0.3778', '0.4794', '0.5008', '0.5448', '0.4852']","['0.4976', '0.5031', '0.2714', '0.2730', '0.3203', '0.3973', '0.4656', '0.4886', '0.5771', '0.4346']","['0.4889', '0.5482', '0.2657', '0.2669', '0.3052', '0.3873', '0.4724', '0.4946', '0.5605', '0.4585']","['0.4976', '0.5031', '0.2714', '0.2730', '0.3203', '0.3973', '0.4656', '0.4886', '0.5771', '0.4346']","['0.9379', '0.9605', '0.9130', '0.9163', '0.9156', '0.9274', '0.9412', '0.9447', '0.9506', '0.9520']","[[309, 36, 67, 18, 12, 18, 8, 29, 94, 30], [55, 321, 13, 23, 17, 9, 21, 15, 68, 96], [56, 13, 165, 61, 124, 61, 59, 44, 13, 12], [20, 6, 77, 160, 60, 109, 80, 32, 14, 28], [34, 11, 92, 43, 188, 57, 81, 64, 10, 7], [7, 4, 86, 104, 52, 238, 36, 46, 8, 18], [2, 13, 38, 93, 122, 30, 291, 21, 1, 14], [10, 8, 58, 55, 51, 87, 12, 299, 5, 27], [99, 35, 20, 26, 5, 11, 3, 8, 322, 29], [51, 86, 18, 30, 14, 10, 16, 39, 56, 246]]",2,1
16,"['0.4799', '0.5627', '0.2599', '0.2747', '0.4106', '0.3322', '0.4704', '0.5245', '0.5627', '0.4293']","['0.4846', '0.5498', '0.2826', '0.2901', '0.2950', '0.4172', '0.5140', '0.4805', '0.5548', '0.4691']","['0.4799', '0.5627', '0.2599', '0.2747', '0.4106', '0.3322', '0.4704', '0.5245', '0.5627', '0.4293']","['0.4822', '0.5562', '0.2708', '0.2822', '0.3433', '0.3699', '0.4912', '0.5016', '0.5587', '0.4483']","['0.4799', '0.5627', '0.2599', '0.2747', '0.4106', '0.3322', '0.4704', '0.5245', '0.5627', '0.4293']","['0.9411', '0.9452', '0.9256', '0.9272', '0.8936', '0.9485', '0.9483', '0.9356', '0.9537', '0.9494']","[[298, 49, 62, 13, 15, 11, 11, 33, 90, 39], [51, 359, 7, 15, 17, 5, 18, 17, 64, 85], [51, 20, 158, 44, 159, 50, 54, 47, 12, 13], [18, 10, 75, 161, 79, 86, 68, 41, 18, 30], [30, 18, 86, 40, 241, 30, 62, 63, 6, 11], [12, 5, 60, 102, 85, 199, 34, 76, 9, 17], [6, 15, 30, 84, 134, 23, 294, 20, 0, 19], [16, 12, 49, 44, 67, 61, 11, 321, 2, 29], [90, 54, 16, 20, 8, 11, 2, 11, 314, 32], [43, 111, 16, 32, 12, 1, 18, 39, 51, 243]]",2,8
17,"['0.4767', '0.4922', '0.3207', '0.2901', '0.3850', '0.3823', '0.4400', '0.4330', '0.6039', '0.4770']","['0.5000', '0.6062', '0.2727', '0.2957', '0.3001', '0.3724', '0.4937', '0.5321', '0.5427', '0.4856']","['0.4767', '0.4922', '0.3207', '0.2901', '0.3850', '0.3823', '0.4400', '0.4330', '0.6039', '0.4770']","['0.4880', '0.5433', '0.2948', '0.2929', '0.3373', '0.3773', '0.4653', '0.4775', '0.5717', '0.4813']","['0.4767', '0.4922', '0.3207', '0.2901', '0.3850', '0.3823', '0.4400', '0.4330', '0.6039', '0.4770']","['0.9450', '0.9620', '0.9036', '0.9252', '0.9026', '0.9285', '0.9475', '0.9568', '0.9478', '0.9474']","[[296, 30, 76, 19, 16, 18, 7, 23, 100, 36], [53, 314, 14, 15, 18, 9, 25, 11, 69, 110], [50, 12, 195, 55, 126, 62, 48, 30, 17, 13], [17, 8, 88, 170, 69, 95, 71, 29, 14, 25], [32, 12, 102, 40, 226, 57, 54, 44, 12, 8], [9, 3, 94, 92, 63, 229, 37, 44, 10, 18], [5, 11, 46, 78, 148, 29, 275, 16, 0, 17], [10, 12, 67, 51, 62, 96, 17, 265, 8, 24], [83, 34, 17, 26, 8, 8, 4, 6, 337, 35], [37, 82, 16, 29, 17, 12, 19, 30, 54, 270]]",2,7
18,"['0.4670', '0.5831', '0.2385', '0.2338', '0.4242', '0.4207', '0.4448', '0.4869', '0.5430', '0.4170']","['0.5282', '0.5431', '0.2762', '0.2745', '0.2852', '0.3621', '0.5055', '0.4893', '0.5499', '0.5097']","['0.4670', '0.5831', '0.2385', '0.2338', '0.4242', '0.4207', '0.4448', '0.4869', '0.5430', '0.4170']","['0.4957', '0.5624', '0.2560', '0.2525', '0.3411', '0.3892', '0.4732', '0.4881', '0.5464', '0.4587']","['0.4670', '0.5831', '0.2385', '0.2338', '0.4242', '0.4207', '0.4448', '0.4869', '0.5430', '0.4170']","['0.9518', '0.9416', '0.9295', '0.9331', '0.8847', '0.9178', '0.9494', '0.9423', '0.9544', '0.9582']","[[290, 59, 64, 12, 19, 23, 8, 32, 84, 30], [40, 372, 12, 21, 14, 9, 19, 16, 62, 73], [44, 14, 145, 52, 167, 76, 49, 39, 15, 7], [11, 12, 68, 137, 80, 129, 69, 40, 14, 26], [26, 18, 69, 36, 249, 53, 61, 61, 8, 6], [9, 5, 62, 83, 85, 252, 29, 53, 7, 14], [4, 12, 27, 67, 162, 32, 278, 24, 1, 18], [10, 14, 47, 39, 71, 90, 13, 298, 6, 24], [80, 63, 21, 20, 8, 19, 5, 10, 303, 29], [35, 116, 10, 32, 18, 13, 19, 36, 51, 236]]",2,6
19,"['0.4702', '0.5564', '0.3043', '0.2457', '0.3850', '0.3222', '0.5072', '0.4886', '0.5699', '0.4541']","['0.4850', '0.5717', '0.2689', '0.3103', '0.3109', '0.4012', '0.4581', '0.5182', '0.5417', '0.4581']","['0.4702', '0.5564', '0.3043', '0.2457', '0.3850', '0.3222', '0.5072', '0.4886', '0.5699', '0.4541']","['0.4775', '0.5639', '0.2855', '0.2743', '0.3440', '0.3574', '0.4814', '0.5029', '0.5555', '0.4561']","['0.4702', '0.5564', '0.3043', '0.2457', '0.3850', '0.3222', '0.5072', '0.4886', '0.5699', '0.4541']","['0.9424', '0.9504', '0.9067', '0.9409', '0.9074', '0.9467', '0.9302', '0.9484', '0.9506', '0.9441']","[[292, 48, 77, 12, 14, 12, 11, 29, 90, 36], [48, 355, 13, 11, 11, 8, 16, 17, 61, 98], [43, 16, 185, 47, 138, 51, 66, 33, 17, 12], [23, 5, 84, 144, 66, 77, 98, 36, 17, 36], [29, 19, 99, 29, 226, 40, 78, 51, 4, 12], [10, 6, 101, 85, 59, 193, 60, 54, 14, 17], [7, 19, 37, 65, 120, 18, 317, 18, 0, 24], [18, 11, 54, 35, 76, 66, 16, 299, 4, 33], [93, 45, 17, 19, 9, 6, 5, 10, 318, 36], [39, 97, 21, 17, 8, 10, 25, 30, 62, 257]]",2,1
