cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.5352', '0.4845', '0.2371', '0.2427', '0.4125', '0.3687', '0.4760', '0.5314', '0.4605', '0.5373']","['0.5158', '0.6401', '0.2965', '0.2714', '0.3333', '0.3827', '0.4957', '0.3917', '0.5691', '0.4370']","['0.5352', '0.4845', '0.2371', '0.2427', '0.4125', '0.3687', '0.4760', '0.5314', '0.4605', '0.5373']","['0.5253', '0.5515', '0.2635', '0.2562', '0.3687', '0.3756', '0.4856', '0.4510', '0.5091', '0.4820']","['0.5352', '0.4845', '0.2371', '0.2427', '0.4125', '0.3687', '0.4760', '0.5314', '0.4605', '0.5373']","['0.9430', '0.9671', '0.9376', '0.9257', '0.9073', '0.9370', '0.9459', '0.9102', '0.9607', '0.9303']","[[327, 22, 63, 9, 27, 13, 9, 29, 68, 44], [42, 313, 10, 17, 8, 4, 24, 17, 72, 139], [29, 6, 142, 53, 156, 55, 54, 72, 11, 21], [19, 6, 60, 149, 57, 128, 62, 100, 6, 27], [25, 5, 65, 43, 250, 39, 75, 79, 5, 20], [12, 4, 51, 105, 44, 212, 27, 99, 6, 15], [4, 17, 24, 84, 109, 22, 287, 42, 1, 13], [15, 4, 26, 51, 71, 59, 25, 313, 5, 20], [127, 51, 26, 5, 17, 8, 4, 9, 280, 81], [34, 61, 12, 33, 11, 14, 12, 39, 38, 295]]",9,5
11,"['0.4714', '0.5217', '0.3022', '0.2752', '0.3102', '0.3739', '0.5141', '0.4703', '0.5099', '0.5337']","['0.5143', '0.6072', '0.3105', '0.2803', '0.3345', '0.3981', '0.4859', '0.4141', '0.5336', '0.4133']","['0.4714', '0.5217', '0.3022', '0.2752', '0.3102', '0.3739', '0.5141', '0.4703', '0.5099', '0.5337']","['0.4919', '0.5612', '0.3063', '0.2777', '0.3219', '0.3857', '0.4996', '0.4404', '0.5214', '0.4658']","['0.4714', '0.5217', '0.3022', '0.2752', '0.3102', '0.3739', '0.5141', '0.4703', '0.5099', '0.5337']","['0.9495', '0.9593', '0.9256', '0.9194', '0.9307', '0.9401', '0.9392', '0.9276', '0.9497', '0.9237']","[[288, 30, 46, 11, 26, 14, 8, 24, 119, 45], [38, 337, 9, 18, 8, 7, 20, 8, 72, 129], [37, 9, 181, 59, 109, 53, 52, 60, 15, 24], [21, 6, 75, 169, 45, 116, 66, 77, 8, 31], [26, 6, 115, 42, 188, 34, 91, 68, 6, 30], [6, 4, 56, 116, 35, 215, 35, 91, 3, 14], [4, 22, 41, 88, 71, 22, 310, 28, 0, 17], [21, 6, 34, 52, 63, 59, 35, 277, 5, 37], [91, 58, 19, 13, 11, 6, 3, 8, 310, 89], [28, 77, 7, 35, 6, 14, 18, 28, 43, 293]]",9,8
12,"['0.4026', '0.5759', '0.2471', '0.2687', '0.3465', '0.3739', '0.5589', '0.3871', '0.5559', '0.5373']","['0.5093', '0.5277', '0.3156', '0.2875', '0.3365', '0.4249', '0.4326', '0.5011', '0.4956', '0.4080']","['0.4026', '0.5759', '0.2471', '0.2687', '0.3465', '0.3739', '0.5589', '0.3871', '0.5559', '0.5373']","['0.4497', '0.5507', '0.2772', '0.2778', '0.3415', '0.3978', '0.4877', '0.4368', '0.5240', '0.4638']","['0.4026', '0.5759', '0.2471', '0.2687', '0.3465', '0.3739', '0.5589', '0.3871', '0.5559', '0.5373']","['0.9560', '0.9378', '0.9406', '0.9241', '0.9232', '0.9464', '0.9181', '0.9580', '0.9362', '0.9215']","[[246, 48, 56, 10, 23, 17, 12, 10, 137, 52], [20, 372, 1, 10, 4, 3, 20, 3, 76, 137], [35, 20, 148, 50, 130, 46, 84, 43, 19, 24], [15, 24, 65, 165, 51, 106, 81, 50, 16, 41], [31, 11, 72, 44, 210, 29, 124, 41, 14, 30], [9, 11, 50, 119, 48, 215, 58, 47, 5, 13], [9, 28, 20, 79, 73, 18, 337, 16, 5, 18], [16, 15, 31, 61, 73, 60, 46, 228, 13, 46], [83, 74, 18, 9, 10, 4, 2, 3, 338, 67], [19, 102, 8, 27, 2, 8, 15, 14, 59, 295]]",9,2
13,"['0.4992', '0.6207', '0.3356', '0.2573', '0.3152', '0.3843', '0.5041', '0.4126', '0.5230', '0.4736']","['0.4911', '0.5837', '0.3036', '0.2842', '0.3537', '0.3824', '0.4911', '0.4517', '0.5354', '0.4298']","['0.4992', '0.6207', '0.3356', '0.2573', '0.3152', '0.3843', '0.5041', '0.4126', '0.5230', '0.4736']","['0.4951', '0.6017', '0.3188', '0.2701', '0.3333', '0.3833', '0.4975', '0.4312', '0.5291', '0.4506']","['0.4992', '0.6207', '0.3356', '0.2573', '0.3152', '0.3843', '0.5041', '0.4126', '0.5230', '0.4736']","['0.9414', '0.9466', '0.9146', '0.9261', '0.9353', '0.9342', '0.9416', '0.9455', '0.9488', '0.9367']","[[305, 38, 51, 11, 24, 11, 6, 16, 110, 39], [29, 401, 5, 16, 7, 4, 13, 10, 70, 91], [54, 10, 201, 54, 97, 49, 52, 44, 16, 22], [21, 8, 75, 158, 43, 136, 66, 65, 8, 34], [36, 11, 121, 45, 191, 38, 80, 50, 10, 24], [10, 7, 76, 108, 29, 221, 42, 63, 4, 15], [4, 21, 65, 76, 73, 24, 304, 20, 2, 14], [24, 7, 38, 46, 63, 80, 37, 243, 6, 45], [108, 71, 16, 13, 10, 5, 3, 3, 318, 61], [30, 113, 14, 29, 3, 10, 16, 24, 50, 260]]",9,8
14,"['0.4910', '0.6362', '0.2571', '0.2378', '0.3531', '0.4400', '0.4726', '0.4669', '0.5296', '0.4772']","['0.4808', '0.5487', '0.3500', '0.2679', '0.3683', '0.3743', '0.4798', '0.4576', '0.5403', '0.4411']","['0.4910', '0.6362', '0.2571', '0.2378', '0.3531', '0.4400', '0.4726', '0.4669', '0.5296', '0.4772']","['0.4858', '0.5892', '0.2964', '0.2519', '0.3606', '0.4045', '0.4762', '0.4622', '0.5349', '0.4584']","['0.4910', '0.6362', '0.2571', '0.2378', '0.3531', '0.4400', '0.4726', '0.4669', '0.5296', '0.4772']","['0.9399', '0.9369', '0.9470', '0.9259', '0.9320', '0.9220', '0.9427', '0.9398', '0.9492', '0.9391']","[[300, 44, 36, 13, 27, 12, 7, 21, 111, 40], [32, 411, 6, 15, 6, 5, 10, 8, 63, 90], [48, 20, 154, 53, 117, 67, 53, 53, 15, 19], [27, 14, 51, 146, 44, 159, 64, 67, 12, 30], [36, 12, 76, 43, 214, 45, 85, 63, 9, 23], [11, 15, 38, 103, 38, 253, 34, 64, 7, 12], [10, 37, 37, 82, 73, 36, 285, 23, 1, 19], [21, 15, 21, 50, 52, 76, 37, 275, 9, 33], [102, 72, 12, 11, 7, 7, 3, 6, 322, 66], [37, 109, 9, 29, 3, 16, 16, 21, 47, 262]]",9,3
15,"['0.3928', '0.5418', '0.2437', '0.2557', '0.3284', '0.3443', '0.5473', '0.4482', '0.6266', '0.4426']","['0.4607', '0.5833', '0.3341', '0.2750', '0.3479', '0.4000', '0.4545', '0.3982', '0.4425', '0.4386']","['0.3928', '0.5418', '0.2437', '0.2557', '0.3284', '0.3443', '0.5473', '0.4482', '0.6266', '0.4426']","['0.4240', '0.5618', '0.2819', '0.2650', '0.3379', '0.3701', '0.4966', '0.4217', '0.5187', '0.4406']","['0.3928', '0.5418', '0.2437', '0.2557', '0.3284', '0.3443', '0.5473', '0.4482', '0.6266', '0.4426']","['0.9479', '0.9533', '0.9461', '0.9231', '0.9308', '0.9453', '0.9266', '0.9263', '0.9110', '0.9429']","[[240, 39, 29, 14, 23, 12, 11, 21, 183, 39], [23, 350, 5, 17, 9, 3, 18, 9, 126, 86], [56, 12, 146, 64, 111, 51, 64, 61, 19, 15], [24, 13, 49, 157, 41, 110, 97, 81, 15, 27], [36, 7, 91, 48, 199, 27, 92, 65, 19, 22], [11, 7, 43, 117, 32, 198, 46, 100, 11, 10], [13, 20, 36, 55, 78, 20, 330, 32, 5, 14], [18, 7, 24, 48, 64, 60, 46, 264, 15, 43], [76, 55, 6, 15, 7, 3, 3, 7, 381, 55], [24, 90, 8, 36, 8, 11, 19, 23, 87, 243]]",9,6
16,"['0.4501', '0.5836', '0.2755', '0.2557', '0.3482', '0.3983', '0.4892', '0.4312', '0.6217', '0.4208']","['0.4733', '0.5854', '0.3204', '0.2707', '0.3302', '0.3817', '0.4950', '0.4792', '0.4632', '0.4629']","['0.4501', '0.5836', '0.2755', '0.2557', '0.3482', '0.3983', '0.4892', '0.4312', '0.6217', '0.4208']","['0.4614', '0.5845', '0.2962', '0.2630', '0.3390', '0.3898', '0.4921', '0.4540', '0.5309', '0.4408']","['0.4501', '0.5836', '0.2755', '0.2557', '0.3482', '0.3983', '0.4892', '0.4312', '0.6217', '0.4208']","['0.9432', '0.9501', '0.9352', '0.9215', '0.9207', '0.9316', '0.9442', '0.9490', '0.9188', '0.9508']","[[275, 30, 41, 10, 30, 15, 6, 14, 158, 32], [33, 377, 6, 13, 8, 2, 17, 8, 111, 71], [49, 10, 165, 62, 116, 62, 56, 39, 27, 13], [23, 14, 58, 157, 56, 133, 63, 61, 19, 30], [32, 11, 97, 47, 211, 37, 77, 58, 17, 19], [14, 10, 48, 117, 50, 229, 33, 52, 8, 14], [16, 26, 47, 72, 85, 22, 295, 23, 2, 15], [18, 8, 30, 58, 62, 80, 32, 254, 15, 32], [86, 56, 13, 8, 14, 7, 1, 3, 378, 42], [35, 102, 10, 36, 7, 13, 16, 18, 81, 231]]",9,8
17,"['0.5303', '0.5635', '0.3322', '0.2573', '0.3300', '0.3600', '0.4743', '0.4754', '0.4243', '0.5228']","['0.4829', '0.5833', '0.3169', '0.2782', '0.3436', '0.3884', '0.4991', '0.4487', '0.5513', '0.3937']","['0.5303', '0.5635', '0.3322', '0.2573', '0.3300', '0.3600', '0.4743', '0.4754', '0.4243', '0.5228']","['0.5055', '0.5732', '0.3244', '0.2673', '0.3367', '0.3736', '0.4864', '0.4617', '0.4796', '0.4491']","['0.5303', '0.5635', '0.3322', '0.2573', '0.3300', '0.3600', '0.4743', '0.4754', '0.4243', '0.5228']","['0.9356', '0.9514', '0.9206', '0.9239', '0.9292', '0.9399', '0.9468', '0.9364', '0.9611', '0.9189']","[[324, 31, 51, 12, 25, 10, 8, 18, 84, 48], [42, 364, 10, 11, 5, 3, 15, 10, 49, 137], [43, 9, 199, 62, 103, 52, 49, 45, 14, 23], [18, 14, 70, 158, 51, 121, 58, 78, 9, 37], [33, 7, 105, 45, 200, 37, 75, 68, 6, 30], [10, 8, 78, 118, 38, 207, 33, 67, 2, 14], [10, 32, 52, 71, 84, 24, 286, 31, 1, 12], [18, 6, 33, 55, 59, 60, 31, 280, 9, 38], [131, 65, 19, 9, 10, 5, 4, 4, 258, 103], [42, 88, 11, 27, 7, 14, 14, 23, 36, 287]]",9,3
18,"['0.5516', '0.6099', '0.2337', '0.2687', '0.2921', '0.4087', '0.4842', '0.4567', '0.5378', '0.4117']","['0.4523', '0.5397', '0.3457', '0.2723', '0.3598', '0.3461', '0.4932', '0.4395', '0.5133', '0.4502']","['0.5516', '0.6099', '0.2337', '0.2687', '0.2921', '0.4087', '0.4842', '0.4567', '0.5378', '0.4117']","['0.4971', '0.5727', '0.2789', '0.2705', '0.3224', '0.3748', '0.4887', '0.4480', '0.5253', '0.4301']","['0.5516', '0.6099', '0.2337', '0.2687', '0.2921', '0.4087', '0.4842', '0.4567', '0.5378', '0.4117']","['0.9243', '0.9372', '0.9509', '0.9181', '0.9416', '0.9182', '0.9444', '0.9366', '0.9425', '0.9494']","[[337, 38, 28, 8, 19, 11, 9, 18, 107, 36], [46, 394, 3, 12, 5, 6, 10, 6, 77, 87], [63, 15, 140, 77, 105, 67, 58, 46, 15, 13], [36, 18, 46, 165, 31, 155, 55, 72, 11, 25], [46, 15, 79, 51, 177, 52, 83, 71, 13, 19], [12, 10, 43, 113, 31, 235, 35, 79, 6, 11], [10, 34, 27, 92, 60, 42, 292, 31, 5, 10], [29, 11, 15, 49, 50, 93, 32, 269, 12, 29], [121, 70, 15, 9, 10, 2, 2, 6, 327, 46], [45, 125, 9, 30, 4, 16, 16, 14, 64, 226]]",9,9
19,"['0.4517', '0.5743', '0.2905', '0.2752', '0.3234', '0.4522', '0.5307', '0.4075', '0.4984', '0.4845']","['0.5055', '0.5743', '0.3240', '0.2789', '0.3403', '0.3504', '0.4798', '0.4829', '0.5479', '0.4222']","['0.4517', '0.5743', '0.2905', '0.2752', '0.3234', '0.4522', '0.5307', '0.4075', '0.4984', '0.4845']","['0.4771', '0.5743', '0.3063', '0.2770', '0.3316', '0.3948', '0.5039', '0.4420', '0.5220', '0.4512']","['0.4517', '0.5743', '0.2905', '0.2752', '0.3234', '0.4522', '0.5307', '0.4075', '0.4984', '0.4845']","['0.9499', '0.9486', '0.9328', '0.9189', '0.9296', '0.9112', '0.9357', '0.9525', '0.9536', '0.9332']","[[276, 37, 52, 18, 28, 17, 10, 16, 105, 52], [31, 371, 6, 21, 5, 6, 17, 11, 63, 115], [37, 10, 174, 66, 110, 75, 61, 38, 14, 14], [18, 7, 58, 169, 39, 166, 69, 54, 8, 26], [25, 9, 102, 46, 196, 52, 94, 53, 6, 23], [9, 6, 58, 104, 41, 260, 33, 48, 2, 14], [10, 26, 33, 78, 66, 42, 320, 18, 1, 9], [15, 8, 26, 50, 72, 99, 41, 240, 6, 32], [101, 67, 21, 15, 9, 6, 3, 4, 303, 79], [24, 105, 7, 39, 10, 19, 19, 15, 45, 266]]",9,3
