cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.5000', '0.4384', '0.2629', '0.2877', '0.3232', '0.4621', '0.4322', '0.5078', '0.4885', '0.5607']","['0.4992', '0.6166', '0.3369', '0.2512', '0.3941', '0.3250', '0.4728', '0.4657', '0.4901', '0.4938']","['0.5000', '0.4384', '0.2629', '0.2877', '0.3232', '0.4621', '0.4322', '0.5078', '0.4885', '0.5607']","['0.4996', '0.5125', '0.2953', '0.2682', '0.3551', '0.3816', '0.4516', '0.4859', '0.4893', '0.5252']","['0.5000', '0.4384', '0.2629', '0.2877', '0.3232', '0.4621', '0.4322', '0.5078', '0.4885', '0.5607']","['0.9438', '0.9692', '0.9424', '0.9112', '0.9425', '0.8948', '0.9481', '0.9382', '0.9427', '0.9311']","[[302, 23, 39, 20, 24, 13, 12, 31, 99, 41], [32, 267, 10, 13, 5, 10, 21, 19, 80, 152], [36, 6, 158, 66, 92, 88, 59, 54, 18, 24], [14, 10, 43, 162, 29, 176, 46, 37, 18, 28], [33, 8, 83, 59, 201, 77, 65, 73, 11, 12], [11, 5, 42, 119, 28, 274, 27, 56, 13, 18], [0, 4, 31, 91, 80, 80, 252, 21, 6, 18], [13, 10, 22, 58, 32, 93, 18, 292, 6, 31], [139, 27, 29, 16, 14, 16, 14, 11, 297, 45], [25, 73, 12, 41, 5, 16, 19, 33, 58, 360]]",6,0
11,"['0.5033', '0.5123', '0.2246', '0.2771', '0.4309', '0.3255', '0.5557', '0.4400', '0.4655', '0.4720']","['0.4818', '0.5642', '0.3261', '0.2671', '0.3540', '0.3528', '0.3754', '0.5315', '0.4717', '0.5270']","['0.5033', '0.5123', '0.2246', '0.2771', '0.4309', '0.3255', '0.5557', '0.4400', '0.4655', '0.4720']","['0.4923', '0.5370', '0.2660', '0.2720', '0.3887', '0.3386', '0.4481', '0.4814', '0.4685', '0.4979']","['0.5033', '0.5123', '0.2246', '0.2771', '0.4309', '0.3255', '0.5557', '0.4400', '0.4655', '0.4720']","['0.9394', '0.9553', '0.9483', '0.9213', '0.9091', '0.9345', '0.9005', '0.9589', '0.9412', '0.9492']","[[304, 36, 41, 15, 37, 9, 13, 19, 99, 31], [26, 312, 9, 11, 8, 7, 32, 18, 70, 116], [48, 14, 135, 55, 147, 67, 79, 27, 14, 15], [16, 15, 49, 156, 40, 121, 104, 27, 18, 17], [35, 10, 57, 53, 268, 27, 121, 35, 12, 4], [12, 6, 38, 134, 56, 193, 70, 54, 18, 12], [3, 6, 15, 63, 101, 36, 324, 13, 8, 14], [12, 14, 28, 52, 67, 64, 51, 253, 8, 26], [151, 38, 26, 12, 23, 10, 23, 5, 283, 37], [24, 102, 16, 33, 10, 13, 46, 25, 70, 303]]",6,7
12,"['0.4470', '0.5632', '0.2596', '0.2398', '0.3151', '0.3811', '0.4974', '0.5478', '0.4490', '0.5888']","['0.5253', '0.5119', '0.3203', '0.2596', '0.4083', '0.3378', '0.4545', '0.4363', '0.5526', '0.4690']","['0.4470', '0.5632', '0.2596', '0.2398', '0.3151', '0.3811', '0.4974', '0.5478', '0.4490', '0.5888']","['0.4830', '0.5364', '0.2868', '0.2493', '0.3557', '0.3582', '0.4750', '0.4857', '0.4955', '0.5221']","['0.4470', '0.5632', '0.2596', '0.2398', '0.3151', '0.3811', '0.4974', '0.5478', '0.4490', '0.5888']","['0.9548', '0.9393', '0.9387', '0.9292', '0.9472', '0.9181', '0.9358', '0.9250', '0.9590', '0.9201']","[[270, 53, 53, 11, 21, 13, 9, 30, 90, 54], [17, 343, 5, 9, 3, 5, 20, 27, 35, 145], [41, 17, 156, 57, 87, 74, 72, 59, 15, 23], [14, 24, 48, 135, 28, 161, 60, 49, 11, 33], [24, 15, 91, 46, 196, 48, 85, 90, 10, 17], [10, 15, 38, 119, 33, 226, 34, 84, 13, 21], [0, 17, 34, 75, 63, 54, 290, 23, 4, 23], [6, 19, 22, 41, 30, 65, 26, 315, 9, 42], [117, 58, 28, 10, 13, 13, 18, 8, 273, 70], [15, 109, 12, 17, 6, 10, 24, 37, 34, 378]]",6,7
13,"['0.4520', '0.5255', '0.2812', '0.2274', '0.2910', '0.3794', '0.5300', '0.5061', '0.4720', '0.5841']","['0.5141', '0.5316', '0.3007', '0.2634', '0.3901', '0.3440', '0.4148', '0.4891', '0.5143', '0.4670']","['0.4520', '0.5255', '0.2812', '0.2274', '0.2910', '0.3794', '0.5300', '0.5061', '0.4720', '0.5841']","['0.4811', '0.5285', '0.2906', '0.2440', '0.3333', '0.3609', '0.4654', '0.4974', '0.4923', '0.5190']","['0.4520', '0.5255', '0.2812', '0.2274', '0.2910', '0.3794', '0.5300', '0.5061', '0.4720', '0.5841']","['0.9522', '0.9477', '0.9272', '0.9342', '0.9474', '0.9207', '0.9195', '0.9440', '0.9497', '0.9201']","[[273, 41, 55, 12, 25, 10, 13, 24, 99, 52], [20, 320, 9, 8, 3, 3, 25, 20, 47, 154], [46, 16, 169, 46, 84, 84, 82, 35, 15, 24], [17, 16, 54, 128, 25, 147, 86, 38, 14, 38], [32, 19, 104, 40, 181, 51, 102, 70, 8, 15], [14, 15, 46, 116, 32, 225, 47, 67, 15, 16], [2, 12, 35, 66, 64, 46, 309, 20, 12, 17], [8, 16, 36, 43, 32, 62, 33, 291, 9, 45], [104, 51, 39, 9, 12, 14, 19, 6, 287, 67], [15, 96, 15, 18, 6, 12, 29, 24, 52, 375]]",6,4
14,"['0.4619', '0.5402', '0.2496', '0.2078', '0.4100', '0.3862', '0.4597', '0.5217', '0.4934', '0.5031']","['0.4886', '0.5298', '0.2947', '0.2458', '0.3800', '0.3601', '0.4142', '0.4702', '0.4975', '0.5143']","['0.4619', '0.5402', '0.2496', '0.2078', '0.4100', '0.3862', '0.4597', '0.5217', '0.4934', '0.5031']","['0.4749', '0.5350', '0.2703', '0.2252', '0.3944', '0.3727', '0.4358', '0.4946', '0.4955', '0.5087']","['0.4619', '0.5402', '0.2496', '0.2078', '0.4100', '0.3862', '0.4597', '0.5217', '0.4934', '0.5031']","['0.9459', '0.9458', '0.9335', '0.9340', '0.9226', '0.9247', '0.9300', '0.9377', '0.9438', '0.9431']","[[279, 38, 47, 18, 27, 12, 13, 30, 102, 38], [29, 329, 13, 8, 5, 2, 19, 33, 56, 115], [47, 14, 150, 39, 114, 80, 72, 43, 22, 20], [16, 18, 52, 117, 36, 153, 81, 45, 19, 26], [27, 16, 87, 37, 255, 33, 80, 62, 16, 9], [19, 16, 47, 109, 45, 229, 38, 64, 14, 12], [2, 12, 35, 69, 109, 45, 268, 19, 10, 14], [10, 14, 34, 38, 52, 60, 27, 300, 7, 33], [124, 48, 29, 12, 20, 11, 17, 9, 300, 38], [18, 116, 15, 29, 8, 11, 32, 33, 57, 323]]",6,6
15,"['0.4470', '0.4992', '0.2396', '0.2700', '0.3633', '0.3980', '0.4974', '0.5009', '0.4885', '0.5654']","['0.4830', '0.5438', '0.3057', '0.2912', '0.3723', '0.3425', '0.4441', '0.4691', '0.5034', '0.4932']","['0.4470', '0.4992', '0.2396', '0.2700', '0.3633', '0.3980', '0.4974', '0.5009', '0.4885', '0.5654']","['0.4643', '0.5205', '0.2687', '0.2802', '0.3678', '0.3682', '0.4693', '0.4844', '0.4958', '0.5269']","['0.4470', '0.4992', '0.2396', '0.2700', '0.3633', '0.3980', '0.4974', '0.5009', '0.4885', '0.5654']","['0.9464', '0.9527', '0.9394', '0.9319', '0.9292', '0.9162', '0.9330', '0.9399', '0.9457', '0.9304']","[[270, 31, 49, 16, 27, 14, 13, 28, 112, 44], [25, 304, 14, 6, 7, 10, 17, 31, 54, 141], [45, 16, 144, 45, 110, 91, 69, 44, 17, 20], [17, 20, 49, 152, 36, 147, 64, 35, 13, 30], [34, 14, 78, 45, 226, 47, 90, 66, 10, 12], [22, 11, 37, 110, 37, 236, 39, 71, 15, 15], [2, 12, 30, 77, 89, 44, 290, 16, 8, 15], [16, 13, 30, 40, 45, 72, 25, 288, 9, 37], [109, 53, 23, 10, 22, 13, 16, 6, 297, 59], [19, 85, 17, 21, 8, 15, 30, 29, 55, 363]]",6,0
16,"['0.4785', '0.4975', '0.2562', '0.2451', '0.3151', '0.3457', '0.5026', '0.5426', '0.4901', '0.5530']","['0.4573', '0.5335', '0.2973', '0.2869', '0.3813', '0.3383', '0.4380', '0.4734', '0.4869', '0.4791']","['0.4785', '0.4975', '0.2562', '0.2451', '0.3151', '0.3457', '0.5026', '0.5426', '0.4901', '0.5530']","['0.4676', '0.5149', '0.2752', '0.2644', '0.3451', '0.3420', '0.4681', '0.5057', '0.4885', '0.5134']","['0.4785', '0.4975', '0.2562', '0.2451', '0.3151', '0.3457', '0.5026', '0.5426', '0.4901', '0.5530']","['0.9364', '0.9508', '0.9326', '0.9369', '0.9409', '0.9258', '0.9306', '0.9360', '0.9418', '0.9280']","[[289, 33, 51, 12, 24, 7, 13, 30, 105, 40], [26, 303, 13, 7, 3, 9, 20, 24, 50, 154], [57, 17, 154, 45, 96, 80, 71, 44, 17, 20], [20, 16, 52, 138, 34, 143, 66, 41, 21, 32], [42, 17, 92, 44, 196, 41, 93, 73, 14, 10], [21, 12, 52, 114, 32, 205, 42, 80, 19, 16], [5, 12, 37, 68, 78, 42, 293, 20, 10, 18], [16, 18, 29, 28, 34, 55, 30, 312, 10, 43], [136, 46, 25, 9, 10, 12, 13, 6, 298, 53], [20, 94, 13, 16, 7, 12, 28, 29, 68, 355]]",6,9
17,"['0.4321', '0.5419', '0.2845', '0.2771', '0.3746', '0.3626', '0.4974', '0.4643', '0.4539', '0.5016']","['0.5010', '0.5132', '0.3054', '0.2718', '0.3504', '0.3542', '0.3951', '0.5105', '0.4929', '0.5253']","['0.4321', '0.5419', '0.2845', '0.2771', '0.3746', '0.3626', '0.4974', '0.4643', '0.4539', '0.5016']","['0.4640', '0.5272', '0.2946', '0.2744', '0.3621', '0.3583', '0.4404', '0.4863', '0.4726', '0.5131']","['0.4321', '0.5419', '0.2845', '0.2771', '0.3746', '0.3626', '0.4974', '0.4643', '0.4539', '0.5016']","['0.9518', '0.9419', '0.9279', '0.9231', '0.9197', '0.9275', '0.9180', '0.9528', '0.9473', '0.9457']","[[261, 46, 59, 15, 40, 15, 15, 18, 96, 39], [18, 330, 14, 8, 8, 7, 30, 24, 55, 115], [38, 18, 171, 55, 104, 72, 74, 33, 18, 18], [11, 20, 51, 156, 44, 133, 77, 28, 19, 24], [32, 15, 96, 46, 233, 39, 96, 50, 8, 7], [14, 12, 46, 130, 42, 215, 48, 57, 17, 12], [1, 12, 36, 75, 103, 33, 290, 12, 9, 12], [11, 15, 34, 52, 61, 67, 41, 267, 8, 19], [117, 58, 40, 12, 19, 11, 25, 5, 276, 45], [18, 117, 13, 25, 11, 15, 38, 29, 54, 322]]",6,8
18,"['0.4536', '0.4680', '0.2928', '0.2647', '0.3762', '0.3423', '0.5249', '0.4609', '0.4901', '0.5514']","['0.4765', '0.5666', '0.3019', '0.2854', '0.3519', '0.3580', '0.4163', '0.5000', '0.4942', '0.4937']","['0.4536', '0.4680', '0.2928', '0.2647', '0.3762', '0.3423', '0.5249', '0.4609', '0.4901', '0.5514']","['0.4648', '0.5126', '0.2973', '0.2747', '0.3636', '0.3500', '0.4643', '0.4796', '0.4922', '0.5210']","['0.4536', '0.4680', '0.2928', '0.2647', '0.3762', '0.3423', '0.5249', '0.4609', '0.4901', '0.5514']","['0.9442', '0.9596', '0.9246', '0.9314', '0.9199', '0.9327', '0.9208', '0.9512', '0.9434', '0.9323']","[[274, 28, 63, 18, 28, 10, 16, 25, 103, 39], [33, 285, 11, 8, 7, 6, 24, 28, 66, 141], [36, 14, 176, 47, 109, 71, 74, 34, 18, 22], [17, 14, 62, 149, 46, 118, 80, 29, 15, 33], [34, 12, 91, 42, 234, 39, 99, 51, 10, 10], [14, 10, 53, 121, 55, 203, 56, 53, 14, 14], [1, 9, 33, 61, 98, 36, 306, 13, 9, 17], [16, 12, 42, 43, 61, 59, 36, 265, 5, 36], [125, 35, 39, 11, 18, 10, 16, 5, 298, 51], [25, 84, 13, 22, 9, 15, 28, 27, 65, 354]]",6,6
19,"['0.4520', '0.5468', '0.2596', '0.2966', '0.3923', '0.3339', '0.5060', '0.5200', '0.4359', '0.5000']","['0.4781', '0.5244', '0.2977', '0.2909', '0.3578', '0.3587', '0.4214', '0.4870', '0.5126', '0.5087']","['0.4520', '0.5468', '0.2596', '0.2966', '0.3923', '0.3339', '0.5060', '0.5200', '0.4359', '0.5000']","['0.4647', '0.5354', '0.2773', '0.2938', '0.3742', '0.3459', '0.4599', '0.5029', '0.4711', '0.5043']","['0.4520', '0.5468', '0.2596', '0.2966', '0.3923', '0.3339', '0.5060', '0.5200', '0.4359', '0.5000']","['0.9448', '0.9440', '0.9318', '0.9251', '0.9186', '0.9345', '0.9252', '0.9419', '0.9533', '0.9421']","[[273, 41, 43, 21, 32, 8, 14, 31, 98, 43], [20, 333, 13, 8, 7, 6, 27, 35, 44, 116], [48, 16, 156, 47, 112, 78, 76, 36, 14, 18], [14, 15, 61, 167, 48, 112, 78, 31, 11, 26], [36, 13, 91, 40, 244, 34, 86, 60, 9, 9], [20, 12, 48, 128, 52, 198, 48, 65, 11, 11], [3, 11, 26, 69, 106, 40, 295, 13, 6, 14], [9, 14, 33, 46, 58, 54, 29, 299, 7, 26], [128, 65, 36, 17, 16, 11, 14, 9, 265, 47], [20, 115, 17, 31, 7, 11, 33, 35, 52, 321]]",6,4
