cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.4461', '0.5125', '0.2516', '0.2594', '0.3441', '0.3072', '0.4976', '0.4346', '0.5466', '0.3781']","['0.4703', '0.4651', '0.3042', '0.2912', '0.3588', '0.3747', '0.4203', '0.4642', '0.4459', '0.3386']","['0.4461', '0.5125', '0.2516', '0.2594', '0.3441', '0.3072', '0.4976', '0.4346', '0.5466', '0.3781']","['0.4579', '0.4877', '0.2754', '0.2744', '0.3513', '0.3376', '0.4557', '0.4489', '0.4911', '0.3573']","['0.4461', '0.5125', '0.2516', '0.2594', '0.3441', '0.3072', '0.4976', '0.4346', '0.5466', '0.3781']","['0.9420', '0.9299', '0.9351', '0.9317', '0.9333', '0.9432', '0.9202', '0.9430', '0.9304', '0.9231']","[[277, 73, 41, 14, 14, 6, 10, 33, 102, 51], [41, 327, 4, 16, 5, 2, 9, 13, 114, 107], [55, 15, 153, 44, 101, 36, 88, 57, 23, 36], [14, 17, 64, 152, 35, 105, 99, 39, 15, 46], [38, 13, 76, 34, 202, 39, 97, 48, 11, 29], [19, 18, 55, 132, 33, 184, 67, 63, 7, 21], [3, 19, 41, 62, 98, 27, 311, 23, 9, 32], [22, 24, 43, 42, 57, 71, 34, 266, 11, 42], [83, 60, 15, 6, 6, 17, 4, 8, 305, 54], [37, 137, 11, 20, 12, 4, 21, 23, 87, 214]]",6,3
11,"['0.3977', '0.4138', '0.2730', '0.2850', '0.4174', '0.3356', '0.4832', '0.4183', '0.5789', '0.3834']","['0.5093', '0.5048', '0.3063', '0.2894', '0.3577', '0.3454', '0.4183', '0.4437', '0.4261', '0.3953']","['0.3977', '0.4138', '0.2730', '0.2850', '0.4174', '0.3356', '0.4832', '0.4183', '0.5789', '0.3834']","['0.4467', '0.4548', '0.2887', '0.2872', '0.3852', '0.3404', '0.4484', '0.4306', '0.4909', '0.3892']","['0.3977', '0.4138', '0.2730', '0.2850', '0.4174', '0.3356', '0.4832', '0.4183', '0.5789', '0.3834']","['0.9558', '0.9517', '0.9303', '0.9243', '0.9187', '0.9295', '0.9219', '0.9404', '0.9201', '0.9389']","[[247, 46, 50, 20, 16, 13, 9, 52, 131, 37], [36, 264, 11, 14, 9, 5, 19, 20, 147, 113], [38, 14, 166, 53, 109, 56, 82, 47, 18, 25], [11, 10, 60, 167, 47, 123, 99, 34, 10, 25], [19, 8, 75, 34, 245, 45, 80, 48, 13, 20], [12, 7, 66, 134, 41, 201, 58, 53, 7, 20], [4, 13, 39, 72, 117, 29, 302, 23, 8, 18], [14, 14, 49, 50, 72, 82, 33, 256, 11, 31], [68, 40, 14, 12, 12, 19, 15, 12, 323, 43], [36, 107, 12, 21, 17, 9, 25, 32, 90, 217]]",6,1
12,"['0.4332', '0.5125', '0.2615', '0.2799', '0.4191', '0.3205', '0.4704', '0.3873', '0.5125', '0.3887']","['0.5028', '0.5257', '0.3161', '0.2675', '0.3245', '0.3293', '0.3760', '0.4602', '0.5144', '0.4128']","['0.4332', '0.5125', '0.2615', '0.2799', '0.4191', '0.3205', '0.4704', '0.3873', '0.5125', '0.3887']","['0.4654', '0.5190', '0.2862', '0.2736', '0.3658', '0.3249', '0.4179', '0.4206', '0.5135', '0.4004']","['0.4332', '0.5125', '0.2615', '0.2799', '0.4191', '0.3205', '0.4704', '0.3873', '0.5125', '0.3887']","['0.9505', '0.9450', '0.9362', '0.9171', '0.9054', '0.9276', '0.9092', '0.9484', '0.9504', '0.9424']","[[269, 56, 43, 23, 18, 19, 16, 46, 91, 40], [37, 327, 13, 16, 14, 4, 20, 15, 82, 110], [40, 17, 159, 50, 129, 56, 83, 43, 13, 18], [11, 17, 53, 164, 47, 118, 119, 30, 6, 21], [24, 6, 74, 43, 246, 43, 89, 42, 7, 13], [11, 10, 55, 154, 45, 192, 67, 45, 6, 14], [4, 12, 36, 62, 148, 37, 294, 16, 4, 12], [16, 16, 38, 53, 80, 95, 49, 237, 8, 20], [75, 48, 15, 16, 12, 13, 15, 13, 286, 65], [48, 113, 17, 32, 19, 6, 30, 28, 53, 220]]",6,9
13,"['0.4944', '0.4781', '0.2319', '0.2235', '0.3935', '0.3139', '0.4048', '0.5212', '0.4588', '0.4187']","['0.4475', '0.5100', '0.3473', '0.2690', '0.3204', '0.3602', '0.4081', '0.3968', '0.4895', '0.3744']","['0.4944', '0.4781', '0.2319', '0.2235', '0.3935', '0.3139', '0.4048', '0.5212', '0.4588', '0.4187']","['0.4698', '0.4935', '0.2781', '0.2442', '0.3532', '0.3354', '0.4064', '0.4506', '0.4736', '0.3953']","['0.4944', '0.4781', '0.2319', '0.2235', '0.3935', '0.3139', '0.4048', '0.5212', '0.4588', '0.4187']","['0.9295', '0.9454', '0.9509', '0.9342', '0.9095', '0.9382', '0.9317', '0.9100', '0.9509', '0.9271']","[[307, 57, 33, 18, 13, 7, 11, 55, 74, 46], [55, 305, 8, 11, 7, 1, 14, 22, 82, 133], [53, 18, 141, 36, 123, 43, 76, 81, 16, 21], [16, 15, 48, 131, 56, 124, 99, 57, 12, 28], [33, 9, 50, 31, 231, 42, 67, 89, 9, 26], [19, 11, 51, 131, 45, 188, 45, 84, 9, 16], [7, 18, 26, 55, 156, 38, 253, 40, 2, 30], [16, 16, 32, 44, 56, 65, 27, 319, 9, 28], [114, 48, 10, 14, 14, 8, 9, 17, 256, 68], [66, 101, 7, 16, 20, 6, 19, 40, 54, 237]]",6,3
14,"['0.4557', '0.4749', '0.2204', '0.2850', '0.3492', '0.3940', '0.4656', '0.4363', '0.5430', '0.4382']","['0.4838', '0.5411', '0.3384', '0.2672', '0.3707', '0.3246', '0.4383', '0.4819', '0.4556', '0.3696']","['0.4557', '0.4749', '0.2204', '0.2850', '0.3492', '0.3940', '0.4656', '0.4363', '0.5430', '0.4382']","['0.4693', '0.5058', '0.2669', '0.2758', '0.3596', '0.3560', '0.4515', '0.4580', '0.4955', '0.4010']","['0.4557', '0.4749', '0.2204', '0.2850', '0.3492', '0.3940', '0.4656', '0.4363', '0.5430', '0.4382']","['0.9439', '0.9521', '0.9514', '0.9154', '0.9357', '0.9091', '0.9306', '0.9467', '0.9335', '0.9222']","[[283, 48, 33, 22, 12, 20, 9, 30, 107, 57], [38, 303, 1, 24, 7, 4, 9, 12, 112, 128], [54, 15, 134, 59, 96, 68, 83, 48, 21, 30], [10, 8, 39, 167, 40, 158, 90, 35, 9, 30], [34, 8, 61, 40, 205, 59, 89, 53, 12, 26], [14, 5, 43, 145, 31, 236, 47, 49, 5, 24], [7, 16, 30, 75, 91, 57, 291, 22, 7, 29], [18, 12, 31, 51, 48, 101, 27, 267, 14, 43], [87, 45, 15, 12, 10, 13, 8, 9, 303, 56], [40, 100, 9, 30, 13, 11, 11, 29, 75, 248]]",6,5
15,"['0.4541', '0.4859', '0.2368', '0.1877', '0.3697', '0.3222', '0.5056', '0.4608', '0.5179', '0.4205']","['0.4669', '0.5245', '0.3186', '0.2511', '0.3338', '0.3648', '0.3854', '0.4476', '0.4631', '0.3595']","['0.4541', '0.4859', '0.2368', '0.1877', '0.3697', '0.3222', '0.5056', '0.4608', '0.5179', '0.4205']","['0.4604', '0.5045', '0.2717', '0.2148', '0.3508', '0.3422', '0.4374', '0.4541', '0.4890', '0.3876']","['0.4541', '0.4859', '0.2368', '0.1877', '0.3697', '0.3222', '0.5056', '0.4608', '0.5179', '0.4205']","['0.9401', '0.9476', '0.9429', '0.9394', '0.9200', '0.9378', '0.9062', '0.9354', '0.9384', '0.9220']","[[282, 53, 40, 16, 15, 7, 11, 41, 98, 58], [46, 310, 9, 11, 6, 3, 13, 19, 100, 121], [56, 12, 144, 36, 118, 46, 103, 42, 20, 31], [14, 10, 46, 110, 54, 130, 125, 54, 12, 31], [28, 11, 65, 28, 217, 37, 114, 53, 12, 22], [17, 12, 56, 118, 43, 193, 60, 71, 5, 24], [6, 17, 35, 48, 108, 34, 316, 31, 8, 22], [17, 12, 35, 44, 67, 64, 37, 282, 11, 43], [93, 40, 10, 10, 10, 10, 10, 14, 289, 72], [45, 114, 12, 17, 12, 5, 31, 23, 69, 238]]",6,3
16,"['0.4026', '0.5016', '0.2368', '0.3072', '0.2726', '0.3255', '0.5376', '0.4216', '0.5717', '0.4346']","['0.5061', '0.4931', '0.3521', '0.2500', '0.3819', '0.3457', '0.3962', '0.4868', '0.4712', '0.3565']","['0.4026', '0.5016', '0.2368', '0.3072', '0.2726', '0.3255', '0.5376', '0.4216', '0.5717', '0.4346']","['0.4484', '0.4973', '0.2832', '0.2757', '0.3181', '0.3353', '0.4562', '0.4518', '0.5166', '0.3917']","['0.4026', '0.5016', '0.2368', '0.3072', '0.2726', '0.3255', '0.5376', '0.4216', '0.5717', '0.4346']","['0.9546', '0.9386', '0.9509', '0.9003', '0.9522', '0.9317', '0.9047', '0.9495', '0.9342', '0.9183']","[[250, 66, 32, 23, 12, 12, 10, 40, 117, 59], [30, 320, 5, 19, 5, 2, 15, 13, 105, 124], [49, 18, 144, 72, 82, 49, 102, 37, 24, 31], [10, 13, 43, 180, 28, 119, 108, 30, 7, 48], [27, 20, 66, 50, 160, 48, 123, 59, 13, 21], [14, 9, 40, 179, 20, 195, 66, 46, 4, 26], [2, 19, 34, 84, 58, 34, 336, 19, 5, 34], [17, 16, 23, 69, 36, 86, 43, 258, 11, 53], [66, 46, 11, 18, 10, 15, 14, 11, 319, 48], [29, 122, 11, 26, 8, 4, 31, 17, 72, 246]]",6,9
17,"['0.4718', '0.4734', '0.2681', '0.2594', '0.3305', '0.3723', '0.4896', '0.4134', '0.5412', '0.4223']","['0.4749', '0.5189', '0.3147', '0.2676', '0.3716', '0.3495', '0.4053', '0.4355', '0.4817', '0.4037']","['0.4718', '0.4734', '0.2681', '0.2594', '0.3305', '0.3723', '0.4896', '0.4134', '0.5412', '0.4223']","['0.4733', '0.4951', '0.2895', '0.2634', '0.3499', '0.3605', '0.4435', '0.4241', '0.5097', '0.4128']","['0.4718', '0.4734', '0.2681', '0.2594', '0.3305', '0.3723', '0.4896', '0.4134', '0.5412', '0.4223']","['0.9398', '0.9478', '0.9342', '0.9232', '0.9394', '0.9232', '0.9165', '0.9391', '0.9403', '0.9350']","[[293, 52, 28, 20, 14, 14, 10, 47, 98, 45], [47, 302, 9, 20, 7, 4, 13, 16, 105, 115], [51, 11, 163, 56, 85, 56, 90, 50, 22, 24], [15, 11, 71, 152, 28, 135, 107, 41, 4, 22], [34, 13, 79, 33, 194, 44, 102, 55, 13, 20], [15, 8, 59, 132, 29, 223, 57, 52, 6, 18], [3, 21, 46, 66, 88, 41, 306, 25, 6, 23], [23, 14, 37, 47, 61, 98, 35, 253, 11, 33], [85, 43, 12, 16, 8, 13, 8, 18, 302, 53], [51, 107, 14, 26, 8, 10, 27, 24, 60, 239]]",6,0
18,"['0.4670', '0.5893', '0.2747', '0.3089', '0.3220', '0.2838', '0.4496', '0.4248', '0.5072', '0.3816']","['0.4974', '0.4967', '0.3281', '0.2604', '0.3468', '0.3160', '0.3947', '0.4745', '0.4991', '0.3956']","['0.4670', '0.5893', '0.2747', '0.3089', '0.3220', '0.2838', '0.4496', '0.4248', '0.5072', '0.3816']","['0.4817', '0.5391', '0.2990', '0.2826', '0.3339', '0.2990', '0.4203', '0.4483', '0.5031', '0.3885']","['0.4670', '0.5893', '0.2747', '0.3089', '0.3220', '0.2838', '0.4496', '0.4248', '0.5072', '0.3816']","['0.9455', '0.9289', '0.9366', '0.9051', '0.9342', '0.9319', '0.9198', '0.9465', '0.9478', '0.9393']","[[290, 73, 34, 21, 13, 8, 10, 40, 87, 45], [38, 376, 6, 19, 8, 3, 13, 14, 81, 80], [55, 14, 167, 66, 86, 51, 84, 43, 15, 27], [13, 16, 52, 181, 40, 118, 98, 33, 6, 29], [30, 17, 82, 43, 189, 46, 101, 53, 8, 18], [19, 12, 59, 166, 40, 170, 50, 57, 3, 23], [4, 21, 45, 90, 91, 40, 281, 17, 5, 31], [17, 22, 37, 65, 54, 81, 39, 260, 9, 28], [77, 65, 15, 23, 12, 14, 13, 7, 283, 49], [40, 141, 12, 21, 12, 7, 23, 24, 70, 216]]",6,2
19,"['0.4348', '0.3589', '0.2385', '0.2594', '0.4020', '0.3155', '0.5040', '0.4363', '0.5950', '0.4435']","['0.4954', '0.5478', '0.3281', '0.2846', '0.3425', '0.3455', '0.3846', '0.4450', '0.4474', '0.3780']","['0.4348', '0.3589', '0.2385', '0.2594', '0.4020', '0.3155', '0.5040', '0.4363', '0.5950', '0.4435']","['0.4631', '0.4337', '0.2762', '0.2714', '0.3699', '0.3298', '0.4363', '0.4406', '0.5108', '0.4081']","['0.4348', '0.3589', '0.2385', '0.2594', '0.4020', '0.3155', '0.5040', '0.4363', '0.5950', '0.4435']","['0.9489', '0.9648', '0.9449', '0.9294', '0.9163', '0.9337', '0.9062', '0.9382', '0.9247', '0.9240']","[[270, 38, 40, 13, 15, 11, 11, 42, 123, 58], [45, 229, 3, 17, 12, 5, 18, 15, 142, 152], [49, 7, 145, 51, 115, 48, 94, 48, 22, 29], [13, 8, 55, 152, 54, 105, 116, 48, 8, 27], [30, 3, 52, 31, 236, 44, 111, 48, 15, 17], [13, 8, 60, 139, 39, 189, 65, 63, 7, 16], [4, 10, 28, 49, 126, 35, 315, 22, 9, 27], [16, 7, 34, 47, 69, 87, 37, 267, 10, 38], [68, 27, 12, 15, 8, 16, 17, 14, 332, 49], [37, 81, 13, 20, 15, 7, 35, 33, 74, 251]]",6,1
