cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.4583', '0.5000', '0.2170', '0.2313', '0.4241', '0.3617', '0.5091', '0.4941', '0.5148', '0.4845']","['0.5082', '0.5392', '0.3103', '0.2784', '0.3391', '0.3708', '0.4819', '0.4436', '0.4838', '0.4018']","['0.4583', '0.5000', '0.2170', '0.2313', '0.4241', '0.3617', '0.5091', '0.4941', '0.5148', '0.4845']","['0.4819', '0.5189', '0.2554', '0.2527', '0.3768', '0.3662', '0.4952', '0.4675', '0.4988', '0.4393']","['0.4583', '0.5000', '0.2170', '0.2313', '0.4241', '0.3617', '0.5091', '0.4941', '0.5148', '0.4845']","['0.9497', '0.9484', '0.9465', '0.9317', '0.9071', '0.9349', '0.9389', '0.9325', '0.9381', '0.9274']","[[280, 40, 47, 20, 20, 10, 9, 25, 124, 36], [28, 323, 5, 19, 15, 3, 14, 19, 73, 147], [51, 14, 130, 51, 152, 58, 49, 59, 17, 18], [15, 16, 47, 142, 73, 120, 94, 59, 11, 37], [20, 9, 75, 26, 257, 43, 72, 72, 18, 14], [17, 11, 43, 106, 51, 208, 50, 70, 6, 13], [1, 12, 27, 74, 95, 40, 307, 20, 7, 20], [24, 8, 20, 39, 68, 72, 19, 291, 14, 34], [95, 60, 10, 12, 18, 4, 11, 8, 313, 77], [20, 106, 15, 21, 9, 3, 12, 33, 64, 266]]",6,4
11,"['0.4992', '0.6037', '0.3506', '0.2557', '0.3350', '0.3774', '0.5439', '0.4109', '0.5049', '0.3643']","['0.4984', '0.5132', '0.3163', '0.2730', '0.3949', '0.3780', '0.4575', '0.4929', '0.4992', '0.4184']","['0.4992', '0.6037', '0.3506', '0.2557', '0.3350', '0.3774', '0.5439', '0.4109', '0.5049', '0.3643']","['0.4988', '0.5548', '0.3325', '0.2641', '0.3625', '0.3777', '0.4970', '0.4481', '0.5020', '0.3895']","['0.4992', '0.6037', '0.3506', '0.2557', '0.3350', '0.3774', '0.5439', '0.4109', '0.5049', '0.3643']","['0.9430', '0.9309', '0.9159', '0.9224', '0.9423', '0.9342', '0.9279', '0.9540', '0.9429', '0.9490']","[[305, 50, 58, 26, 14, 9, 11, 15, 104, 19], [32, 390, 12, 18, 6, 5, 20, 14, 71, 78], [55, 17, 210, 48, 87, 55, 56, 39, 20, 12], [24, 18, 65, 157, 42, 120, 100, 39, 10, 39], [23, 12, 126, 37, 203, 36, 84, 54, 19, 12], [13, 15, 65, 114, 33, 217, 59, 43, 3, 13], [1, 12, 52, 96, 45, 32, 328, 13, 9, 15], [24, 17, 43, 35, 65, 89, 31, 242, 7, 36], [110, 66, 17, 18, 14, 7, 10, 5, 307, 54], [25, 163, 16, 26, 5, 4, 18, 27, 65, 200]]",6,2
12,"['0.4861', '0.4118', '0.3122', '0.2850', '0.3713', '0.3757', '0.5473', '0.4058', '0.4967', '0.5082']","['0.5220', '0.5821', '0.3076', '0.2739', '0.3577', '0.3711', '0.4412', '0.4959', '0.5025', '0.4073']","['0.4861', '0.4118', '0.3122', '0.2850', '0.3713', '0.3757', '0.5473', '0.4058', '0.4967', '0.5082']","['0.5034', '0.4823', '0.3099', '0.2793', '0.3644', '0.3734', '0.4885', '0.4463', '0.4996', '0.4522']","['0.4861', '0.4118', '0.3122', '0.2850', '0.3713', '0.3757', '0.5473', '0.4058', '0.4967', '0.5082']","['0.9495', '0.9643', '0.9221', '0.9139', '0.9251', '0.9325', '0.9225', '0.9551', '0.9445', '0.9255']","[[297, 30, 69, 20, 25, 11, 15, 20, 91, 33], [34, 266, 14, 25, 12, 7, 21, 14, 79, 174], [46, 7, 187, 64, 105, 59, 55, 42, 17, 17], [14, 7, 50, 175, 63, 123, 100, 35, 12, 35], [19, 6, 100, 39, 225, 42, 99, 52, 15, 9], [10, 7, 63, 116, 43, 216, 54, 43, 11, 12], [5, 9, 43, 103, 56, 24, 330, 10, 8, 15], [25, 5, 35, 50, 71, 85, 33, 239, 8, 38], [98, 43, 27, 15, 18, 8, 16, 8, 302, 73], [21, 77, 20, 32, 11, 7, 25, 19, 58, 279]]",6,8
13,"['0.4779', '0.5341', '0.3105', '0.2818', '0.3564', '0.3496', '0.5672', '0.4228', '0.4984', '0.4281']","['0.5061', '0.5416', '0.3079', '0.2777', '0.3724', '0.3843', '0.4560', '0.5020', '0.5008', '0.3884']","['0.4779', '0.5341', '0.3105', '0.2818', '0.3564', '0.3496', '0.5672', '0.4228', '0.4984', '0.4281']","['0.4916', '0.5378', '0.3092', '0.2797', '0.3642', '0.3661', '0.5055', '0.4590', '0.4996', '0.4073']","['0.4779', '0.5341', '0.3105', '0.2818', '0.3564', '0.3496', '0.5672', '0.4228', '0.4984', '0.4281']","['0.9471', '0.9455', '0.9226', '0.9165', '0.9325', '0.9406', '0.9244', '0.9544', '0.9440', '0.9321']","[[292, 46, 58, 26, 16, 11, 9, 20, 106, 27], [25, 345, 12, 18, 6, 6, 20, 14, 64, 136], [53, 13, 186, 53, 101, 46, 67, 42, 21, 17], [18, 16, 61, 173, 54, 109, 106, 36, 10, 31], [20, 6, 110, 37, 216, 39, 92, 57, 19, 10], [14, 8, 69, 118, 45, 201, 58, 43, 4, 15], [2, 9, 46, 91, 56, 25, 342, 9, 5, 18], [33, 9, 36, 51, 63, 70, 27, 249, 11, 40], [97, 60, 12, 17, 17, 10, 10, 6, 303, 76], [23, 125, 14, 39, 6, 6, 19, 20, 62, 235]]",6,5
14,"['0.5041', '0.4892', '0.3055', '0.3029', '0.3234', '0.3496', '0.5489', '0.4312', '0.5428', '0.4408']","['0.4873', '0.5593', '0.3020', '0.2906', '0.3636', '0.3609', '0.4591', '0.5248', '0.4783', '0.4276']","['0.5041', '0.4892', '0.3055', '0.3029', '0.3234', '0.3496', '0.5489', '0.4312', '0.5428', '0.4408']","['0.4956', '0.5219', '0.3037', '0.2967', '0.3424', '0.3551', '0.5000', '0.4734', '0.5085', '0.4341']","['0.5041', '0.4892', '0.3055', '0.3029', '0.3234', '0.3496', '0.5489', '0.4312', '0.5428', '0.4408']","['0.9399', '0.9535', '0.9217', '0.9157', '0.9364', '0.9344', '0.9277', '0.9575', '0.9332', '0.9406']","[[308, 41, 58, 21, 16, 9, 11, 12, 114, 21], [30, 316, 11, 20, 9, 6, 26, 13, 86, 129], [61, 13, 183, 57, 94, 61, 57, 39, 21, 13], [24, 15, 57, 186, 51, 117, 92, 31, 11, 30], [29, 4, 121, 42, 196, 42, 89, 53, 19, 11], [19, 12, 69, 125, 31, 201, 55, 45, 5, 13], [3, 13, 45, 100, 52, 30, 331, 12, 7, 10], [30, 8, 34, 50, 63, 79, 26, 254, 8, 37], [109, 49, 12, 10, 14, 7, 12, 5, 330, 60], [19, 94, 16, 29, 13, 5, 22, 20, 89, 242]]",6,9
15,"['0.5336', '0.5093', '0.2371', '0.3111', '0.3597', '0.3287', '0.4312', '0.5093', '0.5132', '0.4517']","['0.4932', '0.5332', '0.2773', '0.2713', '0.3591', '0.3765', '0.5108', '0.4431', '0.5115', '0.4126']","['0.5336', '0.5093', '0.2371', '0.3111', '0.3597', '0.3287', '0.4312', '0.5093', '0.5132', '0.4517']","['0.5126', '0.5210', '0.2556', '0.2898', '0.3594', '0.3510', '0.4676', '0.4739', '0.5123', '0.4313']","['0.5336', '0.5093', '0.2371', '0.3111', '0.3597', '0.3287', '0.4312', '0.5093', '0.5132', '0.4517']","['0.9378', '0.9462', '0.9315', '0.9048', '0.9279', '0.9423', '0.9539', '0.9303', '0.9447', '0.9352']","[[326, 36, 53, 20, 18, 9, 6, 22, 99, 22], [42, 329, 9, 22, 9, 6, 13, 16, 74, 126], [61, 14, 142, 68, 125, 47, 40, 67, 19, 16], [22, 18, 46, 191, 54, 111, 65, 60, 8, 39], [26, 6, 101, 44, 218, 38, 60, 86, 10, 17], [18, 12, 50, 145, 42, 189, 29, 69, 7, 14], [5, 13, 52, 121, 77, 29, 260, 21, 7, 18], [26, 12, 33, 49, 42, 62, 17, 300, 8, 40], [110, 59, 11, 18, 15, 5, 7, 10, 312, 61], [25, 118, 15, 26, 7, 6, 12, 26, 66, 248]]",6,4
16,"['0.4877', '0.5108', '0.3255', '0.2980', '0.3630', '0.4191', '0.4279', '0.4380', '0.4819', '0.4135']","['0.4861', '0.5556', '0.2968', '0.2660', '0.3379', '0.3586', '0.5089', '0.4769', '0.5140', '0.4477']","['0.4877', '0.5108', '0.3255', '0.2980', '0.3630', '0.4191', '0.4279', '0.4380', '0.4819', '0.4135']","['0.4869', '0.5323', '0.3105', '0.2811', '0.3500', '0.3865', '0.4649', '0.4566', '0.4975', '0.4299']","['0.4877', '0.5108', '0.3255', '0.2980', '0.3630', '0.4191', '0.4279', '0.4380', '0.4819', '0.4135']","['0.9415', '0.9507', '0.9145', '0.9062', '0.9201', '0.9206', '0.9539', '0.9477', '0.9486', '0.9486']","[[298, 38, 71, 23, 24, 18, 9, 18, 97, 15], [29, 330, 11, 30, 16, 7, 14, 21, 68, 120], [54, 10, 195, 61, 106, 65, 40, 43, 15, 10], [19, 14, 58, 183, 61, 140, 58, 46, 7, 28], [23, 6, 126, 48, 220, 53, 54, 53, 11, 12], [10, 9, 57, 127, 42, 241, 29, 49, 2, 9], [3, 12, 57, 118, 82, 45, 258, 14, 5, 9], [31, 6, 46, 52, 72, 82, 16, 258, 3, 23], [124, 54, 16, 14, 19, 13, 13, 8, 293, 54], [22, 115, 20, 32, 9, 8, 16, 31, 69, 227]]",6,4
17,"['0.4828', '0.4721', '0.2788', '0.2785', '0.3630', '0.2922', '0.5174', '0.4941', '0.5477', '0.4681']","['0.4876', '0.5152', '0.3268', '0.2693', '0.3780', '0.3750', '0.4678', '0.4389', '0.4750', '0.4312']","['0.4828', '0.4721', '0.2788', '0.2785', '0.3630', '0.2922', '0.5174', '0.4941', '0.5477', '0.4681']","['0.4852', '0.4927', '0.3009', '0.2738', '0.3704', '0.3284', '0.4913', '0.4649', '0.5088', '0.4489']","['0.4828', '0.4721', '0.2788', '0.2785', '0.3630', '0.2922', '0.5174', '0.4941', '0.5477', '0.4681']","['0.9425', '0.9464', '0.9363', '0.9139', '0.9329', '0.9484', '0.9342', '0.9313', '0.9318', '0.9378']","[[295, 46, 41, 23, 17, 10, 10, 20, 134, 15], [29, 305, 11, 27, 9, 6, 17, 15, 91, 136], [56, 14, 167, 56, 105, 47, 55, 62, 21, 16], [29, 17, 49, 171, 62, 94, 84, 58, 8, 42], [24, 7, 92, 31, 220, 41, 83, 78, 17, 13], [18, 14, 60, 137, 31, 168, 45, 85, 4, 13], [2, 17, 41, 100, 69, 23, 312, 18, 7, 14], [27, 14, 31, 45, 53, 48, 32, 291, 12, 36], [103, 54, 7, 18, 10, 6, 13, 10, 333, 54], [22, 104, 12, 27, 6, 5, 16, 26, 74, 257]]",6,1
18,"['0.4501', '0.6254', '0.2621', '0.2834', '0.3630', '0.3722', '0.4163', '0.4941', '0.5066', '0.3752']","['0.5198', '0.4709', '0.3097', '0.2656', '0.3654', '0.3597', '0.5197', '0.4181', '0.5083', '0.4392']","['0.4501', '0.6254', '0.2621', '0.2834', '0.3630', '0.3722', '0.4163', '0.4941', '0.5066', '0.3752']","['0.4825', '0.5372', '0.2839', '0.2742', '0.3642', '0.3658', '0.4622', '0.4529', '0.5074', '0.4047']","['0.4501', '0.6254', '0.2621', '0.2834', '0.3630', '0.3722', '0.4163', '0.4941', '0.5066', '0.3752']","['0.9529', '0.9152', '0.9352', '0.9107', '0.9292', '0.9298', '0.9570', '0.9252', '0.9447', '0.9518']","[[275, 63, 54, 21, 21, 12, 8, 20, 118, 19], [26, 404, 11, 22, 8, 5, 10, 17, 61, 82], [45, 22, 157, 60, 122, 60, 35, 68, 19, 11], [17, 27, 39, 174, 54, 125, 60, 77, 9, 32], [23, 13, 95, 43, 220, 56, 50, 82, 13, 11], [8, 17, 48, 132, 37, 214, 30, 73, 4, 12], [4, 26, 44, 120, 76, 32, 251, 24, 7, 19], [25, 20, 27, 45, 51, 77, 16, 291, 8, 29], [89, 95, 15, 11, 9, 8, 12, 13, 308, 48], [17, 171, 17, 27, 4, 6, 11, 31, 59, 206]]",6,7
19,"['0.4517', '0.5093', '0.3172', '0.3567', '0.2987', '0.3635', '0.4212', '0.4839', '0.4918', '0.3880']","['0.4982', '0.5474', '0.2866', '0.2506', '0.3717', '0.3307', '0.5404', '0.4292', '0.5146', '0.4494']","['0.4517', '0.5093', '0.3172', '0.3567', '0.2987', '0.3635', '0.4212', '0.4839', '0.4918', '0.3880']","['0.4738', '0.5277', '0.3011', '0.2944', '0.3312', '0.3463', '0.4734', '0.4549', '0.5029', '0.4164']","['0.4517', '0.5093', '0.3172', '0.3567', '0.2987', '0.3635', '0.4212', '0.4839', '0.4918', '0.3880']","['0.9484', '0.9492', '0.9124', '0.8784', '0.9433', '0.9220', '0.9600', '0.9300', '0.9477', '0.9521']","[[276, 41, 79, 31, 19, 14, 6, 31, 98, 16], [38, 329, 10, 49, 6, 7, 16, 21, 63, 107], [45, 10, 190, 73, 94, 73, 32, 58, 18, 6], [13, 12, 57, 219, 44, 128, 54, 57, 6, 24], [19, 10, 129, 54, 181, 57, 51, 78, 14, 13], [8, 8, 59, 156, 23, 209, 28, 72, 1, 11], [1, 11, 67, 148, 48, 36, 254, 18, 6, 14], [23, 4, 37, 67, 47, 85, 9, 285, 7, 25], [110, 60, 15, 25, 15, 15, 9, 15, 299, 45], [21, 116, 20, 52, 10, 8, 11, 29, 69, 213]]",6,3
