cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.4566', '0.5201', '0.2671', '0.3453', '0.3185', '0.4000', '0.4146', '0.4754', '0.5954', '0.5046']","['0.4973', '0.5783', '0.3213', '0.2928', '0.4106', '0.3059', '0.5435', '0.4982', '0.5049', '0.4104']","['0.4566', '0.5201', '0.2671', '0.3453', '0.3185', '0.4000', '0.4146', '0.4754', '0.5954', '0.5046']","['0.4761', '0.5477', '0.2917', '0.3169', '0.3587', '0.3466', '0.4704', '0.4865', '0.5464', '0.4526']","['0.4566', '0.5201', '0.2671', '0.3453', '0.3185', '0.4000', '0.4146', '0.4754', '0.5954', '0.5046']","['0.9477', '0.9542', '0.9374', '0.9049', '0.9486', '0.9038', '0.9611', '0.9479', '0.9342', '0.9270']","[[279, 24, 51, 33, 13, 19, 3, 15, 149, 25], [26, 336, 6, 14, 4, 15, 13, 15, 54, 163], [59, 16, 160, 67, 101, 75, 28, 40, 32, 21], [17, 18, 59, 212, 26, 154, 50, 35, 14, 29], [34, 9, 98, 32, 193, 86, 54, 57, 26, 17], [8, 12, 41, 146, 23, 230, 34, 57, 8, 16], [4, 10, 38, 115, 60, 67, 250, 22, 5, 32], [20, 14, 28, 55, 42, 81, 17, 280, 17, 35], [101, 37, 12, 17, 6, 8, 0, 5, 362, 60], [13, 105, 5, 33, 2, 17, 11, 36, 50, 277]]",0,9
11,"['0.5139', '0.5805', '0.2287', '0.2834', '0.3960', '0.2383', '0.6186', '0.4856', '0.6053', '0.4299']","['0.5000', '0.5769', '0.3208', '0.3222', '0.3664', '0.3434', '0.4282', '0.5181', '0.4881', '0.4504']","['0.5139', '0.5805', '0.2287', '0.2834', '0.3960', '0.2383', '0.6186', '0.4856', '0.6053', '0.4299']","['0.5069', '0.5787', '0.2671', '0.3016', '0.3807', '0.2813', '0.5061', '0.5013', '0.5404', '0.4399']","['0.5139', '0.5805', '0.2287', '0.2834', '0.3960', '0.2383', '0.6186', '0.4856', '0.6053', '0.4299']","['0.9417', '0.9486', '0.9463', '0.9320', '0.9231', '0.9517', '0.9077', '0.9508', '0.9284', '0.9472']","[[314, 19, 36, 23, 30, 10, 8, 13, 138, 20], [28, 375, 7, 9, 8, 5, 16, 14, 72, 112], [63, 20, 137, 45, 140, 39, 70, 40, 29, 16], [16, 22, 59, 174, 48, 97, 113, 37, 21, 27], [37, 10, 65, 26, 240, 33, 126, 37, 25, 7], [6, 13, 54, 121, 54, 137, 97, 68, 13, 12], [5, 15, 22, 53, 56, 27, 373, 18, 10, 24], [27, 10, 27, 48, 63, 35, 41, 286, 23, 29], [112, 35, 14, 16, 9, 5, 2, 6, 368, 41], [20, 131, 6, 25, 7, 11, 25, 33, 55, 236]]",0,3
12,"['0.4681', '0.6548', '0.2504', '0.4039', '0.3201', '0.2070', '0.5473', '0.4533', '0.4934', '0.4882']","['0.5406', '0.5472', '0.2964', '0.2942', '0.3826', '0.2902', '0.4596', '0.5019', '0.5714', '0.4079']","['0.4681', '0.6548', '0.2504', '0.4039', '0.3201', '0.2070', '0.5473', '0.4533', '0.4934', '0.4882']","['0.5018', '0.5962', '0.2715', '0.3404', '0.3486', '0.2416', '0.4996', '0.4764', '0.5296', '0.4444']","['0.4681', '0.6548', '0.2504', '0.4039', '0.3201', '0.2070', '0.5473', '0.4533', '0.4934', '0.4882']","['0.9549', '0.9346', '0.9341', '0.8895', '0.9420', '0.9464', '0.9281', '0.9510', '0.9583', '0.9286']","[[286, 41, 61, 31, 26, 14, 7, 15, 102, 28], [16, 423, 5, 10, 4, 8, 16, 13, 32, 119], [47, 19, 150, 86, 110, 45, 57, 44, 19, 22], [8, 26, 57, 248, 32, 82, 88, 24, 13, 36], [27, 18, 94, 46, 194, 39, 98, 56, 17, 17], [5, 15, 48, 212, 28, 119, 65, 59, 4, 20], [1, 19, 37, 83, 48, 32, 330, 17, 3, 33], [20, 9, 31, 71, 55, 52, 35, 267, 12, 37], [107, 59, 17, 25, 8, 3, 4, 8, 300, 77], [12, 144, 6, 31, 2, 16, 18, 29, 23, 268]]",0,2
13,"['0.4877', '0.5341', '0.2471', '0.3208', '0.3300', '0.3270', '0.5141', '0.4499', '0.5609', '0.4226']","['0.4983', '0.6053', '0.2874', '0.2945', '0.3425', '0.2888', '0.4566', '0.4862', '0.5287', '0.4265']","['0.4877', '0.5341', '0.2471', '0.3208', '0.3300', '0.3270', '0.5141', '0.4499', '0.5609', '0.4226']","['0.4930', '0.5674', '0.2657', '0.3071', '0.3361', '0.3067', '0.4836', '0.4674', '0.5443', '0.4245']","['0.4877', '0.5341', '0.2471', '0.3208', '0.3300', '0.3270', '0.5141', '0.4499', '0.5609', '0.4226']","['0.9443', '0.9580', '0.9320', '0.9124', '0.9288', '0.9147', '0.9316', '0.9483', '0.9436', '0.9428']","[[298, 17, 46, 25, 29, 18, 9, 17, 123, 29], [34, 345, 10, 16, 11, 17, 14, 14, 55, 130], [60, 12, 148, 55, 127, 73, 50, 36, 26, 12], [9, 14, 62, 197, 41, 140, 77, 32, 18, 24], [41, 8, 95, 36, 200, 58, 95, 48, 18, 7], [6, 6, 47, 152, 32, 188, 70, 56, 8, 10], [3, 10, 36, 85, 59, 57, 310, 20, 4, 19], [21, 4, 40, 53, 63, 75, 26, 265, 16, 26], [109, 34, 23, 15, 10, 6, 5, 10, 341, 55], [17, 120, 8, 35, 12, 19, 23, 47, 36, 232]]",0,3
14,"['0.5155', '0.5573', '0.3005', '0.2866', '0.3350', '0.3252', '0.4362', '0.4669', '0.5839', '0.5137']","['0.4945', '0.5970', '0.2970', '0.3177', '0.3612', '0.3153', '0.5229', '0.5037', '0.5043', '0.4075']","['0.5155', '0.5573', '0.3005', '0.2866', '0.3350', '0.3252', '0.4362', '0.4669', '0.5839', '0.5137']","['0.5048', '0.5765', '0.2988', '0.3014', '0.3476', '0.3202', '0.4756', '0.4846', '0.5412', '0.4545']","['0.5155', '0.5573', '0.3005', '0.2866', '0.3350', '0.3252', '0.4362', '0.4669', '0.5839', '0.5137']","['0.9402', '0.9546', '0.9211', '0.9298', '0.9334', '0.9252', '0.9555', '0.9499', '0.9353', '0.9248']","[[315, 21, 39, 18, 24, 15, 4, 12, 131, 32], [27, 360, 8, 8, 7, 12, 8, 14, 59, 143], [63, 15, 180, 48, 105, 64, 39, 44, 23, 18], [20, 20, 80, 176, 41, 132, 50, 34, 23, 38], [39, 11, 116, 28, 203, 52, 66, 48, 25, 18], [7, 14, 65, 120, 40, 187, 49, 60, 11, 22], [8, 13, 61, 72, 70, 45, 263, 23, 7, 41], [29, 6, 34, 46, 60, 61, 16, 275, 18, 44], [112, 38, 15, 11, 9, 7, 0, 7, 355, 54], [17, 105, 8, 27, 3, 18, 8, 29, 52, 282]]",0,9
15,"['0.4501', '0.5124', '0.2671', '0.2655', '0.4026', '0.3548', '0.4677', '0.4499', '0.5543', '0.4736']","['0.5009', '0.6222', '0.2822', '0.2694', '0.3604', '0.2772', '0.5081', '0.4935', '0.5324', '0.4269']","['0.4501', '0.5124', '0.2671', '0.2655', '0.4026', '0.3548', '0.4677', '0.4499', '0.5543', '0.4736']","['0.4741', '0.5620', '0.2744', '0.2674', '0.3804', '0.3112', '0.4870', '0.4707', '0.5431', '0.4491']","['0.4501', '0.5124', '0.2671', '0.2655', '0.4026', '0.3548', '0.4677', '0.4499', '0.5543', '0.4736']","['0.9492', '0.9625', '0.9246', '0.9179', '0.9197', '0.9019', '0.9494', '0.9497', '0.9451', '0.9360']","[[275, 20, 56, 28, 35, 22, 8, 13, 129, 25], [32, 331, 10, 16, 7, 15, 14, 17, 56, 148], [49, 7, 160, 55, 137, 77, 37, 39, 23, 15], [9, 9, 77, 163, 49, 163, 65, 32, 16, 31], [32, 8, 108, 33, 244, 62, 55, 39, 16, 9], [5, 10, 61, 130, 35, 204, 58, 56, 4, 12], [6, 7, 44, 80, 76, 63, 282, 22, 2, 21], [15, 8, 29, 48, 71, 90, 18, 265, 16, 29], [103, 36, 17, 21, 17, 8, 1, 9, 337, 59], [23, 96, 5, 31, 6, 32, 17, 45, 34, 260]]",0,4
16,"['0.5074', '0.6223', '0.3105', '0.2818', '0.4274', '0.2887', '0.4942', '0.4669', '0.5461', '0.4262']","['0.5016', '0.6000', '0.2948', '0.3210', '0.3776', '0.2762', '0.4950', '0.4928', '0.5685', '0.4579']","['0.5074', '0.6223', '0.3105', '0.2818', '0.4274', '0.2887', '0.4942', '0.4669', '0.5461', '0.4262']","['0.5045', '0.6109', '0.3024', '0.3001', '0.4009', '0.2823', '0.4946', '0.4795', '0.5570', '0.4415']","['0.5074', '0.6223', '0.3105', '0.2818', '0.4274', '0.2887', '0.4942', '0.4669', '0.5461', '0.4262']","['0.9428', '0.9499', '0.9176', '0.9320', '0.9208', '0.9198', '0.9437', '0.9477', '0.9533', '0.9492']","[[310, 27, 66, 21, 34, 20, 7, 12, 99, 15], [28, 402, 11, 10, 8, 10, 10, 14, 49, 104], [59, 10, 186, 44, 129, 52, 43, 45, 14, 17], [14, 16, 77, 173, 46, 148, 67, 34, 12, 27], [29, 7, 92, 25, 259, 52, 66, 49, 18, 9], [5, 15, 82, 120, 41, 166, 64, 64, 4, 14], [4, 13, 48, 58, 80, 53, 298, 22, 3, 24], [21, 8, 35, 39, 67, 78, 25, 275, 14, 27], [127, 45, 24, 15, 13, 6, 1, 5, 332, 40], [21, 127, 10, 34, 9, 16, 21, 38, 39, 234]]",0,9
17,"['0.5270', '0.6362', '0.3055', '0.3094', '0.2937', '0.3670', '0.4478', '0.4958', '0.5773', '0.4226']","['0.4924', '0.5630', '0.2928', '0.3177', '0.4120', '0.3054', '0.5243', '0.4983', '0.5286', '0.4594']","['0.5270', '0.6362', '0.3055', '0.3094', '0.2937', '0.3670', '0.4478', '0.4958', '0.5773', '0.4226']","['0.5091', '0.5974', '0.2990', '0.3135', '0.3430', '0.3333', '0.4830', '0.4970', '0.5519', '0.4402']","['0.5270', '0.6362', '0.3055', '0.3094', '0.2937', '0.3670', '0.4478', '0.4958', '0.5773', '0.4226']","['0.9384', '0.9404', '0.9182', '0.9242', '0.9529', '0.9115', '0.9546', '0.9457', '0.9420', '0.9499']","[[322, 25, 45, 26, 16, 15, 8, 14, 122, 18], [29, 411, 6, 8, 4, 10, 8, 10, 54, 106], [67, 19, 183, 60, 77, 64, 40, 49, 28, 12], [14, 21, 78, 190, 28, 157, 51, 32, 17, 26], [43, 14, 134, 26, 178, 68, 64, 51, 18, 10], [8, 18, 61, 118, 25, 211, 44, 72, 6, 12], [8, 15, 52, 86, 50, 62, 270, 25, 5, 30], [21, 17, 43, 42, 46, 74, 17, 292, 16, 21], [122, 46, 14, 16, 8, 8, 0, 5, 351, 38], [20, 144, 9, 26, 0, 22, 13, 36, 47, 232]]",0,9
18,"['0.4746', '0.6022', '0.2922', '0.2818', '0.3894', '0.2817', '0.4693', '0.4975', '0.5987', '0.4372']","['0.5052', '0.5541', '0.2827', '0.3222', '0.3728', '0.3121', '0.4701', '0.5096', '0.5149', '0.4511']","['0.4746', '0.6022', '0.2922', '0.2818', '0.3894', '0.2817', '0.4693', '0.4975', '0.5987', '0.4372']","['0.4895', '0.5772', '0.2874', '0.3006', '0.3810', '0.2962', '0.4697', '0.5034', '0.5536', '0.4440']","['0.4746', '0.6022', '0.2922', '0.2818', '0.3894', '0.2817', '0.4693', '0.4975', '0.5987', '0.4372']","['0.9473', '0.9415', '0.9178', '0.9324', '0.9264', '0.9342', '0.9409', '0.9479', '0.9364', '0.9464']","[[290, 34, 57, 22, 27, 13, 4, 14, 127, 23], [26, 389, 7, 8, 7, 13, 11, 13, 64, 108], [55, 22, 175, 45, 120, 47, 43, 48, 33, 11], [13, 22, 93, 173, 45, 118, 75, 29, 21, 25], [41, 10, 99, 20, 236, 42, 75, 48, 27, 8], [5, 13, 85, 120, 42, 162, 64, 64, 7, 13], [3, 14, 50, 63, 84, 43, 283, 25, 7, 31], [21, 17, 35, 39, 57, 55, 28, 293, 13, 31], [100, 47, 13, 17, 10, 6, 2, 7, 364, 42], [20, 134, 5, 30, 5, 20, 17, 34, 44, 240]]",0,9
19,"['0.5106', '0.5372', '0.2988', '0.2899', '0.3366', '0.2957', '0.5075', '0.4873', '0.6053', '0.4536']","['0.5024', '0.5932', '0.2901', '0.3032', '0.4064', '0.3189', '0.4615', '0.4940', '0.4887', '0.4462']","['0.5106', '0.5372', '0.2988', '0.2899', '0.3366', '0.2957', '0.5075', '0.4873', '0.6053', '0.4536']","['0.5065', '0.5638', '0.2944', '0.2964', '0.3682', '0.3069', '0.4834', '0.4906', '0.5408', '0.4499']","['0.5106', '0.5372', '0.2988', '0.2899', '0.3366', '0.2957', '0.5075', '0.4873', '0.6053', '0.4536']","['0.9427', '0.9555', '0.9189', '0.9241', '0.9448', '0.9331', '0.9339', '0.9457', '0.9286', '0.9433']","[[312, 23, 34, 29, 27, 10, 7, 12, 139, 18], [28, 347, 8, 12, 10, 10, 15, 15, 72, 129], [59, 17, 179, 49, 86, 57, 56, 48, 31, 17], [10, 13, 87, 178, 27, 118, 86, 37, 23, 35], [39, 9, 105, 29, 204, 52, 80, 50, 31, 7], [9, 18, 75, 113, 28, 170, 68, 72, 11, 11], [6, 10, 62, 73, 56, 38, 306, 19, 9, 24], [23, 9, 43, 51, 50, 57, 23, 287, 17, 29], [115, 34, 16, 14, 7, 6, 2, 7, 368, 39], [20, 105, 8, 39, 7, 15, 20, 34, 52, 249]]",0,9
