cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.4484', '0.5372', '0.2304', '0.2866', '0.3531', '0.4974', '0.5240', '0.3735', '0.5740', '0.3461']","['0.4841', '0.5736', '0.3294', '0.2310', '0.4280', '0.3026', '0.4675', '0.5213', '0.4964', '0.4726']","['0.4484', '0.5372', '0.2304', '0.2866', '0.3531', '0.4974', '0.5240', '0.3735', '0.5740', '0.3461']","['0.4656', '0.5548', '0.2711', '0.2558', '0.3870', '0.3763', '0.4941', '0.4352', '0.5324', '0.3996']","['0.4484', '0.5372', '0.2304', '0.2866', '0.3531', '0.4974', '0.5240', '0.3735', '0.5740', '0.3461']","['0.9458', '0.9518', '0.9480', '0.8912', '0.9470', '0.8785', '0.9333', '0.9627', '0.9343', '0.9611']","[[274, 35, 66, 30, 19, 21, 17, 22, 109, 18], [30, 347, 2, 39, 9, 11, 21, 7, 96, 84], [43, 7, 138, 90, 101, 106, 58, 27, 20, 9], [11, 11, 43, 176, 29, 205, 93, 22, 13, 11], [33, 5, 58, 69, 214, 81, 77, 43, 17, 9], [6, 0, 43, 111, 29, 286, 46, 35, 11, 8], [8, 19, 22, 96, 48, 63, 316, 7, 13, 11], [26, 12, 26, 56, 40, 138, 30, 220, 12, 29], [107, 45, 16, 28, 6, 10, 7, 7, 349, 33], [28, 124, 5, 67, 5, 24, 11, 32, 63, 190]]",3,6
11,"['0.4272', '0.5263', '0.2621', '0.1873', '0.3663', '0.4209', '0.5738', '0.4516', '0.5905', '0.4171']","['0.4906', '0.6071', '0.3054', '0.2323', '0.3888', '0.3347', '0.4235', '0.4725', '0.5063', '0.4438']","['0.4272', '0.5263', '0.2621', '0.1873', '0.3663', '0.4209', '0.5738', '0.4516', '0.5905', '0.4171']","['0.4567', '0.5638', '0.2821', '0.2074', '0.3772', '0.3729', '0.4873', '0.4618', '0.5452', '0.4300']","['0.4272', '0.5263', '0.2621', '0.1873', '0.3663', '0.4209', '0.5738', '0.4516', '0.5905', '0.4171']","['0.9497', '0.9589', '0.9339', '0.9294', '0.9353', '0.9113', '0.9127', '0.9451', '0.9351', '0.9473']","[[261, 32, 58, 23, 30, 12, 21, 20, 126, 28], [29, 340, 1, 20, 13, 8, 24, 11, 86, 114], [47, 5, 157, 51, 111, 75, 73, 43, 18, 19], [12, 7, 64, 115, 30, 183, 130, 41, 13, 19], [34, 5, 85, 46, 222, 45, 89, 57, 13, 10], [6, 6, 60, 77, 34, 242, 66, 59, 13, 12], [3, 13, 37, 56, 58, 46, 346, 12, 16, 16], [18, 9, 37, 44, 49, 90, 38, 266, 11, 27], [90, 47, 9, 23, 14, 5, 11, 8, 359, 42], [32, 96, 6, 40, 10, 17, 19, 46, 54, 229]]",3,4
12,"['0.5385', '0.5449', '0.2254', '0.2476', '0.3762', '0.3843', '0.5240', '0.4601', '0.5082', '0.4590']","['0.4687', '0.5946', '0.3162', '0.2282', '0.3951', '0.3448', '0.4723', '0.4754', '0.5450', '0.4278']","['0.5385', '0.5449', '0.2254', '0.2476', '0.3762', '0.3843', '0.5240', '0.4601', '0.5082', '0.4590']","['0.5011', '0.5687', '0.2632', '0.2375', '0.3855', '0.3635', '0.4969', '0.4676', '0.5260', '0.4429']","['0.5385', '0.5449', '0.2254', '0.2476', '0.3762', '0.3843', '0.5240', '0.4601', '0.5082', '0.4590']","['0.9308', '0.9552', '0.9459', '0.9046', '0.9353', '0.9226', '0.9346', '0.9447', '0.9522', '0.9382']","[[329, 29, 46, 28, 20, 12, 12, 24, 83, 28], [40, 352, 2, 20, 9, 7, 14, 14, 63, 125], [60, 9, 135, 83, 110, 61, 61, 46, 15, 19], [15, 10, 59, 152, 30, 153, 110, 48, 11, 26], [44, 4, 71, 66, 228, 50, 63, 50, 15, 15], [7, 6, 51, 118, 47, 221, 44, 56, 12, 13], [9, 17, 22, 88, 63, 42, 316, 16, 10, 20], [25, 12, 28, 53, 51, 77, 26, 271, 8, 38], [133, 51, 8, 20, 10, 3, 10, 11, 309, 53], [40, 102, 5, 38, 9, 15, 13, 34, 41, 252]]",3,5
13,"['0.4370', '0.5697', '0.2871', '0.2150', '0.4109', '0.3826', '0.5323', '0.4584', '0.4671', '0.4517']","['0.5351', '0.5795', '0.3215', '0.2256', '0.3778', '0.3245', '0.4332', '0.4523', '0.5602', '0.4397']","['0.4370', '0.5697', '0.2871', '0.2150', '0.4109', '0.3826', '0.5323', '0.4584', '0.4671', '0.4517']","['0.4811', '0.5746', '0.3034', '0.2202', '0.3937', '0.3512', '0.4777', '0.4553', '0.5094', '0.4456']","['0.4370', '0.5697', '0.2871', '0.2150', '0.4109', '0.3826', '0.5323', '0.4584', '0.4671', '0.4517']","['0.9569', '0.9501', '0.9328', '0.9159', '0.9240', '0.9156', '0.9222', '0.9396', '0.9586', '0.9420']","[[267, 34, 67, 26, 36, 14, 16, 28, 90, 33], [27, 368, 2, 23, 14, 7, 22, 19, 45, 119], [36, 7, 172, 70, 111, 58, 65, 54, 12, 14], [7, 8, 58, 132, 35, 176, 125, 49, 7, 17], [19, 6, 89, 45, 249, 42, 75, 58, 11, 12], [4, 4, 66, 104, 44, 220, 57, 51, 11, 14], [3, 19, 36, 67, 78, 46, 321, 11, 10, 12], [16, 9, 33, 50, 55, 89, 30, 270, 9, 28], [93, 77, 7, 22, 28, 7, 11, 12, 284, 67], [27, 103, 5, 46, 9, 19, 19, 45, 28, 248]]",3,5
14,"['0.5254', '0.5449', '0.1820', '0.2443', '0.3432', '0.3078', '0.6003', '0.5025', '0.5444', '0.4481']","['0.4849', '0.5789', '0.3293', '0.2304', '0.4111', '0.3798', '0.4356', '0.4163', '0.5180', '0.4134']","['0.5254', '0.5449', '0.1820', '0.2443', '0.3432', '0.3078', '0.6003', '0.5025', '0.5444', '0.4481']","['0.5043', '0.5614', '0.2344', '0.2372', '0.3741', '0.3401', '0.5049', '0.4554', '0.5309', '0.4301']","['0.5254', '0.5449', '0.1820', '0.2443', '0.3432', '0.3078', '0.6003', '0.5025', '0.5444', '0.4481']","['0.9367', '0.9522', '0.9589', '0.9070', '0.9448', '0.9467', '0.9131', '0.9233', '0.9429', '0.9360']","[[321, 29, 32, 25, 25, 8, 15, 29, 92, 35], [34, 352, 2, 16, 6, 4, 18, 17, 81, 116], [55, 14, 109, 85, 102, 44, 72, 79, 15, 24], [15, 13, 41, 150, 32, 111, 132, 75, 15, 30], [37, 6, 57, 69, 208, 33, 95, 70, 14, 17], [6, 5, 43, 131, 39, 177, 70, 68, 16, 20], [6, 22, 21, 70, 40, 22, 362, 26, 12, 22], [27, 11, 15, 54, 42, 56, 42, 296, 11, 35], [128, 47, 7, 15, 5, 1, 12, 12, 331, 50], [33, 109, 4, 36, 7, 10, 13, 39, 52, 246]]",3,0
15,"['0.4697', '0.5418', '0.2888', '0.2573', '0.3482', '0.4139', '0.4842', '0.4737', '0.4753', '0.4408']","['0.4983', '0.6140', '0.3046', '0.2320', '0.3663', '0.3221', '0.5026', '0.4312', '0.5515', '0.4498']","['0.4697', '0.5418', '0.2888', '0.2573', '0.3482', '0.4139', '0.4842', '0.4737', '0.4753', '0.4408']","['0.4836', '0.5757', '0.2965', '0.2440', '0.3570', '0.3623', '0.4932', '0.4515', '0.5106', '0.4453']","['0.4697', '0.5418', '0.2888', '0.2573', '0.3482', '0.4139', '0.4842', '0.4737', '0.4753', '0.4408']","['0.9464', '0.9589', '0.9269', '0.9029', '0.9323', '0.9076', '0.9465', '0.9320', '0.9564', '0.9457']","[[287, 34, 75, 27, 29, 16, 14, 23, 76, 30], [39, 350, 6, 26, 15, 7, 16, 20, 53, 114], [37, 7, 173, 81, 97, 75, 45, 59, 14, 11], [7, 7, 63, 158, 37, 175, 81, 60, 13, 13], [25, 6, 105, 63, 211, 61, 54, 59, 12, 10], [5, 4, 59, 113, 36, 238, 32, 62, 12, 14], [4, 12, 37, 95, 74, 48, 292, 14, 11, 16], [19, 7, 31, 48, 49, 96, 23, 279, 9, 28], [124, 52, 12, 25, 18, 5, 11, 12, 289, 60], [29, 91, 7, 45, 10, 18, 13, 59, 35, 242]]",3,2
16,"['0.5155', '0.4954', '0.2738', '0.2443', '0.3366', '0.3530', '0.4842', '0.4652', '0.5674', '0.4645']","['0.4737', '0.6166', '0.3300', '0.2301', '0.3931', '0.3488', '0.4687', '0.4342', '0.4943', '0.4153']","['0.5155', '0.4954', '0.2738', '0.2443', '0.3366', '0.3530', '0.4842', '0.4652', '0.5674', '0.4645']","['0.4937', '0.5494', '0.2993', '0.2370', '0.3627', '0.3509', '0.4763', '0.4492', '0.5283', '0.4385']","['0.5155', '0.4954', '0.2738', '0.2443', '0.3366', '0.3530', '0.4842', '0.4652', '0.5674', '0.4645']","['0.9351', '0.9628', '0.9383', '0.9068', '0.9416', '0.9301', '0.9387', '0.9340', '0.9345', '0.9341']","[[315, 27, 30, 27, 23, 7, 9, 23, 114, 36], [44, 320, 4, 26, 11, 4, 16, 20, 77, 124], [67, 8, 164, 65, 98, 54, 53, 49, 21, 20], [17, 7, 63, 150, 24, 136, 102, 61, 22, 32], [40, 6, 100, 61, 204, 46, 56, 60, 18, 15], [12, 4, 58, 116, 36, 203, 45, 68, 18, 15], [5, 11, 26, 98, 63, 44, 292, 17, 20, 27], [27, 7, 36, 54, 47, 72, 26, 274, 13, 33], [108, 44, 10, 15, 8, 2, 9, 10, 345, 57], [30, 85, 6, 40, 5, 14, 15, 49, 50, 255]]",3,9
17,"['0.4468', '0.5449', '0.2821', '0.2590', '0.3762', '0.3426', '0.5240', '0.3973', '0.5938', '0.4080']","['0.4884', '0.5632', '0.3029', '0.2395', '0.3725', '0.3493', '0.4540', '0.4855', '0.4852', '0.4516']","['0.4468', '0.5449', '0.2821', '0.2590', '0.3762', '0.3426', '0.5240', '0.3973', '0.5938', '0.4080']","['0.4667', '0.5539', '0.2921', '0.2488', '0.3744', '0.3459', '0.4865', '0.4370', '0.5340', '0.4287']","['0.4468', '0.5449', '0.2821', '0.2590', '0.3762', '0.3426', '0.5240', '0.3973', '0.5938', '0.4080']","['0.9469', '0.9490', '0.9280', '0.9062', '0.9288', '0.9324', '0.9296', '0.9542', '0.9290', '0.9501']","[[273, 39, 48, 33, 23, 12, 16, 18, 126, 23], [41, 352, 7, 19, 19, 3, 18, 7, 86, 94], [55, 7, 169, 67, 108, 61, 64, 34, 22, 12], [16, 12, 76, 159, 36, 130, 110, 32, 18, 25], [28, 5, 91, 65, 228, 42, 68, 45, 17, 17], [5, 3, 72, 113, 39, 197, 56, 53, 22, 15], [3, 13, 33, 84, 69, 35, 316, 15, 22, 13], [30, 9, 40, 63, 76, 72, 25, 234, 14, 26], [83, 56, 15, 23, 6, 0, 8, 9, 361, 47], [25, 129, 7, 38, 8, 12, 15, 35, 56, 224]]",3,9
18,"['0.5155', '0.4768', '0.2321', '0.1775', '0.4109', '0.3635', '0.6086', '0.4363', '0.5609', '0.3862']","['0.4992', '0.6247', '0.2878', '0.2247', '0.3593', '0.3281', '0.4180', '0.4477', '0.5090', '0.4649']","['0.5155', '0.4768', '0.2321', '0.1775', '0.4109', '0.3635', '0.6086', '0.4363', '0.5609', '0.3862']","['0.5072', '0.5408', '0.2569', '0.1984', '0.3834', '0.3449', '0.4956', '0.4420', '0.5336', '0.4219']","['0.5155', '0.4768', '0.2321', '0.1775', '0.4109', '0.3635', '0.6086', '0.4363', '0.5609', '0.3862']","['0.9414', '0.9654', '0.9363', '0.9302', '0.9177', '0.9211', '0.9053', '0.9414', '0.9390', '0.9552']","[[315, 23, 58, 21, 29, 10, 20, 18, 93, 24], [43, 308, 5, 24, 20, 5, 26, 18, 102, 95], [46, 3, 139, 62, 141, 64, 73, 42, 14, 15], [13, 7, 64, 109, 45, 152, 143, 51, 15, 15], [27, 3, 82, 36, 249, 44, 88, 55, 12, 10], [5, 3, 58, 92, 47, 209, 74, 62, 14, 11], [4, 9, 28, 48, 73, 36, 367, 15, 11, 12], [26, 7, 27, 40, 66, 94, 42, 257, 10, 20], [113, 36, 15, 17, 13, 6, 12, 13, 341, 42], [39, 94, 7, 36, 10, 17, 33, 43, 58, 212]]",3,4
19,"['0.4534', '0.5046', '0.2554', '0.2736', '0.2970', '0.3513', '0.4411', '0.4194', '0.6168', '0.4335']","['0.4308', '0.5592', '0.3091', '0.2246', '0.4147', '0.3191', '0.4872', '0.4732', '0.4475', '0.4265']","['0.4534', '0.5046', '0.2554', '0.2736', '0.2970', '0.3513', '0.4411', '0.4194', '0.6168', '0.4335']","['0.4418', '0.5305', '0.2797', '0.2467', '0.3462', '0.3344', '0.4630', '0.4446', '0.5187', '0.4300']","['0.4534', '0.5046', '0.2554', '0.2736', '0.2970', '0.3513', '0.4411', '0.4194', '0.6168', '0.4335']","['0.9321', '0.9520', '0.9367', '0.8923', '0.9529', '0.9206', '0.9481', '0.9492', '0.9141', '0.9413']","[[277, 30, 38, 33, 18, 8, 10, 20, 145, 32], [57, 326, 6, 19, 9, 2, 12, 14, 107, 94], [64, 16, 153, 81, 80, 76, 44, 37, 27, 21], [27, 11, 50, 168, 15, 153, 88, 43, 31, 28], [38, 4, 101, 82, 180, 53, 49, 54, 26, 19], [7, 9, 63, 133, 26, 202, 36, 61, 21, 17], [10, 19, 34, 110, 48, 48, 266, 17, 27, 24], [36, 14, 35, 65, 41, 75, 24, 247, 13, 39], [89, 44, 9, 24, 10, 1, 4, 6, 375, 46], [38, 110, 6, 33, 7, 15, 13, 23, 66, 238]]",3,0
