cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
13,"['0.5761', '0.5526', '0.2955', '0.2932', '0.2871', '0.4052', '0.4561', '0.4652', '0.4424', '0.5264']","['0.4958', '0.5250', '0.3450', '0.3197', '0.3893', '0.3607', '0.4576', '0.4841', '0.5134', '0.3853']","['0.5761', '0.5526', '0.2955', '0.2932', '0.2871', '0.4052', '0.4561', '0.4652', '0.4424', '0.5264']","['0.5329', '0.5385', '0.3183', '0.3059', '0.3305', '0.3817', '0.4568', '0.4745', '0.4753', '0.4450']","['0.5761', '0.5526', '0.2955', '0.2932', '0.2871', '0.4052', '0.4561', '0.4652', '0.4424', '0.5264']","['0.9336', '0.9397', '0.9378', '0.9289', '0.9494', '0.9239', '0.9396', '0.9460', '0.9527', '0.9154']","[[352, 39, 24, 17, 17, 21, 10, 13, 71, 47], [30, 357, 16, 10, 6, 9, 11, 19, 69, 119], [59, 25, 177, 49, 78, 64, 48, 54, 13, 32], [25, 15, 53, 180, 23, 143, 64, 53, 14, 44], [40, 10, 97, 44, 174, 47, 101, 47, 20, 26], [13, 14, 40, 113, 27, 233, 45, 55, 13, 22], [5, 13, 60, 81, 56, 45, 275, 17, 13, 38], [36, 20, 30, 34, 43, 56, 30, 274, 16, 50], [121, 68, 8, 10, 16, 22, 6, 5, 269, 83], [29, 119, 8, 25, 7, 6, 11, 29, 26, 289]]",3,4
14,"['0.4910', '0.5402', '0.3339', '0.3290', '0.3003', '0.3878', '0.4826', '0.3990', '0.5428', '0.4262']","['0.5000', '0.5540', '0.3003', '0.2825', '0.3784', '0.3626', '0.4786', '0.5317', '0.4882', '0.4127']","['0.4910', '0.5402', '0.3339', '0.3290', '0.3003', '0.3878', '0.4826', '0.3990', '0.5428', '0.4262']","['0.4955', '0.5470', '0.3162', '0.3040', '0.3349', '0.3748', '0.4806', '0.4559', '0.5140', '0.4194']","['0.4910', '0.5402', '0.3339', '0.3290', '0.3003', '0.3878', '0.4826', '0.3990', '0.5428', '0.4262']","['0.9443', '0.9475', '0.9137', '0.9048', '0.9446', '0.9277', '0.9413', '0.9617', '0.9358', '0.9389']","[[300, 28, 41, 23, 24, 22, 10, 8, 123, 32], [20, 349, 20, 14, 8, 12, 13, 21, 85, 104], [46, 22, 200, 79, 78, 59, 47, 31, 15, 22], [23, 11, 76, 202, 26, 128, 71, 35, 10, 32], [35, 4, 119, 61, 182, 47, 87, 30, 25, 16], [13, 13, 53, 141, 30, 223, 33, 43, 10, 16], [2, 14, 76, 97, 42, 36, 291, 11, 14, 20], [31, 16, 40, 50, 67, 67, 29, 235, 14, 40], [100, 57, 14, 15, 14, 14, 7, 6, 330, 51], [30, 116, 27, 33, 10, 7, 20, 22, 50, 234]]",3,1
15,"['0.5155', '0.5728', '0.3255', '0.3502', '0.3432', '0.3652', '0.4925', '0.4465', '0.4556', '0.4335']","['0.5224', '0.5539', '0.3245', '0.2882', '0.3415', '0.3825', '0.4917', '0.4808', '0.5236', '0.4375']","['0.5155', '0.5728', '0.3255', '0.3502', '0.3432', '0.3652', '0.4925', '0.4465', '0.4556', '0.4335']","['0.5189', '0.5632', '0.3250', '0.3162', '0.3424', '0.3737', '0.4921', '0.4630', '0.4872', '0.4355']","['0.5155', '0.5728', '0.3255', '0.3502', '0.3432', '0.3652', '0.4925', '0.4465', '0.4556', '0.4335']","['0.9466', '0.9443', '0.9248', '0.9014', '0.9257', '0.9375', '0.9431', '0.9475', '0.9533', '0.9439']","[[315, 37, 41, 23, 28, 21, 10, 15, 87, 34], [21, 370, 17, 20, 15, 7, 10, 26, 57, 103], [42, 22, 195, 71, 102, 51, 46, 46, 8, 16], [17, 14, 72, 215, 40, 120, 69, 38, 10, 19], [33, 6, 100, 61, 208, 40, 86, 42, 17, 13], [10, 9, 51, 138, 38, 210, 40, 55, 12, 12], [2, 14, 60, 105, 49, 31, 297, 16, 9, 20], [25, 13, 33, 55, 88, 50, 24, 263, 12, 26], [112, 73, 12, 17, 26, 14, 5, 9, 277, 63], [26, 110, 20, 41, 15, 5, 17, 37, 40, 238]]",3,3
16,"['0.5581', '0.5635', '0.2988', '0.2459', '0.3515', '0.3461', '0.4760', '0.5161', '0.4984', '0.4299']","['0.4749', '0.5291', '0.3429', '0.3172', '0.3515', '0.3678', '0.4914', '0.4451', '0.4840', '0.4245']","['0.5581', '0.5635', '0.2988', '0.2459', '0.3515', '0.3461', '0.4760', '0.5161', '0.4984', '0.4299']","['0.5132', '0.5457', '0.3194', '0.2771', '0.3515', '0.3566', '0.4836', '0.4780', '0.4911', '0.4271']","['0.5581', '0.5635', '0.2988', '0.2459', '0.3515', '0.3461', '0.4760', '0.5161', '0.4984', '0.4299']","['0.9300', '0.9395', '0.9365', '0.9397', '0.9271', '0.9370', '0.9450', '0.9300', '0.9401', '0.9413']","[[341, 39, 19, 9, 26, 12, 5, 14, 114, 32], [36, 364, 7, 12, 18, 6, 11, 31, 62, 99], [59, 22, 179, 44, 108, 57, 45, 49, 15, 21], [32, 13, 65, 151, 36, 128, 72, 68, 19, 30], [43, 9, 95, 31, 213, 37, 80, 61, 19, 18], [12, 13, 52, 98, 39, 199, 39, 87, 20, 16], [3, 13, 60, 75, 73, 36, 287, 25, 11, 20], [36, 16, 31, 33, 62, 45, 17, 304, 16, 29], [118, 73, 7, 3, 19, 15, 5, 10, 303, 55], [38, 126, 7, 20, 12, 6, 23, 34, 47, 236]]",3,6
17,"['0.4992', '0.5464', '0.3255', '0.3241', '0.3036', '0.4139', '0.4362', '0.4839', '0.5954', '0.4299']","['0.4773', '0.5621', '0.3445', '0.3002', '0.3957', '0.3778', '0.5250', '0.4711', '0.4720', '0.4403']","['0.4992', '0.5464', '0.3255', '0.3241', '0.3036', '0.4139', '0.4362', '0.4839', '0.5954', '0.4299']","['0.4880', '0.5542', '0.3348', '0.3117', '0.3436', '0.3950', '0.4764', '0.4774', '0.5265', '0.4350']","['0.4992', '0.5464', '0.3255', '0.3241', '0.3036', '0.4139', '0.4362', '0.4839', '0.5954', '0.4299']","['0.9380', '0.9486', '0.9313', '0.9139', '0.9479', '0.9277', '0.9559', '0.9409', '0.9249', '0.9450']","[[305, 32, 30, 15, 23, 17, 6, 17, 142, 24], [27, 353, 13, 14, 11, 7, 9, 27, 90, 95], [61, 21, 195, 68, 73, 57, 36, 46, 16, 26], [32, 14, 61, 199, 27, 134, 60, 48, 15, 24], [41, 8, 101, 61, 184, 55, 59, 53, 27, 17], [14, 10, 50, 119, 25, 238, 25, 59, 19, 16], [7, 12, 65, 97, 54, 46, 263, 22, 16, 21], [34, 11, 34, 44, 48, 57, 24, 285, 19, 33], [89, 50, 10, 13, 12, 13, 4, 11, 362, 44], [29, 117, 7, 33, 8, 6, 15, 37, 61, 236]]",3,0
18,"['0.4828', '0.5356', '0.2888', '0.3371', '0.3581', '0.3391', '0.5124', '0.4380', '0.5378', '0.4754']","['0.5077', '0.5654', '0.3545', '0.2871', '0.3761', '0.3846', '0.4605', '0.5010', '0.4725', '0.4104']","['0.4828', '0.5356', '0.2888', '0.3371', '0.3581', '0.3391', '0.5124', '0.4380', '0.5378', '0.4754']","['0.4950', '0.5501', '0.3183', '0.3101', '0.3669', '0.3604', '0.4851', '0.4674', '0.5031', '0.4405']","['0.4828', '0.5356', '0.2888', '0.3371', '0.3581', '0.3391', '0.5124', '0.4380', '0.5378', '0.4754']","['0.9469', '0.9503', '0.9417', '0.9046', '0.9333', '0.9425', '0.9329', '0.9525', '0.9323', '0.9312']","[[295, 29, 25, 21, 28, 19, 6, 8, 139, 41], [20, 346, 12, 18, 12, 6, 13, 24, 73, 122], [57, 21, 173, 79, 96, 45, 50, 41, 19, 18], [23, 15, 57, 207, 37, 111, 84, 40, 17, 23], [33, 9, 82, 60, 217, 35, 88, 40, 26, 16], [10, 13, 50, 129, 40, 195, 54, 50, 19, 15], [3, 11, 46, 104, 61, 27, 309, 13, 9, 20], [34, 12, 24, 57, 61, 51, 37, 258, 16, 39], [88, 51, 7, 11, 16, 12, 7, 8, 327, 81], [18, 105, 12, 35, 9, 6, 23, 33, 47, 261]]",3,1
19,"['0.5696', '0.4814', '0.3356', '0.3990', '0.2657', '0.3548', '0.4776', '0.4041', '0.4819', '0.5556']","['0.4761', '0.5879', '0.3395', '0.2981', '0.4035', '0.3469', '0.4991', '0.5360', '0.5043', '0.4138']","['0.5696', '0.4814', '0.3356', '0.3990', '0.2657', '0.3548', '0.4776', '0.4041', '0.4819', '0.5556']","['0.5186', '0.5294', '0.3375', '0.3412', '0.3204', '0.3508', '0.4881', '0.4608', '0.4929', '0.4743']","['0.5696', '0.4814', '0.3356', '0.3990', '0.2657', '0.3548', '0.4776', '0.4041', '0.4819', '0.5556']","['0.9289', '0.9593', '0.9276', '0.8929', '0.9559', '0.9292', '0.9465', '0.9619', '0.9466', '0.9207']","[[348, 30, 35, 22, 13, 16, 10, 8, 95, 34], [32, 311, 16, 26, 7, 9, 13, 23, 67, 142], [73, 16, 201, 73, 63, 60, 41, 33, 15, 24], [27, 9, 56, 245, 16, 119, 58, 32, 16, 36], [41, 7, 114, 67, 161, 61, 82, 32, 17, 24], [16, 11, 55, 158, 24, 204, 30, 43, 17, 17], [6, 10, 61, 103, 47, 39, 288, 14, 10, 25], [32, 9, 40, 70, 48, 59, 28, 238, 15, 50], [119, 48, 7, 22, 12, 14, 9, 4, 293, 80], [37, 78, 7, 36, 8, 7, 18, 17, 36, 305]]",3,5
20,"['0.5074', '0.5294', '0.3489', '0.3502', '0.2657', '0.3165', '0.4494', '0.5059', '0.4704', '0.5246']","['0.4655', '0.5738', '0.3438', '0.2921', '0.4025', '0.3730', '0.4857', '0.4620', '0.5018', '0.3929']","['0.5074', '0.5294', '0.3489', '0.3502', '0.2657', '0.3165', '0.4494', '0.5059', '0.4704', '0.5246']","['0.4855', '0.5507', '0.3463', '0.3185', '0.3201', '0.3424', '0.4668', '0.4830', '0.4856', '0.4493']","['0.5074', '0.5294', '0.3489', '0.3502', '0.2657', '0.3165', '0.4494', '0.5059', '0.4704', '0.5246']","['0.9339', '0.9526', '0.9261', '0.9033', '0.9557', '0.9436', '0.9468', '0.9359', '0.9473', '0.9184']","[[310, 38, 28, 17, 16, 20, 12, 15, 107, 48], [31, 342, 12, 12, 9, 4, 12, 27, 56, 141], [63, 19, 209, 77, 61, 44, 43, 50, 16, 17], [23, 8, 72, 215, 19, 108, 60, 54, 14, 41], [36, 9, 110, 64, 161, 46, 85, 58, 18, 19], [14, 11, 57, 142, 19, 182, 39, 79, 17, 15], [7, 9, 62, 106, 51, 30, 271, 23, 11, 33], [37, 13, 41, 48, 41, 38, 19, 298, 14, 40], [106, 60, 10, 15, 16, 11, 4, 9, 286, 91], [39, 87, 7, 40, 7, 5, 13, 32, 31, 288]]",3,2
21,"['0.4926', '0.5557', '0.2821', '0.3062', '0.3498', '0.3670', '0.4842', '0.4873', '0.4655', '0.4444']","['0.5102', '0.5532', '0.3528', '0.2537', '0.3458', '0.3588', '0.4672', '0.4548', '0.5290', '0.4444']","['0.4926', '0.5557', '0.2821', '0.3062', '0.3498', '0.3670', '0.4842', '0.4873', '0.4655', '0.4444']","['0.5012', '0.5544', '0.3135', '0.2775', '0.3478', '0.3629', '0.4756', '0.4705', '0.4952', '0.4444']","['0.4926', '0.5557', '0.2821', '0.3062', '0.3498', '0.3670', '0.4842', '0.4873', '0.4655', '0.4444']","['0.9464', '0.9458', '0.9426', '0.8973', '0.9257', '0.9305', '0.9383', '0.9364', '0.9533', '0.9440']","[[301, 40, 32, 27, 33, 29, 8, 19, 94, 28], [25, 359, 19, 22, 13, 6, 12, 28, 59, 103], [46, 20, 169, 79, 109, 51, 48, 50, 13, 14], [15, 7, 65, 188, 40, 135, 81, 52, 9, 22], [30, 9, 69, 64, 212, 43, 93, 58, 18, 10], [9, 9, 42, 136, 39, 211, 40, 62, 13, 14], [4, 10, 43, 114, 62, 34, 292, 19, 7, 18], [25, 12, 23, 49, 69, 57, 25, 287, 10, 32], [103, 73, 9, 18, 24, 16, 6, 12, 283, 64], [32, 110, 8, 44, 12, 6, 20, 44, 29, 244]]",3,6
22,"['0.5319', '0.5588', '0.2871', '0.3306', '0.3696', '0.3426', '0.5058', '0.4244', '0.5082', '0.4299']","['0.4636', '0.5495', '0.3814', '0.2751', '0.3684', '0.3901', '0.4811', '0.4854', '0.4640', '0.4495']","['0.5319', '0.5588', '0.2871', '0.3306', '0.3696', '0.3426', '0.5058', '0.4244', '0.5082', '0.4299']","['0.4954', '0.5541', '0.3276', '0.3003', '0.3690', '0.3648', '0.4931', '0.4529', '0.4851', '0.4395']","['0.5319', '0.5588', '0.2871', '0.3306', '0.3696', '0.3426', '0.5058', '0.4244', '0.5082', '0.4299']","['0.9302', '0.9447', '0.9483', '0.9007', '0.9288', '0.9432', '0.9390', '0.9510', '0.9338', '0.9470']","[[325, 36, 24, 23, 21, 17, 7, 9, 116, 33], [29, 361, 12, 21, 8, 6, 13, 24, 78, 94], [69, 22, 172, 73, 97, 41, 53, 39, 18, 15], [26, 10, 58, 203, 40, 113, 74, 48, 18, 24], [41, 8, 65, 61, 224, 39, 86, 45, 25, 12], [14, 14, 42, 141, 49, 197, 42, 53, 15, 8], [6, 14, 36, 103, 64, 30, 305, 14, 15, 16], [37, 14, 25, 60, 78, 45, 29, 250, 19, 32], [121, 63, 6, 14, 19, 9, 8, 4, 309, 55], [33, 115, 11, 39, 8, 8, 17, 29, 53, 236]]",3,8
23,"['0.4959', '0.6068', '0.2871', '0.3241', '0.2888', '0.3704', '0.4776', '0.4856', '0.5345', '0.3625']","['0.4577', '0.5560', '0.3433', '0.2859', '0.3302', '0.3441', '0.4974', '0.4591', '0.5000', '0.4575']","['0.4959', '0.6068', '0.2871', '0.3241', '0.2888', '0.3704', '0.4776', '0.4856', '0.5345', '0.3625']","['0.4760', '0.5803', '0.3127', '0.3038', '0.3081', '0.3568', '0.4873', '0.4719', '0.5167', '0.4045']","['0.4959', '0.6068', '0.2871', '0.3241', '0.2888', '0.3704', '0.4776', '0.4856', '0.5345', '0.3625']","['0.9334', '0.9415', '0.9391', '0.9077', '0.9342', '0.9252', '0.9461', '0.9377', '0.9397', '0.9567']","[[303, 33, 28, 22, 31, 29, 10, 13, 116, 26], [33, 392, 13, 14, 16, 6, 6, 29, 63, 74], [65, 23, 172, 70, 90, 60, 43, 46, 15, 15], [25, 9, 57, 199, 36, 140, 64, 54, 14, 16], [41, 12, 91, 64, 175, 53, 79, 59, 21, 11], [16, 13, 45, 125, 30, 213, 43, 70, 13, 7], [7, 13, 51, 94, 60, 40, 288, 25, 12, 13], [40, 10, 28, 51, 55, 56, 21, 286, 15, 27], [93, 71, 4, 17, 22, 10, 8, 11, 325, 47], [39, 129, 12, 40, 15, 12, 17, 30, 56, 199]]",3,5
24,"['0.5172', '0.5372', '0.2838', '0.3436', '0.2987', '0.3339', '0.5323', '0.4295', '0.4490', '0.5464']","['0.4824', '0.5755', '0.3512', '0.2968', '0.3694', '0.3575', '0.4666', '0.4694', '0.5200', '0.3906']","['0.5172', '0.5372', '0.2838', '0.3436', '0.2987', '0.3339', '0.5323', '0.4295', '0.4490', '0.5464']","['0.4992', '0.5556', '0.3139', '0.3185', '0.3303', '0.3453', '0.4973', '0.4486', '0.4819', '0.4556']","['0.5172', '0.5372', '0.2838', '0.3436', '0.2987', '0.3339', '0.5323', '0.4295', '0.4490', '0.5464']","['0.9371', '0.9522', '0.9419', '0.9072', '0.9427', '0.9364', '0.9320', '0.9471', '0.9533', '0.9141']","[[316, 30, 32, 23, 23, 23, 14, 13, 84, 53], [31, 347, 15, 16, 9, 4, 8, 21, 56, 139], [49, 23, 170, 74, 87, 58, 54, 44, 13, 27], [23, 8, 45, 211, 31, 119, 67, 55, 14, 41], [34, 9, 82, 60, 181, 50, 108, 45, 15, 22], [16, 11, 49, 127, 29, 192, 55, 62, 13, 21], [5, 13, 42, 105, 48, 25, 321, 11, 9, 24], [36, 10, 30, 59, 53, 49, 35, 253, 15, 49], [112, 62, 8, 9, 23, 9, 11, 9, 273, 92], [33, 90, 11, 27, 6, 8, 15, 26, 33, 300]]",3,4
25,"['0.4959', '0.5635', '0.3289', '0.2899', '0.2756', '0.4052', '0.4577', '0.4448', '0.5296', '0.4335']","['0.4757', '0.5532', '0.3235', '0.2760', '0.3508', '0.3442', '0.4834', '0.4861', '0.4969', '0.4407']","['0.4959', '0.5635', '0.3289', '0.2899', '0.2756', '0.4052', '0.4577', '0.4448', '0.5296', '0.4335']","['0.4856', '0.5583', '0.3262', '0.2828', '0.3087', '0.3722', '0.4702', '0.4645', '0.5127', '0.4371']","['0.4959', '0.5635', '0.3289', '0.2899', '0.2756', '0.4052', '0.4577', '0.4448', '0.5296', '0.4335']","['0.9380', '0.9451', '0.9237', '0.9133', '0.9427', '0.9182', '0.9453', '0.9488', '0.9395', '0.9446']","[[303, 42, 29, 23, 28, 25, 6, 11, 114, 30], [28, 364, 16, 16, 10, 7, 9, 22, 81, 93], [59, 17, 197, 69, 70, 67, 46, 42, 12, 20], [22, 9, 72, 178, 29, 157, 67, 46, 10, 24], [32, 9, 110, 57, 167, 60, 88, 48, 14, 21], [10, 9, 62, 116, 32, 233, 30, 53, 18, 12], [4, 14, 63, 96, 55, 44, 276, 13, 12, 26], [43, 11, 39, 50, 56, 55, 26, 262, 14, 33], [96, 75, 9, 10, 19, 18, 7, 9, 322, 43], [40, 108, 12, 30, 10, 11, 16, 33, 51, 238]]",3,5
26,"['0.5254', '0.5294', '0.3088', '0.3713', '0.3135', '0.3739', '0.4942', '0.4550', '0.4836', '0.4244']","['0.4763', '0.5748', '0.3693', '0.2811', '0.3551', '0.3675', '0.4671', '0.4838', '0.5000', '0.4489']","['0.5254', '0.5294', '0.3088', '0.3713', '0.3135', '0.3739', '0.4942', '0.4550', '0.4836', '0.4244']","['0.4996', '0.5512', '0.3364', '0.3200', '0.3330', '0.3707', '0.4803', '0.4689', '0.4916', '0.4363']","['0.5254', '0.5294', '0.3088', '0.3713', '0.3135', '0.3739', '0.4942', '0.4550', '0.4836', '0.4244']","['0.9345', '0.9527', '0.9415', '0.8918', '0.9360', '0.9318', '0.9370', '0.9471', '0.9455', '0.9475']","[[321, 31, 33, 29, 30, 20, 7, 14, 97, 29], [30, 342, 13, 26, 11, 10, 14, 26, 65, 109], [53, 16, 185, 82, 84, 56, 51, 41, 13, 18], [25, 7, 52, 228, 33, 120, 74, 48, 11, 16], [33, 8, 87, 63, 190, 48, 102, 44, 17, 14], [11, 7, 45, 137, 36, 215, 44, 55, 15, 10], [8, 11, 39, 115, 65, 34, 298, 11, 10, 12], [35, 10, 30, 69, 56, 56, 24, 268, 15, 26], [123, 60, 8, 12, 20, 18, 9, 12, 294, 52], [35, 103, 9, 50, 10, 8, 15, 35, 51, 233]]",3,7
27,"['0.5352', '0.4861', '0.3189', '0.3518', '0.3812', '0.3217', '0.4312', '0.3633', '0.5938', '0.4645']","['0.4774', '0.6331', '0.3363', '0.2769', '0.3489', '0.3693', '0.4569', '0.5350', '0.4707', '0.4458']","['0.5352', '0.4861', '0.3189', '0.3518', '0.3812', '0.3217', '0.4312', '0.3633', '0.5938', '0.4645']","['0.5046', '0.5499', '0.3273', '0.3099', '0.3644', '0.3439', '0.4437', '0.4328', '0.5251', '0.4550']","['0.5352', '0.4861', '0.3189', '0.3518', '0.3812', '0.3217', '0.4312', '0.3633', '0.5938', '0.4645']","['0.9336', '0.9660', '0.9302', '0.8953', '0.9201', '0.9418', '0.9427', '0.9656', '0.9247', '0.9418']","[[327, 23, 20, 30, 24, 17, 6, 7, 130, 27], [31, 314, 9, 21, 16, 8, 17, 19, 86, 125], [70, 8, 191, 74, 103, 43, 43, 27, 20, 20], [28, 6, 67, 216, 49, 104, 71, 34, 24, 15], [44, 6, 98, 58, 231, 34, 73, 23, 25, 14], [12, 7, 58, 155, 41, 185, 43, 43, 17, 14], [7, 10, 72, 102, 81, 34, 260, 3, 16, 18], [39, 7, 35, 68, 88, 53, 31, 214, 19, 35], [96, 37, 7, 16, 19, 12, 5, 6, 361, 49], [31, 78, 11, 40, 10, 11, 20, 24, 69, 255]]",3,0
28,"['0.5319', '0.5836', '0.2855', '0.4104', '0.2888', '0.3583', '0.3997', '0.4686', '0.4720', '0.4226']","['0.4422', '0.5480', '0.3631', '0.2769', '0.3838', '0.3474', '0.5074', '0.4767', '0.5171', '0.4312']","['0.5319', '0.5836', '0.2855', '0.4104', '0.2888', '0.3583', '0.3997', '0.4686', '0.4720', '0.4226']","['0.4829', '0.5652', '0.3196', '0.3307', '0.3296', '0.3527', '0.4471', '0.4726', '0.4936', '0.4269']","['0.5319', '0.5836', '0.2855', '0.4104', '0.2888', '0.3583', '0.3997', '0.4686', '0.4720', '0.4226']","['0.9239', '0.9419', '0.9445', '0.8778', '0.9479', '0.9287', '0.9566', '0.9440', '0.9503', '0.9439']","[[325, 37, 27, 35, 19, 27, 7, 14, 90, 30], [40, 377, 8, 20, 11, 3, 8, 26, 55, 98], [63, 22, 171, 98, 70, 67, 38, 44, 11, 15], [23, 13, 43, 252, 30, 116, 45, 59, 12, 21], [41, 13, 91, 75, 175, 58, 70, 49, 13, 21], [19, 13, 33, 165, 25, 206, 32, 56, 15, 11], [8, 15, 56, 146, 59, 34, 241, 16, 12, 16], [47, 11, 28, 60, 44, 55, 21, 276, 13, 34], [122, 67, 7, 19, 15, 15, 6, 10, 287, 60], [47, 120, 7, 40, 8, 12, 7, 29, 47, 232]]",3,6
29,"['0.5581', '0.5820', '0.3389', '0.2476', '0.3152', '0.3843', '0.4494', '0.4431', '0.4984', '0.3916']","['0.4481', '0.5680', '0.3152', '0.2594', '0.3381', '0.3635', '0.5094', '0.4686', '0.4919', '0.4584']","['0.5581', '0.5820', '0.3389', '0.2476', '0.3152', '0.3843', '0.4494', '0.4431', '0.4984', '0.3916']","['0.4971', '0.5749', '0.3266', '0.2533', '0.3262', '0.3736', '0.4775', '0.4555', '0.4951', '0.4224']","['0.5581', '0.5820', '0.3389', '0.2476', '0.3152', '0.3843', '0.4494', '0.4431', '0.4984', '0.3916']","['0.9221', '0.9466', '0.9183', '0.9194', '0.9307', '0.9287', '0.9516', '0.9453', '0.9420', '0.9534']","[[341, 33, 34, 17, 21, 27, 8, 10, 95, 25], [30, 376, 14, 13, 17, 10, 9, 26, 69, 82], [65, 22, 203, 67, 82, 51, 38, 43, 15, 13], [29, 11, 84, 152, 36, 141, 64, 61, 18, 18], [42, 8, 120, 53, 191, 52, 66, 41, 23, 10], [17, 14, 57, 105, 42, 221, 34, 62, 12, 11], [8, 15, 79, 93, 75, 26, 271, 10, 13, 13], [38, 14, 29, 50, 74, 55, 22, 261, 11, 35], [142, 52, 11, 7, 17, 15, 5, 9, 303, 47], [49, 117, 13, 29, 10, 10, 15, 34, 57, 215]]",3,9
30,"['0.5532', '0.5774', '0.2888', '0.3469', '0.4043', '0.3548', '0.3781', '0.4941', '0.4589', '0.4590']","['0.4580', '0.5534', '0.3634', '0.2971', '0.3646', '0.3709', '0.5644', '0.4641', '0.5064', '0.4264']","['0.5532', '0.5774', '0.2888', '0.3469', '0.4043', '0.3548', '0.3781', '0.4941', '0.4589', '0.4590']","['0.5011', '0.5652', '0.3219', '0.3201', '0.3834', '0.3627', '0.4528', '0.4786', '0.4814', '0.4421']","['0.5532', '0.5774', '0.2888', '0.3469', '0.4043', '0.3548', '0.3781', '0.4941', '0.4589', '0.4590']","['0.9258', '0.9438', '0.9439', '0.9064', '0.9208', '0.9362', '0.9674', '0.9379', '0.9496', '0.9378']","[[338, 38, 26, 24, 23, 20, 4, 16, 88, 34], [37, 373, 8, 19, 12, 4, 4, 21, 58, 110], [66, 20, 173, 65, 108, 54, 27, 47, 13, 26], [27, 11, 47, 213, 40, 121, 48, 62, 16, 29], [42, 9, 88, 55, 245, 48, 41, 45, 17, 16], [12, 13, 37, 135, 44, 204, 20, 81, 18, 11], [8, 14, 57, 106, 104, 38, 228, 19, 13, 16], [39, 14, 28, 48, 66, 42, 14, 291, 10, 37], [125, 71, 6, 16, 20, 13, 5, 13, 279, 60], [44, 111, 6, 36, 10, 6, 13, 32, 39, 252]]",3,8
31,"['0.5859', '0.5418', '0.3289', '0.2850', '0.3795', '0.3078', '0.4444', '0.4075', '0.4770', '0.4863']","['0.4355', '0.5645', '0.3300', '0.2864', '0.3533', '0.3969', '0.4743', '0.5021', '0.5017', '0.4225']","['0.5859', '0.5418', '0.3289', '0.2850', '0.3795', '0.3078', '0.4444', '0.4075', '0.4770', '0.4863']","['0.4997', '0.5529', '0.3294', '0.2857', '0.3660', '0.3467', '0.4589', '0.4499', '0.4890', '0.4522']","['0.5859', '0.5418', '0.3289', '0.2850', '0.3795', '0.3078', '0.4444', '0.4075', '0.4770', '0.4863']","['0.9139', '0.9496', '0.9259', '0.9190', '0.9220', '0.9504', '0.9450', '0.9560', '0.9466', '0.9330']","[[358, 35, 34, 14, 20, 15, 9, 7, 86, 33], [42, 350, 17, 10, 10, 3, 11, 26, 64, 113], [72, 20, 197, 64, 97, 33, 43, 40, 12, 21], [34, 8, 84, 175, 49, 93, 73, 40, 19, 39], [49, 12, 88, 48, 230, 36, 77, 33, 15, 18], [19, 14, 53, 132, 54, 177, 43, 51, 18, 14], [8, 12, 70, 88, 87, 27, 268, 6, 12, 25], [43, 15, 35, 51, 75, 44, 26, 240, 14, 46], [147, 56, 10, 8, 18, 13, 4, 6, 290, 56], [50, 98, 9, 21, 11, 5, 11, 29, 48, 267]]",3,7
32,"['0.5630', '0.4644', '0.2654', '0.3290', '0.3069', '0.3739', '0.4196', '0.4873', '0.5510', '0.4590']","['0.4473', '0.6276', '0.3672', '0.2606', '0.3720', '0.3536', '0.4990', '0.4463', '0.4869', '0.4207']","['0.5630', '0.4644', '0.2654', '0.3290', '0.3069', '0.3739', '0.4196', '0.4873', '0.5510', '0.4590']","['0.4986', '0.5338', '0.3081', '0.2909', '0.3363', '0.3635', '0.4559', '0.4659', '0.5170', '0.4390']","['0.5630', '0.4644', '0.2654', '0.3290', '0.3069', '0.3739', '0.4196', '0.4873', '0.5510', '0.4590']","['0.9211', '0.9668', '0.9493', '0.8936', '0.9418', '0.9276', '0.9529', '0.9342', '0.9345', '0.9363']","[[344, 21, 20, 25, 15, 21, 8, 14, 112, 31], [44, 300, 9, 21, 9, 7, 7, 31, 91, 127], [70, 10, 159, 81, 81, 59, 43, 56, 17, 23], [26, 7, 51, 202, 33, 135, 52, 65, 16, 27], [53, 6, 74, 68, 186, 54, 74, 57, 20, 14], [15, 7, 41, 126, 36, 215, 34, 69, 19, 13], [6, 11, 46, 129, 67, 38, 253, 18, 13, 22], [38, 7, 24, 64, 48, 53, 18, 287, 12, 38], [125, 30, 2, 15, 18, 15, 7, 9, 335, 52], [48, 79, 7, 44, 7, 11, 11, 37, 53, 252]]",3,9
