cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.5270', '0.4644', '0.2538', '0.2541', '0.3531', '0.3704', '0.5506', '0.4482', '0.5115', '0.4208']","['0.4721', '0.5155', '0.3147', '0.2640', '0.3391', '0.3629', '0.4444', '0.4916', '0.5000', '0.4294']","['0.5270', '0.4644', '0.2538', '0.2541', '0.3531', '0.3704', '0.5506', '0.4482', '0.5115', '0.4208']","['0.4981', '0.4886', '0.2810', '0.2589', '0.3460', '0.3666', '0.4919', '0.4689', '0.5057', '0.4250']","['0.5270', '0.4644', '0.2538', '0.2541', '0.3531', '0.3704', '0.5506', '0.4482', '0.5115', '0.4208']","['0.9332', '0.9473', '0.9387', '0.9192', '0.9227', '0.9311', '0.9231', '0.9495', '0.9423', '0.9437']","[[322, 38, 33, 13, 34, 16, 7, 17, 103, 28], [54, 300, 10, 19, 19, 7, 20, 22, 75, 120], [53, 17, 152, 73, 99, 60, 70, 44, 12, 19], [21, 13, 68, 156, 47, 125, 109, 34, 12, 29], [37, 12, 87, 35, 214, 46, 84, 62, 16, 13], [10, 7, 44, 104, 46, 213, 78, 50, 11, 12], [9, 13, 31, 74, 79, 32, 332, 11, 6, 16], [28, 11, 32, 55, 66, 77, 24, 264, 7, 25], [122, 69, 17, 11, 13, 5, 7, 8, 311, 45], [26, 102, 9, 51, 14, 6, 16, 25, 69, 231]]",9,9
11,"['0.5237', '0.4412', '0.2654', '0.2264', '0.3069', '0.4104', '0.5207', '0.5110', '0.4655', '0.4845']","['0.4494', '0.5268', '0.3180', '0.2872', '0.3142', '0.3806', '0.4816', '0.4561', '0.4939', '0.3994']","['0.5237', '0.4412', '0.2654', '0.2264', '0.3069', '0.4104', '0.5207', '0.5110', '0.4655', '0.4845']","['0.4837', '0.4802', '0.2894', '0.2532', '0.3105', '0.3950', '0.5004', '0.4820', '0.4793', '0.4379']","['0.5237', '0.4412', '0.2654', '0.2264', '0.3069', '0.4104', '0.5207', '0.5110', '0.4655', '0.4845']","['0.9273', '0.9522', '0.9369', '0.9359', '0.9247', '0.9292', '0.9374', '0.9337', '0.9462', '0.9266']","[[320, 32, 32, 8, 35, 17, 5, 25, 101, 36], [57, 285, 10, 12, 16, 6, 21, 22, 69, 148], [53, 13, 159, 57, 95, 64, 63, 60, 14, 21], [26, 16, 63, 139, 53, 138, 86, 46, 8, 39], [44, 13, 101, 29, 186, 48, 73, 79, 14, 19], [9, 7, 52, 88, 46, 236, 53, 64, 7, 13], [7, 13, 37, 63, 83, 34, 314, 19, 8, 25], [25, 10, 31, 43, 57, 61, 20, 301, 7, 34], [143, 66, 7, 7, 11, 8, 5, 13, 283, 65], [28, 86, 8, 38, 10, 8, 12, 31, 62, 266]]",9,3
12,"['0.4534', '0.4133', '0.2554', '0.3029', '0.2937', '0.4035', '0.5224', '0.4822', '0.4852', '0.5155']","['0.5000', '0.5154', '0.3091', '0.2544', '0.3284', '0.3671', '0.4817', '0.4694', '0.5122', '0.4084']","['0.4534', '0.4133', '0.2554', '0.3029', '0.2937', '0.4035', '0.5224', '0.4822', '0.4852', '0.5155']","['0.4755', '0.4588', '0.2797', '0.2766', '0.3101', '0.3844', '0.5012', '0.4757', '0.4983', '0.4557']","['0.4534', '0.4133', '0.2554', '0.3029', '0.2937', '0.4035', '0.5224', '0.4822', '0.4852', '0.5155']","['0.9486', '0.9531', '0.9367', '0.8988', '0.9325', '0.9263', '0.9372', '0.9407', '0.9479', '0.9248']","[[277, 31, 48, 18, 34, 15, 4, 28, 116, 40], [52, 267, 10, 30, 17, 7, 20, 23, 60, 160], [29, 18, 153, 102, 94, 68, 62, 43, 12, 18], [18, 12, 63, 186, 31, 141, 85, 36, 9, 33], [25, 11, 98, 50, 178, 53, 77, 78, 18, 18], [5, 5, 45, 118, 40, 232, 53, 57, 6, 14], [7, 12, 25, 96, 75, 32, 315, 20, 4, 17], [16, 9, 35, 68, 49, 67, 17, 284, 6, 38], [104, 70, 10, 11, 13, 12, 8, 13, 295, 72], [21, 83, 8, 52, 11, 5, 13, 23, 50, 283]]",9,7
13,"['0.4337', '0.5015', '0.3105', '0.1954', '0.3102', '0.3878', '0.4494', '0.5008', '0.5707', '0.4663']","['0.4682', '0.4723', '0.3034', '0.2609', '0.3400', '0.4047', '0.5047', '0.4617', '0.4734', '0.3867']","['0.4337', '0.5015', '0.3105', '0.1954', '0.3102', '0.3878', '0.4494', '0.5008', '0.5707', '0.4663']","['0.4503', '0.4865', '0.3069', '0.2235', '0.3244', '0.3961', '0.4754', '0.4805', '0.5175', '0.4228']","['0.4337', '0.5015', '0.3105', '0.1954', '0.3102', '0.3878', '0.4494', '0.5008', '0.5707', '0.4663']","['0.9441', '0.9324', '0.9209', '0.9369', '0.9323', '0.9395', '0.9507', '0.9364', '0.9284', '0.9255']","[[265, 48, 42, 8, 25, 10, 4, 26, 157, 26], [44, 324, 12, 9, 14, 5, 17, 13, 82, 126], [44, 23, 186, 59, 93, 48, 52, 52, 17, 25], [28, 22, 73, 120, 40, 139, 74, 57, 10, 51], [35, 20, 112, 27, 188, 42, 54, 90, 14, 24], [14, 14, 66, 86, 38, 223, 35, 64, 17, 18], [6, 17, 53, 79, 87, 30, 271, 15, 10, 35], [27, 15, 45, 38, 47, 47, 17, 295, 11, 47], [82, 82, 11, 6, 9, 4, 5, 8, 347, 54], [21, 121, 13, 28, 12, 3, 8, 19, 68, 256]]",9,1
14,"['0.5270', '0.4489', '0.2254', '0.2443', '0.3630', '0.4330', '0.5340', '0.5365', '0.4211', '0.4699']","['0.4835', '0.5052', '0.3237', '0.2646', '0.3390', '0.3527', '0.4777', '0.4401', '0.6038', '0.4264']","['0.5270', '0.4489', '0.2254', '0.2443', '0.3630', '0.4330', '0.5340', '0.5365', '0.4211', '0.4699']","['0.5043', '0.4754', '0.2657', '0.2540', '0.3506', '0.3888', '0.5043', '0.4836', '0.4961', '0.4471']","['0.5270', '0.4489', '0.2254', '0.2443', '0.3630', '0.4330', '0.5340', '0.5365', '0.4211', '0.4699']","['0.9362', '0.9470', '0.9478', '0.9226', '0.9205', '0.9158', '0.9348', '0.9257', '0.9688', '0.9363']","[[322, 35, 33, 13, 26, 23, 7, 48, 70, 34], [70, 290, 15, 17, 21, 10, 24, 27, 34, 138], [36, 19, 135, 72, 105, 84, 63, 59, 10, 16], [19, 17, 56, 150, 42, 152, 97, 52, 3, 26], [31, 13, 73, 35, 220, 60, 70, 79, 7, 18], [5, 5, 38, 91, 62, 249, 54, 56, 5, 10], [7, 16, 17, 74, 89, 38, 322, 18, 4, 18], [11, 11, 30, 50, 55, 73, 18, 316, 4, 21], [138, 75, 9, 17, 13, 8, 4, 22, 256, 66], [27, 93, 11, 48, 16, 9, 15, 41, 31, 258]]",9,0
15,"['0.4779', '0.3545', '0.2638', '0.2638', '0.2640', '0.3722', '0.5622', '0.5195', '0.5395', '0.5428']","['0.4974', '0.5193', '0.3056', '0.2793', '0.3239', '0.3884', '0.4850', '0.4334', '0.5182', '0.3763']","['0.4779', '0.3545', '0.2638', '0.2638', '0.2640', '0.3722', '0.5622', '0.5195', '0.5395', '0.5428']","['0.4875', '0.4213', '0.2832', '0.2714', '0.2909', '0.3801', '0.5207', '0.4726', '0.5286', '0.4444']","['0.4779', '0.3545', '0.2638', '0.2638', '0.2640', '0.3722', '0.5622', '0.5195', '0.5395', '0.5428']","['0.9453', '0.9604', '0.9335', '0.9224', '0.9381', '0.9379', '0.9333', '0.9261', '0.9434', '0.9094']","[[292, 27, 39, 15, 38, 12, 7, 29, 111, 41], [59, 229, 10, 19, 13, 7, 19, 26, 75, 189], [39, 17, 158, 69, 79, 63, 70, 61, 14, 29], [17, 11, 63, 162, 39, 116, 92, 51, 13, 50], [33, 13, 100, 37, 160, 49, 84, 98, 10, 22], [6, 9, 53, 109, 36, 214, 49, 76, 7, 16], [8, 11, 28, 71, 58, 26, 339, 20, 9, 33], [18, 11, 34, 57, 48, 48, 19, 306, 6, 42], [90, 49, 18, 8, 12, 9, 6, 16, 328, 72], [25, 64, 14, 33, 11, 7, 14, 23, 60, 298]]",9,8
16,"['0.4845', '0.4628', '0.2988', '0.2590', '0.2343', '0.3391', '0.5522', '0.4992', '0.5625', '0.4590']","['0.4721', '0.5164', '0.3070', '0.2704', '0.3326', '0.3900', '0.4599', '0.4502', '0.4886', '0.4071']","['0.4845', '0.4628', '0.2988', '0.2590', '0.2343', '0.3391', '0.5522', '0.4992', '0.5625', '0.4590']","['0.4782', '0.4882', '0.3029', '0.2646', '0.2749', '0.3628', '0.5019', '0.4734', '0.5229', '0.4315']","['0.4845', '0.4628', '0.2988', '0.2590', '0.2343', '0.3391', '0.5522', '0.4992', '0.5625', '0.4590']","['0.9386', '0.9477', '0.9252', '0.9203', '0.9472', '0.9438', '0.9276', '0.9337', '0.9336', '0.9327']","[[296, 37, 35, 15, 28, 8, 5, 25, 129, 33], [49, 299, 11, 21, 11, 5, 22, 26, 72, 130], [49, 19, 179, 74, 64, 48, 69, 56, 16, 25], [28, 14, 65, 159, 27, 118, 96, 51, 18, 38], [36, 19, 121, 33, 142, 41, 96, 87, 17, 14], [15, 7, 58, 113, 33, 195, 55, 69, 18, 12], [6, 15, 43, 76, 56, 27, 333, 15, 8, 24], [27, 11, 41, 55, 42, 48, 23, 294, 8, 40], [93, 68, 15, 5, 13, 4, 10, 7, 342, 51], [28, 90, 15, 37, 11, 6, 15, 23, 72, 252]]",9,8
17,"['0.4550', '0.5666', '0.2905', '0.2036', '0.3564', '0.3739', '0.4677', '0.4533', '0.5526', '0.4882']","['0.4595', '0.4704', '0.3124', '0.2688', '0.3501', '0.3945', '0.5311', '0.4872', '0.5053', '0.3890']","['0.4550', '0.5666', '0.2905', '0.2036', '0.3564', '0.3739', '0.4677', '0.4533', '0.5526', '0.4882']","['0.4572', '0.5140', '0.3010', '0.2317', '0.3532', '0.3839', '0.4974', '0.4697', '0.5279', '0.4330']","['0.4550', '0.5666', '0.2905', '0.2036', '0.3564', '0.3739', '0.4677', '0.4533', '0.5526', '0.4882']","['0.9393', '0.9230', '0.9291', '0.9369', '0.9257', '0.9392', '0.9539', '0.9481', '0.9390', '0.9228']","[[278, 55, 37, 12, 30, 6, 4, 17, 139, 33], [50, 366, 11, 11, 11, 6, 12, 11, 47, 121], [49, 27, 174, 55, 106, 46, 40, 48, 24, 30], [25, 28, 76, 125, 42, 130, 83, 40, 16, 49], [36, 21, 94, 31, 216, 48, 45, 75, 22, 18], [15, 17, 58, 92, 41, 215, 39, 55, 17, 26], [10, 21, 43, 60, 96, 30, 282, 14, 10, 37], [29, 25, 42, 48, 54, 54, 11, 267, 11, 48], [87, 87, 10, 6, 8, 6, 4, 5, 336, 59], [26, 131, 12, 25, 13, 4, 11, 16, 43, 268]]",9,3
18,"['0.4959', '0.3932', '0.2638', '0.2948', '0.2789', '0.3809', '0.5572', '0.4890', '0.5164', '0.5264']","['0.4633', '0.4922', '0.3271', '0.2868', '0.3588', '0.3756', '0.4884', '0.4760', '0.5056', '0.3864']","['0.4959', '0.3932', '0.2638', '0.2948', '0.2789', '0.3809', '0.5572', '0.4890', '0.5164', '0.5264']","['0.4791', '0.4372', '0.2921', '0.2908', '0.3138', '0.3782', '0.5205', '0.4824', '0.5110', '0.4456']","['0.4959', '0.3932', '0.2638', '0.2948', '0.2789', '0.3809', '0.5572', '0.4890', '0.5164', '0.5264']","['0.9349', '0.9511', '0.9398', '0.9165', '0.9440', '0.9329', '0.9348', '0.9414', '0.9431', '0.9158']","[[303, 33, 38, 15, 19, 15, 4, 27, 117, 40], [66, 254, 12, 16, 11, 8, 18, 20, 57, 184], [50, 18, 158, 79, 79, 60, 63, 48, 14, 30], [24, 10, 52, 181, 37, 121, 93, 40, 13, 43], [39, 16, 89, 42, 169, 57, 83, 76, 15, 20], [12, 11, 45, 119, 32, 219, 52, 56, 12, 17], [4, 21, 21, 74, 69, 28, 336, 15, 6, 29], [17, 10, 46, 62, 41, 58, 17, 288, 10, 40], [114, 67, 9, 12, 7, 8, 8, 13, 314, 56], [25, 76, 13, 31, 7, 9, 14, 22, 63, 289]]",9,9
19,"['0.5074', '0.4830', '0.2137', '0.2085', '0.2987', '0.3757', '0.5307', '0.5229', '0.5082', '0.5246']","['0.4526', '0.4643', '0.3422', '0.2741', '0.3285', '0.3731', '0.5008', '0.4510', '0.5099', '0.3871']","['0.5074', '0.4830', '0.2137', '0.2085', '0.2987', '0.3757', '0.5307', '0.5229', '0.5082', '0.5246']","['0.4784', '0.4734', '0.2631', '0.2368', '0.3129', '0.3744', '0.5153', '0.4843', '0.5091', '0.4455']","['0.5074', '0.4830', '0.2137', '0.2085', '0.2987', '0.3757', '0.5307', '0.5229', '0.5082', '0.5246']","['0.9304', '0.9328', '0.9545', '0.9371', '0.9314', '0.9331', '0.9409', '0.9307', '0.9449', '0.9163']","[[310, 45, 22, 12, 27, 8, 3, 29, 114, 41], [63, 312, 6, 10, 12, 5, 13, 24, 55, 146], [47, 29, 128, 62, 102, 61, 56, 66, 21, 27], [30, 23, 54, 128, 34, 137, 87, 54, 12, 55], [47, 22, 70, 34, 181, 55, 73, 87, 15, 22], [10, 17, 39, 95, 49, 216, 53, 64, 13, 19], [12, 19, 17, 62, 75, 33, 320, 19, 9, 37], [22, 18, 27, 38, 51, 52, 17, 308, 10, 46], [112, 80, 3, 6, 7, 7, 6, 15, 309, 63], [32, 107, 8, 20, 13, 5, 11, 17, 48, 288]]",9,5
