cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.4321', '0.5155', '0.2454', '0.3094', '0.3416', '0.3252', '0.4809', '0.4584', '0.5345', '0.4809']","['0.4925', '0.5692', '0.3088', '0.2547', '0.3657', '0.3281', '0.4618', '0.4608', '0.4939', '0.4068']","['0.4321', '0.5155', '0.2454', '0.3094', '0.3416', '0.3252', '0.4809', '0.4584', '0.5345', '0.4809']","['0.4603', '0.5410', '0.2735', '0.2794', '0.3532', '0.3266', '0.4712', '0.4596', '0.5134', '0.4407']","['0.4321', '0.5155', '0.2454', '0.3094', '0.3416', '0.3252', '0.4809', '0.4584', '0.5345', '0.4809']","['0.9495', '0.9529', '0.9391', '0.8968', '0.9334', '0.9294', '0.9374', '0.9416', '0.9382', '0.9294']","[[264, 34, 53, 19, 22, 19, 13, 23, 122, 42], [27, 333, 11, 14, 8, 4, 20, 23, 74, 132], [43, 11, 147, 83, 103, 74, 56, 45, 15, 22], [16, 13, 51, 190, 39, 121, 77, 63, 11, 33], [40, 16, 82, 56, 207, 42, 84, 49, 9, 21], [11, 8, 48, 173, 35, 187, 45, 42, 11, 15], [10, 8, 22, 112, 89, 26, 290, 23, 5, 18], [27, 19, 40, 66, 49, 61, 18, 270, 8, 31], [75, 61, 16, 10, 6, 21, 5, 18, 325, 71], [23, 82, 6, 23, 8, 15, 20, 30, 78, 264]]",7,9
11,"['0.4452', '0.5650', '0.2354', '0.2736', '0.3317', '0.2870', '0.4793', '0.5127', '0.5789', '0.4080']","['0.4682', '0.5244', '0.3481', '0.2650', '0.3460', '0.3438', '0.4313', '0.4296', '0.4848', '0.4275']","['0.4452', '0.5650', '0.2354', '0.2736', '0.3317', '0.2870', '0.4793', '0.5127', '0.5789', '0.4080']","['0.4564', '0.5440', '0.2809', '0.2692', '0.3387', '0.3128', '0.4540', '0.4675', '0.5277', '0.4175']","['0.4452', '0.5650', '0.2354', '0.2736', '0.3317', '0.2870', '0.4793', '0.5127', '0.5789', '0.4080']","['0.9427', '0.9382', '0.9511', '0.9135', '0.9296', '0.9419', '0.9294', '0.9259', '0.9306', '0.9450']","[[272, 38, 36, 18, 21, 16, 15, 26, 139, 30], [21, 365, 6, 13, 7, 8, 20, 20, 88, 98], [53, 16, 141, 74, 106, 45, 68, 68, 10, 18], [22, 18, 42, 168, 51, 118, 79, 71, 11, 34], [48, 20, 65, 49, 201, 36, 88, 64, 14, 21], [16, 15, 47, 142, 37, 165, 60, 66, 15, 12], [9, 10, 25, 84, 105, 27, 289, 30, 6, 18], [35, 24, 26, 57, 39, 46, 24, 302, 7, 29], [77, 78, 9, 7, 8, 8, 6, 23, 352, 40], [28, 112, 8, 22, 6, 11, 21, 33, 84, 224]]",7,1
12,"['0.4517', '0.5573', '0.1603', '0.2541', '0.3812', '0.2887', '0.5141', '0.4652', '0.5411', '0.4007']","['0.4686', '0.5573', '0.3000', '0.2445', '0.3286', '0.3174', '0.4095', '0.4071', '0.4853', '0.4651']","['0.4517', '0.5573', '0.1603', '0.2541', '0.3812', '0.2887', '0.5141', '0.4652', '0.5411', '0.4007']","['0.4600', '0.5573', '0.2089', '0.2492', '0.3529', '0.3024', '0.4559', '0.4342', '0.5117', '0.4305']","['0.4517', '0.5573', '0.1603', '0.2541', '0.3812', '0.2887', '0.5141', '0.4652', '0.5411', '0.4007']","['0.9419', '0.9466', '0.9585', '0.9105', '0.9125', '0.9342', '0.9172', '0.9263', '0.9353', '0.9536']","[[276, 30, 26, 20, 23, 21, 20, 29, 131, 35], [38, 360, 9, 11, 13, 9, 26, 26, 75, 79], [45, 14, 96, 72, 139, 59, 75, 71, 12, 16], [19, 15, 39, 156, 59, 122, 95, 74, 11, 24], [44, 15, 47, 47, 231, 36, 102, 61, 11, 12], [12, 11, 40, 139, 53, 166, 70, 61, 14, 9], [7, 9, 14, 91, 104, 28, 310, 27, 5, 8], [31, 18, 28, 62, 64, 56, 25, 274, 7, 24], [90, 78, 13, 8, 9, 10, 9, 16, 329, 46], [27, 96, 8, 32, 8, 16, 25, 34, 83, 220]]",7,4
13,"['0.5090', '0.5124', '0.2721', '0.2524', '0.3482', '0.3130', '0.5041', '0.4363', '0.4095', '0.4663']","['0.4635', '0.5262', '0.3002', '0.2484', '0.3459', '0.3340', '0.4337', '0.4622', '0.5355', '0.3867']","['0.5090', '0.5124', '0.2721', '0.2524', '0.3482', '0.3130', '0.5041', '0.4363', '0.4095', '0.4663']","['0.4852', '0.5192', '0.2855', '0.2504', '0.3470', '0.3232', '0.4663', '0.4489', '0.4641', '0.4228']","['0.5090', '0.5124', '0.2721', '0.2524', '0.3482', '0.3130', '0.5041', '0.4363', '0.4095', '0.4663']","['0.9332', '0.9443', '0.9296', '0.9129', '0.9260', '0.9338', '0.9264', '0.9447', '0.9599', '0.9255']","[[311, 31, 41, 22, 21, 23, 11, 30, 81, 40], [42, 331, 9, 11, 9, 12, 14, 18, 45, 155], [53, 18, 163, 62, 107, 60, 65, 44, 8, 19], [24, 14, 68, 155, 45, 120, 83, 61, 8, 36], [41, 16, 84, 48, 211, 34, 101, 45, 11, 15], [13, 13, 63, 147, 34, 180, 62, 37, 7, 19], [7, 12, 34, 93, 99, 22, 304, 15, 2, 15], [34, 21, 51, 55, 67, 51, 20, 257, 3, 30], [114, 80, 22, 7, 9, 20, 14, 16, 249, 77], [32, 93, 8, 24, 8, 17, 27, 33, 51, 256]]",7,5
14,"['0.4975', '0.4845', '0.3105', '0.2231', '0.3531', '0.3496', '0.4842', '0.4109', '0.5543', '0.3880']","['0.4670', '0.5917', '0.3110', '0.2537', '0.3199', '0.3196', '0.4378', '0.4636', '0.4733', '0.4410']","['0.4975', '0.4845', '0.3105', '0.2231', '0.3531', '0.3496', '0.4842', '0.4109', '0.5543', '0.3880']","['0.4818', '0.5328', '0.3108', '0.2374', '0.3357', '0.3339', '0.4598', '0.4356', '0.5106', '0.4128']","['0.4975', '0.4845', '0.3105', '0.2231', '0.3531', '0.3496', '0.4842', '0.4109', '0.5543', '0.3880']","['0.9356', '0.9597', '0.9237', '0.9252', '0.9156', '0.9211', '0.9305', '0.9483', '0.9305', '0.9505']","[[304, 23, 39, 18, 20, 19, 12, 22, 124, 30], [34, 313, 11, 15, 11, 13, 25, 19, 90, 115], [49, 13, 186, 50, 113, 67, 58, 40, 12, 11], [24, 8, 74, 137, 54, 145, 87, 57, 10, 18], [41, 7, 101, 40, 214, 44, 89, 40, 16, 14], [12, 8, 70, 119, 43, 201, 52, 46, 15, 9], [7, 7, 36, 78, 114, 43, 292, 15, 3, 8], [40, 18, 53, 45, 69, 67, 18, 242, 9, 28], [101, 54, 16, 8, 17, 14, 8, 16, 337, 37], [39, 78, 12, 30, 14, 16, 26, 25, 96, 213]]",7,5
15,"['0.4632', '0.5031', '0.2721', '0.2150', '0.3020', '0.3409', '0.5091', '0.4856', '0.5559', '0.4444']","['0.4772', '0.5471', '0.3313', '0.2583', '0.3553', '0.3156', '0.4386', '0.4360', '0.4662', '0.4115']","['0.4632', '0.5031', '0.2721', '0.2150', '0.3020', '0.3409', '0.5091', '0.4856', '0.5559', '0.4444']","['0.4701', '0.5242', '0.2988', '0.2347', '0.3265', '0.3278', '0.4712', '0.4594', '0.5071', '0.4273']","['0.4632', '0.5031', '0.2721', '0.2150', '0.3020', '0.3409', '0.5091', '0.4856', '0.5559', '0.4444']","['0.9425', '0.9498', '0.9391', '0.9296', '0.9385', '0.9217', '0.9272', '0.9316', '0.9282', '0.9360']","[[283, 31, 41, 13, 15, 20, 10, 28, 132, 38], [30, 325, 9, 16, 5, 10, 18, 24, 89, 120], [46, 12, 163, 53, 90, 70, 67, 62, 18, 18], [18, 16, 56, 132, 38, 152, 91, 67, 10, 34], [47, 17, 88, 45, 183, 42, 92, 55, 18, 19], [13, 14, 51, 110, 34, 196, 65, 60, 15, 17], [8, 7, 33, 68, 85, 50, 307, 24, 5, 16], [38, 18, 32, 47, 52, 53, 20, 286, 8, 35], [82, 70, 13, 7, 8, 11, 7, 20, 338, 52], [28, 84, 6, 20, 5, 17, 23, 30, 92, 244]]",7,6
16,"['0.4714', '0.5186', '0.2521', '0.2134', '0.2954', '0.3496', '0.5108', '0.4907', '0.5164', '0.4754']","['0.4543', '0.5492', '0.3621', '0.2787', '0.3449', '0.3274', '0.4496', '0.4042', '0.4631', '0.3967']","['0.4714', '0.5186', '0.2521', '0.2134', '0.2954', '0.3496', '0.5108', '0.4907', '0.5164', '0.4754']","['0.4627', '0.5334', '0.2972', '0.2417', '0.3182', '0.3381', '0.4783', '0.4433', '0.4883', '0.4325']","['0.4714', '0.5186', '0.2521', '0.2134', '0.2954', '0.3496', '0.5108', '0.4907', '0.5164', '0.4754']","['0.9358', '0.9486', '0.9507', '0.9371', '0.9370', '0.9239', '0.9301', '0.9213', '0.9325', '0.9272']","[[288, 30, 21, 14, 20, 23, 12, 34, 126, 43], [36, 335, 8, 8, 6, 9, 18, 21, 75, 130], [49, 17, 151, 50, 86, 75, 66, 63, 19, 23], [26, 12, 42, 131, 37, 146, 84, 80, 14, 42], [51, 14, 63, 41, 179, 45, 102, 71, 22, 18], [14, 15, 53, 98, 39, 201, 50, 71, 13, 21], [10, 11, 28, 64, 91, 41, 308, 26, 5, 19], [43, 20, 32, 41, 50, 50, 16, 289, 9, 39], [92, 72, 13, 6, 8, 12, 7, 22, 314, 62], [25, 84, 6, 17, 3, 12, 22, 38, 81, 261]]",7,5
17,"['0.4943', '0.5325', '0.2705', '0.2101', '0.3614', '0.2783', '0.5257', '0.4924', '0.4507', '0.4372']","['0.4639', '0.5342', '0.3234', '0.2398', '0.3454', '0.3340', '0.4138', '0.4265', '0.5404', '0.4000']","['0.4943', '0.5325', '0.2705', '0.2101', '0.3614', '0.2783', '0.5257', '0.4924', '0.4507', '0.4372']","['0.4786', '0.5333', '0.2945', '0.2240', '0.3532', '0.3036', '0.4631', '0.4571', '0.4915', '0.4178']","['0.4943', '0.5325', '0.2705', '0.2101', '0.3614', '0.2783', '0.5257', '0.4924', '0.4507', '0.4372']","['0.9352', '0.9440', '0.9372', '0.9241', '0.9231', '0.9412', '0.9168', '0.9279', '0.9568', '0.9340']","[[302, 40, 39, 23, 17, 19, 13, 38, 84, 36], [35, 344, 9, 13, 8, 9, 25, 24, 53, 126], [46, 18, 162, 48, 110, 52, 80, 59, 7, 17], [22, 14, 61, 129, 51, 118, 113, 66, 9, 31], [50, 14, 74, 38, 219, 33, 92, 60, 8, 18], [14, 14, 61, 128, 43, 160, 71, 60, 7, 17], [6, 10, 21, 69, 110, 32, 317, 22, 3, 13], [43, 17, 47, 54, 54, 36, 15, 290, 5, 28], [103, 77, 19, 5, 10, 9, 14, 23, 274, 74], [30, 96, 8, 31, 12, 11, 26, 38, 57, 240]]",7,3
18,"['0.4861', '0.5186', '0.2871', '0.1775', '0.4323', '0.2974', '0.5240', '0.5025', '0.4572', '0.3752']","['0.4752', '0.5243', '0.3179', '0.2639', '0.3259', '0.3709', '0.4288', '0.4072', '0.5226', '0.3954']","['0.4861', '0.5186', '0.2871', '0.1775', '0.4323', '0.2974', '0.5240', '0.5025', '0.4572', '0.3752']","['0.4806', '0.5214', '0.3018', '0.2123', '0.3716', '0.3301', '0.4716', '0.4498', '0.4877', '0.3850']","['0.4861', '0.5186', '0.2871', '0.1775', '0.4323', '0.2974', '0.5240', '0.5025', '0.4572', '0.3752']","['0.9391', '0.9432', '0.9317', '0.9436', '0.8995', '0.9465', '0.9220', '0.9203', '0.9529', '0.9422']","[[297, 37, 44, 15, 29, 13, 14, 43, 86, 33], [40, 335, 10, 12, 15, 6, 22, 28, 67, 111], [39, 16, 172, 37, 130, 48, 66, 64, 7, 20], [18, 15, 58, 109, 85, 114, 105, 74, 7, 29], [39, 11, 89, 30, 262, 23, 79, 53, 9, 11], [12, 16, 62, 95, 53, 171, 72, 72, 10, 12], [4, 10, 30, 51, 124, 28, 316, 24, 1, 15], [28, 20, 50, 35, 76, 33, 22, 296, 5, 24], [107, 71, 17, 4, 17, 13, 12, 29, 278, 60], [41, 108, 9, 25, 13, 12, 29, 44, 62, 206]]",7,3
19,"['0.5025', '0.5356', '0.3172', '0.2166', '0.3119', '0.3548', '0.5224', '0.4669', '0.4753', '0.4208']","['0.4701', '0.5635', '0.3220', '0.2427', '0.3593', '0.3333', '0.4280', '0.4277', '0.5198', '0.4425']","['0.5025', '0.5356', '0.3172', '0.2166', '0.3119', '0.3548', '0.5224', '0.4669', '0.4753', '0.4208']","['0.4858', '0.5492', '0.3196', '0.2289', '0.3339', '0.3437', '0.4705', '0.4464', '0.4966', '0.4314']","['0.5025', '0.5356', '0.3172', '0.2166', '0.3119', '0.3548', '0.5224', '0.4669', '0.4753', '0.4208']","['0.9358', '0.9499', '0.9259', '0.9229', '0.9375', '0.9248', '0.9220', '0.9320', '0.9505', '0.9466']","[[307, 29, 40, 18, 23, 19, 12, 32, 96, 35], [35, 346, 12, 15, 8, 13, 31, 24, 62, 100], [45, 14, 190, 50, 84, 72, 72, 47, 10, 15], [24, 12, 71, 133, 44, 135, 94, 70, 6, 25], [44, 12, 98, 44, 189, 39, 100, 54, 11, 15], [13, 11, 61, 122, 31, 204, 52, 63, 9, 9], [7, 8, 29, 85, 84, 43, 315, 19, 3, 10], [39, 16, 61, 47, 43, 53, 20, 275, 6, 29], [105, 74, 18, 7, 11, 15, 14, 22, 289, 53], [34, 92, 10, 27, 9, 19, 26, 37, 64, 231]]",7,8
