cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.3797', '0.5077', '0.3372', '0.3078', '0.2805', '0.3374', '0.5075', '0.5195', '0.6875', '0.5592']","['0.5395', '0.6296', '0.3483', '0.3029', '0.3556', '0.3109', '0.4912', '0.5100', '0.5325', '0.4177']","['0.3797', '0.5077', '0.3372', '0.3078', '0.2805', '0.3374', '0.5075', '0.5195', '0.6875', '0.5592']","['0.4457', '0.5621', '0.3427', '0.3053', '0.3137', '0.3236', '0.4992', '0.5147', '0.6001', '0.4782']","['0.3797', '0.5077', '0.3372', '0.3078', '0.2805', '0.3374', '0.5075', '0.5195', '0.6875', '0.5592']","['0.9633', '0.9640', '0.9300', '0.9192', '0.9429', '0.9207', '0.9413', '0.9457', '0.9319', '0.9215']","[[232, 30, 54, 16, 23, 21, 9, 7, 170, 49], [14, 328, 1, 1, 11, 13, 19, 13, 76, 170], [36, 8, 202, 61, 81, 70, 39, 45, 28, 29], [9, 11, 59, 189, 34, 140, 73, 50, 10, 39], [30, 8, 122, 50, 170, 42, 80, 69, 18, 17], [4, 9, 56, 145, 26, 194, 47, 58, 10, 26], [2, 9, 43, 94, 55, 42, 306, 21, 9, 22], [15, 6, 26, 40, 55, 62, 29, 306, 6, 44], [63, 38, 12, 6, 16, 13, 2, 8, 418, 32], [25, 74, 5, 22, 7, 27, 19, 23, 40, 307]]",5,9
11,"['0.5057', '0.5650', '0.3439', '0.2850', '0.3069', '0.3496', '0.5323', '0.4873', '0.5839', '0.4900']","['0.4821', '0.6124', '0.3270', '0.3398', '0.3376', '0.3350', '0.4827', '0.4957', '0.5829', '0.4381']","['0.5057', '0.5650', '0.3439', '0.2850', '0.3069', '0.3496', '0.5323', '0.4873', '0.5839', '0.4900']","['0.4936', '0.5878', '0.3352', '0.3100', '0.3215', '0.3421', '0.5063', '0.4914', '0.5834', '0.4626']","['0.5057', '0.5650', '0.3439', '0.2850', '0.3069', '0.3496', '0.5323', '0.4873', '0.5839', '0.4900']","['0.9384', '0.9569', '0.9215', '0.9369', '0.9323', '0.9265', '0.9363', '0.9460', '0.9529', '0.9367']","[[309, 31, 50, 16, 28, 17, 8, 6, 98, 48], [34, 365, 2, 1, 13, 12, 18, 11, 63, 127], [56, 6, 206, 59, 82, 65, 42, 40, 21, 22], [11, 14, 70, 175, 41, 119, 82, 56, 13, 33], [36, 6, 140, 30, 186, 36, 88, 62, 11, 11], [9, 8, 58, 118, 36, 201, 57, 60, 7, 21], [2, 11, 53, 63, 65, 35, 321, 25, 6, 22], [31, 0, 29, 27, 72, 70, 31, 287, 5, 37], [117, 47, 16, 6, 16, 18, 3, 6, 355, 24], [36, 108, 6, 20, 12, 27, 15, 26, 30, 269]]",5,1
12,"['0.5123', '0.5681', '0.3306', '0.2655', '0.2508', '0.3617', '0.4544', '0.5789', '0.5773', '0.5574']","['0.4793', '0.6117', '0.3362', '0.3159', '0.3689', '0.3050', '0.5341', '0.4602', '0.6083', '0.4268']","['0.5123', '0.5681', '0.3306', '0.2655', '0.2508', '0.3617', '0.4544', '0.5789', '0.5773', '0.5574']","['0.4953', '0.5891', '0.3333', '0.2885', '0.2986', '0.3309', '0.4910', '0.5128', '0.5924', '0.4834']","['0.5123', '0.5681', '0.3306', '0.2655', '0.2508', '0.3617', '0.4544', '0.5789', '0.5773', '0.5574']","['0.9369', '0.9565', '0.9276', '0.9345', '0.9518', '0.9126', '0.9557', '0.9261', '0.9581', '0.9246']","[[313, 33, 52, 11, 20, 18, 7, 17, 96, 44], [36, 367, 1, 2, 10, 16, 9, 12, 48, 145], [52, 7, 198, 46, 75, 83, 29, 59, 21, 29], [18, 16, 60, 163, 29, 156, 51, 71, 7, 43], [37, 9, 130, 44, 152, 40, 72, 92, 11, 19], [6, 7, 55, 117, 20, 208, 38, 82, 7, 35], [10, 12, 57, 85, 52, 51, 274, 31, 6, 25], [27, 4, 20, 32, 40, 59, 21, 341, 4, 41], [114, 56, 12, 5, 9, 22, 1, 8, 351, 30], [40, 89, 4, 11, 5, 29, 11, 28, 26, 306]]",5,5
13,"['0.4239', '0.5898', '0.3022', '0.3078', '0.3465', '0.3461', '0.5473', '0.5042', '0.6003', '0.4317']","['0.4850', '0.5953', '0.3528', '0.3363', '0.3231', '0.3194', '0.4769', '0.4885', '0.5581', '0.4523']","['0.4239', '0.5898', '0.3022', '0.3078', '0.3465', '0.3461', '0.5473', '0.5042', '0.6003', '0.4317']","['0.4524', '0.5925', '0.3255', '0.3214', '0.3344', '0.3322', '0.5097', '0.4962', '0.5784', '0.4418']","['0.4239', '0.5898', '0.3022', '0.3078', '0.3465', '0.3461', '0.5473', '0.5042', '0.6003', '0.4317']","['0.9490', '0.9516', '0.9385', '0.9307', '0.9184', '0.9218', '0.9329', '0.9425', '0.9464', '0.9473']","[[259, 41, 47, 14, 46, 18, 7, 13, 128, 38], [23, 381, 3, 4, 17, 16, 22, 16, 57, 107], [43, 8, 181, 53, 114, 68, 42, 44, 26, 20], [11, 18, 59, 189, 43, 130, 83, 48, 10, 23], [29, 11, 94, 43, 210, 39, 91, 63, 14, 12], [9, 8, 51, 116, 46, 199, 59, 60, 10, 17], [2, 11, 39, 71, 66, 37, 330, 28, 7, 12], [26, 2, 23, 40, 71, 67, 33, 297, 2, 28], [97, 52, 10, 9, 24, 16, 0, 5, 365, 30], [35, 108, 6, 23, 13, 33, 25, 34, 35, 237]]",5,9
14,"['0.4288', '0.5867', '0.2638', '0.2280', '0.2921', '0.3426', '0.5257', '0.5535', '0.6414', '0.4572']","['0.5261', '0.5368', '0.3692', '0.3104', '0.3242', '0.3122', '0.4945', '0.4598', '0.5152', '0.3965']","['0.4288', '0.5867', '0.2638', '0.2280', '0.2921', '0.3426', '0.5257', '0.5535', '0.6414', '0.4572']","['0.4725', '0.5607', '0.3077', '0.2629', '0.3073', '0.3267', '0.5096', '0.5023', '0.5714', '0.4247']","['0.4288', '0.5867', '0.2638', '0.2280', '0.2921', '0.3426', '0.5257', '0.5535', '0.6414', '0.4572']","['0.9562', '0.9389', '0.9500', '0.9423', '0.9316', '0.9200', '0.9400', '0.9292', '0.9319', '0.9299']","[[262, 44, 39, 17, 37, 16, 10, 11, 133, 42], [24, 379, 1, 2, 13, 14, 10, 11, 68, 124], [37, 17, 158, 42, 105, 81, 44, 57, 29, 29], [17, 24, 48, 140, 43, 139, 73, 65, 24, 41], [26, 10, 73, 39, 177, 41, 93, 100, 28, 19], [6, 11, 39, 107, 41, 197, 48, 79, 11, 36], [3, 12, 36, 61, 67, 47, 317, 27, 10, 23], [15, 8, 20, 27, 38, 60, 31, 326, 17, 47], [80, 57, 12, 6, 12, 18, 3, 9, 390, 21], [28, 144, 2, 10, 13, 18, 12, 24, 47, 251]]",5,4
15,"['0.5303', '0.5139', '0.3356', '0.3290', '0.3284', '0.3652', '0.4677', '0.4890', '0.5345', '0.4718']","['0.4751', '0.6137', '0.3018', '0.3028', '0.3449', '0.3079', '0.5595', '0.5265', '0.6179', '0.4260']","['0.5303', '0.5139', '0.3356', '0.3290', '0.3284', '0.3652', '0.4677', '0.4890', '0.5345', '0.4718']","['0.5012', '0.5594', '0.3178', '0.3154', '0.3364', '0.3341', '0.5095', '0.5070', '0.5732', '0.4477']","['0.5303', '0.5139', '0.3356', '0.3290', '0.3284', '0.3652', '0.4677', '0.4890', '0.5345', '0.4718']","['0.9336', '0.9610', '0.9139', '0.9137', '0.9299', '0.9130', '0.9589', '0.9521', '0.9627', '0.9360']","[[324, 30, 60, 20, 33, 29, 1, 9, 66, 39], [42, 332, 7, 7, 16, 15, 12, 11, 60, 144], [59, 11, 201, 66, 86, 81, 25, 35, 15, 20], [13, 14, 68, 202, 45, 133, 48, 48, 9, 34], [35, 6, 136, 55, 199, 43, 65, 49, 5, 13], [5, 7, 70, 132, 38, 210, 36, 52, 7, 18], [2, 9, 58, 103, 71, 38, 282, 16, 6, 18], [23, 1, 37, 44, 60, 78, 22, 288, 2, 34], [139, 38, 24, 11, 13, 21, 2, 6, 325, 29], [40, 93, 5, 27, 16, 34, 11, 33, 31, 259]]",5,8
16,"['0.4730', '0.5062', '0.3539', '0.3420', '0.3762', '0.3183', '0.4610', '0.4397', '0.6151', '0.4208']","['0.4602', '0.6158', '0.2973', '0.3120', '0.3449', '0.3070', '0.5419', '0.5201', '0.5524', '0.4529']","['0.4730', '0.5062', '0.3539', '0.3420', '0.3762', '0.3183', '0.4610', '0.4397', '0.6151', '0.4208']","['0.4665', '0.5556', '0.3232', '0.3263', '0.3599', '0.3126', '0.4982', '0.4765', '0.5821', '0.4363']","['0.4730', '0.5062', '0.3539', '0.3420', '0.3762', '0.3183', '0.4610', '0.4397', '0.6151', '0.4208']","['0.9371', '0.9619', '0.9072', '0.9140', '0.9197', '0.9239', '0.9565', '0.9558', '0.9438', '0.9488']","[[289, 26, 58, 22, 35, 22, 4, 8, 113, 34], [45, 327, 3, 9, 15, 21, 13, 16, 69, 128], [59, 8, 212, 66, 101, 60, 27, 28, 24, 14], [12, 14, 85, 210, 55, 108, 60, 36, 18, 16], [40, 8, 129, 44, 228, 36, 58, 42, 13, 8], [7, 6, 86, 144, 40, 183, 39, 47, 11, 12], [3, 9, 67, 87, 79, 42, 278, 16, 10, 12], [25, 2, 50, 46, 84, 69, 23, 259, 2, 29], [102, 41, 16, 11, 12, 19, 0, 7, 374, 26], [46, 90, 7, 34, 12, 36, 11, 39, 43, 231]]",5,1
17,"['0.5025', '0.5418', '0.3873', '0.3143', '0.3086', '0.3461', '0.5075', '0.4771', '0.5559', '0.3898']","['0.4709', '0.6284', '0.3093', '0.3103', '0.3482', '0.2909', '0.5204', '0.4878', '0.5768', '0.4777']","['0.5025', '0.5418', '0.3873', '0.3143', '0.3086', '0.3461', '0.5075', '0.4771', '0.5559', '0.3898']","['0.4861', '0.5819', '0.3440', '0.3123', '0.3272', '0.3161', '0.5139', '0.4824', '0.5662', '0.4293']","['0.5025', '0.5418', '0.3873', '0.3143', '0.3086', '0.3461', '0.5075', '0.4771', '0.5559', '0.3898']","['0.9360', '0.9613', '0.9041', '0.9203', '0.9351', '0.9106', '0.9477', '0.9455', '0.9540', '0.9571']","[[307, 26, 65, 19, 26, 25, 7, 16, 93, 27], [47, 350, 6, 5, 15, 22, 15, 19, 59, 108], [53, 11, 232, 67, 71, 69, 34, 34, 17, 11], [10, 14, 74, 193, 39, 146, 67, 44, 13, 14], [29, 9, 152, 49, 187, 48, 65, 54, 5, 8], [7, 7, 80, 123, 42, 199, 49, 50, 7, 11], [5, 10, 67, 85, 62, 36, 306, 20, 5, 7], [23, 3, 44, 41, 61, 83, 28, 281, 3, 22], [129, 37, 21, 7, 16, 26, 1, 7, 338, 26], [42, 90, 9, 33, 18, 30, 16, 51, 46, 214]]",5,0
18,"['0.4190', '0.6594', '0.2487', '0.2492', '0.3185', '0.4174', '0.4909', '0.5739', '0.5724', '0.4645']","['0.5161', '0.5151', '0.3652', '0.3221', '0.3777', '0.3046', '0.5267', '0.4747', '0.5743', '0.4146']","['0.4190', '0.6594', '0.2487', '0.2492', '0.3185', '0.4174', '0.4909', '0.5739', '0.5724', '0.4645']","['0.4625', '0.5784', '0.2959', '0.2810', '0.3456', '0.3522', '0.5082', '0.5196', '0.5733', '0.4381']","['0.4190', '0.6594', '0.2487', '0.2492', '0.3185', '0.4174', '0.4909', '0.5739', '0.5724', '0.4645']","['0.9555', '0.9251', '0.9520', '0.9402', '0.9410', '0.8990', '0.9507', '0.9309', '0.9522', '0.9340']","[[256, 57, 33, 13, 27, 28, 6, 14, 122, 55], [20, 426, 1, 3, 11, 14, 13, 10, 47, 101], [47, 26, 149, 47, 90, 88, 39, 59, 21, 33], [15, 25, 42, 153, 36, 179, 59, 65, 11, 29], [33, 14, 71, 37, 193, 62, 74, 83, 14, 25], [6, 13, 42, 86, 38, 240, 38, 73, 10, 29], [2, 17, 41, 82, 63, 50, 296, 29, 8, 15], [14, 12, 17, 28, 37, 73, 24, 338, 5, 41], [79, 86, 10, 10, 12, 25, 2, 4, 348, 32], [24, 151, 2, 16, 4, 29, 11, 37, 20, 255]]",5,0
19,"['0.4894', '0.4241', '0.2755', '0.3127', '0.3020', '0.3496', '0.5124', '0.5161', '0.6414', '0.5701']","['0.4902', '0.6256', '0.3488', '0.3254', '0.3667', '0.3078', '0.5328', '0.4848', '0.5644', '0.3731']","['0.4894', '0.4241', '0.2755', '0.3127', '0.3020', '0.3496', '0.5124', '0.5161', '0.6414', '0.5701']","['0.4898', '0.5055', '0.3078', '0.3189', '0.3312', '0.3274', '0.5224', '0.5000', '0.6005', '0.4510']","['0.4894', '0.4241', '0.2755', '0.3127', '0.3020', '0.3496', '0.5124', '0.5161', '0.6414', '0.5701']","['0.9423', '0.9694', '0.9430', '0.9261', '0.9414', '0.9167', '0.9498', '0.9403', '0.9442', '0.9035']","[[299, 20, 39, 18, 28, 27, 7, 12, 116, 45], [29, 274, 2, 6, 12, 17, 12, 15, 75, 204], [58, 11, 165, 58, 82, 86, 35, 46, 25, 33], [14, 14, 45, 192, 39, 134, 50, 58, 14, 54], [29, 9, 85, 55, 183, 51, 82, 65, 16, 31], [6, 8, 47, 115, 42, 201, 43, 64, 8, 41], [6, 4, 47, 89, 52, 35, 309, 27, 7, 27], [37, 0, 27, 37, 42, 56, 31, 304, 4, 51], [86, 32, 10, 8, 13, 20, 3, 6, 390, 40], [46, 66, 6, 12, 6, 26, 8, 30, 36, 313]]",5,6
