cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
10,"['0.8368', '0.9741', '0.6157', '0.8871', '0.8039', '0.9276', '0.3878', '0.9305', '0.9520', '0.9557']","['0.7351', '0.9727', '0.7405', '0.8013', '0.6486', '0.9688', '0.5556', '0.9129', '0.9588', '0.9330']","['0.8368', '0.9741', '0.6157', '0.8871', '0.8039', '0.9276', '0.3878', '0.9305', '0.9520', '0.9557']","['0.7827', '0.9734', '0.6724', '0.8420', '0.7179', '0.9478', '0.4568', '0.9216', '0.9554', '0.9442']","['0.8368', '0.9741', '0.6157', '0.8871', '0.8039', '0.9276', '0.3878', '0.9305', '0.9520', '0.9557']","['0.9676', '0.9970', '0.9760', '0.9756', '0.9505', '0.9967', '0.9643', '0.9905', '0.9954', '0.9924']","[[569, 3, 17, 43, 3, 0, 38, 0, 7, 0], [1, 678, 1, 14, 1, 0, 1, 0, 0, 0], [7, 2, 431, 9, 135, 0, 107, 0, 9, 0], [16, 8, 0, 621, 41, 0, 14, 0, 0, 0], [2, 3, 39, 37, 574, 0, 58, 0, 1, 0], [2, 0, 0, 0, 0, 653, 0, 29, 4, 16], [169, 1, 93, 45, 126, 0, 280, 0, 8, 0], [0, 0, 0, 0, 0, 16, 0, 629, 0, 31], [8, 1, 1, 4, 5, 3, 6, 5, 675, 1], [0, 1, 0, 2, 0, 2, 0, 26, 0, 668]]",-1,-1
11,"['0.8750', '0.9756', '0.6729', '0.8386', '0.7633', '0.9134', '0.4183', '0.9453', '0.9464', '0.9585']","['0.7083', '0.9728', '0.7051', '0.8434', '0.6916', '0.9772', '0.5666', '0.9077', '0.9627', '0.9331']","['0.8750', '0.9756', '0.6729', '0.8386', '0.7633', '0.9134', '0.4183', '0.9453', '0.9464', '0.9585']","['0.7829', '0.9742', '0.6886', '0.8410', '0.7257', '0.9442', '0.4813', '0.9261', '0.9545', '0.9457']","['0.8750', '0.9756', '0.6729', '0.8386', '0.7633', '0.9134', '0.4183', '0.9453', '0.9464', '0.9585']","['0.9612', '0.9970', '0.9687', '0.9827', '0.9613', '0.9976', '0.9632', '0.9897', '0.9959', '0.9924']","[[595, 2, 19, 22, 3, 0, 33, 0, 6, 0], [2, 679, 1, 12, 1, 0, 1, 0, 0, 0], [13, 2, 471, 5, 103, 0, 98, 0, 8, 0], [35, 9, 1, 587, 45, 0, 23, 0, 0, 0], [2, 3, 61, 31, 545, 0, 71, 0, 1, 0], [2, 0, 0, 0, 0, 643, 0, 33, 4, 22], [181, 1, 111, 34, 86, 0, 302, 0, 7, 0], [0, 0, 0, 0, 0, 12, 0, 639, 0, 25], [10, 1, 4, 3, 5, 2, 5, 7, 671, 1], [0, 1, 0, 2, 0, 1, 0, 25, 0, 670]]",-1,-1
12,"['0.8735', '0.9741', '0.6600', '0.8757', '0.7395', '0.9503', '0.4307', '0.9068', '0.9436', '0.9614']","['0.7030', '0.9784', '0.7333', '0.7992', '0.6984', '0.9423', '0.5802', '0.9387', '0.9668', '0.9359']","['0.8735', '0.9741', '0.6600', '0.8757', '0.7395', '0.9503', '0.4307', '0.9068', '0.9436', '0.9614']","['0.7790', '0.9762', '0.6947', '0.8357', '0.7184', '0.9463', '0.4944', '0.9225', '0.9550', '0.9485']","['0.8735', '0.9741', '0.6600', '0.8757', '0.7395', '0.9503', '0.4307', '0.9068', '0.9436', '0.9614']","['0.9603', '0.9976', '0.9733', '0.9756', '0.9637', '0.9935', '0.9642', '0.9937', '0.9963', '0.9927']","[[594, 2, 18, 29, 2, 0, 30, 0, 5, 0], [2, 678, 1, 14, 1, 0, 0, 0, 0, 0], [16, 1, 462, 8, 104, 0, 100, 0, 9, 0], [29, 8, 1, 613, 31, 0, 18, 0, 0, 0], [4, 3, 56, 50, 528, 0, 72, 0, 1, 0], [2, 0, 0, 0, 0, 669, 0, 15, 3, 15], [189, 0, 87, 44, 86, 0, 311, 0, 5, 0], [0, 0, 0, 0, 0, 33, 0, 613, 0, 30], [9, 1, 5, 7, 4, 4, 5, 4, 669, 1], [0, 0, 0, 2, 0, 4, 0, 21, 0, 672]]",-1,-1
13,"['0.8265', '0.9756', '0.6500', '0.8629', '0.8193', '0.9432', '0.4488', '0.9438', '0.9436', '0.9399']","['0.7574', '0.9756', '0.7508', '0.8195', '0.6573', '0.9609', '0.5880', '0.9050', '0.9710', '0.9481']","['0.8265', '0.9756', '0.6500', '0.8629', '0.8193', '0.9432', '0.4488', '0.9438', '0.9436', '0.9399']","['0.7904', '0.9756', '0.6968', '0.8406', '0.7294', '0.9520', '0.5090', '0.9240', '0.9571', '0.9440']","['0.8265', '0.9756', '0.6500', '0.8629', '0.8193', '0.9432', '0.4488', '0.9438', '0.9436', '0.9399']","['0.9715', '0.9973', '0.9760', '0.9789', '0.9515', '0.9957', '0.9638', '0.9894', '0.9968', '0.9943']","[[562, 2, 21, 34, 3, 0, 52, 0, 6, 0], [1, 679, 1, 12, 2, 0, 1, 0, 0, 0], [6, 1, 455, 9, 132, 0, 90, 0, 7, 0], [15, 9, 1, 604, 51, 0, 20, 0, 0, 0], [2, 2, 38, 28, 585, 0, 59, 0, 0, 0], [0, 0, 0, 0, 0, 664, 0, 21, 2, 17], [149, 1, 84, 46, 113, 0, 324, 0, 5, 0], [0, 0, 0, 0, 0, 20, 0, 638, 0, 18], [7, 1, 6, 3, 4, 4, 5, 9, 669, 1], [0, 1, 0, 1, 0, 3, 0, 37, 0, 657]]",-1,-1
14,"['0.8029', '0.9741', '0.6714', '0.8629', '0.8151', '0.9318', '0.4681', '0.9527', '0.9351', '0.9471']","['0.7449', '0.9798', '0.7520', '0.8377', '0.6651', '0.9661', '0.5798', '0.9083', '0.9665', '0.9498']","['0.8029', '0.9741', '0.6714', '0.8629', '0.8151', '0.9318', '0.4681', '0.9527', '0.9351', '0.9471']","['0.7728', '0.9769', '0.7094', '0.8501', '0.7325', '0.9487', '0.5180', '0.9300', '0.9505', '0.9484']","['0.8029', '0.9741', '0.6714', '0.8629', '0.8151', '0.9318', '0.4681', '0.9527', '0.9351', '0.9471']","['0.9704', '0.9978', '0.9754', '0.9814', '0.9534', '0.9963', '0.9610', '0.9897', '0.9963', '0.9944']","[[546, 2, 21, 26, 4, 1, 73, 0, 7, 0], [2, 678, 1, 14, 1, 0, 0, 0, 0, 0], [6, 2, 470, 6, 121, 0, 87, 0, 8, 0], [19, 6, 4, 604, 49, 0, 18, 0, 0, 0], [2, 2, 42, 26, 582, 0, 60, 0, 0, 0], [2, 0, 0, 0, 0, 656, 0, 26, 2, 18], [148, 0, 82, 37, 111, 0, 338, 0, 6, 0], [0, 0, 0, 0, 0, 16, 0, 644, 0, 16], [8, 1, 5, 6, 7, 5, 7, 6, 663, 1], [0, 1, 0, 2, 0, 1, 0, 33, 0, 662]]",-1,-1
15,"['0.8500', '0.9741', '0.6571', '0.8757', '0.8053', '0.9162', '0.4557', '0.9438', '0.9351', '0.9628']","['0.7477', '0.9812', '0.7480', '0.8250', '0.6594', '0.9699', '0.6208', '0.9075', '0.9693', '0.9296']","['0.8500', '0.9741', '0.6571', '0.8757', '0.8053', '0.9162', '0.4557', '0.9438', '0.9351', '0.9628']","['0.7956', '0.9776', '0.6996', '0.8496', '0.7251', '0.9423', '0.5256', '0.9253', '0.9519', '0.9459']","['0.8500', '0.9741', '0.6571', '0.8757', '0.8053', '0.9162', '0.4557', '0.9438', '0.9351', '0.9628']","['0.9691', '0.9979', '0.9754', '0.9794', '0.9528', '0.9968', '0.9680', '0.9897', '0.9967', '0.9919']","[[578, 2, 20, 28, 5, 1, 40, 0, 6, 0], [2, 678, 1, 14, 1, 0, 0, 0, 0, 0], [10, 2, 460, 7, 128, 0, 86, 0, 7, 0], [18, 6, 3, 613, 47, 0, 13, 0, 0, 0], [3, 2, 45, 32, 575, 0, 57, 0, 0, 0], [1, 0, 0, 0, 0, 645, 0, 32, 2, 24], [153, 0, 81, 42, 111, 0, 329, 0, 6, 0], [0, 0, 0, 0, 0, 12, 0, 638, 0, 26], [8, 1, 5, 6, 5, 6, 5, 9, 663, 1], [0, 0, 0, 1, 0, 1, 0, 24, 0, 673]]",-1,-1
16,"['0.8515', '0.9756', '0.7457', '0.8757', '0.7689', '0.9375', '0.4778', '0.9142', '0.9478', '0.9599']","['0.7423', '0.9798', '0.7280', '0.8432', '0.7066', '0.9496', '0.6522', '0.9307', '0.9655', '0.9294']","['0.8515', '0.9756', '0.7457', '0.8757', '0.7689', '0.9375', '0.4778', '0.9142', '0.9478', '0.9599']","['0.7932', '0.9777', '0.7368', '0.8591', '0.7364', '0.9435', '0.5516', '0.9224', '0.9566', '0.9444']","['0.8515', '0.9756', '0.7457', '0.8757', '0.7689', '0.9375', '0.4778', '0.9142', '0.9478', '0.9599']","['0.9682', '0.9978', '0.9690', '0.9819', '0.9637', '0.9944', '0.9707', '0.9927', '0.9962', '0.9919']","[[579, 2, 20, 22, 4, 1, 46, 0, 6, 0], [1, 679, 1, 13, 1, 0, 0, 0, 1, 0], [12, 2, 522, 5, 94, 0, 59, 0, 6, 0], [21, 6, 3, 613, 40, 0, 17, 0, 0, 0], [3, 2, 71, 33, 549, 0, 56, 0, 0, 0], [0, 0, 0, 1, 0, 660, 0, 17, 5, 21], [156, 0, 93, 35, 87, 0, 345, 0, 6, 0], [0, 0, 0, 0, 0, 29, 0, 618, 0, 29], [8, 1, 7, 4, 2, 4, 6, 4, 672, 1], [0, 1, 0, 1, 0, 1, 0, 25, 0, 671]]",-1,-1
17,"['0.8500', '0.9770', '0.6886', '0.8729', '0.7969', '0.9134', '0.4751', '0.9423', '0.9351', '0.9585']","['0.7289', '0.9756', '0.7555', '0.8336', '0.6956', '0.9684', '0.6294', '0.9023', '0.9665', '0.9306']","['0.8500', '0.9770', '0.6886', '0.8729', '0.7969', '0.9134', '0.4751', '0.9423', '0.9351', '0.9585']","['0.7848', '0.9763', '0.7205', '0.8528', '0.7428', '0.9401', '0.5414', '0.9219', '0.9505', '0.9443']","['0.8500', '0.9770', '0.6886', '0.8729', '0.7969', '0.9134', '0.4751', '0.9423', '0.9351', '0.9585']","['0.9660', '0.9973', '0.9752', '0.9806', '0.9604', '0.9967', '0.9678', '0.9891', '0.9963', '0.9921']","[[578, 2, 16, 26, 3, 1, 46, 0, 8, 0], [2, 680, 1, 12, 0, 0, 0, 0, 1, 0], [15, 2, 482, 7, 109, 0, 80, 0, 5, 0], [24, 8, 4, 611, 40, 0, 13, 0, 0, 0], [3, 3, 49, 33, 569, 0, 57, 0, 0, 0], [0, 0, 0, 0, 0, 643, 0, 34, 3, 24], [162, 0, 80, 37, 94, 0, 343, 0, 6, 0], [0, 0, 0, 0, 0, 14, 0, 637, 0, 25], [9, 1, 6, 6, 3, 4, 6, 10, 663, 1], [0, 1, 0, 1, 0, 2, 0, 25, 0, 670]]",-1,-1
18,"['0.8779', '0.9770', '0.7529', '0.8414', '0.7759', '0.9446', '0.4709', '0.9038', '0.9450', '0.9657']","['0.7184', '0.9798', '0.7259', '0.8636', '0.7093', '0.9406', '0.6759', '0.9386', '0.9585', '0.9298']","['0.8779', '0.9770', '0.7529', '0.8414', '0.7759', '0.9446', '0.4709', '0.9038', '0.9450', '0.9657']","['0.7902', '0.9784', '0.7391', '0.8524', '0.7411', '0.9426', '0.5551', '0.9209', '0.9517', '0.9474']","['0.8779', '0.9770', '0.7529', '0.8414', '0.7759', '0.9446', '0.4709', '0.9038', '0.9450', '0.9657']","['0.9630', '0.9978', '0.9684', '0.9852', '0.9639', '0.9933', '0.9740', '0.9937', '0.9954', '0.9919']","[[597, 2, 21, 16, 3, 1, 32, 0, 8, 0], [1, 680, 1, 13, 1, 0, 0, 0, 0, 0], [18, 1, 527, 3, 92, 0, 54, 0, 5, 0], [34, 8, 5, 589, 42, 0, 22, 0, 0, 0], [4, 2, 72, 28, 554, 0, 53, 0, 1, 0], [0, 0, 0, 0, 0, 665, 0, 13, 5, 21], [166, 0, 91, 28, 87, 0, 340, 0, 10, 0], [0, 0, 0, 0, 0, 35, 0, 611, 0, 30], [11, 1, 9, 4, 1, 4, 2, 7, 670, 0], [0, 0, 0, 1, 1, 2, 0, 20, 0, 675]]",-1,-1
19,"['0.8618', '0.9784', '0.7443', '0.8743', '0.7983', '0.9290', '0.4626', '0.9127', '0.9464', '0.9728']","['0.7371', '0.9756', '0.7475', '0.8559', '0.7002', '0.9632', '0.6720', '0.9320', '0.9641', '0.9103']","['0.8618', '0.9784', '0.7443', '0.8743', '0.7983', '0.9290', '0.4626', '0.9127', '0.9464', '0.9728']","['0.7946', '0.9770', '0.7459', '0.8650', '0.7461', '0.9458', '0.5480', '0.9223', '0.9552', '0.9405']","['0.8618', '0.9784', '0.7443', '0.8743', '0.7983', '0.9290', '0.4626', '0.9127', '0.9464', '0.9728']","['0.9669', '0.9973', '0.9721', '0.9837', '0.9612', '0.9960', '0.9740', '0.9929', '0.9960', '0.9894']","[[586, 2, 19, 21, 4, 1, 39, 0, 8, 0], [1, 681, 1, 12, 0, 0, 0, 0, 1, 0], [18, 2, 521, 4, 95, 0, 56, 0, 4, 0], [19, 7, 2, 612, 43, 0, 17, 0, 0, 0], [3, 3, 63, 28, 570, 0, 47, 0, 0, 0], [0, 0, 0, 0, 0, 654, 0, 21, 3, 26], [158, 1, 85, 34, 101, 0, 334, 0, 9, 0], [0, 0, 0, 0, 0, 19, 0, 617, 0, 40], [10, 1, 6, 3, 1, 5, 4, 7, 671, 1], [0, 1, 0, 1, 0, 0, 0, 17, 0, 680]]",-1,-1
