cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
10,"['0.9633', '0.9862', '0.9263', '0.7752', '0.8720', '0.8424', '0.9606', '0.8324', '0.8372', '0.8235']","['0.9369', '0.9400', '0.8315', '0.9389', '0.8143', '0.8739', '0.9065', '0.9585', '0.8546', '0.7978']","['0.9633', '0.9862', '0.9263', '0.7752', '0.8720', '0.8424', '0.9606', '0.8324', '0.8372', '0.8235']","['0.9499', '0.9626', '0.8763', '0.8493', '0.8422', '0.8579', '0.9328', '0.8910', '0.8458', '0.8105']","['0.9633', '0.9862', '0.9263', '0.7752', '0.8720', '0.8424', '0.9606', '0.8324', '0.8372', '0.8235']","['0.9927', '0.9919', '0.9785', '0.9944', '0.9792', '0.9884', '0.9892', '0.9959', '0.9845', '0.9763']","[[683, 0, 3, 0, 0, 8, 13, 1, 1, 0], [0, 784, 4, 0, 0, 1, 1, 0, 4, 1], [10, 4, 666, 6, 5, 0, 9, 7, 10, 2], [7, 8, 77, 538, 0, 24, 0, 5, 31, 4], [0, 2, 3, 0, 579, 0, 20, 0, 7, 53], [17, 4, 9, 17, 2, 513, 17, 2, 23, 5], [7, 3, 2, 0, 6, 8, 659, 0, 1, 0], [1, 12, 26, 0, 4, 5, 1, 601, 8, 64], [2, 13, 7, 6, 31, 22, 6, 5, 576, 20], [2, 4, 4, 6, 84, 6, 1, 6, 13, 588]]","[1, 0, 9, 0, 5, 2, 1, 0, 8, 2, 9, 9, 4, 0, 9, 2]","[0, 0, 9, 0, 7, 2, 0, 0, 2, 2, 9, 9, 9, 0, 9, 0]","[[11.  3.  5.  0.  1.  2.  2.  2.  2.  1.]
 [ 0.  5.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. 13.  0.  0.  1.  1.  3.  3.  0.]
 [ 0.  0.  0. 12.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  3.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. 21.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  6.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  7.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 26.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0. 15.]]",160
11,"['0.9647', '0.9925', '0.8887', '0.8444', '0.8675', '0.7997', '0.9286', '0.8144', '0.8765', '0.8908']","['0.9306', '0.9337', '0.8850', '0.8947', '0.8623', '0.9002', '0.9368', '0.9655', '0.8204', '0.7852']","['0.9647', '0.9925', '0.8887', '0.8444', '0.8675', '0.7997', '0.9286', '0.8144', '0.8765', '0.8908']","['0.9474', '0.9622', '0.8869', '0.8688', '0.8649', '0.8470', '0.9327', '0.8835', '0.8475', '0.8346']","['0.9647', '0.9925', '0.8887', '0.8444', '0.8675', '0.7997', '0.9286', '0.8144', '0.8765', '0.8908']","['0.9919', '0.9910', '0.9868', '0.9891', '0.9855', '0.9916', '0.9932', '0.9967', '0.9791', '0.9723']","[[684, 1, 3, 0, 0, 10, 9, 1, 0, 1], [0, 789, 2, 0, 0, 1, 0, 0, 3, 0], [11, 7, 639, 11, 7, 0, 10, 9, 24, 1], [9, 5, 43, 586, 0, 17, 0, 3, 26, 5], [0, 2, 2, 0, 576, 0, 7, 0, 11, 66], [14, 4, 7, 43, 3, 487, 14, 1, 30, 6], [9, 4, 1, 0, 22, 7, 637, 0, 6, 0], [2, 15, 21, 1, 3, 3, 0, 588, 22, 67], [2, 14, 2, 6, 16, 12, 3, 2, 603, 28], [4, 4, 2, 8, 41, 4, 0, 5, 10, 636]]","[5, 1, 9, 7, 1, 1, 3, 5, 9, 5, 4, 1, 6, 6, 4, 9]","[5, 0, 0, 0, 2, 0, 3, 0, 0, 5, 4, 1, 0, 3, 1, 9]","[[11.  5.  5.  0.  1.  3.  3.  3.  2.  3.]
 [ 0.  6.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  2. 13.  0.  0.  1.  1.  3.  3.  0.]
 [ 0.  0.  0. 13.  0.  0.  1.  0.  2.  0.]
 [ 0.  0.  0.  0.  4.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. 23.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  6.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  7.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 26.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0. 16.]]",176
12,"['0.9619', '0.9862', '0.9221', '0.8213', '0.8961', '0.8062', '0.9431', '0.8490', '0.8561', '0.8852']","['0.9368', '0.9549', '0.8277', '0.8892', '0.8598', '0.9093', '0.9217', '0.9715', '0.8687', '0.8251']","['0.9619', '0.9862', '0.9221', '0.8213', '0.8961', '0.8062', '0.9431', '0.8490', '0.8561', '0.8852']","['0.9492', '0.9703', '0.8724', '0.8539', '0.8776', '0.8547', '0.9323', '0.9061', '0.8624', '0.8541']","['0.9619', '0.9862', '0.9221', '0.8213', '0.8961', '0.8062', '0.9431', '0.8490', '0.8561', '0.8852']","['0.9927', '0.9940', '0.9780', '0.9887', '0.9847', '0.9923', '0.9913', '0.9971', '0.9859', '0.9787']","[[682, 0, 8, 0, 0, 9, 9, 1, 0, 0], [0, 784, 5, 0, 0, 1, 0, 0, 4, 1], [7, 4, 663, 5, 7, 0, 11, 6, 15, 1], [6, 5, 70, 570, 0, 12, 0, 3, 24, 4], [0, 1, 4, 0, 595, 0, 7, 0, 6, 51], [15, 4, 8, 48, 1, 491, 18, 1, 18, 5], [9, 3, 4, 0, 17, 5, 647, 0, 1, 0], [2, 5, 32, 0, 4, 3, 1, 613, 13, 49], [2, 12, 5, 9, 20, 16, 9, 3, 589, 23], [5, 3, 2, 9, 48, 3, 0, 4, 8, 632]]","[7, 0, 9, 2, 0, 0, 7, 4, 7, 6, 8, 4, 8, 8, 6, 0]","[0, 0, 0, 0, 0, 0, 7, 4, 7, 0, 0, 2, 0, 0, 0, 0]","[[15.  5.  6.  0.  1.  3.  5.  4.  5.  4.]
 [ 0.  6.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  2. 13.  0.  1.  1.  1.  3.  3.  0.]
 [ 0.  0.  0. 13.  0.  0.  1.  0.  2.  0.]
 [ 0.  0.  0.  0.  5.  1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. 23.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  6.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0.  9.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 26.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0. 16.]]",192
13,"['0.9676', '0.9937', '0.8818', '0.7997', '0.8825', '0.8654', '0.9548', '0.8380', '0.8677', '0.9020']","['0.9196', '0.9427', '0.8522', '0.9343', '0.8865', '0.9055', '0.9085', '0.9727', '0.8504', '0.8152']","['0.9676', '0.9937', '0.8818', '0.7997', '0.8825', '0.8654', '0.9548', '0.8380', '0.8677', '0.9020']","['0.9430', '0.9675', '0.8667', '0.8618', '0.8845', '0.8850', '0.9311', '0.9003', '0.8590', '0.8564']","['0.9676', '0.9937', '0.8818', '0.7997', '0.8825', '0.8654', '0.9548', '0.8380', '0.8677', '0.9020']","['0.9905', '0.9923', '0.9825', '0.9938', '0.9882', '0.9914', '0.9895', '0.9973', '0.9834', '0.9768']","[[686, 0, 2, 0, 0, 7, 12, 1, 1, 0], [0, 790, 2, 0, 0, 1, 0, 0, 2, 0], [16, 7, 634, 4, 7, 1, 20, 8, 21, 1], [10, 7, 66, 555, 0, 17, 0, 3, 32, 4], [1, 2, 1, 0, 586, 0, 9, 0, 8, 57], [15, 4, 5, 22, 1, 527, 18, 0, 12, 5], [6, 3, 1, 0, 15, 4, 655, 0, 2, 0], [5, 8, 28, 0, 6, 3, 0, 605, 16, 51], [2, 13, 3, 4, 16, 18, 6, 1, 597, 28], [5, 4, 2, 9, 30, 4, 1, 4, 11, 644]]","[5, 5, 7, 8, 8, 8, 0, 1, 6, 0, 6, 9, 8, 6, 0, 0]","[5, 0, 7, 8, 8, 8, 0, 1, 0, 0, 0, 0, 4, 6, 0, 0]","[[19.  5.  6.  0.  1.  4.  7.  4.  5.  5.]
 [ 0.  7.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  2. 13.  0.  1.  1.  1.  3.  3.  0.]
 [ 0.  0.  0. 13.  0.  0.  1.  0.  2.  0.]
 [ 0.  0.  0.  0.  5.  1.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0. 24.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  7.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  2.  0. 10.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 29.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0. 16.]]",208
14,"['0.9803', '0.9912', '0.8971', '0.8213', '0.9081', '0.8867', '0.9577', '0.8587', '0.8663', '0.8880']","['0.9205', '0.9586', '0.8681', '0.9375', '0.8842', '0.9015', '0.9228', '0.9672', '0.8650', '0.8465']","['0.9803', '0.9912', '0.8971', '0.8213', '0.9081', '0.8867', '0.9577', '0.8587', '0.8663', '0.8880']","['0.9495', '0.9746', '0.8824', '0.8756', '0.8960', '0.8940', '0.9399', '0.9098', '0.8656', '0.8667']","['0.9803', '0.9912', '0.8971', '0.8213', '0.9081', '0.8867', '0.9577', '0.8587', '0.8663', '0.8880']","['0.9905', '0.9945', '0.9844', '0.9940', '0.9875', '0.9908', '0.9913', '0.9967', '0.9853', '0.9817']","[[695, 1, 0, 0, 0, 4, 8, 1, 0, 0], [0, 788, 4, 0, 0, 1, 0, 0, 2, 0], [12, 5, 645, 8, 6, 1, 12, 9, 20, 1], [11, 3, 56, 570, 0, 25, 0, 3, 23, 3], [1, 1, 1, 0, 603, 1, 8, 0, 6, 43], [14, 4, 3, 12, 1, 540, 16, 1, 14, 4], [12, 2, 1, 0, 12, 1, 657, 0, 1, 0], [3, 4, 28, 0, 5, 4, 2, 620, 16, 40], [2, 11, 3, 9, 13, 18, 9, 3, 596, 24], [5, 3, 2, 9, 42, 4, 0, 4, 11, 634]]","[3, 0, 6, 3, 9, 5, 0, 5, 0, 9, 0, 7, 5, 7, 5, 6]","[3, 0, 3, 3, 9, 5, 0, 3, 0, 9, 0, 0, 7, 7, 2, 0]","[[23.  5.  6.  0.  1.  4.  8.  5.  5.  5.]
 [ 0.  7.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  2. 13.  0.  1.  2.  1.  3.  3.  0.]
 [ 0.  0.  0. 15.  0.  1.  2.  0.  2.  0.]
 [ 0.  0.  0.  0.  5.  1.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0. 25.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  7.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0. 11.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 29.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0. 18.]]",224
15,"['0.9831', '0.9849', '0.8873', '0.8602', '0.8825', '0.8949', '0.9577', '0.8657', '0.8706', '0.9090']","['0.9183', '0.9788', '0.8911', '0.9314', '0.9071', '0.8964', '0.9267', '0.9660', '0.8606', '0.8342']","['0.9831', '0.9849', '0.8873', '0.8602', '0.8825', '0.8949', '0.9577', '0.8657', '0.8706', '0.9090']","['0.9496', '0.9818', '0.8892', '0.8944', '0.8947', '0.8956', '0.9419', '0.9131', '0.8656', '0.8700']","['0.9831', '0.9849', '0.8873', '0.8602', '0.8825', '0.8949', '0.9577', '0.8657', '0.8706', '0.9090']","['0.9901', '0.9973', '0.9876', '0.9930', '0.9905', '0.9901', '0.9918', '0.9965', '0.9846', '0.9795']","[[697, 0, 1, 0, 0, 3, 6, 1, 1, 0], [0, 783, 4, 0, 0, 1, 2, 0, 4, 1], [17, 2, 638, 10, 4, 2, 9, 9, 27, 1], [8, 0, 38, 597, 0, 25, 0, 3, 20, 3], [1, 0, 2, 0, 586, 0, 10, 0, 6, 59], [12, 1, 1, 16, 1, 545, 16, 0, 12, 5], [13, 2, 3, 1, 6, 3, 657, 0, 1, 0], [2, 2, 26, 0, 4, 5, 1, 625, 21, 36], [2, 6, 2, 8, 15, 21, 8, 3, 599, 24], [7, 4, 1, 9, 30, 3, 0, 6, 5, 649]]","[8, 3, 0, 8, 9, 1, 7, 3, 3, 8, 9, 3, 4, 7, 7, 7]","[2, 3, 0, 9, 9, 9, 7, 3, 7, 8, 9, 3, 0, 7, 7, 7]","[[24.  5.  6.  0.  2.  4.  8.  5.  5.  5.]
 [ 0.  7.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  2. 13.  0.  1.  2.  1.  3.  4.  0.]
 [ 0.  0.  0. 18.  0.  1.  2.  0.  2.  0.]
 [ 0.  0.  0.  0.  5.  1.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0. 25.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  7.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  3.  0. 15.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 30.  0.]
 [ 0.  2.  0.  0.  1.  0.  0.  0.  1. 20.]]",240
16,"['0.9831', '0.9937', '0.8818', '0.8689', '0.8795', '0.8686', '0.9606', '0.8657', '0.8765', '0.9090']","['0.9269', '0.9472', '0.8967', '0.9000', '0.9226', '0.9200', '0.9308', '0.9690', '0.8493', '0.8473']","['0.9831', '0.9937', '0.8818', '0.8689', '0.8795', '0.8686', '0.9606', '0.8657', '0.8765', '0.9090']","['0.9541', '0.9699', '0.8892', '0.8842', '0.9005', '0.8936', '0.9455', '0.9144', '0.8627', '0.8770']","['0.9831', '0.9937', '0.8818', '0.8689', '0.8795', '0.8686', '0.9606', '0.8657', '0.8765', '0.9090']","['0.9913', '0.9929', '0.9884', '0.9894', '0.9923', '0.9928', '0.9922', '0.9968', '0.9830', '0.9814']","[[697, 1, 1, 0, 0, 4, 5, 1, 0, 0], [0, 790, 3, 1, 0, 1, 0, 0, 0, 0], [14, 7, 634, 12, 4, 1, 9, 8, 29, 1], [4, 3, 38, 603, 0, 16, 0, 2, 25, 3], [1, 2, 2, 0, 584, 0, 10, 0, 7, 58], [10, 4, 1, 31, 1, 529, 13, 0, 16, 4], [15, 2, 1, 1, 5, 2, 659, 0, 1, 0], [3, 6, 20, 3, 4, 3, 1, 625, 24, 33], [2, 13, 5, 10, 8, 16, 11, 2, 603, 18], [6, 6, 2, 9, 27, 3, 0, 7, 5, 649]]","[8, 3, 8, 1, 3, 8, 1, 9, 0, 5, 2, 1, 4, 5, 5, 0]","[8, 3, 8, 1, 3, 8, 1, 3, 0, 5, 2, 4, 2, 2, 4, 0]","[[26.  5.  6.  0.  2.  4.  8.  5.  5.  5.]
 [ 0.  9.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  2. 14.  0.  2.  3.  1.  3.  4.  0.]
 [ 0.  0.  0. 20.  0.  1.  2.  0.  2.  1.]
 [ 0.  1.  0.  0.  5.  2.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0. 26.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  7.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  3.  0. 15.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 33.  0.]
 [ 0.  2.  0.  0.  1.  0.  0.  0.  1. 20.]]",256
17,"['0.9831', '0.9899', '0.8846', '0.8458', '0.8795', '0.8801', '0.9679', '0.8837', '0.9026', '0.8964']","['0.9207', '0.9716', '0.8996', '0.9362', '0.9054', '0.9162', '0.9184', '0.9637', '0.8495', '0.8499']","['0.9831', '0.9899', '0.8846', '0.8458', '0.8795', '0.8801', '0.9679', '0.8837', '0.9026', '0.8964']","['0.9509', '0.9807', '0.8920', '0.8887', '0.8923', '0.8978', '0.9425', '0.9220', '0.8753', '0.8725']","['0.9831', '0.9899', '0.8846', '0.8458', '0.8795', '0.8801', '0.9679', '0.8837', '0.9026', '0.8964']","['0.9905', '0.9963', '0.9887', '0.9937', '0.9904', '0.9923', '0.9907', '0.9962', '0.9826', '0.9820']","[[697, 0, 0, 0, 0, 2, 8, 1, 1, 0], [0, 787, 4, 0, 0, 1, 2, 0, 0, 1], [16, 3, 636, 9, 4, 2, 12, 8, 28, 1], [7, 1, 41, 587, 0, 20, 0, 4, 32, 2], [1, 1, 1, 0, 584, 0, 10, 0, 5, 62], [14, 2, 1, 14, 1, 536, 16, 1, 22, 2], [8, 1, 1, 1, 7, 1, 664, 0, 3, 0], [5, 2, 20, 4, 4, 3, 1, 638, 16, 29], [2, 8, 2, 4, 8, 16, 10, 1, 621, 16], [7, 5, 1, 8, 37, 4, 0, 9, 3, 640]]","[6, 5, 0, 9, 8, 0, 8, 1, 7, 0, 3, 0, 7, 2, 7, 0]","[6, 2, 0, 9, 3, 0, 8, 3, 7, 0, 3, 0, 7, 2, 7, 0]","[[31.  5.  6.  0.  2.  4.  8.  5.  5.  5.]
 [ 0.  9.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  2. 15.  0.  2.  4.  1.  3.  4.  0.]
 [ 0.  1.  0. 21.  0.  1.  2.  0.  3.  1.]
 [ 0.  1.  0.  0.  5.  2.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0. 26.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  8.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  3.  0. 18.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 34.  0.]
 [ 0.  2.  0.  0.  1.  0.  0.  0.  1. 21.]]",272
18,"['0.9803', '0.9912', '0.9013', '0.8588', '0.8584', '0.8654', '0.9636', '0.8753', '0.8910', '0.9132']","['0.9291', '0.9633', '0.8877', '0.9183', '0.9238', '0.9181', '0.9245', '0.9738', '0.8502', '0.8370']","['0.9803', '0.9912', '0.9013', '0.8588', '0.8584', '0.8654', '0.9636', '0.8753', '0.8910', '0.9132']","['0.9540', '0.9771', '0.8944', '0.8876', '0.8899', '0.8910', '0.9436', '0.9220', '0.8701', '0.8734']","['0.9803', '0.9912', '0.9013', '0.8588', '0.8584', '0.8654', '0.9636', '0.8753', '0.8910', '0.9132']","['0.9916', '0.9952', '0.9869', '0.9916', '0.9926', '0.9926', '0.9914', '0.9973', '0.9829', '0.9798']","[[695, 1, 1, 0, 0, 3, 8, 1, 0, 0], [0, 788, 4, 0, 0, 1, 1, 0, 0, 1], [15, 4, 648, 10, 1, 3, 8, 4, 25, 1], [3, 0, 42, 596, 0, 17, 0, 4, 29, 3], [1, 2, 2, 0, 570, 0, 6, 0, 5, 78], [12, 3, 1, 19, 1, 527, 18, 0, 26, 2], [6, 2, 1, 1, 11, 0, 661, 0, 4, 0], [6, 4, 24, 5, 2, 3, 1, 632, 16, 29], [2, 8, 6, 9, 7, 16, 12, 2, 613, 13], [8, 6, 1, 9, 25, 4, 0, 6, 3, 652]]","[5, 1, 2, 5, 3, 9, 6, 8, 5, 4, 7, 9, 8, 8, 3, 1]","[2, 1, 2, 5, 3, 9, 0, 0, 2, 4, 7, 9, 8, 8, 3, 0]","[[31.  6.  6.  0.  2.  4.  9.  5.  6.  5.]
 [ 0. 10.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  2. 16.  0.  2.  6.  1.  3.  4.  0.]
 [ 0.  1.  0. 23.  0.  1.  2.  0.  3.  1.]
 [ 0.  1.  0.  0.  6.  2.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0. 27.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  8.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  3.  0. 19.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 36.  0.]
 [ 0.  2.  0.  0.  1.  0.  0.  0.  1. 23.]]",288
19,"['0.9704', '0.9925', '0.8915', '0.8545', '0.8810', '0.8966', '0.9636', '0.9114', '0.8619', '0.9006']","['0.9260', '0.9552', '0.9170', '0.9580', '0.8877', '0.9085', '0.9105', '0.9606', '0.8695', '0.8461']","['0.9704', '0.9925', '0.8915', '0.8545', '0.8810', '0.8966', '0.9636', '0.9114', '0.8619', '0.9006']","['0.9477', '0.9735', '0.9041', '0.9033', '0.8844', '0.9025', '0.9363', '0.9353', '0.8657', '0.8725']","['0.9704', '0.9925', '0.8915', '0.8545', '0.8810', '0.8966', '0.9636', '0.9114', '0.8619', '0.9006']","['0.9913', '0.9940', '0.9908', '0.9959', '0.9883', '0.9914', '0.9897', '0.9957', '0.9859', '0.9814']","[[688, 1, 1, 0, 0, 5, 13, 1, 0, 0], [0, 789, 3, 0, 0, 1, 1, 0, 0, 1], [15, 6, 641, 6, 5, 3, 12, 7, 23, 1], [7, 1, 30, 593, 0, 22, 0, 6, 32, 3], [1, 2, 2, 0, 585, 0, 6, 1, 3, 64], [12, 2, 1, 6, 3, 546, 16, 1, 16, 6], [4, 2, 1, 1, 13, 1, 661, 0, 3, 0], [5, 6, 15, 2, 3, 2, 1, 658, 10, 20], [3, 12, 4, 7, 13, 15, 16, 3, 593, 22], [8, 5, 1, 4, 37, 6, 0, 8, 2, 643]]","[0, 4, 7, 4, 3, 7, 7, 7, 8, 3, 2, 2, 8, 6, 6, 2]","[0, 4, 7, 4, 3, 7, 7, 7, 7, 9, 2, 2, 3, 3, 2, 2]","[[32.  6.  6.  0.  2.  4.  9.  5.  6.  5.]
 [ 0. 10.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  2. 19.  0.  2.  6.  2.  3.  4.  0.]
 [ 0.  1.  0. 24.  0.  1.  3.  0.  4.  1.]
 [ 0.  1.  0.  0.  8.  2.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  0. 27.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  8.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  3.  0. 23.  2.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 36.  0.]
 [ 0.  2.  0.  1.  1.  0.  0.  0.  1. 23.]]",304
20,"['0.9760', '0.9912', '0.8901', '0.8703', '0.9247', '0.8998', '0.9665', '0.9058', '0.9041', '0.8683']","['0.9377', '0.9692', '0.9222', '0.9408', '0.8835', '0.9028', '0.9196', '0.9604', '0.8615', '0.9025']","['0.9760', '0.9912', '0.8901', '0.8703', '0.9247', '0.8998', '0.9665', '0.9058', '0.9041', '0.8683']","['0.9565', '0.9801', '0.9059', '0.9042', '0.9036', '0.9013', '0.9424', '0.9323', '0.8823', '0.8851']","['0.9760', '0.9912', '0.8901', '0.8703', '0.9247', '0.8998', '0.9665', '0.9058', '0.9041', '0.8683']","['0.9927', '0.9960', '0.9914', '0.9940', '0.9872', '0.9908', '0.9908', '0.9957', '0.9842', '0.9893']","[[692, 0, 1, 0, 0, 4, 10, 1, 1, 0], [0, 788, 3, 0, 0, 1, 2, 0, 0, 1], [12, 4, 640, 12, 4, 3, 11, 8, 24, 1], [6, 1, 24, 604, 0, 22, 0, 5, 30, 2], [1, 1, 1, 0, 614, 0, 8, 0, 5, 34], [8, 2, 1, 8, 1, 548, 14, 1, 24, 2], [4, 1, 1, 1, 13, 2, 663, 0, 1, 0], [5, 3, 18, 4, 4, 4, 1, 654, 11, 18], [3, 7, 4, 8, 8, 13, 12, 2, 622, 9], [7, 6, 1, 5, 51, 10, 0, 10, 4, 620]]","[5, 4, 7, 7, 3, 5, 7, 7, 6, 8, 5, 7, 2, 2, 5, 5]","[5, 2, 7, 7, 3, 2, 7, 7, 4, 8, 5, 7, 7, 2, 5, 5]","[[32.  6.  6.  0.  2.  4.  9.  5.  6.  5.]
 [ 0. 10.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  2. 20.  0.  3.  7.  2.  3.  4.  0.]
 [ 0.  1.  0. 25.  0.  1.  3.  0.  4.  1.]
 [ 0.  1.  0.  0.  8.  2.  1.  0.  2.  0.]
 [ 0.  0.  0.  0.  0. 31.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  8.  1.  0.  0.]
 [ 0.  0.  1.  1.  0.  3.  0. 28.  2.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 37.  0.]
 [ 0.  2.  0.  1.  1.  0.  0.  0.  1. 23.]]",320
21,"['0.9690', '0.9937', '0.9054', '0.9035', '0.8765', '0.9113', '0.9606', '0.9141', '0.8910', '0.9006']","['0.9542', '0.9681', '0.9169', '0.9261', '0.9165', '0.9054', '0.9468', '0.9621', '0.8770', '0.8596']","['0.9690', '0.9937', '0.9054', '0.9035', '0.8765', '0.9113', '0.9606', '0.9141', '0.8910', '0.9006']","['0.9615', '0.9808', '0.9111', '0.9147', '0.8961', '0.9083', '0.9537', '0.9375', '0.8839', '0.8796']","['0.9690', '0.9937', '0.9054', '0.9035', '0.8765', '0.9113', '0.9606', '0.9141', '0.8910', '0.9006']","['0.9948', '0.9958', '0.9906', '0.9921', '0.9916', '0.9909', '0.9941', '0.9959', '0.9864', '0.9833']","[[687, 0, 4, 0, 0, 7, 9, 1, 1, 0], [0, 790, 2, 1, 0, 1, 0, 0, 0, 1], [9, 4, 651, 11, 3, 5, 6, 6, 23, 1], [2, 0, 17, 627, 0, 17, 0, 6, 23, 2], [0, 1, 3, 0, 582, 0, 6, 0, 5, 67], [6, 3, 1, 15, 0, 555, 8, 1, 18, 2], [5, 3, 1, 2, 12, 2, 659, 0, 2, 0], [3, 2, 24, 1, 2, 3, 1, 660, 9, 17], [3, 7, 6, 13, 7, 14, 7, 3, 613, 15], [5, 6, 1, 7, 29, 9, 0, 9, 5, 643]]","[4, 8, 8, 7, 8, 7, 2, 8, 2, 8, 7, 1, 2, 4, 5, 7]","[4, 8, 2, 2, 8, 7, 2, 8, 2, 3, 1, 2, 2, 4, 0, 7]","[[32.  6.  6.  0.  2.  5.  9.  5.  6.  5.]
 [ 0. 10.  0.  0.  1.  0.  0.  1.  0.  0.]
 [ 0.  3. 23.  0.  3.  7.  2.  4.  5.  0.]
 [ 0.  1.  0. 25.  0.  1.  3.  0.  5.  1.]
 [ 0.  1.  0.  0. 10.  2.  1.  0.  2.  0.]
 [ 0.  0.  0.  0.  0. 31.  0.  1.  1.  0.]
 [ 0.  0.  0.  1.  0.  0.  8.  1.  0.  0.]
 [ 0.  0.  1.  1.  0.  3.  0. 30.  2.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 40.  0.]
 [ 0.  2.  0.  1.  1.  0.  0.  0.  1. 23.]]",336
